date,T2M,region_name,country,latitude,longitude
2021-02-20,24.892193094889347,ahmedabad,india,23.0225,72.5714
2021-02-21,26.272163645426456,ahmedabad,india,23.0225,72.5714
2021-02-22,26.312757110595726,ahmedabad,india,23.0225,72.5714
2021-02-23,26.39036076863609,ahmedabad,india,23.0225,72.5714
2021-02-24,25.951135253906273,ahmedabad,india,23.0225,72.5714
2021-02-25,25.855738576253277,ahmedabad,india,23.0225,72.5714
2021-02-26,27.149971262613956,ahmedabad,india,23.0225,72.5714
2021-02-27,27.817515309651714,ahmedabad,india,23.0225,72.5714
2021-02-28,27.649007415771507,ahmedabad,india,23.0225,72.5714
2021-03-01,26.17463073730471,ahmedabad,india,23.0225,72.5714
2021-03-02,26.041005706787132,ahmedabad,india,23.0225,72.5714
2021-03-03,26.699388122558616,ahmedabad,india,23.0225,72.5714
2021-03-04,28.031379954020206,ahmedabad,india,23.0225,72.5714
2021-03-05,29.934172566731792,ahmedabad,india,23.0225,72.5714
2021-03-06,29.176559702555362,ahmedabad,india,23.0225,72.5714
2021-03-07,28.217181142171246,ahmedabad,india,23.0225,72.5714
2021-03-08,28.176133728027366,ahmedabad,india,23.0225,72.5714
2021-03-09,28.7237004597982,ahmedabad,india,23.0225,72.5714
2021-03-10,28.52675654093427,ahmedabad,india,23.0225,72.5714
2021-03-11,28.038301086425804,ahmedabad,india,23.0225,72.5714
2021-03-12,27.880588785807316,ahmedabad,india,23.0225,72.5714
2021-03-13,29.251191711425804,ahmedabad,india,23.0225,72.5714
2021-03-14,29.173211669921898,ahmedabad,india,23.0225,72.5714
2021-03-15,29.63319549560549,ahmedabad,india,23.0225,72.5714
2021-03-16,29.97107594807945,ahmedabad,india,23.0225,72.5714
2021-03-17,30.088967895507835,ahmedabad,india,23.0225,72.5714
2021-03-18,30.094915008544945,ahmedabad,india,23.0225,72.5714
2021-03-19,29.420081075032574,ahmedabad,india,23.0225,72.5714
2021-03-20,29.92992808024091,ahmedabad,india,23.0225,72.5714
2021-03-21,30.44677251180015,ahmedabad,india,23.0225,72.5714
2021-03-22,30.51063435872398,ahmedabad,india,23.0225,72.5714
2021-03-23,30.331446584065777,ahmedabad,india,23.0225,72.5714
2021-03-24,29.900284067789737,ahmedabad,india,23.0225,72.5714
2021-03-25,29.739673868815128,ahmedabad,india,23.0225,72.5714
2021-03-26,30.781299845377628,ahmedabad,india,23.0225,72.5714
2021-03-27,31.994058227539085,ahmedabad,india,23.0225,72.5714
2021-03-28,31.927117919921898,ahmedabad,india,23.0225,72.5714
2021-03-29,31.57323862711591,ahmedabad,india,23.0225,72.5714
2021-03-30,31.52337290445966,ahmedabad,india,23.0225,72.5714
2021-03-31,31.18034642537437,ahmedabad,india,23.0225,72.5714
2021-04-01,30.068288421630882,ahmedabad,india,23.0225,72.5714
2021-04-02,29.95169855753583,ahmedabad,india,23.0225,72.5714
2021-04-03,31.078490193684917,ahmedabad,india,23.0225,72.5714
2021-04-04,31.652664438883487,ahmedabad,india,23.0225,72.5714
2021-04-05,32.39160054524742,ahmedabad,india,23.0225,72.5714
2021-04-06,32.405774688720726,ahmedabad,india,23.0225,72.5714
2021-04-07,31.678872680664085,ahmedabad,india,23.0225,72.5714
2021-04-08,31.794878896077496,ahmedabad,india,23.0225,72.5714
2021-04-09,32.11460138956708,ahmedabad,india,23.0225,72.5714
2021-04-10,32.46948521931969,ahmedabad,india,23.0225,72.5714
2021-04-11,33.25996932983401,ahmedabad,india,23.0225,72.5714
2021-04-12,32.6972112019857,ahmedabad,india,23.0225,72.5714
2021-04-13,32.925131734212265,ahmedabad,india,23.0225,72.5714
2021-04-14,32.73472239176434,ahmedabad,india,23.0225,72.5714
2021-04-15,32.303628540039085,ahmedabad,india,23.0225,72.5714
2021-04-16,32.04992574055992,ahmedabad,india,23.0225,72.5714
2021-04-17,32.36871236165367,ahmedabad,india,23.0225,72.5714
2021-04-18,33.60323740641278,ahmedabad,india,23.0225,72.5714
2021-04-19,34.07437413533531,ahmedabad,india,23.0225,72.5714
2021-04-20,31.28466440836591,ahmedabad,india,23.0225,72.5714
2021-04-21,31.83991902669273,ahmedabad,india,23.0225,72.5714
2021-04-22,32.80661799112958,ahmedabad,india,23.0225,72.5714
2021-04-23,33.13599548339846,ahmedabad,india,23.0225,72.5714
2021-04-24,32.691236114501976,ahmedabad,india,23.0225,72.5714
2021-04-25,34.59812825520836,ahmedabad,india,23.0225,72.5714
2021-04-26,34.95566965738934,ahmedabad,india,23.0225,72.5714
2021-04-27,35.457087453206405,ahmedabad,india,23.0225,72.5714
2021-04-28,35.395539855957054,ahmedabad,india,23.0225,72.5714
2021-04-29,35.6987243652344,ahmedabad,india,23.0225,72.5714
2021-04-30,34.78835703531903,ahmedabad,india,23.0225,72.5714
2021-05-01,34.21280695597333,ahmedabad,india,23.0225,72.5714
2021-05-02,34.60243377685549,ahmedabad,india,23.0225,72.5714
2021-05-03,34.66529998779299,ahmedabad,india,23.0225,72.5714
2021-05-04,33.16727091471356,ahmedabad,india,23.0225,72.5714
2021-05-05,33.93352661132815,ahmedabad,india,23.0225,72.5714
2021-05-06,34.7723213195801,ahmedabad,india,23.0225,72.5714
2021-05-07,35.02608261108401,ahmedabad,india,23.0225,72.5714
2021-05-08,36.3194658915202,ahmedabad,india,23.0225,72.5714
2021-05-09,36.47557856241864,ahmedabad,india,23.0225,72.5714
2021-05-10,35.04849904378258,ahmedabad,india,23.0225,72.5714
2021-05-11,34.4743222554525,ahmedabad,india,23.0225,72.5714
2021-05-12,34.39049555460614,ahmedabad,india,23.0225,72.5714
2021-05-13,34.71570866902672,ahmedabad,india,23.0225,72.5714
2021-05-14,34.498906707763695,ahmedabad,india,23.0225,72.5714
2021-05-15,37.09568812052411,ahmedabad,india,23.0225,72.5714
2021-05-16,37.71864598592125,ahmedabad,india,23.0225,72.5714
2021-05-17,33.172148640950546,ahmedabad,india,23.0225,72.5714
2021-05-18,27.23600540161135,ahmedabad,india,23.0225,72.5714
2021-05-19,30.047091420491558,ahmedabad,india,23.0225,72.5714
2021-05-20,32.41109746297203,ahmedabad,india,23.0225,72.5714
2021-05-21,32.68213933308922,ahmedabad,india,23.0225,72.5714
2021-05-22,32.468719736735046,ahmedabad,india,23.0225,72.5714
2021-05-23,32.33354339599612,ahmedabad,india,23.0225,72.5714
2021-05-24,33.08989486694338,ahmedabad,india,23.0225,72.5714
2021-05-25,33.78377049764,ahmedabad,india,23.0225,72.5714
2021-05-26,33.672087605794296,ahmedabad,india,23.0225,72.5714
2021-05-27,34.106460825602234,ahmedabad,india,23.0225,72.5714
2021-05-28,34.52373657226565,ahmedabad,india,23.0225,72.5714
2021-05-29,34.76957346598309,ahmedabad,india,23.0225,72.5714
2021-05-30,34.42553990681969,ahmedabad,india,23.0225,72.5714
2021-05-31,33.48836034139,ahmedabad,india,23.0225,72.5714
2021-06-01,,ahmedabad,india,23.0225,72.5714
2021-06-02,,ahmedabad,india,23.0225,72.5714
2021-06-03,,ahmedabad,india,23.0225,72.5714
2021-06-04,,ahmedabad,india,23.0225,72.5714
2021-06-05,,ahmedabad,india,23.0225,72.5714
2021-06-06,,ahmedabad,india,23.0225,72.5714
2021-06-07,,ahmedabad,india,23.0225,72.5714
2021-06-08,,ahmedabad,india,23.0225,72.5714
2021-06-09,,ahmedabad,india,23.0225,72.5714
2021-06-10,,ahmedabad,india,23.0225,72.5714
2021-06-11,,ahmedabad,india,23.0225,72.5714
2021-06-12,,ahmedabad,india,23.0225,72.5714
2021-06-13,,ahmedabad,india,23.0225,72.5714
2021-06-14,,ahmedabad,india,23.0225,72.5714
2021-06-15,,ahmedabad,india,23.0225,72.5714
2021-06-16,,ahmedabad,india,23.0225,72.5714
2021-06-17,,ahmedabad,india,23.0225,72.5714
2021-06-18,,ahmedabad,india,23.0225,72.5714
2021-06-19,,ahmedabad,india,23.0225,72.5714
2021-06-20,,ahmedabad,india,23.0225,72.5714
2021-06-21,,ahmedabad,india,23.0225,72.5714
2021-06-22,,ahmedabad,india,23.0225,72.5714
2021-06-23,,ahmedabad,india,23.0225,72.5714
2021-06-24,,ahmedabad,india,23.0225,72.5714
2021-06-25,,ahmedabad,india,23.0225,72.5714
2021-06-26,,ahmedabad,india,23.0225,72.5714
2021-06-27,,ahmedabad,india,23.0225,72.5714
2021-06-28,,ahmedabad,india,23.0225,72.5714
2021-06-29,,ahmedabad,india,23.0225,72.5714
2021-06-30,,ahmedabad,india,23.0225,72.5714
2021-07-01,,ahmedabad,india,23.0225,72.5714
2021-07-02,,ahmedabad,india,23.0225,72.5714
2021-07-03,,ahmedabad,india,23.0225,72.5714
2021-07-04,,ahmedabad,india,23.0225,72.5714
2021-07-05,,ahmedabad,india,23.0225,72.5714
2021-07-06,,ahmedabad,india,23.0225,72.5714
2021-07-07,,ahmedabad,india,23.0225,72.5714
2021-07-08,,ahmedabad,india,23.0225,72.5714
2021-07-09,,ahmedabad,india,23.0225,72.5714
2021-07-10,,ahmedabad,india,23.0225,72.5714
2021-07-11,,ahmedabad,india,23.0225,72.5714
2021-07-12,,ahmedabad,india,23.0225,72.5714
2021-07-13,,ahmedabad,india,23.0225,72.5714
2021-07-14,,ahmedabad,india,23.0225,72.5714
2021-07-15,,ahmedabad,india,23.0225,72.5714
2021-07-16,,ahmedabad,india,23.0225,72.5714
2021-07-17,,ahmedabad,india,23.0225,72.5714
2021-07-18,,ahmedabad,india,23.0225,72.5714
2021-07-19,,ahmedabad,india,23.0225,72.5714
2021-07-20,,ahmedabad,india,23.0225,72.5714
2021-07-21,,ahmedabad,india,23.0225,72.5714
2021-07-22,,ahmedabad,india,23.0225,72.5714
2021-07-23,,ahmedabad,india,23.0225,72.5714
2021-07-24,,ahmedabad,india,23.0225,72.5714
2021-07-25,,ahmedabad,india,23.0225,72.5714
2021-07-26,,ahmedabad,india,23.0225,72.5714
2021-07-27,,ahmedabad,india,23.0225,72.5714
2021-07-28,,ahmedabad,india,23.0225,72.5714
2021-07-29,,ahmedabad,india,23.0225,72.5714
2021-07-30,,ahmedabad,india,23.0225,72.5714
2021-07-31,,ahmedabad,india,23.0225,72.5714
2021-08-01,,ahmedabad,india,23.0225,72.5714
2021-08-02,,ahmedabad,india,23.0225,72.5714
2021-08-03,,ahmedabad,india,23.0225,72.5714
2021-08-04,,ahmedabad,india,23.0225,72.5714
2021-08-05,,ahmedabad,india,23.0225,72.5714
2021-08-06,,ahmedabad,india,23.0225,72.5714
2021-08-07,,ahmedabad,india,23.0225,72.5714
2021-08-08,,ahmedabad,india,23.0225,72.5714
2021-08-09,,ahmedabad,india,23.0225,72.5714
2021-08-10,,ahmedabad,india,23.0225,72.5714
2021-08-11,,ahmedabad,india,23.0225,72.5714
2021-08-12,,ahmedabad,india,23.0225,72.5714
2021-08-13,,ahmedabad,india,23.0225,72.5714
2021-08-14,,ahmedabad,india,23.0225,72.5714
2021-08-15,,ahmedabad,india,23.0225,72.5714
2021-08-16,,ahmedabad,india,23.0225,72.5714
2021-08-17,,ahmedabad,india,23.0225,72.5714
2021-08-18,,ahmedabad,india,23.0225,72.5714
2021-08-19,,ahmedabad,india,23.0225,72.5714
2021-08-20,,ahmedabad,india,23.0225,72.5714
2021-08-21,,ahmedabad,india,23.0225,72.5714
2021-08-22,,ahmedabad,india,23.0225,72.5714
2021-08-23,,ahmedabad,india,23.0225,72.5714
2021-08-24,,ahmedabad,india,23.0225,72.5714
2021-08-25,,ahmedabad,india,23.0225,72.5714
2021-08-26,,ahmedabad,india,23.0225,72.5714
2021-08-27,,ahmedabad,india,23.0225,72.5714
2021-08-28,,ahmedabad,india,23.0225,72.5714
2021-08-29,,ahmedabad,india,23.0225,72.5714
2021-08-30,,ahmedabad,india,23.0225,72.5714
2021-08-31,,ahmedabad,india,23.0225,72.5714
2021-09-01,,ahmedabad,india,23.0225,72.5714
2021-09-02,,ahmedabad,india,23.0225,72.5714
2021-09-03,,ahmedabad,india,23.0225,72.5714
2021-09-04,,ahmedabad,india,23.0225,72.5714
2021-09-05,,ahmedabad,india,23.0225,72.5714
2021-09-06,,ahmedabad,india,23.0225,72.5714
2021-09-07,,ahmedabad,india,23.0225,72.5714
2021-09-08,,ahmedabad,india,23.0225,72.5714
2021-09-09,,ahmedabad,india,23.0225,72.5714
2021-09-10,,ahmedabad,india,23.0225,72.5714
2021-09-11,,ahmedabad,india,23.0225,72.5714
2021-09-12,,ahmedabad,india,23.0225,72.5714
2021-09-13,,ahmedabad,india,23.0225,72.5714
2021-09-14,,ahmedabad,india,23.0225,72.5714
2021-09-15,,ahmedabad,india,23.0225,72.5714
2021-09-16,,ahmedabad,india,23.0225,72.5714
2021-09-17,,ahmedabad,india,23.0225,72.5714
2021-09-18,,ahmedabad,india,23.0225,72.5714
2021-09-19,,ahmedabad,india,23.0225,72.5714
2021-09-20,,ahmedabad,india,23.0225,72.5714
2021-09-21,,ahmedabad,india,23.0225,72.5714
2021-09-22,,ahmedabad,india,23.0225,72.5714
2021-09-23,,ahmedabad,india,23.0225,72.5714
2021-09-24,,ahmedabad,india,23.0225,72.5714
2021-09-25,,ahmedabad,india,23.0225,72.5714
2021-09-26,,ahmedabad,india,23.0225,72.5714
2021-09-27,,ahmedabad,india,23.0225,72.5714
2021-09-28,,ahmedabad,india,23.0225,72.5714
2021-09-29,,ahmedabad,india,23.0225,72.5714
2021-09-30,,ahmedabad,india,23.0225,72.5714
2021-10-01,27.8390937805176,ahmedabad,india,23.0225,72.5714
2021-10-02,27.79109090169273,ahmedabad,india,23.0225,72.5714
2021-10-03,27.710230763753277,ahmedabad,india,23.0225,72.5714
2021-10-04,27.887050882975284,ahmedabad,india,23.0225,72.5714
2021-10-05,28.635715738932316,ahmedabad,india,23.0225,72.5714
2021-10-06,29.482703145345074,ahmedabad,india,23.0225,72.5714
2021-10-07,29.757400767008487,ahmedabad,india,23.0225,72.5714
2021-10-08,29.46076863606773,ahmedabad,india,23.0225,72.5714
2021-10-09,28.43941396077476,ahmedabad,india,23.0225,72.5714
2021-10-10,28.358059183756534,ahmedabad,india,23.0225,72.5714
2021-10-11,28.19026082356773,ahmedabad,india,23.0225,72.5714
2021-10-12,28.332307434082054,ahmedabad,india,23.0225,72.5714
2021-10-13,28.53320973714195,ahmedabad,india,23.0225,72.5714
2021-10-14,28.29672266642255,ahmedabad,india,23.0225,72.5714
2021-10-15,26.719455973307316,ahmedabad,india,23.0225,72.5714
2021-10-16,26.354531860351585,ahmedabad,india,23.0225,72.5714
2021-10-17,25.422525024414085,ahmedabad,india,23.0225,72.5714
2021-10-18,23.520972188313824,ahmedabad,india,23.0225,72.5714
2021-10-19,23.95955683390302,ahmedabad,india,23.0225,72.5714
2021-10-20,25.101429239908878,ahmedabad,india,23.0225,72.5714
2021-10-21,24.81385955810549,ahmedabad,india,23.0225,72.5714
2021-10-22,23.95483805338544,ahmedabad,india,23.0225,72.5714
2021-10-23,24.351077016194683,ahmedabad,india,23.0225,72.5714
2021-10-24,25.37685292561851,ahmedabad,india,23.0225,72.5714
2021-10-25,25.955576833089214,ahmedabad,india,23.0225,72.5714
2021-10-26,26.53800735473635,ahmedabad,india,23.0225,72.5714
2021-10-27,25.794885253906273,ahmedabad,india,23.0225,72.5714
2021-10-28,24.106070454915386,ahmedabad,india,23.0225,72.5714
2021-10-29,23.348448689778667,ahmedabad,india,23.0225,72.5714
2021-10-30,22.73689168294273,ahmedabad,india,23.0225,72.5714
2021-10-31,22.573977406819683,ahmedabad,india,23.0225,72.5714
2021-11-01,23.091778055826847,ahmedabad,india,23.0225,72.5714
2021-11-02,22.93381779988609,ahmedabad,india,23.0225,72.5714
2021-11-03,22.478255208333355,ahmedabad,india,23.0225,72.5714
2021-11-04,22.47689844767255,ahmedabad,india,23.0225,72.5714
2021-11-05,22.743922170003277,ahmedabad,india,23.0225,72.5714
2021-11-06,22.20035324096682,ahmedabad,india,23.0225,72.5714
2021-11-07,23.107685343424503,ahmedabad,india,23.0225,72.5714
2021-11-08,23.25527089436851,ahmedabad,india,23.0225,72.5714
2021-11-09,23.5670728047689,ahmedabad,india,23.0225,72.5714
2021-11-10,23.282605743408226,ahmedabad,india,23.0225,72.5714
2021-11-11,22.663435872395855,ahmedabad,india,23.0225,72.5714
2021-11-12,21.898762003580753,ahmedabad,india,23.0225,72.5714
2021-11-13,21.548975880940777,ahmedabad,india,23.0225,72.5714
2021-11-14,21.304537709554058,ahmedabad,india,23.0225,72.5714
2021-11-15,20.9044013977051,ahmedabad,india,23.0225,72.5714
2021-11-16,21.660176849365257,ahmedabad,india,23.0225,72.5714
2021-11-17,23.897420501709007,ahmedabad,india,23.0225,72.5714
2021-11-18,24.364095306396507,ahmedabad,india,23.0225,72.5714
2021-11-19,24.248324330647808,ahmedabad,india,23.0225,72.5714
2021-11-20,26.860873158772808,ahmedabad,india,23.0225,72.5714
2021-11-21,27.075187937418644,ahmedabad,india,23.0225,72.5714
2021-11-22,26.882466888427757,ahmedabad,india,23.0225,72.5714
2021-11-23,25.245205179850284,ahmedabad,india,23.0225,72.5714
2021-11-24,23.817286427815777,ahmedabad,india,23.0225,72.5714
2021-11-25,24.768553670247417,ahmedabad,india,23.0225,72.5714
2021-11-26,24.609548187255882,ahmedabad,india,23.0225,72.5714
2021-11-27,24.553980763753277,ahmedabad,india,23.0225,72.5714
2021-11-28,23.367395019531273,ahmedabad,india,23.0225,72.5714
2021-11-29,22.841027832031273,ahmedabad,india,23.0225,72.5714
2021-11-30,23.048772430419945,ahmedabad,india,23.0225,72.5714
2021-12-01,19.9169263203939,ahmedabad,india,23.0225,72.5714
2021-12-02,19.204085286458355,ahmedabad,india,23.0225,72.5714
2021-12-03,20.562106068929058,ahmedabad,india,23.0225,72.5714
2021-12-04,22.404349263509136,ahmedabad,india,23.0225,72.5714
2021-12-05,23.46649322509768,ahmedabad,india,23.0225,72.5714
2021-12-06,23.353237406412784,ahmedabad,india,23.0225,72.5714
2021-12-07,22.63571955362958,ahmedabad,india,23.0225,72.5714
2021-12-08,21.70053888956708,ahmedabad,india,23.0225,72.5714
2021-12-09,21.56636835734052,ahmedabad,india,23.0225,72.5714
2021-12-10,20.766081746419292,ahmedabad,india,23.0225,72.5714
2021-12-11,20.377215321858746,ahmedabad,india,23.0225,72.5714
2021-12-12,20.96445236206057,ahmedabad,india,23.0225,72.5714
2021-12-13,21.02687225341799,ahmedabad,india,23.0225,72.5714
2021-12-14,19.96891301472984,ahmedabad,india,23.0225,72.5714
2021-12-15,19.913145955403667,ahmedabad,india,23.0225,72.5714
2021-12-16,18.322671508789085,ahmedabad,india,23.0225,72.5714
2021-12-17,16.9187688191732,ahmedabad,india,23.0225,72.5714
2021-12-18,17.300501759847027,ahmedabad,india,23.0225,72.5714
2021-12-19,17.154529825846378,ahmedabad,india,23.0225,72.5714
2021-12-20,18.424227650960308,ahmedabad,india,23.0225,72.5714
2021-12-21,19.088384246826195,ahmedabad,india,23.0225,72.5714
2021-12-22,20.48767751057945,ahmedabad,india,23.0225,72.5714
2021-12-23,21.639546966552757,ahmedabad,india,23.0225,72.5714
2021-12-24,22.046614583333355,ahmedabad,india,23.0225,72.5714
2021-12-25,21.918103790283226,ahmedabad,india,23.0225,72.5714
2021-12-26,22.449316914876324,ahmedabad,india,23.0225,72.5714
2021-12-27,22.319903310139996,ahmedabad,india,23.0225,72.5714
2021-12-28,19.3634595235189,ahmedabad,india,23.0225,72.5714
2021-12-29,17.834160105387394,ahmedabad,india,23.0225,72.5714
2021-12-30,18.021070098876976,ahmedabad,india,23.0225,72.5714
2021-12-31,18.9954175313314,ahmedabad,india,23.0225,72.5714
2022-01-01,20.087706502278667,ahmedabad,india,23.0225,72.5714
2022-01-02,21.80672480265302,ahmedabad,india,23.0225,72.5714
2022-01-03,23.04247690836591,ahmedabad,india,23.0225,72.5714
2022-01-04,23.8987492879232,ahmedabad,india,23.0225,72.5714
2022-01-05,23.254384613037132,ahmedabad,india,23.0225,72.5714
2022-01-06,21.568805948893253,ahmedabad,india,23.0225,72.5714
2022-01-07,21.456222788492862,ahmedabad,india,23.0225,72.5714
2022-01-08,17.432388559977237,ahmedabad,india,23.0225,72.5714
2022-01-09,15.961750284830751,ahmedabad,india,23.0225,72.5714
2022-01-10,15.426115926106794,ahmedabad,india,23.0225,72.5714
2022-01-11,15.120427703857445,ahmedabad,india,23.0225,72.5714
2022-01-12,15.007277425130232,ahmedabad,india,23.0225,72.5714
2022-01-13,15.66099573771161,ahmedabad,india,23.0225,72.5714
2022-01-14,16.105388895670597,ahmedabad,india,23.0225,72.5714
2022-01-15,16.733050282796246,ahmedabad,india,23.0225,72.5714
2022-01-16,18.315039571126324,ahmedabad,india,23.0225,72.5714
2022-01-17,20.33667144775393,ahmedabad,india,23.0225,72.5714
2022-01-18,20.880091603597027,ahmedabad,india,23.0225,72.5714
2022-01-19,21.14144668579104,ahmedabad,india,23.0225,72.5714
2022-01-20,22.307332611084007,ahmedabad,india,23.0225,72.5714
2022-01-21,22.852515157063824,ahmedabad,india,23.0225,72.5714
2022-01-22,18.954780832926456,ahmedabad,india,23.0225,72.5714
2022-01-23,14.500960286458357,ahmedabad,india,23.0225,72.5714
2022-01-24,14.828449503580751,ahmedabad,india,23.0225,72.5714
2022-01-25,15.653738911946638,ahmedabad,india,23.0225,72.5714
2022-01-26,16.6406812032064,ahmedabad,india,23.0225,72.5714
2022-01-27,16.368604278564476,ahmedabad,india,23.0225,72.5714
2022-01-28,17.838816579182964,ahmedabad,india,23.0225,72.5714
2022-01-29,19.451999918619816,ahmedabad,india,23.0225,72.5714
2022-01-30,20.02108027140302,ahmedabad,india,23.0225,72.5714
2022-01-31,21.442488606770855,ahmedabad,india,23.0225,72.5714
2022-02-01,23.203769938151066,ahmedabad,india,23.0225,72.5714
2022-02-02,22.565891520182316,ahmedabad,india,23.0225,72.5714
2022-02-03,19.651106770833355,ahmedabad,india,23.0225,72.5714
2022-02-04,19.89032135009768,ahmedabad,india,23.0225,72.5714
2022-02-05,19.977855936686222,ahmedabad,india,23.0225,72.5714
2022-02-06,21.066125488281273,ahmedabad,india,23.0225,72.5714
2022-02-07,21.455232238769554,ahmedabad,india,23.0225,72.5714
2022-02-08,22.1221265157064,ahmedabad,india,23.0225,72.5714
2022-02-09,21.900140380859398,ahmedabad,india,23.0225,72.5714
2022-02-10,21.40790710449221,ahmedabad,india,23.0225,72.5714
2022-02-11,21.173652903238956,ahmedabad,india,23.0225,72.5714
2022-02-12,22.125355021158878,ahmedabad,india,23.0225,72.5714
2022-02-13,23.172713216145855,ahmedabad,india,23.0225,72.5714
2022-02-14,22.537390645345074,ahmedabad,india,23.0225,72.5714
2022-02-15,22.80446523030601,ahmedabad,india,23.0225,72.5714
2022-02-16,23.984419759114605,ahmedabad,india,23.0225,72.5714
2022-02-17,24.110058085123722,ahmedabad,india,23.0225,72.5714
2022-02-18,24.603353118896507,ahmedabad,india,23.0225,72.5714
2022-02-19,24.694187418619816,ahmedabad,india,23.0225,72.5714
2022-02-20,24.054751332600933,ahmedabad,india,23.0225,72.5714
2022-02-21,24.503219858805362,ahmedabad,india,23.0225,72.5714
2022-02-22,24.981988525390648,ahmedabad,india,23.0225,72.5714
2022-02-23,24.9493715922038,ahmedabad,india,23.0225,72.5714
2022-02-24,25.86707967122398,ahmedabad,india,23.0225,72.5714
2022-02-25,25.80307795206708,ahmedabad,india,23.0225,72.5714
2022-02-26,25.337747192382835,ahmedabad,india,23.0225,72.5714
2022-02-27,25.695058441162132,ahmedabad,india,23.0225,72.5714
2022-02-28,26.088975524902366,ahmedabad,india,23.0225,72.5714
2022-03-01,27.27508697509768,ahmedabad,india,23.0225,72.5714
2022-03-02,27.254654184977237,ahmedabad,india,23.0225,72.5714
2022-03-03,26.14259999593101,ahmedabad,india,23.0225,72.5714
2022-03-04,25.000249481201195,ahmedabad,india,23.0225,72.5714
2022-03-05,26.34690119425458,ahmedabad,india,23.0225,72.5714
2022-03-06,27.576975758870464,ahmedabad,india,23.0225,72.5714
2022-03-07,28.42490158081057,ahmedabad,india,23.0225,72.5714
2022-03-08,28.663196818033878,ahmedabad,india,23.0225,72.5714
2022-03-09,28.970981852213566,ahmedabad,india,23.0225,72.5714
2022-03-10,28.860664621988956,ahmedabad,india,23.0225,72.5714
2022-03-11,29.487072245279972,ahmedabad,india,23.0225,72.5714
2022-03-12,30.162622070312523,ahmedabad,india,23.0225,72.5714
2022-03-13,30.37171071370445,ahmedabad,india,23.0225,72.5714
2022-03-14,30.947665150960308,ahmedabad,india,23.0225,72.5714
2022-03-15,31.19510421752932,ahmedabad,india,23.0225,72.5714
2022-03-16,30.895655568440777,ahmedabad,india,23.0225,72.5714
2022-03-17,31.596404012044292,ahmedabad,india,23.0225,72.5714
2022-03-18,31.789095815022808,ahmedabad,india,23.0225,72.5714
2022-03-19,31.41928888956708,ahmedabad,india,23.0225,72.5714
2022-03-20,30.34277750651044,ahmedabad,india,23.0225,72.5714
2022-03-21,30.60216039021812,ahmedabad,india,23.0225,72.5714
2022-03-22,31.023877716064476,ahmedabad,india,23.0225,72.5714
2022-03-23,30.849743143717472,ahmedabad,india,23.0225,72.5714
2022-03-24,30.84569829305015,ahmedabad,india,23.0225,72.5714
2022-03-25,30.971095021565777,ahmedabad,india,23.0225,72.5714
2022-03-26,32.356310780843124,ahmedabad,india,23.0225,72.5714
2022-03-27,32.5438171386719,ahmedabad,india,23.0225,72.5714
2022-03-28,32.09662780761721,ahmedabad,india,23.0225,72.5714
2022-03-29,31.942611948649112,ahmedabad,india,23.0225,72.5714
2022-03-30,31.47172063191734,ahmedabad,india,23.0225,72.5714
2022-03-31,31.597661590576195,ahmedabad,india,23.0225,72.5714
2022-04-01,32.18958562215172,ahmedabad,india,23.0225,72.5714
2022-04-02,32.64095586140953,ahmedabad,india,23.0225,72.5714
2022-04-03,32.85413640340172,ahmedabad,india,23.0225,72.5714
2022-04-04,33.282832082112655,ahmedabad,india,23.0225,72.5714
2022-04-05,34.282439168294296,ahmedabad,india,23.0225,72.5714
2022-04-06,34.20030110677086,ahmedabad,india,23.0225,72.5714
2022-04-07,35.06251424153648,ahmedabad,india,23.0225,72.5714
2022-04-08,35.298169708251976,ahmedabad,india,23.0225,72.5714
2022-04-09,34.11477050781252,ahmedabad,india,23.0225,72.5714
2022-04-10,33.55270919799807,ahmedabad,india,23.0225,72.5714
2022-04-11,33.80341618855797,ahmedabad,india,23.0225,72.5714
2022-04-12,32.542974090576195,ahmedabad,india,23.0225,72.5714
2022-04-13,32.60609079996747,ahmedabad,india,23.0225,72.5714
2022-04-14,32.64978307088219,ahmedabad,india,23.0225,72.5714
2022-04-15,32.76960144042971,ahmedabad,india,23.0225,72.5714
2022-04-16,32.88297678629559,ahmedabad,india,23.0225,72.5714
2022-04-17,32.809740956624374,ahmedabad,india,23.0225,72.5714
2022-04-18,32.864568328857445,ahmedabad,india,23.0225,72.5714
2022-04-19,33.85033315022789,ahmedabad,india,23.0225,72.5714
2022-04-20,34.15190277099612,ahmedabad,india,23.0225,72.5714
2022-04-21,34.69239705403648,ahmedabad,india,23.0225,72.5714
2022-04-22,34.05977910359703,ahmedabad,india,23.0225,72.5714
2022-04-23,34.177583312988304,ahmedabad,india,23.0225,72.5714
2022-04-24,34.22997945149742,ahmedabad,india,23.0225,72.5714
2022-04-25,33.46035537719729,ahmedabad,india,23.0225,72.5714
2022-04-26,34.137490844726585,ahmedabad,india,23.0225,72.5714
2022-04-27,35.04575373331708,ahmedabad,india,23.0225,72.5714
2022-04-28,35.97576166788739,ahmedabad,india,23.0225,72.5714
2022-04-29,35.7493835449219,ahmedabad,india,23.0225,72.5714
2022-04-30,36.01517893473309,ahmedabad,india,23.0225,72.5714
2022-05-01,35.72692133585614,ahmedabad,india,23.0225,72.5714
