date,latitude,longitude,PRECTOTCORR
2020-06-08,27.7172,85.324,1.046898029744625
2020-06-08,33.5651,73.0169,1.027572518978559
2020-06-08,30.1798,66.975,0.0014185078815565
2020-06-08,13.0827,80.2707,0.1105049683246761
2020-06-08,23.8103,90.4125,13.553241128101943
2020-06-08,26.8467,80.9462,0.0029689762104823
2020-06-08,12.9716,77.5946,0.019887309463229
2020-06-08,33.6844,73.0479,1.027572518978559
2020-06-08,26.9124,75.7873,1.333487033843994
2020-06-08,7.2906,80.6337,1.1696742614731193
2020-06-08,22.3569,91.7832,15.845907479524612
2020-06-08,22.5726,88.3639,5.352086573839188
2020-06-08,28.7041,77.1025,0.2892359840465985
2020-06-08,23.0225,72.5714,12.642018869519234
2020-06-08,21.1702,72.8311,20.16559839248657
2020-06-08,34.0151,71.5249,1.4249462288262291
2020-06-08,24.8607,67.0011,0.0922633800655603
2020-06-08,17.385,78.4867,0.0004279092536307
2020-06-08,31.5204,74.3587,0.0358368918103032
2020-06-08,30.1575,71.5249,0.4589729754040207
2020-06-08,6.9271,79.8612,2.872820198535919
2020-06-08,25.5941,85.1376,9.522735412714756e-07
2020-06-08,25.396,68.3578,4.388671186461579e-05
2020-06-08,19.076,72.8777,9.511756896972656
2020-06-09,24.8607,67.0011,0.0353020615875721
2020-06-09,33.6844,73.0479,5.281955190002918
2020-06-09,17.385,78.4867,10.169629007577896
2020-06-09,12.9716,77.5946,0.0007762952009215
2020-06-09,13.0827,80.2707,0.3320289775729179
2020-06-09,34.0151,71.5249,4.293666779994965
2020-06-09,27.7172,85.324,0.0347817844158271
2020-06-09,6.9271,79.8612,4.196637868881226
2020-06-09,25.5941,85.1376,6.977492638358951e-06
2020-06-09,33.5651,73.0169,5.281955190002918
2020-06-09,30.1575,71.5249,0.180869792893436
2020-06-09,31.5204,74.3587,0.1900192929891832
2020-06-09,22.5726,88.3639,1.2328337877988815
2020-06-09,28.7041,77.1025,0.3747676609994387
2020-06-09,7.2906,80.6337,0.5969138815999031
2020-06-09,18.5204,73.8567,3.910090774297714
2020-06-09,19.076,72.8777,6.221169233322144
2020-06-09,26.9124,75.7873,0.2432203036732971
2020-06-09,23.8103,90.4125,11.956044228281826
2020-06-09,26.8467,80.9462,3.605038902398938e-05
2020-06-09,25.396,68.3578,1.6364560906367842e-05
2020-06-09,21.1702,72.8311,15.380537509918211
2020-06-09,22.3569,91.7832,12.563346326351166
2020-06-09,23.0225,72.5714,9.527077339589596
2020-06-09,30.1798,66.975,6.321215550997294e-07
2020-06-10,31.5204,74.3587,4.639932355171086
2020-06-10,23.0225,72.5714,30.737290531396862
2020-06-10,23.8103,90.4125,13.721499766688794
2020-06-10,33.5651,73.0169,0.9795063709571838
2020-06-10,30.1575,71.5249,0.0147104416279186
2020-06-10,25.396,68.3578,0.0
2020-06-10,26.8467,80.9462,3.42549888454613e-07
2020-06-10,25.5941,85.1376,1.0582255072222324e-06
2020-06-10,13.0827,80.2707,2.6348747313022614
2020-06-10,17.385,78.4867,26.57296657562256
2020-06-10,19.076,72.8777,8.395689725875854
2020-06-10,30.1798,66.975,1.3866614878391027e-27
2020-06-10,22.5726,88.3639,4.265069402754307
2020-06-10,34.0151,71.5249,1.1209575401153415
2020-06-10,12.9716,77.5946,1.5559175983071327
2020-06-10,18.5204,73.8567,5.863040685653687
2020-06-10,22.3569,91.7832,15.53519368171692
2020-06-10,7.2906,80.6337,5.3352221846580505
2020-06-10,6.9271,79.8612,7.908439636230469
2020-06-10,27.7172,85.324,0.5072952533790698
2020-06-10,33.6844,73.0479,0.9795063709571838
2020-06-10,21.1702,72.8311,23.627471923828125
2020-06-10,24.8607,67.0011,7.237740646814927e-05
2020-06-10,26.9124,75.7873,0.7247664034366608
2020-06-10,28.7041,77.1025,0.646173030650643
2020-06-11,22.5726,88.3639,11.952352523803713
2020-06-11,22.3569,91.7832,23.999977111816406
2020-06-11,6.9271,79.8612,4.776746034622192
2020-06-11,23.0225,72.5714,5.41732392157428
2020-06-11,25.5941,85.1376,0.011490803444758
2020-06-11,21.1702,72.8311,16.672879457473755
2020-06-11,28.7041,77.1025,0.0682960625306647
2020-06-11,26.8467,80.9462,0.0313395716130315
2020-06-11,27.7172,85.324,1.3061955571174622
2020-06-11,30.1798,66.975,4.223912867218738e-28
2020-06-11,30.1575,71.5249,2.4297491701443096e-05
2020-06-11,7.2906,80.6337,1.567576825618744
2020-06-11,34.0151,71.5249,0.8302656468003988
2020-06-11,24.8607,67.0011,2.1763455038126267e-05
2020-06-11,33.6844,73.0479,1.663963040052607
2020-06-11,26.9124,75.7873,0.2089111047098413
2020-06-11,18.5204,73.8567,5.169153213500977
2020-06-11,12.9716,77.5946,7.622261345386505
2020-06-11,33.5651,73.0169,1.663963040052607
2020-06-11,31.5204,74.3587,0.0074354349213929
2020-06-11,17.385,78.4867,26.45730972290039
2020-06-11,13.0827,80.2707,1.664998009800911
2020-06-11,23.8103,90.4125,13.287582993507383
2020-06-11,25.396,68.3578,0.0
2020-06-11,19.076,72.8777,7.145458459854126
2020-06-12,19.076,72.8777,11.8839830160141
2020-06-12,25.5941,85.1376,0.261802616296336
2020-06-12,17.385,78.4867,1.2342907164565986
2020-06-12,7.2906,80.6337,6.599655747413635
2020-06-12,24.8607,67.0011,3.5337620829523075e-05
2020-06-12,34.0151,71.5249,87.69522607326508
2020-06-12,25.396,68.3578,0.0
2020-06-12,30.1575,71.5249,0.0855685158388235
2020-06-12,21.1702,72.8311,33.92608165740967
2020-06-12,18.5204,73.8567,8.096301555633545
2020-06-12,22.3569,91.7832,32.99717903137207
2020-06-12,23.8103,90.4125,21.30773663520813
2020-06-12,6.9271,79.8612,8.619815111160278
2020-06-12,33.6844,73.0479,250.11072219349444
2020-06-12,26.9124,75.7873,0.1725991694911499
2020-06-12,12.9716,77.5946,3.907763957977295
2020-06-12,13.0827,80.2707,0.5470549687743187
2020-06-12,31.5204,74.3587,4.466103605108181
2020-06-12,30.1798,66.975,2.285419308637549e-28
2020-06-12,33.5651,73.0169,250.11072219349444
2020-06-12,23.0225,72.5714,12.286488711833954
2020-06-12,27.7172,85.324,1.1985107325017452
2020-06-12,26.8467,80.9462,0.258470862172544
2020-06-12,22.5726,88.3639,23.725560307502747
2020-06-12,28.7041,77.1025,0.0011410409975295
2020-06-13,28.7041,77.1025,0.1699755766260163
2020-06-13,22.3569,91.7832,13.998019695281982
2020-06-13,21.1702,72.8311,14.617234468460085
2020-06-13,6.9271,79.8612,2.839842438697815
2020-06-13,34.0151,71.5249,1.3311925329913266
2020-06-13,24.8607,67.0011,1.829673692554934e-05
2020-06-13,33.6844,73.0479,209.43538767639893
2020-06-13,26.9124,75.7873,1.12350108101964
2020-06-13,19.076,72.8777,25.560379028320312
2020-06-13,27.7172,85.324,2.069569006562233
2020-06-13,12.9716,77.5946,0.4209971630189102
2020-06-13,13.0827,80.2707,0.0038484123535909
2020-06-13,17.385,78.4867,0.138664235601027
2020-06-13,31.5204,74.3587,0.158779960494305
2020-06-13,22.5726,88.3639,11.275416612625122
2020-06-13,25.396,68.3578,0.0
2020-06-13,7.2906,80.6337,0.6838057190179825
2020-06-13,23.0225,72.5714,35.82186698913574
2020-06-13,23.8103,90.4125,33.720409870147705
2020-06-13,18.5204,73.8567,14.563000202178957
2020-06-13,30.1798,66.975,8.527311086542966e-30
2020-06-13,25.5941,85.1376,3.422974795103073
2020-06-13,33.5651,73.0169,209.43538767639893
2020-06-13,30.1575,71.5249,0.3681489090676817
2020-06-13,26.8467,80.9462,0.0026892796086031
2020-06-14,7.2906,80.6337,0.7955901324748993
2020-06-14,34.0151,71.5249,8.242356660789806e-05
2020-06-14,22.5726,88.3639,16.101233661174774
2020-06-14,13.0827,80.2707,0.1935884355475536
2020-06-14,18.5204,73.8567,9.125089645385742
2020-06-14,26.8467,80.9462,0.8381575164094102
2020-06-14,26.9124,75.7873,0.0505470670759677
2020-06-14,31.5204,74.3587,2.8011442805179554e-10
2020-06-14,21.1702,72.8311,13.087304960936308
2020-06-14,6.9271,79.8612,2.2167518734931946
2020-06-14,22.3569,91.7832,9.085433185100555
2020-06-14,30.1798,66.975,1.0896875611134809e-29
2020-06-14,12.9716,77.5946,0.075521576218307
2020-06-14,25.5941,85.1376,9.375634789466858
2020-06-14,30.1575,71.5249,3.295203265902448e-08
2020-06-14,23.0225,72.5714,10.794040560722353
2020-06-14,33.5651,73.0169,0.0104635639079787
2020-06-14,27.7172,85.324,15.825623273849487
2020-06-14,23.8103,90.4125,5.404798686504364
2020-06-14,25.396,68.3578,1.5128165910607838e-05
2020-06-14,19.076,72.8777,10.413944721221924
2020-06-14,33.6844,73.0479,0.0104635639079787
2020-06-14,17.385,78.4867,0.8490834385156631
2020-06-14,24.8607,67.0011,2.978936777253693e-05
2020-06-14,28.7041,77.1025,0.0679782064198022
2020-06-15,22.3569,91.7832,21.683675050735477
2020-06-15,33.6844,73.0479,4.665905473848838e-07
2020-06-15,24.8607,67.0011,1.823474491402521e-05
2020-06-15,23.0225,72.5714,0.1955040148459375
2020-06-15,30.1798,66.975,1.0277847575959122e-29
2020-06-15,26.9124,75.7873,8.072949268453367e-06
2020-06-15,21.1702,72.8311,11.995616555213928
2020-06-15,26.8467,80.9462,7.430523633956909
2020-06-15,18.5204,73.8567,19.31072473526001
2020-06-15,25.396,68.3578,9.045906826236124e-06
2020-06-15,19.076,72.8777,27.34125852584839
2020-06-15,6.9271,79.8612,1.8429189920425413
2020-06-15,12.9716,77.5946,0.3454232588410377
2020-06-15,13.0827,80.2707,0.2685775514692068
2020-06-15,31.5204,74.3587,0.0082811056165563
2020-06-15,22.5726,88.3639,20.782721042633057
2020-06-15,27.7172,85.324,16.402432322502136
2020-06-15,30.1575,71.5249,1.919091414165831e-32
2020-06-15,33.5651,73.0169,4.665905473848838e-07
2020-06-15,28.7041,77.1025,0.0008747229381831
2020-06-15,7.2906,80.6337,0.7440615445375443
2020-06-15,23.8103,90.4125,8.617142960429192
2020-06-15,34.0151,71.5249,1.2310366150473696e-08
2020-06-15,17.385,78.4867,3.2997339963912964
2020-06-15,25.5941,85.1376,21.82588577270508
2020-06-16,25.396,68.3578,1.8891024744505105e-06
2020-06-16,17.385,78.4867,16.921466588974
2020-06-16,34.0151,71.5249,5.818387901187053e-09
2020-06-16,18.5204,73.8567,10.622191429138184
2020-06-16,26.8467,80.9462,22.17150181531906
2020-06-16,30.1575,71.5249,2.2984114611546147e-10
2020-06-16,22.5726,88.3639,6.446850299835205
2020-06-16,21.1702,72.8311,20.722264051437374
2020-06-16,23.8103,90.4125,13.915494829416277
2020-06-16,12.9716,77.5946,0.0546513183508068
2020-06-16,26.9124,75.7873,3.904689072076195e-11
2020-06-16,31.5204,74.3587,1.2321018410168594e-13
2020-06-16,27.7172,85.324,0.7712122052907944
2020-06-16,30.1798,66.975,7.011294303575606e-26
2020-06-16,6.9271,79.8612,2.720819413661957
2020-06-16,28.7041,77.1025,0.0148862600326538
2020-06-16,22.3569,91.7832,19.78866755962372
2020-06-16,33.6844,73.0479,2.6832596154756708e-08
2020-06-16,33.5651,73.0169,2.6832596154756708e-08
2020-06-16,13.0827,80.2707,0.1952435995917767
2020-06-16,24.8607,67.0011,2.2058259219193133e-05
2020-06-16,23.0225,72.5714,1.9856217317283156
2020-06-16,19.076,72.8777,11.99355125427246
2020-06-16,7.2906,80.6337,0.4142432939261198
2020-06-16,25.5941,85.1376,5.824470520019531
2020-06-17,31.5204,74.3587,0.0185122713446635
2020-06-17,21.1702,72.8311,4.4610366225242615
2020-06-17,33.6844,73.0479,3.475587880100857e-09
2020-06-17,17.385,78.4867,2.861528098583221
2020-06-17,33.5651,73.0169,3.475587880100857e-09
2020-06-17,28.7041,77.1025,1.291005266557642e-15
2020-06-17,26.8467,80.9462,6.241916120052338
2020-06-17,7.2906,80.6337,0.7703103125095367
2020-06-17,30.1575,71.5249,1.1276809300806227e-07
2020-06-17,30.1798,66.975,1.4295219166484762e-27
2020-06-17,19.076,72.8777,14.700651168823242
2020-06-17,26.9124,75.7873,1.8585976279721352e-30
2020-06-17,22.5726,88.3639,12.796443700790403
2020-06-17,27.7172,85.324,7.002647593617439
2020-06-17,25.5941,85.1376,4.595086723566055
2020-06-17,13.0827,80.2707,0.0532942358404397
2020-06-17,6.9271,79.8612,3.0311912298202515
2020-06-17,22.3569,91.7832,55.476558208465576
2020-06-17,12.9716,77.5946,0.1334886444965377
2020-06-17,24.8607,67.0011,8.316583262057975e-05
2020-06-17,23.0225,72.5714,0.5295385199133307
2020-06-17,25.396,68.3578,1.595570788004197e-06
2020-06-17,23.8103,90.4125,39.6781861782074
2020-06-17,18.5204,73.8567,30.000829696655277
2020-06-17,34.0151,71.5249,5.4908680666230624e-08
2020-06-18,26.8467,80.9462,6.01422842592001
2020-06-18,27.7172,85.324,34.01926159858704
2020-06-18,26.9124,75.7873,0.0
2020-06-18,31.5204,74.3587,0.0390462584828998
2020-06-18,30.1798,66.975,2.6131440761245628e-12
2020-06-18,24.8607,67.0011,4.126568526885421e-05
2020-06-18,18.5204,73.8567,29.067206382751465
2020-06-18,19.076,72.8777,36.03150844573975
2020-06-18,7.2906,80.6337,0.337970070540905
2020-06-18,28.7041,77.1025,1.214753333170141e-09
2020-06-18,25.5941,85.1376,36.33706569671631
2020-06-18,33.5651,73.0169,0.4631199224715273
2020-06-18,13.0827,80.2707,0.0689924010657705
2020-06-18,17.385,78.4867,9.081852436065674
2020-06-18,12.9716,77.5946,0.0244431750616058
2020-06-18,23.8103,90.4125,20.49250602722168
2020-06-18,21.1702,72.8311,1.1840946972370148
2020-06-18,33.6844,73.0479,0.4631199224715273
2020-06-18,23.0225,72.5714,0.0026476336643099
2020-06-18,6.9271,79.8612,1.072132587432861
2020-06-18,22.5726,88.3639,7.245008647441864
2020-06-18,25.396,68.3578,0.0
2020-06-18,30.1575,71.5249,6.101012949825969e-07
2020-06-18,34.0151,71.5249,0.0072267804282279
2020-06-18,22.3569,91.7832,91.59014225006104
2020-06-19,19.076,72.8777,6.763350963592529
2020-06-19,25.396,68.3578,0.0
2020-06-19,31.5204,74.3587,0.426605347515494
2020-06-19,25.5941,85.1376,20.49210369586945
2020-06-19,13.0827,80.2707,0.3783968277275562
2020-06-19,6.9271,79.8612,0.0
2020-06-19,33.5651,73.0169,445.7222733719231
2020-06-19,24.8607,67.0011,4.838441327592591e-05
2020-06-19,28.7041,77.1025,0.3022714156830099
2020-06-19,23.8103,90.4125,24.206185340881348
2020-06-19,21.1702,72.8311,2.4588480591773987
2020-06-19,17.385,78.4867,0.9158199420198798
2020-06-19,33.6844,73.0479,445.7222733719231
2020-06-19,30.1575,71.5249,5.739198826476368e-07
2020-06-19,23.0225,72.5714,0.0
2020-06-19,22.5726,88.3639,3.3209435641765594
2020-06-19,27.7172,85.324,14.147472381591797
2020-06-19,26.9124,75.7873,3.7070968479383737
2020-06-19,7.2906,80.6337,0.3842633217573166
2020-06-19,18.5204,73.8567,3.905054926872253
2020-06-19,26.8467,80.9462,3.376158513128757
2020-06-19,30.1798,66.975,0.0
2020-06-19,34.0151,71.5249,68.28028103922037
2020-06-19,12.9716,77.5946,0.0085297913756221
2020-06-19,22.3569,91.7832,35.640549659729004
2020-06-20,30.1798,66.975,1.2164633103562902e-05
2020-06-20,12.9716,77.5946,0.0169425504282116
2020-06-20,27.7172,85.324,7.196715474128723
2020-06-20,26.9124,75.7873,2.974493888905272
2020-06-20,31.5204,74.3587,0.0292804649092202
2020-06-20,33.6844,73.0479,4.933178125020277
2020-06-20,17.385,78.4867,3.69897389318794
2020-06-20,22.3569,91.7832,15.211343765258787
2020-06-20,25.396,68.3578,0.0
2020-06-20,33.5651,73.0169,4.933178125020277
2020-06-20,34.0151,71.5249,0.0147860080217188
2020-06-20,18.5204,73.8567,1.84495747089386
2020-06-20,24.8607,67.0011,0.1797243487089872
2020-06-20,23.8103,90.4125,10.84960252046585
2020-06-20,21.1702,72.8311,2.778688073158264
2020-06-20,25.5941,85.1376,21.614500880241398
2020-06-20,23.0225,72.5714,1.878981292247772
2020-06-20,30.1575,71.5249,1.4055993136524272e-06
2020-06-20,7.2906,80.6337,1.430247724056244
2020-06-20,26.8467,80.9462,26.486974954605103
2020-06-20,22.5726,88.3639,10.203364491462708
2020-06-20,28.7041,77.1025,3.846875901217573
2020-06-20,19.076,72.8777,4.30813729763031
2020-06-20,13.0827,80.2707,2.0459672436118126
2020-06-20,6.9271,79.8612,5.609625577926636
2020-06-21,23.8103,90.4125,7.971981167793274
2020-06-21,26.8467,80.9462,25.816623657010496
2020-06-21,27.7172,85.324,9.382367134094238
2020-06-21,17.385,78.4867,0.2016072976402938
2020-06-21,28.7041,77.1025,0.2463573357090354
2020-06-21,33.5651,73.0169,0.0677926078537893
2020-06-21,6.9271,79.8612,0.0
2020-06-21,13.0827,80.2707,2.819182723760605
2020-06-21,24.8607,67.0011,0.1644060015678405
2020-06-21,23.0225,72.5714,0.4059439525008201
2020-06-21,7.2906,80.6337,0.6786927580833435
2020-06-21,22.5726,88.3639,15.927118062973022
2020-06-21,30.1798,66.975,8.999675756857643e-17
2020-06-21,18.5204,73.8567,4.175636172294617
2020-06-21,21.1702,72.8311,7.143527269363403
2020-06-21,22.3569,91.7832,14.06303644180298
2020-06-21,19.076,72.8777,6.979697942733765
2020-06-21,34.0151,71.5249,3.0446220486164e-07
2020-06-21,31.5204,74.3587,5.070794901735927
2020-06-21,25.396,68.3578,0.0024464876332785
2020-06-21,33.6844,73.0479,0.0677926078537893
2020-06-21,12.9716,77.5946,1.8804835650371388
2020-06-21,26.9124,75.7873,3.82281462661922
2020-06-21,25.5941,85.1376,2.39126980304718
2020-06-21,30.1575,71.5249,2.160141684854954e-06
2020-06-22,24.8607,67.0011,0.0393013688153587
2020-06-22,34.0151,71.5249,0.0273076141043659
2020-06-22,30.1575,71.5249,2.440419492960839e-09
2020-06-22,17.385,78.4867,1.3071170425973833
2020-06-22,28.7041,77.1025,13.6885164870165
2020-06-22,26.9124,75.7873,4.352960363030434
2020-06-22,19.076,72.8777,4.619501531124115
2020-06-22,25.5941,85.1376,9.537184238433838
2020-06-22,31.5204,74.3587,0.0329496414011129
2020-06-22,27.7172,85.324,7.051889598369598
2020-06-22,7.2906,80.6337,0.2910766750574112
2020-06-22,22.5726,88.3639,20.791733264923096
2020-06-22,33.5651,73.0169,0.0531648540487594
2020-06-22,23.0225,72.5714,1.0825634468346834
2020-06-22,26.8467,80.9462,3.0453750863671303
2020-06-22,12.9716,77.5946,1.992551051080227
2020-06-22,25.396,68.3578,0.0007356468026742
2020-06-22,33.6844,73.0479,0.0531648540487594
2020-06-22,18.5204,73.8567,2.666544914245605
2020-06-22,30.1798,66.975,0.0
2020-06-22,13.0827,80.2707,9.05047645792365
2020-06-22,23.8103,90.4125,4.429185390472412
2020-06-22,22.3569,91.7832,13.72990608215332
2020-06-22,6.9271,79.8612,0.8514320477843285
2020-06-22,21.1702,72.8311,1.6275107860565186
2020-06-23,19.076,72.8777,3.3903859555721283
2020-06-23,30.1798,66.975,8.882252038492169e-07
2020-06-23,27.7172,85.324,13.647830486297607
2020-06-23,6.9271,79.8612,0.8741838857531548
2020-06-23,13.0827,80.2707,6.408726103836671
2020-06-23,25.5941,85.1376,3.2043244689702988
2020-06-23,31.5204,74.3587,0.0150258298088342
2020-06-23,17.385,78.4867,1.1201779707334936
2020-06-23,33.6844,73.0479,1.0062005370855331
2020-06-23,12.9716,77.5946,8.659999716473976
2020-06-23,22.5726,88.3639,6.414241343736649
2020-06-23,22.3569,91.7832,10.901382565498352
2020-06-23,23.0225,72.5714,0.0155251942118184
2020-06-23,26.9124,75.7873,0.2043909571511903
2020-06-23,26.8467,80.9462,6.550095230340958
2020-06-23,34.0151,71.5249,2.764797583222389
2020-06-23,25.396,68.3578,0.0001039200981267
2020-06-23,23.8103,90.4125,7.110697031021118
2020-06-23,28.7041,77.1025,0.009106112702284
2020-06-23,21.1702,72.8311,0.9853094816207886
2020-06-23,30.1575,71.5249,0.0009041572478096
2020-06-23,33.5651,73.0169,1.0062005370855331
2020-06-23,7.2906,80.6337,0.0253916074598237
2020-06-23,24.8607,67.0011,0.0658917124383151
2020-06-23,18.5204,73.8567,1.3702907133847475
2020-06-24,34.0151,71.5249,5.893544107675552
2020-06-24,25.396,68.3578,0.1448604511097073
2020-06-24,33.6844,73.0479,19.75605650804937
2020-06-24,31.5204,74.3587,6.253844474227543
2020-06-24,12.9716,77.5946,51.7205518684932
2020-06-24,24.8607,67.0011,0.5466526374220848
2020-06-24,30.1575,71.5249,0.0769395703068553
2020-06-24,6.9271,79.8612,8.362457156181335
2020-06-24,30.1798,66.975,0.0144317579683829
2020-06-24,21.1702,72.8311,2.902773767709732
2020-06-24,7.2906,80.6337,18.78656368426164
2020-06-24,19.076,72.8777,1.375104859471321
2020-06-24,23.0225,72.5714,5.308771057570993
2020-06-24,25.5941,85.1376,4.79428768157959
2020-06-24,18.5204,73.8567,2.2653781226836145
2020-06-24,22.3569,91.7832,5.7823531329631805
2020-06-24,22.5726,88.3639,1.3402948155999184
2020-06-24,27.7172,85.324,15.684914588928224
2020-06-24,26.9124,75.7873,2.185212867334485
2020-06-24,26.8467,80.9462,5.055293440818787
2020-06-24,23.8103,90.4125,4.883229732513428
2020-06-24,17.385,78.4867,0.4435955925146118
2020-06-24,28.7041,77.1025,2.578897643070377
2020-06-24,33.5651,73.0169,19.75605650804937
2020-06-24,13.0827,80.2707,7.551434263586998
2020-06-25,24.8607,67.0011,0.000431485068475
2020-06-25,30.1798,66.975,0.0002008513547598
2020-06-25,34.0151,71.5249,0.305718183517456
2020-06-25,23.8103,90.4125,3.125417232513428
2020-06-25,19.076,72.8777,2.687828242778778
2020-06-25,23.0225,72.5714,1.8361464142799375
2020-06-25,26.8467,80.9462,29.492604732513428
2020-06-25,13.0827,80.2707,4.382769763469696
2020-06-25,33.5651,73.0169,0.0869082918143249
2020-06-25,7.2906,80.6337,26.78845524787903
2020-06-25,21.1702,72.8311,0.735102966427803
2020-06-25,6.9271,79.8612,12.291920185089111
2020-06-25,28.7041,77.1025,0.8743927281557262
2020-06-25,30.1575,71.5249,0.7146361662307754
2020-06-25,25.396,68.3578,3.7777499528601766e-05
2020-06-25,18.5204,73.8567,13.66136223077774
2020-06-25,22.5726,88.3639,5.9618934988975525
2020-06-25,27.7172,85.324,16.13520383834839
2020-06-25,26.9124,75.7873,1.0746446438133717
2020-06-25,25.5941,85.1376,26.503443717956543
2020-06-25,31.5204,74.3587,4.186670101239542
2020-06-25,22.3569,91.7832,9.771394729614258
2020-06-25,33.6844,73.0479,0.0869082918143249
2020-06-25,12.9716,77.5946,23.69140237569809
2020-06-25,17.385,78.4867,0.6375177064910531
2020-06-26,19.076,72.8777,2.645308524370193
2020-06-26,22.3569,91.7832,15.893416106700895
2020-06-26,24.8607,67.0011,4.456416036191513e-05
2020-06-26,13.0827,80.2707,0.7144633680582047
2020-06-26,7.2906,80.6337,6.078070029616356
2020-06-26,31.5204,74.3587,0.2062481614985472
2020-06-26,18.5204,73.8567,1.348748803138733
2020-06-26,21.1702,72.8311,2.6765160262584686
2020-06-26,33.6844,73.0479,16.721058304165126
2020-06-26,28.7041,77.1025,1.2381244450807571
2020-06-26,25.396,68.3578,0.0
2020-06-26,26.8467,80.9462,2.960040606558323
2020-06-26,30.1575,71.5249,0.1165921320470053
2020-06-26,23.0225,72.5714,0.5747717228166138
2020-06-26,12.9716,77.5946,0.5239820842689369
2020-06-26,27.7172,85.324,16.050177812576294
2020-06-26,22.5726,88.3639,2.957698702812195
2020-06-26,6.9271,79.8612,7.998025417327881
2020-06-26,34.0151,71.5249,2.08980906855345
2020-06-26,26.9124,75.7873,2.835713313470478
2020-06-26,17.385,78.4867,0.0165860248671378
2020-06-26,30.1798,66.975,2.588245705968745e-34
2020-06-26,33.5651,73.0169,16.721058304165126
2020-06-26,23.8103,90.4125,17.54816472530365
2020-06-26,25.5941,85.1376,24.869348108768463
2020-06-27,13.0827,80.2707,2.4515658617019653
2020-06-27,31.5204,74.3587,0.0092314579066998
2020-06-27,12.9716,77.5946,42.67128468345618
2020-06-27,33.5651,73.0169,3.6725819888268063
2020-06-27,18.5204,73.8567,4.587475955486298
2020-06-27,34.0151,71.5249,1.199338683652522
2020-06-27,22.5726,88.3639,21.781522035598755
2020-06-27,24.8607,67.0011,4.4516173147712834e-05
2020-06-27,30.1575,71.5249,0.1050965688108362
2020-06-27,26.9124,75.7873,0.0268376879375864
2020-06-27,28.7041,77.1025,0.2750605344772339
2020-06-27,27.7172,85.324,11.50120496749878
2020-06-27,7.2906,80.6337,0.6262874230742455
2020-06-27,26.8467,80.9462,12.555313110351562
2020-06-27,17.385,78.4867,20.98254493321292
2020-06-27,25.396,68.3578,0.0
2020-06-27,25.5941,85.1376,18.436338007450104
2020-06-27,19.076,72.8777,9.15936827659607
2020-06-27,6.9271,79.8612,1.356634497642517
2020-06-27,33.6844,73.0479,3.6725819888268063
2020-06-27,21.1702,72.8311,4.482896625995636
2020-06-27,23.0225,72.5714,0.2378484696237137
2020-06-27,23.8103,90.4125,25.75719952583313
2020-06-27,30.1798,66.975,3.659908001663048e-08
2020-06-27,22.3569,91.7832,51.13663673400879
2020-06-28,28.7041,77.1025,0.0
2020-06-28,30.1798,66.975,0.0
2020-06-28,34.0151,71.5249,3.5495518196752665
2020-06-28,22.5726,88.3639,18.704545497894287
2020-06-28,17.385,78.4867,4.495643824338913
2020-06-28,23.8103,90.4125,7.484248280525207
2020-06-28,24.8607,67.0011,4.617495505954139e-05
2020-06-28,31.5204,74.3587,5.180724911315356
2020-06-28,23.0225,72.5714,0.2691864967346191
2020-06-28,21.1702,72.8311,2.3482874035835266
2020-06-28,22.3569,91.7832,6.896831095218658
2020-06-28,33.6844,73.0479,15.600858296633046
2020-06-28,33.5651,73.0169,15.600858296633046
2020-06-28,27.7172,85.324,11.311465501785278
2020-06-28,30.1575,71.5249,0.0
2020-06-28,19.076,72.8777,18.0999219417572
2020-06-28,25.396,68.3578,0.0
2020-06-28,12.9716,77.5946,4.877841845154762
2020-06-28,6.9271,79.8612,2.3224376142024994
2020-06-28,25.5941,85.1376,9.707102179527284
2020-06-28,13.0827,80.2707,7.487788796424866
2020-06-28,7.2906,80.6337,0.5046387668699026
2020-06-28,26.8467,80.9462,9.488743543624878
2020-06-28,26.9124,75.7873,0.0
2020-06-28,18.5204,73.8567,14.809689670801164
2020-06-29,7.2906,80.6337,1.1369992978870869
2020-06-29,31.5204,74.3587,6.787256696946997
2020-06-29,30.1798,66.975,0.0842582473655303
2020-06-29,6.9271,79.8612,5.9953272342681885
2020-06-29,18.5204,73.8567,33.65142345428467
2020-06-29,25.5941,85.1376,10.9338641166687
2020-06-29,25.396,68.3578,0.0
2020-06-29,27.7172,85.324,4.761859774589539
2020-06-29,12.9716,77.5946,14.502958953380585
2020-06-29,23.0225,72.5714,0.3586063161492347
2020-06-29,26.9124,75.7873,1.1980250012129543
2020-06-29,17.385,78.4867,15.88858813047409
2020-06-29,28.7041,77.1025,1.1658471074044343
2020-06-29,22.3569,91.7832,13.049791753292084
2020-06-29,21.1702,72.8311,35.88564991950989
2020-06-29,13.0827,80.2707,18.19087564945221
2020-06-29,34.0151,71.5249,1.106567436707373
2020-06-29,33.5651,73.0169,0.8491720046464541
2020-06-29,19.076,72.8777,41.79707765579224
2020-06-29,26.8467,80.9462,10.725327394902706
2020-06-29,24.8607,67.0011,2.4694281819392927e-05
2020-06-29,30.1575,71.5249,1.12317712046206
2020-06-29,33.6844,73.0479,0.8491720046464541
2020-06-29,22.5726,88.3639,8.780694007873535
2020-06-29,23.8103,90.4125,9.173651039600372
2020-06-30,28.7041,77.1025,1.6167634400340345
