date,latitude,longitude,PS
2020-07-21,26.8467,80.9462,987.675
2020-07-21,30.1798,66.975,812.6691666666667
2020-07-21,19.076,72.8777,993.805
2020-07-21,22.5726,88.3639,1003.3516666666666
2020-07-21,30.1575,71.5249,984.765
2020-07-21,13.0827,80.2707,1000.2516666666668
2020-07-21,31.5204,74.3587,975.975
2020-07-21,27.7172,85.324,868.4050000000001
2020-07-21,21.1702,72.8311,997.5216666666666
2020-07-21,7.2906,80.6337,974.045
2020-07-21,26.9124,75.7873,955.8183333333332
2020-07-21,28.7041,77.1025,974.425
2020-07-21,6.9271,79.8612,993.9283333333332
2020-07-21,25.5941,85.1376,995.6216666666666
2020-07-21,25.396,68.3578,988.565
2020-07-21,23.8103,90.4125,1002.7183333333332
2020-07-21,24.8607,67.0011,993.7716666666666
2020-07-21,18.5204,73.8567,934.9083333333332
2020-07-21,22.3569,91.7832,1001.925
2020-07-21,17.385,78.4867,950.545
2020-07-21,12.9716,77.5946,913.7483333333332
2020-07-21,23.0225,72.5714,997.4083333333332
2020-07-22,23.0225,72.5714,998.595888671875
2020-07-22,25.396,68.3578,991.5392220052084
2020-07-22,17.385,78.4867,950.935888671875
2020-07-22,25.5941,85.1376,994.5458886718752
2020-07-22,26.8467,80.9462,987.1125553385416
2020-07-22,22.5726,88.3639,1002.4858886718748
2020-07-22,28.7041,77.1025,974.8925553385416
2020-07-22,26.9124,75.7873,956.885888671875
2020-07-22,7.2906,80.6337,973.715888671875
2020-07-22,12.9716,77.5946,914.0075553385416
2020-07-22,21.1702,72.8311,998.405888671875
2020-07-22,33.6844,73.0479,940.2875553385416
2020-07-22,27.7172,85.324,868.0275553385417
2020-07-22,30.1798,66.975,814.9679720052083
2020-07-22,34.0151,71.5249,895.3308886718751
2020-07-22,31.5204,74.3587,976.695888671875
2020-07-22,13.0827,80.2707,1000.6692220052084
2020-07-22,30.1575,71.5249,987.0092220052084
2020-07-22,22.3569,91.7832,1000.135888671875
2020-07-22,19.076,72.8777,994.5992220052084
2020-07-22,6.9271,79.8612,993.745888671875
2020-07-22,33.5651,73.0169,940.2875553385416
2020-07-22,18.5204,73.8567,935.6475553385416
2020-07-22,24.8607,67.0011,996.975888671875
2020-07-22,23.8103,90.4125,1001.6592220052084
2020-07-23,17.385,78.4867,950.56759765625
2020-07-23,34.0151,71.5249,894.32759765625
2020-07-23,28.7041,77.1025,974.9709309895834
2020-07-23,30.1798,66.975,815.1405143229167
2020-07-23,22.5726,88.3639,1002.3742643229168
2020-07-23,27.7172,85.324,869.9425976562501
2020-07-23,21.1702,72.8311,997.33759765625
2020-07-23,30.1575,71.5249,984.6009309895834
2020-07-23,33.6844,73.0479,939.7442643229166
2020-07-23,26.9124,75.7873,955.8842643229168
2020-07-23,12.9716,77.5946,913.91759765625
2020-07-23,24.8607,67.0011,995.4542643229166
2020-07-23,7.2906,80.6337,973.75759765625
2020-07-23,18.5204,73.8567,935.4109309895832
2020-07-23,26.8467,80.9462,988.10759765625
2020-07-23,25.5941,85.1376,995.3542643229166
2020-07-23,22.3569,91.7832,1001.36759765625
2020-07-23,6.9271,79.8612,993.93759765625
2020-07-23,19.076,72.8777,994.0742643229167
2020-07-23,23.8103,90.4125,1002.8009309895832
2020-07-23,25.396,68.3578,989.63759765625
2020-07-23,33.5651,73.0169,939.7442643229166
2020-07-23,23.0225,72.5714,997.55759765625
2020-07-23,31.5204,74.3587,976.1609309895832
2020-07-23,13.0827,80.2707,1000.31759765625
2020-07-24,30.1575,71.5249,987.7096875
2020-07-24,27.7172,85.324,872.6163541666666
2020-07-24,13.0827,80.2707,1000.6763541666666
2020-07-24,23.0225,72.5714,998.5196875
2020-07-24,18.5204,73.8567,935.9813541666668
2020-07-24,30.1798,66.975,816.8396875
2020-07-24,33.6844,73.0479,943.2580208333334
2020-07-24,6.9271,79.8612,995.0863541666668
2020-07-24,34.0151,71.5249,897.7846875
2020-07-24,19.076,72.8777,995.0096875
2020-07-24,22.3569,91.7832,1003.2163541666667
2020-07-24,31.5204,74.3587,979.1430208333333
2020-07-24,21.1702,72.8311,998.2796875
2020-07-24,12.9716,77.5946,914.6780208333332
2020-07-24,33.5651,73.0169,943.2580208333334
2020-07-24,23.8103,90.4125,1005.2230208333334
2020-07-24,24.8607,67.0011,996.5296875
2020-07-24,26.9124,75.7873,957.8330208333332
2020-07-24,25.5941,85.1376,998.3063541666668
2020-07-24,25.396,68.3578,991.0596875
2020-07-24,17.385,78.4867,950.6796875
2020-07-24,7.2906,80.6337,975.1096875
2020-07-24,26.8467,80.9462,991.4963541666666
2020-07-24,22.5726,88.3639,1005.1163541666666
2020-07-24,28.7041,77.1025,977.2163541666667
2020-07-25,31.5204,74.3587,980.7956217447916
2020-07-25,25.5941,85.1376,998.8022884114584
2020-07-25,23.0225,72.5714,999.2589550781248
2020-07-25,34.0151,71.5249,898.9706217447916
2020-07-25,28.7041,77.1025,978.7322884114584
2020-07-25,13.0827,80.2707,1001.798955078125
2020-07-25,33.5651,73.0169,944.6556217447916
2020-07-25,19.076,72.8777,995.6456217447916
2020-07-25,22.3569,91.7832,1002.7522884114584
2020-07-25,24.8607,67.0011,997.9356217447915
2020-07-25,6.9271,79.8612,996.6556217447916
2020-07-25,26.8467,80.9462,992.548955078125
2020-07-25,25.396,68.3578,992.588955078125
2020-07-25,22.5726,88.3639,1005.308955078125
2020-07-25,17.385,78.4867,952.2322884114584
2020-07-25,30.1798,66.975,818.592705078125
2020-07-25,12.9716,77.5946,915.7022884114584
2020-07-25,23.8103,90.4125,1004.9622884114584
2020-07-25,18.5204,73.8567,936.5522884114584
2020-07-25,30.1575,71.5249,989.5322884114584
2020-07-25,27.7172,85.324,872.9006217447917
2020-07-25,21.1702,72.8311,998.9756217447916
2020-07-25,7.2906,80.6337,976.548955078125
2020-07-25,26.9124,75.7873,959.2289550781252
2020-07-25,33.6844,73.0479,944.6556217447916
2020-07-26,34.0151,71.5249,897.9225716145834
2020-07-26,18.5204,73.8567,937.13423828125
2020-07-26,24.8607,67.0011,998.33923828125
2020-07-26,28.7041,77.1025,977.8525716145832
2020-07-26,25.396,68.3578,993.47923828125
2020-07-26,30.1575,71.5249,988.96923828125
2020-07-26,30.1798,66.975,818.1375716145834
2020-07-26,17.385,78.4867,952.5425716145832
2020-07-26,26.8467,80.9462,991.3959049479168
2020-07-26,6.9271,79.8612,996.6059049479168
2020-07-26,21.1702,72.8311,999.8725716145832
2020-07-26,27.7172,85.324,871.7259049479167
2020-07-26,23.0225,72.5714,1000.45923828125
2020-07-26,33.6844,73.0479,943.5459049479168
2020-07-26,23.8103,90.4125,1003.6225716145832
2020-07-26,13.0827,80.2707,1002.0525716145834
2020-07-26,33.5651,73.0169,943.5459049479168
2020-07-26,12.9716,77.5946,916.7609049479166
2020-07-26,25.5941,85.1376,997.9459049479166
2020-07-26,7.2906,80.6337,976.6759049479166
2020-07-26,19.076,72.8777,996.1759049479166
2020-07-26,22.5726,88.3639,1003.8859049479166
2020-07-26,26.9124,75.7873,959.04923828125
2020-07-26,31.5204,74.3587,979.6825716145833
2020-07-26,22.3569,91.7832,1001.7259049479168
2020-07-27,7.2906,80.6337,975.1660774739584
2020-07-27,31.5204,74.3587,976.3960774739584
2020-07-27,25.396,68.3578,992.2160774739584
2020-07-27,23.8103,90.4125,1002.5094108072916
2020-07-27,22.3569,91.7832,1000.372744140625
2020-07-27,6.9271,79.8612,994.6794108072916
2020-07-27,33.6844,73.0479,940.3460774739584
2020-07-27,17.385,78.4867,950.8160774739582
2020-07-27,21.1702,72.8311,999.1160774739584
2020-07-27,25.5941,85.1376,995.9360774739584
2020-07-27,30.1798,66.975,816.457744140625
2020-07-27,22.5726,88.3639,1002.7560774739584
2020-07-27,26.9124,75.7873,957.2960774739582
2020-07-27,30.1575,71.5249,985.9794108072916
2020-07-27,13.0827,80.2707,1000.202744140625
2020-07-27,28.7041,77.1025,974.9394108072916
2020-07-27,33.5651,73.0169,940.3460774739584
2020-07-27,27.7172,85.324,869.462744140625
2020-07-27,18.5204,73.8567,937.1294108072916
2020-07-27,12.9716,77.5946,915.182744140625
2020-07-27,23.0225,72.5714,999.4094108072916
2020-07-27,26.8467,80.9462,987.8994108072916
2020-07-27,24.8607,67.0011,997.5394108072916
2020-07-27,34.0151,71.5249,895.1977441406251
2020-07-27,19.076,72.8777,996.1960774739584
2020-07-28,13.0827,80.2707,998.8213671875
2020-07-28,21.1702,72.8311,997.8913671875
2020-07-28,25.5941,85.1376,995.6347005208332
2020-07-28,7.2906,80.6337,973.4580338541668
2020-07-28,30.1798,66.975,815.0551171875
2020-07-28,22.5726,88.3639,1002.7747005208332
2020-07-28,33.5651,73.0169,938.0963671875
2020-07-28,23.0225,72.5714,997.9313671875
2020-07-28,26.9124,75.7873,955.6147005208333
2020-07-28,22.3569,91.7832,1001.0680338541666
2020-07-28,28.7041,77.1025,973.0513671875
2020-07-28,19.076,72.8777,994.6780338541666
2020-07-28,23.8103,90.4125,1002.7880338541668
2020-07-28,33.6844,73.0479,938.0963671875
2020-07-28,31.5204,74.3587,973.7313671875
2020-07-28,18.5204,73.8567,935.7080338541668
2020-07-28,26.8467,80.9462,987.8913671875
2020-07-28,34.0151,71.5249,893.4180338541668
2020-07-28,24.8607,67.0011,995.4913671875
2020-07-28,12.9716,77.5946,913.3813671875
2020-07-28,25.396,68.3578,989.6680338541668
2020-07-28,17.385,78.4867,949.1747005208334
2020-07-28,30.1575,71.5249,982.7613671875
2020-07-28,27.7172,85.324,870.0730338541666
2020-07-28,6.9271,79.8612,993.2947005208332
2020-07-29,24.8607,67.0011,993.7090690104166
2020-07-29,34.0151,71.5249,893.6607356770833
2020-07-29,33.5651,73.0169,938.4590690104168
2020-07-29,25.396,68.3578,988.0357356770832
2020-07-29,25.5941,85.1376,996.4557356770832
2020-07-29,30.1798,66.975,814.05615234375
2020-07-29,18.5204,73.8567,934.1407356770832
2020-07-29,28.7041,77.1025,974.17240234375
2020-07-29,23.8103,90.4125,1003.7190690104168
2020-07-29,17.385,78.4867,948.7257356770832
2020-07-29,33.6844,73.0479,938.4590690104168
2020-07-29,23.0225,72.5714,997.0857356770832
2020-07-29,30.1575,71.5249,982.85240234375
2020-07-29,27.7172,85.324,870.4490690104167
2020-07-29,13.0827,80.2707,998.57240234375
2020-07-29,22.3569,91.7832,1002.0690690104168
2020-07-29,26.8467,80.9462,989.71240234375
2020-07-29,26.9124,75.7873,955.6190690104166
2020-07-29,12.9716,77.5946,912.9407356770834
2020-07-29,19.076,72.8777,993.1157356770832
2020-07-29,6.9271,79.8612,994.0957356770832
2020-07-29,7.2906,80.6337,973.7390690104166
2020-07-29,31.5204,74.3587,974.3490690104168
2020-07-29,22.5726,88.3639,1003.75240234375
2020-07-29,21.1702,72.8311,996.68240234375
2020-07-30,6.9271,79.8612,994.4049869791668
2020-07-30,24.8607,67.0011,994.5383203125
2020-07-30,31.5204,74.3587,976.3749869791668
2020-07-30,12.9716,77.5946,912.7783203125
2020-07-30,13.0827,80.2707,998.8849869791668
2020-07-30,19.076,72.8777,993.3949869791668
2020-07-30,25.396,68.3578,989.3583203125
2020-07-30,26.8467,80.9462,990.0849869791668
2020-07-30,18.5204,73.8567,934.4399869791667
2020-07-30,34.0151,71.5249,894.4999869791667
2020-07-30,17.385,78.4867,949.1383203125
2020-07-30,30.1575,71.5249,984.7883203125
2020-07-30,23.8103,90.4125,1003.7083203125
2020-07-30,27.7172,85.324,870.5066536458334
2020-07-30,33.6844,73.0479,940.3933203125
2020-07-30,23.0225,72.5714,997.4216536458332
2020-07-30,28.7041,77.1025,975.6649869791668
2020-07-30,22.5726,88.3639,1003.8116536458332
2020-07-30,21.1702,72.8311,996.9816536458334
2020-07-30,7.2906,80.6337,974.0283203125
2020-07-30,33.5651,73.0169,940.3933203125
2020-07-30,25.5941,85.1376,996.8016536458334
2020-07-30,30.1798,66.975,815.1691536458334
2020-07-30,22.3569,91.7832,1001.6416536458332
2020-07-30,26.9124,75.7873,957.1883203125
2020-07-31,13.0827,80.2707,998.2502213541668
2020-07-31,26.8467,80.9462,989.0368880208332
2020-07-31,22.3569,91.7832,1000.1468880208334
2020-07-31,23.8103,90.4125,1002.4502213541668
2020-07-31,27.7172,85.324,870.1385546875
2020-07-31,24.8607,67.0011,994.6868880208334
2020-07-31,23.0225,72.5714,996.9702213541668
2020-07-31,18.5204,73.8567,934.0268880208332
2020-07-31,34.0151,71.5249,893.7085546875
2020-07-31,7.2906,80.6337,973.6302213541668
2020-07-31,28.7041,77.1025,974.4435546875
2020-07-31,30.1798,66.975,814.5264713541666
2020-07-31,21.1702,72.8311,996.4402213541666
2020-07-31,30.1575,71.5249,984.1102213541668
2020-07-31,33.6844,73.0479,939.2335546875
2020-07-31,22.5726,88.3639,1002.5902213541668
2020-07-31,25.5941,85.1376,996.4635546875
2020-07-31,26.9124,75.7873,956.0402213541666
2020-07-31,31.5204,74.3587,975.8902213541668
2020-07-31,12.9716,77.5946,913.1552213541668
2020-07-31,19.076,72.8777,992.7835546875
2020-07-31,25.396,68.3578,989.6068880208333
2020-07-31,17.385,78.4867,948.8602213541668
2020-07-31,6.9271,79.8612,993.9235546875
2020-07-31,33.5651,73.0169,939.2335546875
2020-08-01,17.385,78.4867,948.637119140625
2020-08-01,7.2906,80.6337,974.407119140625
2020-08-01,12.9716,77.5946,913.6854524739584
2020-08-01,6.9271,79.8612,994.8771191406248
2020-08-01,30.1575,71.5249,984.3237858072916
2020-08-01,33.6844,73.0479,939.4121191406252
2020-08-01,22.5726,88.3639,1000.7471191406248
2020-08-01,21.1702,72.8311,995.8437858072916
2020-08-01,19.076,72.8777,992.1004524739584
2020-08-01,26.9124,75.7873,955.5637858072918
2020-08-01,23.0225,72.5714,996.2471191406248
2020-08-01,28.7041,77.1025,974.0504524739584
2020-08-01,26.8467,80.9462,988.0004524739584
2020-08-01,30.1798,66.975,814.6762858072916
2020-08-01,13.0827,80.2707,999.0637858072918
2020-08-01,33.5651,73.0169,939.4121191406252
2020-08-01,31.5204,74.3587,975.7637858072916
2020-08-01,34.0151,71.5249,893.6154524739583
2020-08-01,25.396,68.3578,989.2637858072916
2020-08-01,18.5204,73.8567,933.5187858072916
2020-08-01,27.7172,85.324,868.9404524739583
2020-08-01,24.8607,67.0011,994.3804524739584
2020-08-01,23.8103,90.4125,999.987119140625
2020-08-01,22.3569,91.7832,997.6404524739584
2020-08-01,25.5941,85.1376,994.8237858072916
2020-08-02,13.0827,80.2707,998.374296875
2020-08-02,27.7172,85.324,866.1826302083333
2020-08-02,23.0225,72.5714,995.6576302083334
2020-08-02,26.9124,75.7873,953.7876302083332
2020-08-02,22.5726,88.3639,997.574296875
2020-08-02,21.1702,72.8311,994.6409635416668
2020-08-02,12.9716,77.5946,913.0859635416668
2020-08-02,28.7041,77.1025,971.574296875
2020-08-02,25.5941,85.1376,991.3276302083332
2020-08-02,17.385,78.4867,947.384296875
2020-08-02,23.8103,90.4125,997.0309635416668
2020-08-02,30.1575,71.5249,981.8609635416666
2020-08-02,31.5204,74.3587,973.0409635416668
2020-08-02,25.396,68.3578,988.3376302083334
2020-08-02,33.6844,73.0479,936.884296875
2020-08-02,18.5204,73.8567,932.5726302083334
2020-08-02,34.0151,71.5249,891.869296875
2020-08-02,30.1798,66.975,814.1984635416667
2020-08-02,6.9271,79.8612,995.124296875
2020-08-02,24.8607,67.0011,993.524296875
2020-08-02,26.8467,80.9462,984.6876302083332
2020-08-02,7.2906,80.6337,974.6876302083332
2020-08-02,22.3569,91.7832,994.1309635416666
2020-08-02,19.076,72.8777,990.9576302083332
2020-08-02,33.5651,73.0169,936.884296875
2020-08-03,17.385,78.4867,945.6937239583334
2020-08-03,23.8103,90.4125,992.750390625
2020-08-03,27.7172,85.324,863.6803906250001
2020-08-03,30.1575,71.5249,977.6337239583332
2020-08-03,18.5204,73.8567,930.085390625
2020-08-03,34.0151,71.5249,888.6670572916668
2020-08-03,31.5204,74.3587,968.7070572916668
2020-08-03,25.5941,85.1376,988.2237239583332
2020-08-03,19.076,72.8777,988.4637239583334
2020-08-03,33.6844,73.0479,933.5137239583332
2020-08-03,12.9716,77.5946,912.065390625
2020-08-03,21.1702,72.8311,991.530390625
2020-08-03,33.5651,73.0169,933.5137239583332
2020-08-03,23.0225,72.5714,992.160390625
2020-08-03,30.1798,66.975,810.7537239583334
2020-08-03,26.9124,75.7873,950.6537239583332
2020-08-03,7.2906,80.6337,973.7937239583332
2020-08-03,6.9271,79.8612,994.140390625
2020-08-03,22.5726,88.3639,993.720390625
2020-08-03,24.8607,67.0011,989.960390625
2020-08-03,22.3569,91.7832,989.4970572916668
2020-08-03,13.0827,80.2707,997.400390625
2020-08-03,25.396,68.3578,984.400390625
2020-08-03,28.7041,77.1025,967.7970572916666
2020-08-03,26.8467,80.9462,981.3637239583333
2020-08-04,26.9124,75.7873,948.9731608072916
2020-08-04,27.7172,85.324,862.8348274739583
2020-08-04,30.1575,71.5249,977.306494140625
2020-08-04,21.1702,72.8311,988.0398274739584
2020-08-04,26.8467,80.9462,979.6331608072916
2020-08-04,24.8607,67.0011,986.926494140625
2020-08-04,34.0151,71.5249,888.9364941406251
2020-08-04,18.5204,73.8567,927.8448274739584
2020-08-04,33.5651,73.0169,933.3998274739585
2020-08-04,28.7041,77.1025,967.1098274739584
2020-08-04,25.5941,85.1376,986.5531608072916
2020-08-04,19.076,72.8777,986.0231608072916
2020-08-04,13.0827,80.2707,995.9698274739584
2020-08-04,33.6844,73.0479,933.3998274739585
2020-08-04,23.0225,72.5714,988.8198274739584
2020-08-04,30.1798,66.975,809.5906608072916
2020-08-04,22.5726,88.3639,990.4364941406252
2020-08-04,23.8103,90.4125,991.4831608072916
2020-08-04,31.5204,74.3587,968.6331608072916
2020-08-04,25.396,68.3578,981.696494140625
2020-08-04,22.3569,91.7832,989.1031608072916
2020-08-04,6.9271,79.8612,992.8698274739584
2020-08-04,7.2906,80.6337,972.6798274739584
2020-08-04,17.385,78.4867,942.9131608072915
2020-08-04,12.9716,77.5946,910.9931608072916
2020-08-05,33.6844,73.0479,936.16583984375
2020-08-05,31.5204,74.3587,971.4641731770834
2020-08-05,18.5204,73.8567,926.29583984375
2020-08-05,34.0151,71.5249,891.7625065104166
2020-08-05,26.8467,80.9462,982.16083984375
2020-08-05,19.076,72.8777,984.3441731770832
2020-08-05,12.9716,77.5946,910.0175065104166
2020-08-05,26.9124,75.7873,949.8975065104167
2020-08-05,7.2906,80.6337,973.0775065104168
2020-08-05,13.0827,80.2707,995.04083984375
2020-08-05,6.9271,79.8612,993.3875065104166
2020-08-05,24.8607,67.0011,987.78083984375
2020-08-05,28.7041,77.1025,969.6841731770834
2020-08-05,25.396,68.3578,982.38083984375
2020-08-05,30.1798,66.975,811.53208984375
2020-08-05,22.5726,88.3639,993.2741731770834
2020-08-05,23.8103,90.4125,996.7875065104168
2020-08-05,25.5941,85.1376,987.78083984375
2020-08-05,33.5651,73.0169,936.16583984375
2020-08-05,21.1702,72.8311,985.9741731770832
2020-08-05,23.0225,72.5714,987.7575065104166
2020-08-05,30.1575,71.5249,979.0575065104168
2020-08-05,22.3569,91.7832,994.7441731770832
2020-08-05,17.385,78.4867,941.98083984375
2020-08-05,27.7172,85.324,865.5541731770833
2020-08-06,22.5726,88.3639,1000.0998177083334
2020-08-06,7.2906,80.6337,974.566484375
2020-08-06,27.7172,85.324,869.651484375
2020-08-06,26.8467,80.9462,985.8031510416666
2020-08-06,26.9124,75.7873,951.296484375
2020-08-06,30.1575,71.5249,983.736484375
2020-08-06,21.1702,72.8311,985.7998177083332
2020-08-06,13.0827,80.2707,996.926484375
2020-08-06,34.0151,71.5249,894.6548177083333
2020-08-06,23.0225,72.5714,987.5531510416666
2020-08-06,6.9271,79.8612,994.8998177083334
2020-08-06,28.7041,77.1025,972.226484375
2020-08-06,24.8607,67.0011,989.1631510416668
2020-08-06,30.1798,66.975,814.0085677083333
2020-08-06,33.6844,73.0479,939.5848177083334
2020-08-06,12.9716,77.5946,911.696484375
2020-08-06,25.396,68.3578,983.9431510416666
2020-08-06,18.5204,73.8567,928.3281510416668
2020-08-06,31.5204,74.3587,975.3998177083332
2020-08-06,17.385,78.4867,944.916484375
2020-08-06,22.3569,91.7832,999.4031510416668
2020-08-06,33.5651,73.0169,939.5848177083334
2020-08-06,25.5941,85.1376,993.536484375
2020-08-06,23.8103,90.4125,1001.0598177083332
2020-08-06,19.076,72.8777,985.8431510416668
2020-08-07,24.8607,67.0011,989.2548958333332
2020-08-07,34.0151,71.5249,894.8998958333333
2020-08-07,22.5726,88.3639,1000.8682291666668
2020-08-07,6.9271,79.8612,995.1782291666668
2020-08-07,22.3569,91.7832,999.3248958333334
2020-08-07,28.7041,77.1025,973.7482291666666
2020-08-07,25.396,68.3578,985.4882291666668
2020-08-07,31.5204,74.3587,976.4415625
2020-08-07,23.0225,72.5714,993.0682291666668
2020-08-07,27.7172,85.324,868.7198958333333
2020-08-07,26.8467,80.9462,987.2282291666668
2020-08-07,21.1702,72.8311,993.5348958333334
2020-08-07,12.9716,77.5946,914.3715625
2020-08-07,33.5651,73.0169,940.4882291666668
2020-08-07,17.385,78.4867,948.4182291666666
2020-08-07,19.076,72.8777,991.4182291666666
2020-08-07,30.1798,66.975,814.5798958333334
2020-08-07,13.0827,80.2707,999.3648958333332
2020-08-07,26.9124,75.7873,954.0182291666666
2020-08-07,23.8103,90.4125,1000.8915625
2020-08-07,25.5941,85.1376,993.9748958333332
2020-08-07,7.2906,80.6337,975.0882291666668
2020-08-07,30.1575,71.5249,984.8548958333334
2020-08-07,18.5204,73.8567,933.1448958333334
2020-08-07,33.6844,73.0479,940.4882291666668
2020-08-08,22.5726,88.3639,998.8844140625
2020-08-08,21.1702,72.8311,996.1010807291668
2020-08-08,18.5204,73.8567,934.8844140625
2020-08-08,7.2906,80.6337,974.8944140625
2020-08-08,25.396,68.3578,986.9077473958332
2020-08-08,26.8467,80.9462,984.8477473958332
2020-08-08,22.3569,91.7832,997.7244140625
2020-08-08,30.1575,71.5249,983.3177473958334
2020-08-08,17.385,78.4867,948.3910807291668
2020-08-08,23.0225,72.5714,995.5177473958332
2020-08-08,24.8607,67.0011,991.0544140625
2020-08-08,23.8103,90.4125,999.3210807291666
2020-08-08,31.5204,74.3587,973.5644140625
2020-08-08,30.1798,66.975,813.6052473958333
2020-08-08,13.0827,80.2707,999.1710807291666
2020-08-08,25.5941,85.1376,991.7344140625
2020-08-08,12.9716,77.5946,914.4144140625
2020-08-08,26.9124,75.7873,953.4510807291668
2020-08-08,33.5651,73.0169,937.4510807291668
2020-08-08,34.0151,71.5249,891.8910807291667
2020-08-08,28.7041,77.1025,971.6977473958332
2020-08-08,33.6844,73.0479,937.4510807291668
2020-08-08,6.9271,79.8612,994.9544140625
2020-08-08,19.076,72.8777,993.6344140625
2020-08-08,27.7172,85.324,867.0310807291667
2020-08-09,24.8607,67.0011,992.165810546875
2020-08-09,33.5651,73.0169,936.4091438802084
2020-08-09,31.5204,74.3587,972.7524772135416
2020-08-09,19.076,72.8777,992.5091438802084
2020-08-09,21.1702,72.8311,995.2358105468752
2020-08-09,7.2906,80.6337,974.645810546875
2020-08-09,25.396,68.3578,986.9858105468752
2020-08-09,12.9716,77.5946,913.8991438802084
2020-08-09,25.5941,85.1376,992.1791438802084
2020-08-09,27.7172,85.324,867.6824772135416
2020-08-09,13.0827,80.2707,998.9891438802084
2020-08-09,34.0151,71.5249,890.9674772135417
2020-08-09,30.1575,71.5249,981.7524772135416
2020-08-09,23.0225,72.5714,994.9191438802084
2020-08-09,26.8467,80.9462,985.1958105468748
2020-08-09,22.3569,91.7832,998.1691438802084
2020-08-09,23.8103,90.4125,1000.1391438802084
2020-08-09,26.9124,75.7873,952.8791438802084
2020-08-09,17.385,78.4867,947.2824772135416
2020-08-09,6.9271,79.8612,994.815810546875
2020-08-09,28.7041,77.1025,971.4791438802084
2020-08-09,30.1798,66.975,813.178310546875
2020-08-09,33.6844,73.0479,936.4091438802084
2020-08-09,18.5204,73.8567,933.8208105468748
2020-08-09,22.5726,88.3639,999.0391438802084
2020-08-10,24.8607,67.0011,992.6788802083332
2020-08-10,13.0827,80.2707,999.515546875
2020-08-10,33.6844,73.0479,938.0322135416668
2020-08-10,27.7172,85.324,868.1355468749999
2020-08-10,22.5726,88.3639,999.6788802083332
2020-08-10,7.2906,80.6337,974.8822135416668
2020-08-10,22.3569,91.7832,998.4322135416666
2020-08-10,6.9271,79.8612,994.985546875
2020-08-10,12.9716,77.5946,914.1822135416666
2020-08-10,19.076,72.8777,992.6688802083332
2020-08-10,26.9124,75.7873,953.675546875
2020-08-10,23.8103,90.4125,1000.1288802083332
2020-08-10,17.385,78.4867,948.135546875
2020-08-10,23.0225,72.5714,995.375546875
2020-08-10,28.7041,77.1025,972.555546875
2020-08-10,34.0151,71.5249,892.520546875
2020-08-10,30.1798,66.975,813.2222135416667
2020-08-10,18.5204,73.8567,933.900546875
2020-08-10,25.5941,85.1376,992.825546875
2020-08-10,31.5204,74.3587,974.3688802083334
2020-08-10,30.1575,71.5249,982.5422135416668
2020-08-10,25.396,68.3578,987.625546875
2020-08-10,26.8467,80.9462,986.0788802083332
2020-08-10,21.1702,72.8311,995.4322135416668
2020-08-10,33.5651,73.0169,938.0322135416668
2020-08-11,30.1575,71.5249,982.4303743489584
2020-08-11,19.076,72.8777,994.5503743489584
2020-08-11,13.0827,80.2707,1000.4770410156252
2020-08-11,34.0151,71.5249,891.5820410156249
2020-08-11,25.396,68.3578,988.4537076822916
2020-08-11,23.0225,72.5714,996.7503743489584
2020-08-11,23.8103,90.4125,999.6237076822916
2020-08-11,6.9271,79.8612,996.057041015625
2020-08-11,7.2906,80.6337,976.087041015625
2020-08-11,27.7172,85.324,866.9037076822916
2020-08-11,25.5941,85.1376,992.4937076822916
2020-08-11,31.5204,74.3587,973.4237076822916
2020-08-11,22.3569,91.7832,998.3137076822916
2020-08-11,33.5651,73.0169,936.5937076822916
2020-08-11,24.8607,67.0011,993.7470410156252
2020-08-11,21.1702,72.8311,996.9737076822915
2020-08-11,26.8467,80.9462,985.0470410156248
2020-08-11,22.5726,88.3639,999.2270410156248
2020-08-11,18.5204,73.8567,935.7237076822915
2020-08-11,26.9124,75.7873,954.2303743489584
2020-08-11,12.9716,77.5946,915.6087076822918
2020-08-11,30.1798,66.975,813.5162076822917
2020-08-11,33.6844,73.0479,936.5937076822916
2020-08-11,17.385,78.4867,949.407041015625
2020-08-11,28.7041,77.1025,972.2503743489584
2020-08-12,25.5941,85.1376,992.5497428385416
2020-08-12,30.1575,71.5249,980.4797428385416
2020-08-12,34.0151,71.5249,891.2047428385416
2020-08-12,18.5204,73.8567,936.4547428385416
2020-08-12,33.6844,73.0479,935.4697428385416
2020-08-12,26.8467,80.9462,985.7897428385417
2020-08-12,28.7041,77.1025,971.5064095052084
2020-08-12,17.385,78.4867,950.1664095052084
2020-08-12,25.396,68.3578,987.5897428385416
2020-08-12,6.9271,79.8612,996.3864095052082
2020-08-12,23.8103,90.4125,999.8197428385416
2020-08-12,19.076,72.8777,995.4297428385416
2020-08-12,22.3569,91.7832,998.0964095052084
2020-08-12,26.9124,75.7873,953.783076171875
2020-08-12,31.5204,74.3587,971.423076171875
2020-08-12,22.5726,88.3639,999.083076171875
2020-08-12,7.2906,80.6337,976.3197428385416
2020-08-12,13.0827,80.2707,1001.1397428385416
2020-08-12,30.1798,66.975,812.930576171875
2020-08-12,23.0225,72.5714,996.6897428385416
2020-08-12,21.1702,72.8311,997.613076171875
2020-08-12,12.9716,77.5946,916.273076171875
2020-08-12,27.7172,85.324,867.2697428385417
2020-08-12,24.8607,67.0011,993.403076171875
2020-08-12,33.5651,73.0169,935.4697428385416
