date,SST,IOD,NAO,AO
2021-02-15,25.821,-0.12566445254115227,33.57,-1.2060204530634744
2021-02-16,25.954,-0.021409194631507648,96.15,-1.152167807036026
2021-02-17,26.003,-0.11792171060040124,101.97,-1.4804676999150872
2021-02-18,26.03,0.012575413071405195,104.67,-0.7850871937762927
2021-02-19,26.014,0.05375130751698,51.86,-1.6230070190811547
2021-02-20,25.98,0.02941267100312627,19.76,-1.2127177397002227
2021-02-21,25.906,-0.04096193653392605,-31.66,-1.322810592381995
2021-02-22,25.826,0.05870193317470244,-72.97,-1.5262072307555246
2021-02-23,25.811,-0.06124940381541202,-43.36,-1.0052402830106937
2021-02-24,25.773,-0.08772136383272865,-13.54,-1.447227225118807
2021-02-25,25.691,-0.0471329481100932,11.08,-1.130427735205531
2021-02-26,25.608,-1.8650067896270467e-05,40.53,-0.7578972722753347
2021-02-27,25.632,-0.05754680068678829,45.17,-1.5086396260910595
2021-02-28,25.709,0.07429897134376756,18.32,-1.2879449186905796
2021-03-01,25.826,0.004947342273465674,-96.41,1.9436479084910794
2021-03-02,25.959,0.048666020538076366,-194.26,2.3132613258845036
2021-03-03,26.143,-0.09622036256108332,-276.98,2.5400265541351392
2021-03-04,26.286,0.012968367890158282,-279.47,2.080831679242612
2021-03-05,26.386,0.04103241295343236,-217.48,2.049789774479413
2021-03-06,26.504,-0.03915586588821274,-161.08,2.090972750846609
2021-03-07,26.674,-0.05512826272059392,-104.36,2.1917481393643525
2021-03-08,26.751,-0.0008316477638601992,-33.37,1.9925857507732716
2021-03-09,26.763,-0.03424658222460935,35.97,1.790431816889046
2021-03-10,26.719,-0.008666401183458204,129.28,2.396609047812227
2021-03-11,26.668,-0.046886903421198736,191.26,2.063264707282906
2021-03-12,26.664,0.20821772960093127,147.29,2.12820875646817
2021-03-13,26.68,0.09389658813339632,71.5,2.2451967973686755
2021-03-14,26.675,0.20495140541654883,1.83,1.9777435250737074
2021-03-15,26.643,0.11263385050989404,-30.72,2.311033760808332
2021-03-16,26.644,0.18605226502844385,-79.31,1.6818833612320132
2021-03-17,26.659,0.050848368348973313,-126.23,2.0405929517705217
2021-03-18,26.673,0.2141570706585297,-89.37,2.1935687104861596
2021-03-19,26.709,0.23320917415950154,-41.0,2.1101210252498945
2021-03-20,26.728,0.20505029153247833,-7.69,2.6563292300836023
2021-03-21,26.76,0.18236745740393384,40.45,1.990277326305223
2021-03-22,26.766,0.10919240830141762,120.38,2.088779083968388
2021-03-23,26.759,0.19783835738912123,175.23,1.8393259800132988
2021-03-24,26.747,0.12287797632066355,237.06,1.7297840035210144
2021-03-25,26.759,0.21464817795069502,235.71,1.8692134219913101
2021-03-26,26.803,0.021401819009373747,240.34,2.3543581844532784
2021-03-27,26.815,0.03000617495439518,239.86,2.023548892028259
2021-03-28,26.801,0.13885698634483187,173.97,2.440660320794379
2021-03-29,26.789,0.1530946912402587,103.67,2.0010919673108725
2021-03-30,26.826,0.10822134493103847,15.71,1.5543030911418199
2021-03-31,26.863,0.05709697454392671,-136.12,2.388076769506468
2021-04-01,26.908,0.049520060427353435,-187.39,-0.37385698647399984
2021-04-02,26.948,0.0770580517396397,-221.13,-0.25634162781175057
2021-04-03,26.974,0.051709714650095925,-200.87,0.1042333734354996
2021-04-04,26.995,0.031165346967086744,-211.22,-0.05638338695742262
2021-04-05,27.003,0.11316199545913223,-237.01,-0.05204575584229751
2021-04-06,27.038,0.05202203884420537,-247.85,-0.4224961818327915
2021-04-07,27.056,0.02076190955213407,-205.21,-0.04027762463378903
2021-04-08,27.064,-0.005793385264046262,-153.74,-0.4515122996636213
2021-04-09,27.063,0.24275148922953885,-173.35,-0.41574223593090376
2021-04-10,27.094,0.239018486517317,-248.68,-0.07434299637118205
2021-04-11,27.136,0.24937312285136623,-297.93,-0.14404001027882452
2021-04-12,27.202,0.20680792497472902,-312.84,-0.4400765484201844
2021-04-13,27.228,0.20584680582054019,-268.62,0.018524780015663045
2021-04-14,27.27,0.19491816000425663,-146.31,-0.2138026567531388
2021-04-15,27.317,0.2668674504592053,-28.37,-0.5855868601870151
2021-04-16,27.316,0.12669807974525815,40.83,-0.29449179800078645
2021-04-17,27.296,0.2424882150394799,60.2,0.12103070183531384
2021-04-18,27.29,0.23481847197471512,60.1,0.03868507870525617
2021-04-19,27.317,0.22974558342238693,30.9,-0.41335082318472216
2021-04-20,27.314,0.22265951907203893,-23.89,-0.38691036656201283
2021-04-21,27.242,0.24804827848964,-57.56,-0.49161138807486204
2021-04-22,27.185,0.2481373914248515,-104.97,-0.0924557692353325
2021-04-23,27.18,0.3257468927067301,-178.34,0.1789103084352709
2021-04-24,27.237,0.2676624700677338,-193.16,-0.053901941391258895
2021-04-25,27.272,0.283724922612289,-182.8,-0.167986786643706
2021-04-26,27.379,0.3644338485652537,-191.21,-0.1926761225483861
2021-04-27,27.381,0.2528853231721355,-196.56,-0.12351102858789761
2021-04-28,27.333,0.2641364597100431,-185.29,-0.2406395363368572
2021-04-29,27.332,0.3148279764459407,-170.78,-0.2323641150056576
2021-04-30,27.34,0.3670176052119793,-156.27,-0.4580535412925082
2021-05-01,27.401,0.38535109589401567,-134.48,-0.13101389241399744
2021-05-02,27.444,0.4250963264327514,-85.6,-0.010368646363463963
2021-05-03,27.436,0.45359052571662767,-39.01,-0.07312453804668792
2021-05-04,27.425,0.4342893991333542,-18.33,-0.051788620404949054
2021-05-05,27.427,0.4297588131355849,-28.58,-0.12145827702017437
2021-05-06,27.425,0.4658770990679374,-40.67,-0.21894942660392736
2021-05-07,27.419,0.46867659602992073,-40.65,-0.21708913666906343
2021-05-08,27.437,0.46078432815310444,-12.3,-0.12032184102265497
2021-05-09,27.491,0.43172145677491364,-18.34,-0.22173421582092256
2021-05-10,27.492,0.4506813708450718,-24.97,-0.16512037730760395
2021-05-11,27.462,0.6413561572190635,-4.8,-0.12189442244153113
2021-05-12,27.44,0.5436977776955072,13.81,0.11707529453813259
2021-05-13,27.471,0.4541941338396405,18.91,0.011350344991536837
2021-05-14,27.528,0.10934263681869515,24.24,-0.09881527562636902
2021-05-15,27.599,0.2717168564515844,27.37,0.15354194512807284
2021-05-16,27.628,0.3183432779689275,-5.32,-0.07032853343712253
2021-05-17,27.628,0.1782357732952916,-35.75,-0.21556
2021-05-18,27.652,0.18674756114024912,-58.46,-0.21384
2021-05-19,27.659,0.11141443481241918,-50.59,-0.21211999999999998
2021-05-20,27.624,0.02549671651177854,1.53,-0.18428057775319298
2021-05-21,27.599,-0.4325376138520405,52.67,-0.16597006097525352
2021-05-22,27.569,-0.5909972952655376,99.55,-0.20695999999999998
2021-05-23,27.551,-0.3519038908123817,112.01,-0.20524
2021-05-24,27.532,-0.6364254434213494,104.29,0.05108281286464891
2021-05-25,27.545,-0.5309003496235974,66.94,-0.0812594602025985
2021-05-26,27.561,-0.4678961359315229,26.57,-0.09796220443812448
2021-05-27,27.547,-0.6426024882698187,-7.59,-0.03491027537047317
2021-05-28,27.523,-0.6979782105545425,1.81,-0.049990281737754896
2021-05-29,27.527,-0.7043807836871201,52.72,-0.15308452197956393
2021-05-30,27.571,-0.784567246781857,107.57,0.00957101858490711
2021-05-31,27.597,-0.6602368629455294,106.27,-0.21355209053510962
2021-06-01,27.561,-0.7240745322753401,118.82,0.9089040973646377
2021-06-02,27.578,-0.7157787234985531,123.41,0.6980091637352774
2021-06-03,27.581,-0.640819415712303,127.51,0.8329561724014211
2021-06-04,27.619,-0.530411689933047,116.75,0.9436160878689915
2021-06-05,27.665,-0.378207274589076,100.79,0.9021492117290932
2021-06-06,27.688,-0.46759713385381924,101.43,0.7593373083089004
2021-06-07,27.761,-0.5345593411623888,100.68,0.8579431731185575
2021-06-08,27.766,-0.5405610194806472,114.34,0.8967118656146604
2021-06-09,27.76,-0.5526155564771634,135.24,0.8158013923444958
2021-06-10,27.748,-0.6506168834478459,135.32,1.014
2021-06-11,27.686,-0.2808435958919112,100.88,0.7556420800430625
2021-06-12,27.709,-0.4076877831800426,51.41,0.9538841828108742
2021-06-13,27.712,-0.24380981978771538,66.45,0.8474855146197061
2021-06-14,27.67,-0.4148657463839023,90.54,0.7781756285462031
2021-06-15,27.637,-0.35402723078564763,113.74,0.848756526976522
2021-06-16,27.619,-0.5731698487101026,71.34,0.691739620967869
2021-06-17,27.648,-0.3888708006213379,51.85,0.9089384442730102
2021-06-18,27.631,-0.5077392318355793,72.82,0.8995844206514583
2021-06-19,27.615,-0.37671039001301576,47.18,0.9507367120702891
2021-06-20,27.596,-0.38103651094594604,18.66,0.8258007384894301
2021-06-21,27.582,-0.3969512492657353,9.06,0.7487322415545524
2021-06-22,27.576,-0.5004676110940018,-0.16,0.659351051474501
2021-06-23,27.622,-0.43121855804299186,-25.84,1.014
2021-06-24,27.616,-0.44590616244868986,-49.6,0.9335337828613056
2021-06-25,27.569,-0.5635070214071793,-50.46,0.7686103448685406
2021-06-26,27.575,-0.3142837206906258,-53.73,1.011821658105074
2021-06-27,27.611,-0.5545825309137211,-54.18,0.8728152945581815
2021-06-28,27.623,-0.3563685613754236,-32.63,0.9049230314256119
2021-06-29,27.612,-0.4939469565928119,-23.98,0.8028465696206839
2021-06-30,27.56,-0.5072631343745516,-49.81,0.7974779727155639
2021-07-01,27.504,-0.2802777998593881,-90.04,0.7053902215033713
2021-07-02,27.515,0.06856640609533096,-91.37,0.6903134188767045
2021-07-03,27.481,-0.10543979102560451,-53.65,0.6156569716341155
2021-07-04,27.434,-0.01448774755374252,-19.22,0.7680548805175034
2021-07-05,27.376,-0.188132140118073,17.49,0.5712764966101335
2021-07-06,27.378,-0.13983869390974035,61.35,0.6269531378492941
2021-07-07,27.282,-0.23818058661020222,90.9,0.5915579948920963
2021-07-08,27.192,-0.10290016624289071,83.98,0.5499298564286234
2021-07-09,27.157,-0.21583372208727628,58.77,0.5914379620972137
2021-07-10,27.191,-0.27639494473634524,30.36,0.5813234524776086
2021-07-11,27.193,-0.10690497928179618,19.1,0.9437315651561826
2021-07-12,27.189,-0.16702634312844142,33.91,0.4782848845507627
2021-07-13,27.142,-0.1877741652677228,24.03,0.6565210960210225
2021-07-14,27.131,-0.0946814920665448,-0.87,0.6234401498684116
2021-07-15,27.143,-0.23394542889675735,-19.47,0.5147225668004882
2021-07-16,27.118,-0.38425554752663066,-57.18,0.6517067715182422
2021-07-17,27.062,-0.4890142768296858,-118.94,0.5989356957827034
2021-07-18,26.962,-0.3797075105652486,-109.08,0.794392178332109
2021-07-19,26.88,-0.5458236921973872,-87.59,0.7009847847563504
2021-07-20,26.848,-0.48516798597018423,-68.26,0.5702532786172231
2021-07-21,26.838,-0.4230938062158121,-31.57,0.504525823591456
2021-07-22,26.903,-0.5123871732492665,-10.13,0.5124351123458964
2021-07-23,26.967,-0.7768609700542385,8.37,0.5222401596109771
2021-07-24,27.014,-0.7656172343460803,14.67,0.7140493971922334
2021-07-25,26.984,-0.7577102800164638,13.77,0.5901780850334425
2021-07-26,26.876,-0.7225289436123243,-9.0,0.7102862537977873
2021-07-27,26.735,-0.724590987681305,-63.75,0.639941385548717
2021-07-28,26.576,-1.0006963172638481,-99.74,0.562105490607356
2021-07-29,26.492,-0.7956995019335794,-101.27,0.3541981868221249
2021-07-30,26.493,-0.9528720625331549,-81.15,0.45506784760036734
2021-07-31,26.585,-0.8008505025554816,-35.95,0.6060910128137219
2021-08-01,26.624,-0.7376971121685318,1.38,-0.22797761433149288
2021-08-02,26.607,-0.8613595518412823,44.01,-0.2295732034598814
2021-08-03,26.574,-0.9744591660268289,77.87,-0.05362788569350646
2021-08-04,26.546,-0.9263650133634369,108.81,-0.23237174277650471
2021-08-05,26.521,-0.8060986232807208,131.12,-0.2889311179182471
2021-08-06,26.561,-1.069089825218856,115.21,-0.3143776955918731
2021-08-07,26.598,-0.8636269514975237,110.92,-0.3294023836792135
2021-08-08,26.595,-0.9737443758968254,81.36,-0.2776324930554174
2021-08-09,26.579,-0.6051688093238023,45.53,-0.17701360133195826
2021-08-10,26.597,-0.9703782865608044,20.05,-0.2005582124979994
2021-08-11,26.659,-0.9113526838419065,-21.14,0.0020868069620268714
2021-08-12,26.668,-1.0873294374276927,-45.49,-0.09371959438635909
2021-08-13,26.706,-0.8783800706591655,-69.2,-0.6245212825162884
2021-08-14,26.725,-0.653558203632433,-98.94,-0.4782844912910398
2021-08-15,26.72,-0.40194683959572575,-131.5,-0.12365888535814298
2021-08-16,26.663,-0.9142213609140747,-130.78,-0.24058095029573104
2021-08-17,26.598,-0.6824972980588767,-86.22,-0.2966259047607696
2021-08-18,26.555,-0.7954729808014671,-47.36,-0.16705500446357174
2021-08-19,26.491,-0.7518671819063589,-27.18,-0.09773013138521337
2021-08-20,26.44,-0.5044750707807987,-22.96,-0.062097268388603855
2021-08-21,26.427,-0.6317358235352727,-37.69,-0.17974060314884824
2021-08-22,26.455,-0.5895691641261295,-91.12,-0.36252367068324515
2021-08-23,26.451,-0.7110727108032981,-109.18,-0.20876890343545804
2021-08-24,26.433,-0.6387816451147421,-101.99,-0.2352211990088643
2021-08-25,26.399,-0.8795723698487843,-88.77,-0.35344251349586586
2021-08-26,26.4,-0.7188755087985725,-72.86,-0.22628790203255542
2021-08-27,26.434,-0.4223867017547388,-54.07,-0.01368309010069943
2021-08-28,26.457,-0.5810074516004811,-81.78,-0.02692054751022141
2021-08-29,26.483,-0.6097311171769129,-133.08,-0.08568754375074907
2021-08-30,26.464,-0.6443931210366544,-184.76,-0.19947221936989531
2021-08-31,26.428,-0.6108242423947746,-216.5,-0.24130461232407524
2021-09-01,26.421,-0.6971681740003461,-205.43,-0.11674140088526985
2021-09-02,26.427,-0.48776894247573355,-155.17,-0.35860248143990864
2021-09-03,26.417,-0.430972404822807,-123.72,-0.16671782708395588
2021-09-04,26.466,-0.42090478367009576,-77.34,-0.47572076630886473
2021-09-05,26.499,-0.609999327530094,-39.97,-0.27182598298789484
2021-09-06,26.53,-0.4755747430117071,-20.84,-0.1064330467604869
2021-09-07,26.545,-0.646641539630355,-21.43,-0.2216809144628375
2021-09-08,26.582,-0.6087637251183502,-11.33,-0.1332510863889087
2021-09-09,26.601,-0.9305928580875994,-34.84,-0.5040225285369158
2021-09-10,26.588,-0.7147308387193523,-45.71,-0.15787170317655197
2021-09-11,26.522,-0.6954685696685714,-20.78,-0.33278064640818716
2021-09-12,26.488,-0.7704241182519297,36.77,-0.10648812537119604
2021-09-13,26.444,-0.7490392355567372,43.65,-0.22798120227609095
2021-09-14,26.387,-0.6567136366482668,47.99,-0.3172242094162879
2021-09-15,26.309,-0.6698195516660139,58.74,-0.17382100613641646
2021-09-16,26.319,-0.4186973554419382,96.71,-0.3543475762614126
2021-09-17,26.372,-0.6773292560776385,117.96,-0.28275077218509337
2021-09-18,26.424,-0.8339009626565126,104.87,-0.25666973247254976
2021-09-19,26.44,-0.8310360708576479,74.5,-0.39355524568572525
2021-09-20,26.428,-0.874251494234991,53.69,-0.28127780799828156
2021-09-21,26.401,-0.9970727947338442,49.91,-0.13579211404122296
2021-09-22,26.418,-0.8839284507544192,34.11,-0.1359154098588747
2021-09-23,26.45,-0.9095097178574657,16.26,-0.28180949772380703
2021-09-24,26.464,-0.7808029086894077,13.47,-0.27447658539320285
2021-09-25,26.433,-0.5575421694528092,-9.1,-0.23506921038187448
2021-09-26,26.383,-0.5684271331243277,-13.85,-0.18396559259984474
2021-09-27,26.282,-0.6992506451955508,-9.16,-0.3319310100409895
2021-09-28,26.242,-0.8592660951479325,16.05,-0.33624208304002967
2021-09-29,26.232,-0.6942390558890882,15.49,-0.2944684055816029
2021-09-30,26.22,-1.147912891143146,-14.66,-0.2878024560238999
2021-10-01,26.225,-1.2749366595896947,-54.56,0.04971312863249189
2021-10-02,26.188,-0.9680268110391067,-75.65,-0.26501056472820733
2021-10-03,26.128,-0.8560339992911656,-65.04,-0.1662144580974056
2021-10-04,26.145,-0.8936485207933664,-60.78,-0.37122597706046306
2021-10-05,26.174,-0.5588849210898985,-60.4,-0.11332009360043782
2021-10-06,26.177,-1.0438452235607343,-33.02,-0.015111172594166888
2021-10-07,26.164,-0.9859478135455051,-35.72,-0.10849085220247098
2021-10-08,26.158,-1.0346680719161838,-85.1,-0.0683261498794055
2021-10-09,26.155,-0.6236461392043573,-123.81,-0.011589453388756443
2021-10-10,26.125,-0.6286230113228963,-169.46,-0.26691295086034234
2021-10-11,26.071,-0.8663735664031837,-209.24,0.040513580663745524
2021-10-12,26.017,-0.5451779818182192,-217.2,-0.044044260892896314
2021-10-13,25.98,-0.44938923536018766,-190.79,-0.11950689688129668
2021-10-14,25.859,-1.1364310105696553,-186.95,-0.14135442591125316
2021-10-15,25.791,-0.6266668149320481,-147.51,0.028463598786026
2021-10-16,25.772,-0.2944567030339783,-82.65,-0.0075139195337002584
2021-10-17,25.79,-0.7020009842913628,-80.07,-0.281500302762909
2021-10-18,25.827,-0.6835162069466119,-88.23,-0.09078306157823425
2021-10-19,25.844,-0.8658395019143259,-113.63,-0.12256598291998022
2021-10-20,25.868,-0.8350960630414703,-91.27,-0.49679999999999996
2021-10-21,25.872,-0.5876524267880757,-21.09,-0.15629689963720744
2021-10-22,25.83,-1.0333595001787745,39.94,-0.28404170085333924
2021-10-23,25.769,-0.9598034644705131,81.59,-0.12909499045547732
2021-10-24,25.732,-0.8185324564338092,80.88,-0.24225598465910048
2021-10-25,25.685,-0.7291033980281408,76.29,-0.1437754564194102
2021-10-26,25.633,-1.2537055492311662,40.33,-0.1781004479271574
2021-10-27,25.575,-1.090753576810257,-18.89,0.04307157329180053
2021-10-28,25.571,-1.000357407835866,-28.01,-0.10849343634452013
2021-10-29,25.582,-1.1531420708644087,-13.45,-0.15605768358133107
2021-10-30,25.636,-0.8252225535962391,-3.51,-0.1233725657438981
2021-10-31,25.62,-0.4531918938784185,2.23,-0.007105612750273688
2021-11-01,25.674,-0.8652234456416343,-39.31,-0.08607991807002738
2021-11-02,25.713,-0.6465420094981167,-61.3,0.19104161708832912
2021-11-03,25.799,-0.7105695256263926,-47.02,0.12411657473726107
2021-11-04,25.892,-1.0056291971795748,-52.38,-0.1896670027219846
2021-11-05,25.937,-0.4965083217745297,-23.08,0.07036343831155428
2021-11-06,25.961,-0.5884986024200034,2.44,0.1598666194520912
2021-11-07,25.927,-0.5425453717006308,-15.94,-0.16728753170603233
2021-11-08,25.871,-0.7154699529066259,12.23,-0.14741431710913522
2021-11-09,25.841,-0.6760682426432725,50.53,0.3197909907609496
2021-11-10,25.819,-0.8881978830982264,13.85,0.3782333780719836
2021-11-11,25.812,-0.9140876581313246,-29.1,0.17471054258045082
2021-11-12,25.805,-0.3834048423502987,-63.37,0.23992167221883343
2021-11-13,25.803,-0.48158956086331617,-39.33,-0.19827398930964682
2021-11-14,25.803,-0.6555490613563973,53.12,0.2687618239576057
2021-11-15,25.831,-0.27145899116149735,94.39,-0.10165303012630247
2021-11-16,25.867,-0.28609737639812405,29.09,0.5030530916470298
2021-11-17,25.867,-0.7582689171384653,14.03,0.5001107049371657
2021-11-18,25.88,-0.2583825922736172,12.09,-0.6290358202756866
2021-11-19,25.912,-0.5825717206795771,-22.05,0.5643300201972196
2021-11-20,25.951,-0.5750187731551957,-103.58,0.4674523846889702
2021-11-21,25.967,-0.6448561428379976,-141.53,0.18055592185282535
2021-11-22,26.001,-0.6517172490690972,-132.39,0.23430860376033297
2021-11-23,26.056,-0.6434059276911126,-137.77,0.16859583366603242
2021-11-24,26.057,-0.684056929258031,-157.88,-0.2666033684129061
2021-11-25,26.014,-0.765847761435148,-201.4,0.30847941763402226
2021-11-26,25.943,-0.22752914379710343,-208.06,-0.04502842239467597
2021-11-27,25.895,-0.4855404836272974,-188.44,-0.2921888286098102
2021-11-28,25.86,-0.3568101225829128,-122.95,0.4434026219151394
2021-11-29,25.83,-0.6189051066659467,-51.53,0.02986837949059952
2021-11-30,25.784,-0.38107384483540785,-32.11,0.34981171008537537
2021-12-01,25.721,-0.4767221706913659,-26.95,0.3645729127090946
2021-12-02,25.66,-0.6230409210265662,60.77,0.2963440321762848
2021-12-03,25.628,-0.1272521575264388,117.03,0.09979826938354999
2021-12-04,25.619,-0.3204204787556041,76.2,0.3119602173690833
2021-12-05,25.562,-0.4663207563290934,141.86,0.42335490866651027
2021-12-06,25.541,-0.25589755557625066,201.03,0.0663658866330015
2021-12-07,25.537,-0.16460198974484375,141.11,0.4051478580712439
2021-12-08,25.527,-0.08578206625937154,144.78,0.5458735572926848
2021-12-09,25.505,-0.33747104332316274,122.67,0.2714918758334348
2021-12-10,25.483,-0.22120043196854436,74.32,0.06577682234934829
2021-12-11,25.491,-0.188654870768781,99.23,-0.43214818501937524
2021-12-12,25.484,-0.26274385834133246,86.11,0.5522276058423278
2021-12-13,25.482,-0.29189837004633157,118.32,0.09728761182867234
2021-12-14,25.469,-0.08263301885534324,127.24,0.08431451453572866
2021-12-15,25.443,-0.3521086080437094,34.04,0.2748505631218945
2021-12-16,25.429,-0.3754285714285714,-41.47,0.07896127696875431
2021-12-17,25.461,-0.2388414768650095,-133.87,-0.25967988301422507
2021-12-18,25.52,-0.372,-208.8,0.41030402315234343
2021-12-19,25.561,-0.3168928353781897,-263.37,0.6433499124224706
2021-12-20,25.585,-0.3361108275751131,-265.05,-0.10560297579146988
2021-12-21,25.573,-0.372,-222.24,-0.19818353540828276
2021-12-22,25.532,-0.24490003422051418,-201.26,0.053909767077475856
2021-12-23,25.476,-0.036957023540172496,-204.61,-0.0007849015800419357
2021-12-24,25.441,-0.006472992010133662,-198.85,0.4056982655292784
2021-12-25,25.44,0.11307957069648117,-215.18,0.8277317848164724
2021-12-26,25.458,0.0521521638258156,-224.99,0.8917935483870967
2021-12-27,25.467,0.16532073104001194,-200.14,-0.3414316274475059
2021-12-28,25.451,-0.1361997682788621,-192.01,-0.1791026494251371
2021-12-29,25.428,0.11986311833997723,-160.44,0.3244043540636767
2021-12-30,25.431,0.004428852926460322,-156.22,0.05577988892746946
2021-12-31,25.434,0.20238741993890177,-131.74,0.29218738835636804
2022-01-01,25.433,0.19665109125170108,-78.65,0.9154598602151379
2022-01-02,25.443,0.13278715223228943,27.54,0.43945141159050466
2022-01-03,25.457,0.027449979465820028,66.28,1.1972499235079168
2022-01-04,25.466,0.1341146008697523,72.1,0.3095117711263641
2022-01-05,25.458,0.04582332923760017,86.68,0.6880673478476468
2022-01-06,25.476,0.19367770204590634,153.05,0.5145551553236911
2022-01-07,25.514,0.06302519152091997,131.42,1.2963841566838012
2022-01-08,25.555,0.025938109376805067,97.09,0.9674084353861109
2022-01-09,25.581,0.04357670264884968,76.95,0.17606803436382434
2022-01-10,25.593,0.1641760795633606,82.07,1.1857103236819346
2022-01-11,25.594,0.09220928032954334,107.62,1.0713079703646244
2022-01-12,25.634,-0.02249984387289518,36.69,1.0252852849639729
2022-01-13,25.688,0.10854282595776127,-86.27,1.089253022432329
2022-01-14,25.722,0.017991517261956216,-146.54,1.6273892695790373
2022-01-15,25.731,-0.029815487116369978,-117.9,0.7643894743245319
2022-01-16,25.725,0.0038064632341389196,-110.24,0.3018532327721123
2022-01-17,25.701,0.14804543230788095,-95.26,-0.34561104094826767
2022-01-18,25.645,0.12782785789542306,-89.85,0.4499045297237782
2022-01-19,25.598,0.025912620625180766,-150.14,0.5056486410030391
2022-01-20,25.59,-0.053457726503316136,-103.74,1.5203568192525903
2022-01-21,25.606,-0.16551081838488593,32.89,0.7343928215322479
2022-01-22,25.643,-0.08956787082475692,112.4,0.6651634601981615
2022-01-23,25.705,-0.25806403780633,68.15,0.7622481963711636
2022-01-24,25.777,-0.1342184435408566,32.27,1.3368670101147875
2022-01-25,25.829,-0.16257580770364943,75.93,0.5757880247375241
2022-01-26,25.852,-0.09978505791385134,113.98,0.6285952849854236
2022-01-27,25.823,-0.232766777055177,85.47,1.4303947092906026
2022-01-28,25.805,-0.7126539110065784,87.18,1.6114761480550657
2022-01-29,25.816,-0.5099231642627586,82.87,0.47533033011891995
2022-01-30,25.845,-0.49402613791473077,34.01,2.070722448767167
2022-01-31,25.871,-0.5239191608676842,28.33,1.376600788300793
2022-02-01,25.883,-0.5675332655557336,14.01,1.6469230291617152
2022-02-02,25.888,-0.5734267150938624,4.69,1.8403421626524177
2022-02-03,25.907,-0.5635658592307962,65.83,1.8001485391563936
2022-02-04,25.917,-0.7746628520694123,170.21,1.7562969573837626
2022-02-05,25.909,-0.8046197154987675,235.06,1.5477893980716537
2022-02-06,25.916,-0.7489313498653593,183.4,1.3483715594367292
2022-02-07,25.937,-0.7578957152196796,168.67,1.8830265912225796
2022-02-08,25.98,-0.6929290823818217,105.06,1.848832274697433
2022-02-09,25.998,-0.8130210593580224,36.15,1.185825106827118
2022-02-10,25.97,-0.8051475351687248,26.76,1.3541953056474667
2022-02-11,25.938,-0.4997476252239884,56.08,0.9133918281099394
2022-02-12,25.935,-0.5543740024648764,103.26,0.6474193187593136
2022-02-13,25.943,-0.45526501011955617,140.75,1.034654561847817
2022-02-14,25.949,-0.3963292280384732,192.99,1.1369445410142096
2022-02-15,25.962,-0.4969319192954591,224.9,1.4437247088511795
2022-02-16,25.979,-0.5100211460310013,229.4,1.5824603960239099
2022-02-17,26.0,-0.42321572043280187,198.99,1.944801468932072
2022-02-18,26.005,-0.31337333174069804,201.95,1.8505014676664562
2022-02-19,26.004,-0.3351741415473746,212.84,1.686105859543813
2022-02-20,25.935,-0.45800724266922177,209.99,1.7156749665196613
2022-02-21,25.935,-0.33551847508335086,204.49,1.6554116452572694
2022-02-22,25.93,-0.28775172776122465,291.72,1.1537760558385763
2022-02-23,25.937,-0.39876261279802416,221.55,1.2035926309119795
2022-02-24,25.944,-0.24165019255839199,149.98,1.2577912093438592
2022-02-25,25.962,-0.4199584129894988,178.13,1.7724188549953828
2022-02-26,25.961,-0.34759339371186004,217.28,1.7334223067063574
2022-02-27,25.937,-0.4456298378059069,161.76,1.1640455168735209
2022-02-28,25.91,-0.3076723850682509,105.71,1.4958186196015741
2022-03-01,25.883,-0.4258948094140238,101.3,1.0157778213162465
2022-03-02,25.854,-0.3351405070633272,116.64,0.8705973308177942
2022-03-03,25.862,-0.3586287234592406,116.84,0.022172787182538567
2022-03-04,25.89,-0.17309413275796026,97.5,0.32040228726884035
2022-03-05,25.928,-0.15230731772080153,73.54,-0.08672411685269754
2022-03-06,25.978,-0.17674881330606299,67.37,0.5555792211608419
2022-03-07,26.051,-0.15208702250842857,45.93,0.4351968322427916
2022-03-08,26.11,-0.1537460493622213,58.25,0.04340386732408341
2022-03-09,26.153,-0.21127631375163275,122.25,-0.1542614517852115
2022-03-10,26.17,-0.21577288182666007,138.04,0.07162539108372293
2022-03-11,26.168,-0.14015353806786307,143.41,0.5025927472934222
2022-03-12,26.144,-0.12312214181235957,168.41,-0.05619545769032053
2022-03-13,26.159,-0.17247230984734668,133.9,-0.05073967231144705
2022-03-14,26.176,-0.2590735412129142,240.18,-9.56703351211452e-05
2022-03-15,26.203,-0.17621635046189896,317.98,0.36366866838681644
2022-03-16,26.225,-0.2680872837915466,313.99,-0.357292373428878
2022-03-17,26.266,-0.1468344615658883,262.3,0.35372502926882704
2022-03-18,26.303,-0.1274447474745401,162.24,1.2364614395650049
2022-03-19,26.336,-0.0926551182263208,59.82,0.4179456924638571
2022-03-20,26.35,-0.06177579981679289,6.81,0.6180543685174305
2022-03-21,26.39,0.023800243007774502,-54.36,0.3615581757453416
2022-03-22,26.42,-0.06515632254383116,-130.22,0.46086477307882834
2022-03-23,26.468,-0.0657358366812099,-136.65,0.0621334421255659
2022-03-24,26.532,0.045242752793804464,-130.08,0.20192311441530625
2022-03-25,26.599,-0.0949707063470446,-175.05,0.1580858357282312
2022-03-26,26.642,-0.10071603421470467,-220.11,0.2152085463583725
