datetime,QV2M,region_name,country,latitude,longitude
2021-02-17 02:30:00,9.585698135197163,hyderabad,india,17.385,78.4867
2021-02-17 03:30:00,8.693198673427105,hyderabad,india,17.385,78.4867
2021-02-17 04:30:00,7.5150602497160435,hyderabad,india,17.385,78.4867
2021-02-17 05:30:00,7.485480513423681,hyderabad,india,17.385,78.4867
2021-02-17 06:30:00,7.484639063477516,hyderabad,india,17.385,78.4867
2021-02-17 07:30:00,7.453161757439375,hyderabad,india,17.385,78.4867
2021-02-17 08:30:00,7.402215618640184,hyderabad,india,17.385,78.4867
2021-02-17 09:30:00,7.346716243773699,hyderabad,india,17.385,78.4867
2021-02-17 10:30:00,7.299207616597414,hyderabad,india,17.385,78.4867
2021-02-17 11:30:00,8.170797489583492,hyderabad,india,17.385,78.4867
2021-02-17 12:30:00,9.563321247696877,hyderabad,india,17.385,78.4867
2021-02-17 13:30:00,9.20880027115345,hyderabad,india,17.385,78.4867
2021-02-17 14:30:00,9.013122878968716,hyderabad,india,17.385,78.4867
2021-02-17 15:30:00,8.93323216587305,hyderabad,india,17.385,78.4867
2021-02-17 16:30:00,9.311947040259838,hyderabad,india,17.385,78.4867
2021-02-17 17:30:00,10.380920954048634,hyderabad,india,17.385,78.4867
2021-02-17 18:30:00,11.556060053408146,hyderabad,india,17.385,78.4867
2021-02-17 19:30:00,12.295763939619064,hyderabad,india,17.385,78.4867
2021-02-17 20:30:00,12.706944718956947,hyderabad,india,17.385,78.4867
2021-02-17 21:30:00,12.881230562925339,hyderabad,india,17.385,78.4867
2021-02-17 22:30:00,12.853189371526241,hyderabad,india,17.385,78.4867
2021-02-17 23:30:00,12.741275131702423,hyderabad,india,17.385,78.4867
2021-02-18 00:30:00,12.614266015589237,hyderabad,india,17.385,78.4867
2021-02-18 01:30:00,12.521747499704361,hyderabad,india,17.385,78.4867
2021-02-18 02:30:00,12.349413707852364,hyderabad,india,17.385,78.4867
2021-02-18 03:30:00,11.418340727686882,hyderabad,india,17.385,78.4867
2021-02-18 04:30:00,10.395890101790428,hyderabad,india,17.385,78.4867
2021-02-18 05:30:00,9.789325296878815,hyderabad,india,17.385,78.4867
2021-02-18 06:30:00,9.465046226978302,hyderabad,india,17.385,78.4867
2021-02-18 07:30:00,9.240020997822285,hyderabad,india,17.385,78.4867
2021-02-18 08:30:00,9.04942862689495,hyderabad,india,17.385,78.4867
2021-02-18 09:30:00,8.912320248782635,hyderabad,india,17.385,78.4867
2021-02-18 10:30:00,8.809263817965984,hyderabad,india,17.385,78.4867
2021-02-18 11:30:00,9.281987324357033,hyderabad,india,17.385,78.4867
2021-02-18 12:30:00,10.975498706102371,hyderabad,india,17.385,78.4867
2021-02-18 13:30:00,10.727401822805405,hyderabad,india,17.385,78.4867
2021-02-18 14:30:00,10.502241551876068,hyderabad,india,17.385,78.4867
2021-02-18 15:30:00,10.296364314854145,hyderabad,india,17.385,78.4867
2021-02-18 16:30:00,10.239646770060062,hyderabad,india,17.385,78.4867
2021-02-18 17:30:00,10.309075005352497,hyderabad,india,17.385,78.4867
2021-02-18 18:30:00,10.653074830770493,hyderabad,india,17.385,78.4867
2021-02-18 19:30:00,11.378110386431217,hyderabad,india,17.385,78.4867
2021-02-18 20:30:00,12.09899503737688,hyderabad,india,17.385,78.4867
2021-02-18 21:30:00,12.54088245332241,hyderabad,india,17.385,78.4867
2021-02-18 22:30:00,12.72727269679308,hyderabad,india,17.385,78.4867
2021-02-18 23:30:00,12.788188643753529,hyderabad,india,17.385,78.4867
2021-02-19 00:30:00,12.772925198078156,hyderabad,india,17.385,78.4867
2021-02-19 01:30:00,12.845446355640888,hyderabad,india,17.385,78.4867
2021-02-19 02:30:00,12.551787309348583,hyderabad,india,17.385,78.4867
2021-02-19 03:30:00,11.308262124657631,hyderabad,india,17.385,78.4867
2021-02-19 04:30:00,10.728436522185802,hyderabad,india,17.385,78.4867
2021-02-19 05:30:00,10.636872611939907,hyderabad,india,17.385,78.4867
2021-02-19 06:30:00,10.545327328145504,hyderabad,india,17.385,78.4867
2021-02-19 07:30:00,10.423270985484123,hyderabad,india,17.385,78.4867
2021-02-19 08:30:00,10.224876925349236,hyderabad,india,17.385,78.4867
2021-02-19 09:30:00,10.049289092421532,hyderabad,india,17.385,78.4867
2021-02-19 10:30:00,9.946225211024284,hyderabad,india,17.385,78.4867
2021-02-19 11:30:00,10.239958763122559,hyderabad,india,17.385,78.4867
2021-02-19 12:30:00,11.823158711194992,hyderabad,india,17.385,78.4867
2021-02-19 13:30:00,11.85000129044056,hyderabad,india,17.385,78.4867
2021-02-19 14:30:00,11.689907871186733,hyderabad,india,17.385,78.4867
2021-02-19 15:30:00,11.510909534990788,hyderabad,india,17.385,78.4867
2021-02-19 16:30:00,11.297856457531452,hyderabad,india,17.385,78.4867
2021-02-19 17:30:00,11.096521280705929,hyderabad,india,17.385,78.4867
2021-02-19 18:30:00,10.922097600996494,hyderabad,india,17.385,78.4867
2021-02-19 19:30:00,10.74738148599863,hyderabad,india,17.385,78.4867
2021-02-19 20:30:00,10.563845746219158,hyderabad,india,17.385,78.4867
2021-02-19 21:30:00,10.42956206947565,hyderabad,india,17.385,78.4867
2021-02-19 22:30:00,10.318649932742119,hyderabad,india,17.385,78.4867
2021-02-19 23:30:00,10.250099003314972,hyderabad,india,17.385,78.4867
2021-02-20 00:30:00,10.189604945480824,hyderabad,india,17.385,78.4867
2021-02-20 01:30:00,10.1437633857131,hyderabad,india,17.385,78.4867
2021-02-20 02:30:00,10.247387923300266,hyderabad,india,17.385,78.4867
2021-02-20 03:30:00,10.538183152675629,hyderabad,india,17.385,78.4867
2021-02-20 04:30:00,10.40919590741396,hyderabad,india,17.385,78.4867
2021-02-20 05:30:00,10.302427224814892,hyderabad,india,17.385,78.4867
2021-02-20 06:30:00,10.202821344137192,hyderabad,india,17.385,78.4867
2021-02-20 07:30:00,10.107140056788921,hyderabad,india,17.385,78.4867
2021-02-20 08:30:00,9.996366687119007,hyderabad,india,17.385,78.4867
2021-02-20 09:30:00,9.828723967075348,hyderabad,india,17.385,78.4867
2021-02-20 10:30:00,9.631052613258362,hyderabad,india,17.385,78.4867
2021-02-20 11:30:00,9.7493389621377,hyderabad,india,17.385,78.4867
2021-02-20 12:30:00,11.30693219602108,hyderabad,india,17.385,78.4867
2021-02-20 13:30:00,11.407681740820408,hyderabad,india,17.385,78.4867
2021-02-20 14:30:00,11.243055574595928,hyderabad,india,17.385,78.4867
2021-02-20 15:30:00,11.05186901986599,hyderabad,india,17.385,78.4867
2021-02-20 16:30:00,10.951898992061615,hyderabad,india,17.385,78.4867
2021-02-20 17:30:00,11.043163016438484,hyderabad,india,17.385,78.4867
2021-02-20 18:30:00,11.492950841784477,hyderabad,india,17.385,78.4867
2021-02-20 19:30:00,12.117670848965645,hyderabad,india,17.385,78.4867
2021-02-20 20:30:00,12.471787631511688,hyderabad,india,17.385,78.4867
2021-02-20 21:30:00,12.509781867265701,hyderabad,india,17.385,78.4867
2021-02-20 22:30:00,12.452979572117329,hyderabad,india,17.385,78.4867
2021-02-20 23:30:00,12.400529347360134,hyderabad,india,17.385,78.4867
2021-02-21 00:30:00,12.327412143349648,hyderabad,india,17.385,78.4867
2021-02-21 01:30:00,12.281162664294243,hyderabad,india,17.385,78.4867
2021-02-21 02:30:00,11.922464706003666,hyderabad,india,17.385,78.4867
2021-02-21 03:30:00,11.26339752227068,hyderabad,india,17.385,78.4867
2021-02-21 04:30:00,10.783673264086246,hyderabad,india,17.385,78.4867
2021-02-21 05:30:00,10.43762732297182,hyderabad,india,17.385,78.4867
2021-02-21 06:30:00,10.179785080254078,hyderabad,india,17.385,78.4867
2021-02-21 07:30:00,9.962928481400013,hyderabad,india,17.385,78.4867
2021-02-21 08:30:00,9.745629504323006,hyderabad,india,17.385,78.4867
2021-02-21 09:30:00,9.520458988845348,hyderabad,india,17.385,78.4867
2021-02-21 10:30:00,9.378659538924694,hyderabad,india,17.385,78.4867
2021-02-21 11:30:00,9.656411595642567,hyderabad,india,17.385,78.4867
2021-02-21 12:30:00,11.32273394614458,hyderabad,india,17.385,78.4867
2021-02-21 13:30:00,11.218954809010029,hyderabad,india,17.385,78.4867
2021-02-21 14:30:00,11.0998610034585,hyderabad,india,17.385,78.4867
2021-02-21 15:30:00,11.23278308659792,hyderabad,india,17.385,78.4867
2021-02-21 16:30:00,11.518657207489014,hyderabad,india,17.385,78.4867
2021-02-21 17:30:00,11.812292039394379,hyderabad,india,17.385,78.4867
2021-02-21 18:30:00,11.986545287072659,hyderabad,india,17.385,78.4867
2021-02-21 19:30:00,12.080748565495014,hyderabad,india,17.385,78.4867
2021-02-21 20:30:00,12.129674665629864,hyderabad,india,17.385,78.4867
2021-02-21 21:30:00,12.160122394561768,hyderabad,india,17.385,78.4867
2021-02-21 22:30:00,12.141462415456772,hyderabad,india,17.385,78.4867
2021-02-21 23:30:00,12.085004709661007,hyderabad,india,17.385,78.4867
2021-02-22 00:30:00,12.00195774435997,hyderabad,india,17.385,78.4867
2021-02-22 01:30:00,12.051546946167946,hyderabad,india,17.385,78.4867
2021-02-22 02:30:00,11.951988562941551,hyderabad,india,17.385,78.4867
2021-02-22 03:30:00,11.280538514256477,hyderabad,india,17.385,78.4867
2021-02-22 04:30:00,10.643850080668926,hyderabad,india,17.385,78.4867
2021-02-22 05:30:00,10.293805971741676,hyderabad,india,17.385,78.4867
2021-02-22 06:30:00,10.046936571598053,hyderabad,india,17.385,78.4867
2021-02-22 07:30:00,9.823331609368324,hyderabad,india,17.385,78.4867
2021-02-22 08:30:00,9.657143615186214,hyderabad,india,17.385,78.4867
2021-02-22 09:30:00,9.55171138048172,hyderabad,india,17.385,78.4867
2021-02-22 10:30:00,9.456958621740341,hyderabad,india,17.385,78.4867
2021-02-22 11:30:00,9.853163734078407,hyderabad,india,17.385,78.4867
2021-02-22 12:30:00,12.435185723006725,hyderabad,india,17.385,78.4867
2021-02-22 13:30:00,12.129769660532475,hyderabad,india,17.385,78.4867
2021-02-22 14:30:00,11.995648965239525,hyderabad,india,17.385,78.4867
2021-02-22 15:30:00,11.860758997499943,hyderabad,india,17.385,78.4867
2021-02-22 16:30:00,11.729761958122253,hyderabad,india,17.385,78.4867
2021-02-22 17:30:00,11.56466081738472,hyderabad,india,17.385,78.4867
2021-02-22 18:30:00,11.392069980502129,hyderabad,india,17.385,78.4867
2021-02-22 19:30:00,11.082254350185394,hyderabad,india,17.385,78.4867
2021-02-22 20:30:00,10.799323208630085,hyderabad,india,17.385,78.4867
2021-02-22 21:30:00,10.718985460698605,hyderabad,india,17.385,78.4867
2021-02-22 22:30:00,10.490222834050655,hyderabad,india,17.385,78.4867
2021-02-22 23:30:00,10.273168794810772,hyderabad,india,17.385,78.4867
2021-02-23 00:30:00,9.934001602232456,hyderabad,india,17.385,78.4867
2021-02-23 01:30:00,10.08353941142559,hyderabad,india,17.385,78.4867
2021-02-23 02:30:00,8.855716325342655,hyderabad,india,17.385,78.4867
2021-02-23 03:30:00,7.383500225841999,hyderabad,india,17.385,78.4867
2021-02-23 04:30:00,6.491636391729116,hyderabad,india,17.385,78.4867
2021-02-23 05:30:00,6.307539064437151,hyderabad,india,17.385,78.4867
2021-02-23 06:30:00,6.178627721965313,hyderabad,india,17.385,78.4867
2021-02-23 07:30:00,6.122803315520287,hyderabad,india,17.385,78.4867
2021-02-23 08:30:00,6.137858610600233,hyderabad,india,17.385,78.4867
2021-02-23 09:30:00,6.148749962449074,hyderabad,india,17.385,78.4867
2021-02-23 10:30:00,6.102471612393856,hyderabad,india,17.385,78.4867
2021-02-23 11:30:00,7.07279471680522,hyderabad,india,17.385,78.4867
2021-02-23 12:30:00,9.30352509021759,hyderabad,india,17.385,78.4867
2021-02-23 13:30:00,8.84841475635767,hyderabad,india,17.385,78.4867
2021-02-23 14:30:00,8.599542081356049,hyderabad,india,17.385,78.4867
2021-02-23 15:30:00,8.370052091777325,hyderabad,india,17.385,78.4867
2021-02-23 16:30:00,8.083905093371868,hyderabad,india,17.385,78.4867
2021-02-23 17:30:00,7.7401804737746716,hyderabad,india,17.385,78.4867
2021-02-23 18:30:00,7.414838764816523,hyderabad,india,17.385,78.4867
2021-02-23 19:30:00,7.1465447545051575,hyderabad,india,17.385,78.4867
2021-02-23 20:30:00,6.937616970390081,hyderabad,india,17.385,78.4867
2021-02-23 21:30:00,6.792155560106039,hyderabad,india,17.385,78.4867
2021-02-23 22:30:00,6.6511607728898525,hyderabad,india,17.385,78.4867
2021-02-23 23:30:00,6.501262541860342,hyderabad,india,17.385,78.4867
2021-02-24 00:30:00,6.35939184576273,hyderabad,india,17.385,78.4867
2021-02-24 01:30:00,7.300266996026039,hyderabad,india,17.385,78.4867
2021-02-24 02:30:00,6.110814865678549,hyderabad,india,17.385,78.4867
2021-02-24 03:30:00,5.649816244840622,hyderabad,india,17.385,78.4867
2021-02-24 04:30:00,5.528330337256193,hyderabad,india,17.385,78.4867
2021-02-24 05:30:00,5.76638150960207,hyderabad,india,17.385,78.4867
2021-02-24 06:30:00,5.897738039493561,hyderabad,india,17.385,78.4867
2021-02-24 07:30:00,5.95104182139039,hyderabad,india,17.385,78.4867
2021-02-24 08:30:00,5.933945532888174,hyderabad,india,17.385,78.4867
2021-02-24 09:30:00,5.866807419806719,hyderabad,india,17.385,78.4867
2021-02-24 10:30:00,5.774704739451408,hyderabad,india,17.385,78.4867
2021-02-24 11:30:00,7.380271330475807,hyderabad,india,17.385,78.4867
2021-02-24 12:30:00,9.605364874005318,hyderabad,india,17.385,78.4867
2021-02-24 13:30:00,8.708889596164227,hyderabad,india,17.385,78.4867
2021-02-24 14:30:00,8.40364396572113,hyderabad,india,17.385,78.4867
2021-02-24 15:30:00,8.204471319913864,hyderabad,india,17.385,78.4867
2021-02-24 16:30:00,8.02529975771904,hyderabad,india,17.385,78.4867
2021-02-24 17:30:00,7.827865891158581,hyderabad,india,17.385,78.4867
2021-02-24 18:30:00,7.521078921854496,hyderabad,india,17.385,78.4867
2021-02-24 19:30:00,7.295568939298391,hyderabad,india,17.385,78.4867
2021-02-24 20:30:00,7.1389516815543175,hyderabad,india,17.385,78.4867
2021-02-24 21:30:00,7.0321024395525455,hyderabad,india,17.385,78.4867
2021-02-24 22:30:00,6.995950359851122,hyderabad,india,17.385,78.4867
2021-02-24 23:30:00,7.02468678355217,hyderabad,india,17.385,78.4867
2021-02-25 00:30:00,7.040135096758604,hyderabad,india,17.385,78.4867
2021-02-25 01:30:00,8.15616361796856,hyderabad,india,17.385,78.4867
2021-02-25 02:30:00,7.731056306511164,hyderabad,india,17.385,78.4867
2021-02-25 03:30:00,6.998868193477392,hyderabad,india,17.385,78.4867
2021-02-25 04:30:00,5.850945133715868,hyderabad,india,17.385,78.4867
2021-02-25 05:30:00,5.6853885762393475,hyderabad,india,17.385,78.4867
2021-02-25 06:30:00,5.634227301925421,hyderabad,india,17.385,78.4867
2021-02-25 07:30:00,5.531345959752798,hyderabad,india,17.385,78.4867
2021-02-25 08:30:00,5.411167163401842,hyderabad,india,17.385,78.4867
2021-02-25 09:30:00,5.256836302578449,hyderabad,india,17.385,78.4867
2021-02-25 10:30:00,5.161277484148741,hyderabad,india,17.385,78.4867
2021-02-25 11:30:00,6.96305138990283,hyderabad,india,17.385,78.4867
2021-02-25 12:30:00,9.339075535535812,hyderabad,india,17.385,78.4867
2021-02-25 13:30:00,8.297277614474297,hyderabad,india,17.385,78.4867
2021-02-25 14:30:00,7.949959486722946,hyderabad,india,17.385,78.4867
2021-02-25 15:30:00,7.645067293196917,hyderabad,india,17.385,78.4867
2021-02-25 16:30:00,7.31924781575799,hyderabad,india,17.385,78.4867
2021-02-25 17:30:00,6.995601579546928,hyderabad,india,17.385,78.4867
2021-02-25 18:30:00,6.706559099256992,hyderabad,india,17.385,78.4867
2021-02-25 19:30:00,6.471162661910057,hyderabad,india,17.385,78.4867
2021-02-25 20:30:00,6.293121725320816,hyderabad,india,17.385,78.4867
2021-02-25 21:30:00,6.0371155850589275,hyderabad,india,17.385,78.4867
2021-02-25 22:30:00,5.621219985187054,hyderabad,india,17.385,78.4867
2021-02-25 23:30:00,5.413403268903494,hyderabad,india,17.385,78.4867
2021-02-26 00:30:00,5.268707871437073,hyderabad,india,17.385,78.4867
2021-02-26 01:30:00,5.904931109398603,hyderabad,india,17.385,78.4867
2021-02-26 02:30:00,5.852967966347933,hyderabad,india,17.385,78.4867
2021-02-26 03:30:00,5.293843802064657,hyderabad,india,17.385,78.4867
2021-02-26 04:30:00,5.118469707667828,hyderabad,india,17.385,78.4867
2021-02-26 05:30:00,5.453540477901697,hyderabad,india,17.385,78.4867
2021-02-26 06:30:00,5.693451967090368,hyderabad,india,17.385,78.4867
2021-02-26 07:30:00,5.845802836120129,hyderabad,india,17.385,78.4867
2021-02-26 08:30:00,5.893301218748093,hyderabad,india,17.385,78.4867
2021-02-26 09:30:00,5.845500156283379,hyderabad,india,17.385,78.4867
2021-02-26 10:30:00,5.780596286058426,hyderabad,india,17.385,78.4867
2021-02-26 11:30:00,7.766054943203926,hyderabad,india,17.385,78.4867
2021-02-26 12:30:00,10.073862038552761,hyderabad,india,17.385,78.4867
2021-02-26 13:30:00,9.078358300030231,hyderabad,india,17.385,78.4867
2021-02-26 14:30:00,8.846023119986057,hyderabad,india,17.385,78.4867
2021-02-26 15:30:00,8.609139360487461,hyderabad,india,17.385,78.4867
2021-02-26 16:30:00,8.406098000705242,hyderabad,india,17.385,78.4867
2021-02-26 17:30:00,8.222298696637154,hyderabad,india,17.385,78.4867
2021-02-26 18:30:00,8.042363449931145,hyderabad,india,17.385,78.4867
2021-02-26 19:30:00,7.980741560459137,hyderabad,india,17.385,78.4867
2021-02-26 20:30:00,7.86582101136446,hyderabad,india,17.385,78.4867
2021-02-26 21:30:00,7.76066305115819,hyderabad,india,17.385,78.4867
2021-02-26 22:30:00,7.632996421307325,hyderabad,india,17.385,78.4867
2021-02-26 23:30:00,7.461790461093187,hyderabad,india,17.385,78.4867
2021-02-27 00:30:00,7.28512043133378,hyderabad,india,17.385,78.4867
2021-02-27 01:30:00,8.23763944208622,hyderabad,india,17.385,78.4867
2021-02-27 02:30:00,6.87120808288455,hyderabad,india,17.385,78.4867
2021-02-27 03:30:00,6.296817678958178,hyderabad,india,17.385,78.4867
2021-02-27 04:30:00,5.792636424303055,hyderabad,india,17.385,78.4867
2021-02-27 05:30:00,5.881893448531628,hyderabad,india,17.385,78.4867
2021-02-27 06:30:00,5.961860064417124,hyderabad,india,17.385,78.4867
2021-02-27 07:30:00,6.001952104270458,hyderabad,india,17.385,78.4867
2021-02-27 08:30:00,5.963975563645363,hyderabad,india,17.385,78.4867
2021-02-27 09:30:00,5.865147337317467,hyderabad,india,17.385,78.4867
2021-02-27 10:30:00,5.7279197499156,hyderabad,india,17.385,78.4867
2021-02-27 11:30:00,7.59655749425292,hyderabad,india,17.385,78.4867
2021-02-27 12:30:00,9.696204215288162,hyderabad,india,17.385,78.4867
2021-02-27 13:30:00,8.662252686917782,hyderabad,india,17.385,78.4867
2021-02-27 14:30:00,8.330343291163445,hyderabad,india,17.385,78.4867
2021-02-27 15:30:00,8.02144967019558,hyderabad,india,17.385,78.4867
2021-02-27 16:30:00,7.750377524644136,hyderabad,india,17.385,78.4867
2021-02-27 17:30:00,7.506220601499081,hyderabad,india,17.385,78.4867
2021-02-27 18:30:00,7.197433151304722,hyderabad,india,17.385,78.4867
2021-02-27 19:30:00,6.957166362553835,hyderabad,india,17.385,78.4867
2021-02-27 20:30:00,6.75935996696353,hyderabad,india,17.385,78.4867
2021-02-27 21:30:00,6.5350341610610485,hyderabad,india,17.385,78.4867
2021-02-27 22:30:00,6.410715170204639,hyderabad,india,17.385,78.4867
2021-02-27 23:30:00,6.193813867866993,hyderabad,india,17.385,78.4867
2021-02-28 00:30:00,5.925847217440605,hyderabad,india,17.385,78.4867
2021-02-28 01:30:00,6.7851124331355095,hyderabad,india,17.385,78.4867
2021-02-28 02:30:00,6.272922735661268,hyderabad,india,17.385,78.4867
2021-02-28 03:30:00,5.602088291198015,hyderabad,india,17.385,78.4867
2021-02-28 04:30:00,5.03612169995904,hyderabad,india,17.385,78.4867
2021-02-28 05:30:00,5.067428108304739,hyderabad,india,17.385,78.4867
2021-02-28 06:30:00,5.129585508257151,hyderabad,india,17.385,78.4867
2021-02-28 07:30:00,5.157527979463339,hyderabad,india,17.385,78.4867
2021-02-28 08:30:00,5.154191982001066,hyderabad,india,17.385,78.4867
2021-02-28 09:30:00,5.1175253465771675,hyderabad,india,17.385,78.4867
2021-02-28 10:30:00,5.067808087915182,hyderabad,india,17.385,78.4867
2021-02-28 11:30:00,6.1564394272863865,hyderabad,india,17.385,78.4867
2021-02-28 12:30:00,9.283452294766903,hyderabad,india,17.385,78.4867
2021-02-28 13:30:00,8.370790630578995,hyderabad,india,17.385,78.4867
2021-02-28 14:30:00,8.106747642159462,hyderabad,india,17.385,78.4867
2021-02-28 15:30:00,7.964692078530788,hyderabad,india,17.385,78.4867
2021-02-28 16:30:00,7.84915778785944,hyderabad,india,17.385,78.4867
2021-02-28 17:30:00,7.672769948840141,hyderabad,india,17.385,78.4867
2021-02-28 18:30:00,7.4298749677836895,hyderabad,india,17.385,78.4867
2021-02-28 19:30:00,7.154672406613827,hyderabad,india,17.385,78.4867
2021-02-28 20:30:00,6.875825114548206,hyderabad,india,17.385,78.4867
2021-02-28 21:30:00,6.519204005599022,hyderabad,india,17.385,78.4867
2021-02-28 22:30:00,6.538711488246918,hyderabad,india,17.385,78.4867
2021-02-28 23:30:00,6.567602977156639,hyderabad,india,17.385,78.4867
2021-03-01 00:30:00,6.566271185874939,hyderabad,india,17.385,78.4867
2021-03-01 01:30:00,7.80087523162365,hyderabad,india,17.385,78.4867
2021-03-01 02:30:00,6.711970083415508,hyderabad,india,17.385,78.4867
2021-03-01 03:30:00,6.352015305310488,hyderabad,india,17.385,78.4867
2021-03-01 04:30:00,5.977169144898653,hyderabad,india,17.385,78.4867
2021-03-01 05:30:00,5.960684269666672,hyderabad,india,17.385,78.4867
2021-03-01 06:30:00,6.054664961993694,hyderabad,india,17.385,78.4867
2021-03-01 07:30:00,6.1319805681705475,hyderabad,india,17.385,78.4867
2021-03-01 08:30:00,6.155713461339474,hyderabad,india,17.385,78.4867
2021-03-01 09:30:00,6.151016801595688,hyderabad,india,17.385,78.4867
2021-03-01 10:30:00,6.137561053037643,hyderabad,india,17.385,78.4867
2021-03-01 11:30:00,7.282329257577658,hyderabad,india,17.385,78.4867
2021-03-01 12:30:00,9.45356860756874,hyderabad,india,17.385,78.4867
2021-03-01 13:30:00,9.059646166861057,hyderabad,india,17.385,78.4867
2021-03-01 14:30:00,8.8870944455266,hyderabad,india,17.385,78.4867
2021-03-01 15:30:00,8.80271103233099,hyderabad,india,17.385,78.4867
2021-03-01 16:30:00,8.741366676986217,hyderabad,india,17.385,78.4867
2021-03-01 17:30:00,8.649538271129131,hyderabad,india,17.385,78.4867
2021-03-01 18:30:00,8.489029482007027,hyderabad,india,17.385,78.4867
2021-03-01 19:30:00,8.30945372581482,hyderabad,india,17.385,78.4867
2021-03-01 20:30:00,8.137514814734459,hyderabad,india,17.385,78.4867
2021-03-01 21:30:00,8.030191995203495,hyderabad,india,17.385,78.4867
2021-03-01 22:30:00,7.885037921369076,hyderabad,india,17.385,78.4867
2021-03-01 23:30:00,7.767004426568747,hyderabad,india,17.385,78.4867
2021-03-02 00:30:00,7.691418752074242,hyderabad,india,17.385,78.4867
2021-03-02 01:30:00,8.073261007666588,hyderabad,india,17.385,78.4867
2021-03-02 02:30:00,6.68348977342248,hyderabad,india,17.385,78.4867
2021-03-02 03:30:00,6.447006482630968,hyderabad,india,17.385,78.4867
2021-03-02 04:30:00,6.25251792371273,hyderabad,india,17.385,78.4867
2021-03-02 05:30:00,6.361577659845352,hyderabad,india,17.385,78.4867
2021-03-02 06:30:00,6.549202371388674,hyderabad,india,17.385,78.4867
2021-03-02 07:30:00,6.6722845658659935,hyderabad,india,17.385,78.4867
2021-03-02 08:30:00,6.688685156404972,hyderabad,india,17.385,78.4867
2021-03-02 09:30:00,6.5917703323066235,hyderabad,india,17.385,78.4867
2021-03-02 10:30:00,6.448712665587664,hyderabad,india,17.385,78.4867
2021-03-02 11:30:00,7.060548290610313,hyderabad,india,17.385,78.4867
2021-03-02 12:30:00,9.341792203485966,hyderabad,india,17.385,78.4867
2021-03-02 13:30:00,8.99733230471611,hyderabad,india,17.385,78.4867
2021-03-02 14:30:00,8.752531372010708,hyderabad,india,17.385,78.4867
2021-03-02 15:30:00,8.488868363201618,hyderabad,india,17.385,78.4867
2021-03-02 16:30:00,8.167821913957596,hyderabad,india,17.385,78.4867
2021-03-02 17:30:00,7.946141995489597,hyderabad,india,17.385,78.4867
2021-03-02 18:30:00,7.728417403995991,hyderabad,india,17.385,78.4867
2021-03-02 19:30:00,7.405879907310009,hyderabad,india,17.385,78.4867
2021-03-02 20:30:00,7.043332327157259,hyderabad,india,17.385,78.4867
2021-03-02 21:30:00,6.718855816870928,hyderabad,india,17.385,78.4867
2021-03-02 22:30:00,6.381243467330933,hyderabad,india,17.385,78.4867
2021-03-02 23:30:00,5.940871778875589,hyderabad,india,17.385,78.4867
2021-03-03 00:30:00,5.552064627408981,hyderabad,india,17.385,78.4867
2021-03-03 01:30:00,5.697378423064947,hyderabad,india,17.385,78.4867
2021-03-03 02:30:00,4.330797120928764,hyderabad,india,17.385,78.4867
2021-03-03 03:30:00,4.346672911196947,hyderabad,india,17.385,78.4867
2021-03-03 04:30:00,3.9487327449023724,hyderabad,india,17.385,78.4867
2021-03-03 05:30:00,3.9243767969310284,hyderabad,india,17.385,78.4867
2021-03-03 06:30:00,3.9383722469210625,hyderabad,india,17.385,78.4867
2021-03-03 07:30:00,3.9639207534492016,hyderabad,india,17.385,78.4867
2021-03-03 08:30:00,3.992691170424223,hyderabad,india,17.385,78.4867
2021-03-03 09:30:00,3.9870748296380043,hyderabad,india,17.385,78.4867
2021-03-03 10:30:00,3.9508924819529057,hyderabad,india,17.385,78.4867
2021-03-03 11:30:00,4.830061923712492,hyderabad,india,17.385,78.4867
2021-03-03 12:30:00,7.009172812104225,hyderabad,india,17.385,78.4867
2021-03-03 13:30:00,6.632414646446705,hyderabad,india,17.385,78.4867
2021-03-03 14:30:00,6.433575879782438,hyderabad,india,17.385,78.4867
2021-03-03 15:30:00,6.238686386495829,hyderabad,india,17.385,78.4867
2021-03-03 16:30:00,6.034255027770996,hyderabad,india,17.385,78.4867
2021-03-03 17:30:00,5.850790534168482,hyderabad,india,17.385,78.4867
2021-03-03 18:30:00,5.734071135520935,hyderabad,india,17.385,78.4867
2021-03-03 19:30:00,5.70698780938983,hyderabad,india,17.385,78.4867
2021-03-03 20:30:00,5.676066502928734,hyderabad,india,17.385,78.4867
2021-03-03 21:30:00,5.576596595346928,hyderabad,india,17.385,78.4867
2021-03-03 22:30:00,5.399305373430252,hyderabad,india,17.385,78.4867
2021-03-03 23:30:00,5.224423483014107,hyderabad,india,17.385,78.4867
2021-03-04 00:30:00,5.078606773167849,hyderabad,india,17.385,78.4867
2021-03-04 01:30:00,6.0195946134626865,hyderabad,india,17.385,78.4867
2021-03-04 02:30:00,4.5435382053256035,hyderabad,india,17.385,78.4867
2021-03-04 03:30:00,4.444705322384834,hyderabad,india,17.385,78.4867
2021-03-04 04:30:00,4.15311474353075,hyderabad,india,17.385,78.4867
2021-03-04 05:30:00,4.200886934995651,hyderabad,india,17.385,78.4867
2021-03-04 06:30:00,4.260125104337931,hyderabad,india,17.385,78.4867
2021-03-04 07:30:00,4.285326227545738,hyderabad,india,17.385,78.4867
2021-03-04 08:30:00,4.2746360413730145,hyderabad,india,17.385,78.4867
