datetime,QV2M,region_name,country,latitude,longitude
2020-06-24 06:30:00,9.453504346311092,quetta,pakistan,30.1798,66.975
2020-06-24 07:30:00,9.148363023996353,quetta,pakistan,30.1798,66.975
2020-06-24 08:30:00,8.656316436827183,quetta,pakistan,30.1798,66.975
2020-06-24 09:30:00,8.026967756450176,quetta,pakistan,30.1798,66.975
2020-06-24 10:30:00,7.296558003872633,quetta,pakistan,30.1798,66.975
2020-06-24 11:30:00,6.749250926077366,quetta,pakistan,30.1798,66.975
2020-06-24 12:30:00,6.509009283035994,quetta,pakistan,30.1798,66.975
2020-06-24 13:30:00,7.346380967646837,quetta,pakistan,30.1798,66.975
2020-06-24 14:30:00,8.221878670156002,quetta,pakistan,30.1798,66.975
2020-06-24 15:30:00,8.469909429550171,quetta,pakistan,30.1798,66.975
2020-06-24 16:30:00,8.797850459814072,quetta,pakistan,30.1798,66.975
2020-06-24 17:30:00,9.015155024826527,quetta,pakistan,30.1798,66.975
2020-06-24 18:30:00,9.076100774109364,quetta,pakistan,30.1798,66.975
2020-06-24 19:30:00,8.931096643209457,quetta,pakistan,30.1798,66.975
2020-06-24 20:30:00,8.633523248136044,quetta,pakistan,30.1798,66.975
2020-06-24 21:30:00,8.190993219614029,quetta,pakistan,30.1798,66.975
2020-06-24 22:30:00,7.708401419222355,quetta,pakistan,30.1798,66.975
2020-06-24 23:30:00,7.262027822434902,quetta,pakistan,30.1798,66.975
2020-06-25 00:30:00,6.777525879442692,quetta,pakistan,30.1798,66.975
2020-06-25 01:30:00,6.49523688480258,quetta,pakistan,30.1798,66.975
2020-06-25 02:30:00,5.316505208611488,quetta,pakistan,30.1798,66.975
2020-06-25 03:30:00,4.425770603120327,quetta,pakistan,30.1798,66.975
2020-06-25 04:30:00,4.303699359297752,quetta,pakistan,30.1798,66.975
2020-06-25 05:30:00,4.589818883687258,quetta,pakistan,30.1798,66.975
2020-06-25 06:30:00,4.935086704790592,quetta,pakistan,30.1798,66.975
2020-06-25 07:30:00,5.217419471591711,quetta,pakistan,30.1798,66.975
2020-06-25 08:30:00,5.410121288150549,quetta,pakistan,30.1798,66.975
2020-06-25 09:30:00,5.352973006665707,quetta,pakistan,30.1798,66.975
2020-06-25 10:30:00,4.975350573658943,quetta,pakistan,30.1798,66.975
2020-06-25 11:30:00,4.473768640309572,quetta,pakistan,30.1798,66.975
2020-06-25 12:30:00,4.01992117986083,quetta,pakistan,30.1798,66.975
2020-06-25 13:30:00,4.016275517642498,quetta,pakistan,30.1798,66.975
2020-06-25 14:30:00,4.849868826568127,quetta,pakistan,30.1798,66.975
2020-06-25 15:30:00,4.79646772146225,quetta,pakistan,30.1798,66.975
2020-06-25 16:30:00,5.166553892195225,quetta,pakistan,30.1798,66.975
2020-06-25 17:30:00,5.704441573470831,quetta,pakistan,30.1798,66.975
2020-06-25 18:30:00,6.307155825197697,quetta,pakistan,30.1798,66.975
2020-06-25 19:30:00,7.052918896079063,quetta,pakistan,30.1798,66.975
2020-06-25 20:30:00,8.058051578700542,quetta,pakistan,30.1798,66.975
2020-06-25 21:30:00,9.015513584017754,quetta,pakistan,30.1798,66.975
2020-06-25 22:30:00,9.610582143068314,quetta,pakistan,30.1798,66.975
2020-06-25 23:30:00,9.808885864913464,quetta,pakistan,30.1798,66.975
2020-06-26 00:30:00,9.606651030480862,quetta,pakistan,30.1798,66.975
2020-06-26 01:30:00,9.0801315382123,quetta,pakistan,30.1798,66.975
2020-06-26 02:30:00,7.308108266443014,quetta,pakistan,30.1798,66.975
2020-06-26 03:30:00,3.9091906510293484,quetta,pakistan,30.1798,66.975
2020-06-26 04:30:00,3.5668222699314356,quetta,pakistan,30.1798,66.975
2020-06-26 05:30:00,3.4695430658757687,quetta,pakistan,30.1798,66.975
2020-06-26 06:30:00,3.43521311879158,quetta,pakistan,30.1798,66.975
2020-06-26 07:30:00,3.459091065451503,quetta,pakistan,30.1798,66.975
2020-06-26 08:30:00,3.5296506248414516,quetta,pakistan,30.1798,66.975
2020-06-26 09:30:00,3.605006728321314,quetta,pakistan,30.1798,66.975
2020-06-26 10:30:00,3.6651110276579857,quetta,pakistan,30.1798,66.975
2020-06-26 11:30:00,3.753802739083767,quetta,pakistan,30.1798,66.975
2020-06-26 12:30:00,3.8682916201651096,quetta,pakistan,30.1798,66.975
2020-06-26 13:30:00,4.149795044213533,quetta,pakistan,30.1798,66.975
2020-06-26 14:30:00,5.0748540088534355,quetta,pakistan,30.1798,66.975
2020-06-26 15:30:00,5.103454925119877,quetta,pakistan,30.1798,66.975
2020-06-26 16:30:00,5.051849875599146,quetta,pakistan,30.1798,66.975
2020-06-26 17:30:00,4.9927434884011745,quetta,pakistan,30.1798,66.975
2020-06-26 18:30:00,4.901126492768526,quetta,pakistan,30.1798,66.975
2020-06-26 19:30:00,4.832392558455467,quetta,pakistan,30.1798,66.975
2020-06-26 20:30:00,4.836303181946278,quetta,pakistan,30.1798,66.975
2020-06-26 21:30:00,4.943089559674263,quetta,pakistan,30.1798,66.975
2020-06-26 22:30:00,5.158643238246441,quetta,pakistan,30.1798,66.975
2020-06-26 23:30:00,5.3647588938474655,quetta,pakistan,30.1798,66.975
2020-06-27 00:30:00,5.549919325858355,quetta,pakistan,30.1798,66.975
2020-06-27 01:30:00,5.956225097179413,quetta,pakistan,30.1798,66.975
2020-06-27 02:30:00,5.477562081068754,quetta,pakistan,30.1798,66.975
2020-06-27 03:30:00,4.68038534745574,quetta,pakistan,30.1798,66.975
2020-06-27 04:30:00,4.339071922004223,quetta,pakistan,30.1798,66.975
2020-06-27 05:30:00,4.16368804872036,quetta,pakistan,30.1798,66.975
2020-06-27 06:30:00,4.076045472174883,quetta,pakistan,30.1798,66.975
2020-06-27 07:30:00,4.045579116791487,quetta,pakistan,30.1798,66.975
2020-06-27 08:30:00,4.043676890432835,quetta,pakistan,30.1798,66.975
2020-06-27 09:30:00,4.081782419234514,quetta,pakistan,30.1798,66.975
2020-06-27 10:30:00,4.180924501270056,quetta,pakistan,30.1798,66.975
2020-06-27 11:30:00,4.354438744485378,quetta,pakistan,30.1798,66.975
2020-06-27 12:30:00,4.62906202301383,quetta,pakistan,30.1798,66.975
2020-06-27 13:30:00,5.336719565093517,quetta,pakistan,30.1798,66.975
2020-06-27 14:30:00,6.166543811559677,quetta,pakistan,30.1798,66.975
2020-06-27 15:30:00,6.254390347748995,quetta,pakistan,30.1798,66.975
2020-06-27 16:30:00,6.3498481176793575,quetta,pakistan,30.1798,66.975
2020-06-27 17:30:00,6.296535488218069,quetta,pakistan,30.1798,66.975
2020-06-27 18:30:00,6.147752515971661,quetta,pakistan,30.1798,66.975
2020-06-27 19:30:00,5.943536758422852,quetta,pakistan,30.1798,66.975
2020-06-27 20:30:00,5.693528335541487,quetta,pakistan,30.1798,66.975
2020-06-27 21:30:00,5.321462173014879,quetta,pakistan,30.1798,66.975
2020-06-27 22:30:00,4.838800057768822,quetta,pakistan,30.1798,66.975
2020-06-27 23:30:00,4.245542921125889,quetta,pakistan,30.1798,66.975
2020-06-28 00:30:00,3.7086624652147293,quetta,pakistan,30.1798,66.975
2020-06-28 01:30:00,3.7392466329038143,quetta,pakistan,30.1798,66.975
2020-06-28 02:30:00,3.434100653976202,quetta,pakistan,30.1798,66.975
2020-06-28 03:30:00,4.278138745576143,quetta,pakistan,30.1798,66.975
2020-06-28 04:30:00,4.482240881770849,quetta,pakistan,30.1798,66.975
2020-06-28 05:30:00,4.468848928809166,quetta,pakistan,30.1798,66.975
2020-06-28 06:30:00,4.615711979568005,quetta,pakistan,30.1798,66.975
2020-06-28 07:30:00,4.907568451017141,quetta,pakistan,30.1798,66.975
2020-06-28 08:30:00,4.97249374166131,quetta,pakistan,30.1798,66.975
2020-06-28 09:30:00,4.894354846328497,quetta,pakistan,30.1798,66.975
2020-06-28 10:30:00,4.802828188985586,quetta,pakistan,30.1798,66.975
2020-06-28 11:30:00,4.667459055781364,quetta,pakistan,30.1798,66.975
2020-06-28 12:30:00,4.4518765062093735,quetta,pakistan,30.1798,66.975
2020-06-28 13:30:00,4.201963078230619,quetta,pakistan,30.1798,66.975
2020-06-28 14:30:00,4.14851401001215,quetta,pakistan,30.1798,66.975
2020-06-28 15:30:00,4.316385369747877,quetta,pakistan,30.1798,66.975
2020-06-28 16:30:00,4.44616237655282,quetta,pakistan,30.1798,66.975
2020-06-28 17:30:00,4.528270568698645,quetta,pakistan,30.1798,66.975
2020-06-28 18:30:00,4.637064877897501,quetta,pakistan,30.1798,66.975
2020-06-28 19:30:00,4.789670929312706,quetta,pakistan,30.1798,66.975
2020-06-28 20:30:00,5.026155151426792,quetta,pakistan,30.1798,66.975
2020-06-28 21:30:00,5.228275433182716,quetta,pakistan,30.1798,66.975
2020-06-28 22:30:00,5.304508376866579,quetta,pakistan,30.1798,66.975
2020-06-28 23:30:00,5.296922754496336,quetta,pakistan,30.1798,66.975
2020-06-29 00:30:00,5.243636667728424,quetta,pakistan,30.1798,66.975
2020-06-29 01:30:00,5.42087759822607,quetta,pakistan,30.1798,66.975
2020-06-29 02:30:00,5.003004800528288,quetta,pakistan,30.1798,66.975
2020-06-29 03:30:00,4.960889928042889,quetta,pakistan,30.1798,66.975
2020-06-29 04:30:00,4.956953227519989,quetta,pakistan,30.1798,66.975
2020-06-29 05:30:00,4.949193447828293,quetta,pakistan,30.1798,66.975
2020-06-29 06:30:00,4.905222449451685,quetta,pakistan,30.1798,66.975
2020-06-29 07:30:00,4.823132883757353,quetta,pakistan,30.1798,66.975
2020-06-29 08:30:00,4.729590378701687,quetta,pakistan,30.1798,66.975
2020-06-29 09:30:00,4.639856982976198,quetta,pakistan,30.1798,66.975
2020-06-29 10:30:00,4.5711323618888855,quetta,pakistan,30.1798,66.975
2020-06-29 11:30:00,4.565383307635784,quetta,pakistan,30.1798,66.975
2020-06-29 12:30:00,4.691273905336857,quetta,pakistan,30.1798,66.975
2020-06-29 13:30:00,5.353161599487066,quetta,pakistan,30.1798,66.975
2020-06-29 14:30:00,6.48995116353035,quetta,pakistan,30.1798,66.975
2020-06-29 15:30:00,7.506545167416334,quetta,pakistan,30.1798,66.975
2020-06-29 16:30:00,9.331832639873028,quetta,pakistan,30.1798,66.975
2020-06-29 17:30:00,12.002087198197842,quetta,pakistan,30.1798,66.975
2020-06-29 18:30:00,14.325212687253952,quetta,pakistan,30.1798,66.975
2020-06-29 19:30:00,15.870150178670883,quetta,pakistan,30.1798,66.975
2020-06-29 20:30:00,16.266856342554092,quetta,pakistan,30.1798,66.975
2020-06-29 21:30:00,16.32022112607956,quetta,pakistan,30.1798,66.975
2020-06-29 22:30:00,16.41937904059887,quetta,pakistan,30.1798,66.975
2020-06-29 23:30:00,16.610102728009224,quetta,pakistan,30.1798,66.975
2020-06-30 00:30:00,16.686400398612022,quetta,pakistan,30.1798,66.975
2020-06-30 01:30:00,16.671162098646164,quetta,pakistan,30.1798,66.975
2020-06-30 02:30:00,15.9082543104887,quetta,pakistan,30.1798,66.975
2020-06-30 03:30:00,13.91700841486454,quetta,pakistan,30.1798,66.975
2020-06-30 04:30:00,12.154607102274895,quetta,pakistan,30.1798,66.975
2020-06-30 05:30:00,11.242871172726154,quetta,pakistan,30.1798,66.975
2020-06-30 06:30:00,10.750778950750828,quetta,pakistan,30.1798,66.975
2020-06-30 07:30:00,10.525750927627087,quetta,pakistan,30.1798,66.975
2020-06-30 08:30:00,10.59830840677023,quetta,pakistan,30.1798,66.975
2020-06-30 09:30:00,10.968411341309547,quetta,pakistan,30.1798,66.975
2020-06-30 10:30:00,11.533031240105629,quetta,pakistan,30.1798,66.975
2020-06-30 11:30:00,12.052076868712902,quetta,pakistan,30.1798,66.975
2020-06-30 12:30:00,12.502532452344894,quetta,pakistan,30.1798,66.975
2020-06-30 13:30:00,13.135709799826145,quetta,pakistan,30.1798,66.975
2020-06-30 14:30:00,13.696412555873394,quetta,pakistan,30.1798,66.975
2020-06-30 15:30:00,14.016819186508656,quetta,pakistan,30.1798,66.975
2020-06-30 16:30:00,14.19228594750166,quetta,pakistan,30.1798,66.975
2020-06-30 17:30:00,14.245664700865746,quetta,pakistan,30.1798,66.975
2020-06-30 18:30:00,14.142661355435848,quetta,pakistan,30.1798,66.975
2020-06-30 19:30:00,13.909979723393917,quetta,pakistan,30.1798,66.975
2020-06-30 20:30:00,13.555274344980717,quetta,pakistan,30.1798,66.975
2020-06-30 21:30:00,13.105240650475025,quetta,pakistan,30.1798,66.975
2020-06-30 22:30:00,12.624741531908512,quetta,pakistan,30.1798,66.975
2020-06-30 23:30:00,12.178465723991394,quetta,pakistan,30.1798,66.975
2020-07-01 00:30:00,11.76290400326252,quetta,pakistan,30.1798,66.975
2020-07-01 01:30:00,11.408070102334023,quetta,pakistan,30.1798,66.975
2020-07-01 02:30:00,10.66039688885212,quetta,pakistan,30.1798,66.975
2020-07-01 03:30:00,9.470176883041859,quetta,pakistan,30.1798,66.975
2020-07-01 04:30:00,8.821682073175907,quetta,pakistan,30.1798,66.975
2020-07-01 05:30:00,8.40959046036005,quetta,pakistan,30.1798,66.975
2020-07-01 06:30:00,8.352460339665413,quetta,pakistan,30.1798,66.975
2020-07-01 07:30:00,8.486091159284115,quetta,pakistan,30.1798,66.975
2020-07-01 08:30:00,8.642707020044327,quetta,pakistan,30.1798,66.975
2020-07-01 09:30:00,8.75723548233509,quetta,pakistan,30.1798,66.975
2020-07-01 10:30:00,8.761154487729073,quetta,pakistan,30.1798,66.975
2020-07-01 11:30:00,8.673591539263725,quetta,pakistan,30.1798,66.975
2020-07-01 12:30:00,8.627687580883503,quetta,pakistan,30.1798,66.975
2020-07-01 13:30:00,8.673393167555332,quetta,pakistan,30.1798,66.975
2020-07-01 14:30:00,9.318065829575062,quetta,pakistan,30.1798,66.975
2020-07-01 15:30:00,9.531722404062748,quetta,pakistan,30.1798,66.975
2020-07-01 16:30:00,9.539415128529072,quetta,pakistan,30.1798,66.975
2020-07-01 17:30:00,9.592894464731216,quetta,pakistan,30.1798,66.975
2020-07-01 18:30:00,9.753186255693436,quetta,pakistan,30.1798,66.975
2020-07-01 19:30:00,9.913436137139797,quetta,pakistan,30.1798,66.975
2020-07-01 20:30:00,9.955409914255142,quetta,pakistan,30.1798,66.975
2020-07-01 21:30:00,9.87914577126503,quetta,pakistan,30.1798,66.975
2020-07-01 22:30:00,9.757088497281075,quetta,pakistan,30.1798,66.975
2020-07-01 23:30:00,9.673144668340683,quetta,pakistan,30.1798,66.975
2020-07-02 00:30:00,9.707434102892876,quetta,pakistan,30.1798,66.975
2020-07-02 01:30:00,9.955311194062233,quetta,pakistan,30.1798,66.975
2020-07-02 02:30:00,10.405073873698711,quetta,pakistan,30.1798,66.975
2020-07-02 03:30:00,9.516016580164433,quetta,pakistan,30.1798,66.975
2020-07-02 04:30:00,7.883254438638687,quetta,pakistan,30.1798,66.975
2020-07-02 05:30:00,7.091746665537357,quetta,pakistan,30.1798,66.975
2020-07-02 06:30:00,6.548259872943163,quetta,pakistan,30.1798,66.975
2020-07-02 07:30:00,5.974312778562307,quetta,pakistan,30.1798,66.975
2020-07-02 08:30:00,5.293556954711676,quetta,pakistan,30.1798,66.975
2020-07-02 09:30:00,4.525042604655027,quetta,pakistan,30.1798,66.975
2020-07-02 10:30:00,3.793751122429967,quetta,pakistan,30.1798,66.975
2020-07-02 11:30:00,3.2502561807632446,quetta,pakistan,30.1798,66.975
2020-07-02 12:30:00,2.925935899838805,quetta,pakistan,30.1798,66.975
2020-07-02 13:30:00,3.113748040050268,quetta,pakistan,30.1798,66.975
2020-07-02 14:30:00,3.7536046002060175,quetta,pakistan,30.1798,66.975
2020-07-02 15:30:00,3.8460581563413143,quetta,pakistan,30.1798,66.975
2020-07-02 16:30:00,4.01766411960125,quetta,pakistan,30.1798,66.975
2020-07-02 17:30:00,4.091998096555471,quetta,pakistan,30.1798,66.975
2020-07-02 18:30:00,4.143406171351671,quetta,pakistan,30.1798,66.975
2020-07-02 19:30:00,4.204332362860441,quetta,pakistan,30.1798,66.975
2020-07-02 20:30:00,4.330149386078119,quetta,pakistan,30.1798,66.975
2020-07-02 21:30:00,4.1660950519144535,quetta,pakistan,30.1798,66.975
2020-07-02 22:30:00,3.981064073741436,quetta,pakistan,30.1798,66.975
2020-07-02 23:30:00,3.7540453486144543,quetta,pakistan,30.1798,66.975
2020-07-03 00:30:00,3.5194032825529575,quetta,pakistan,30.1798,66.975
2020-07-03 01:30:00,3.70535789988935,quetta,pakistan,30.1798,66.975
2020-07-03 02:30:00,3.3725504763424397,quetta,pakistan,30.1798,66.975
2020-07-03 03:30:00,3.176115220412612,quetta,pakistan,30.1798,66.975
2020-07-03 04:30:00,3.064484568312764,quetta,pakistan,30.1798,66.975
2020-07-03 05:30:00,2.9108261223882437,quetta,pakistan,30.1798,66.975
2020-07-03 06:30:00,2.7648427058011293,quetta,pakistan,30.1798,66.975
2020-07-03 07:30:00,2.6741172187030315,quetta,pakistan,30.1798,66.975
2020-07-03 08:30:00,2.6720361784100533,quetta,pakistan,30.1798,66.975
2020-07-03 09:30:00,2.7787538710981607,quetta,pakistan,30.1798,66.975
2020-07-03 10:30:00,2.9704293701797724,quetta,pakistan,30.1798,66.975
2020-07-03 11:30:00,3.1373482197523117,quetta,pakistan,30.1798,66.975
2020-07-03 12:30:00,3.2174934167414904,quetta,pakistan,30.1798,66.975
2020-07-03 13:30:00,3.3481239806860685,quetta,pakistan,30.1798,66.975
2020-07-03 14:30:00,3.7600367795675993,quetta,pakistan,30.1798,66.975
2020-07-03 15:30:00,3.710363060235977,quetta,pakistan,30.1798,66.975
2020-07-03 16:30:00,3.601563861593604,quetta,pakistan,30.1798,66.975
2020-07-03 17:30:00,3.5318448208272457,quetta,pakistan,30.1798,66.975
2020-07-03 18:30:00,3.3725013490766287,quetta,pakistan,30.1798,66.975
2020-07-03 19:30:00,3.295166650786996,quetta,pakistan,30.1798,66.975
2020-07-03 20:30:00,3.262675367295742,quetta,pakistan,30.1798,66.975
2020-07-03 21:30:00,3.2531111501157284,quetta,pakistan,30.1798,66.975
2020-07-03 22:30:00,3.3065115567296743,quetta,pakistan,30.1798,66.975
2020-07-03 23:30:00,3.435249673202634,quetta,pakistan,30.1798,66.975
2020-07-04 00:30:00,3.6374246701598167,quetta,pakistan,30.1798,66.975
2020-07-04 01:30:00,4.141919314861298,quetta,pakistan,30.1798,66.975
2020-07-04 02:30:00,4.162907134741545,quetta,pakistan,30.1798,66.975
2020-07-04 03:30:00,4.462363198399544,quetta,pakistan,30.1798,66.975
2020-07-04 04:30:00,4.025574307888746,quetta,pakistan,30.1798,66.975
2020-07-04 05:30:00,3.504867199808359,quetta,pakistan,30.1798,66.975
2020-07-04 06:30:00,3.416154533624649,quetta,pakistan,30.1798,66.975
2020-07-04 07:30:00,3.552514361217618,quetta,pakistan,30.1798,66.975
2020-07-04 08:30:00,3.632614389061928,quetta,pakistan,30.1798,66.975
2020-07-04 09:30:00,3.645014250651002,quetta,pakistan,30.1798,66.975
2020-07-04 10:30:00,3.7442147731781006,quetta,pakistan,30.1798,66.975
2020-07-04 11:30:00,3.886336460709572,quetta,pakistan,30.1798,66.975
2020-07-04 12:30:00,3.8749296218156815,quetta,pakistan,30.1798,66.975
2020-07-04 13:30:00,3.7567345425486565,quetta,pakistan,30.1798,66.975
2020-07-04 14:30:00,3.985692746937275,quetta,pakistan,30.1798,66.975
2020-07-04 15:30:00,4.288963042199612,quetta,pakistan,30.1798,66.975
2020-07-04 16:30:00,4.529267083853483,quetta,pakistan,30.1798,66.975
2020-07-04 17:30:00,4.765782039612532,quetta,pakistan,30.1798,66.975
2020-07-04 18:30:00,5.027052015066147,quetta,pakistan,30.1798,66.975
2020-07-04 19:30:00,5.290244240313768,quetta,pakistan,30.1798,66.975
2020-07-04 20:30:00,5.435198079794645,quetta,pakistan,30.1798,66.975
2020-07-04 21:30:00,5.355068016797304,quetta,pakistan,30.1798,66.975
2020-07-04 22:30:00,5.175750236958265,quetta,pakistan,30.1798,66.975
2020-07-04 23:30:00,4.9315872602164745,quetta,pakistan,30.1798,66.975
2020-07-05 00:30:00,4.649278707802296,quetta,pakistan,30.1798,66.975
2020-07-05 01:30:00,4.601574502885342,quetta,pakistan,30.1798,66.975
2020-07-05 02:30:00,4.057958722114563,quetta,pakistan,30.1798,66.975
2020-07-05 03:30:00,2.9278353322297335,quetta,pakistan,30.1798,66.975
2020-07-05 04:30:00,2.8505760710686445,quetta,pakistan,30.1798,66.975
2020-07-05 05:30:00,2.936386037617922,quetta,pakistan,30.1798,66.975
2020-07-05 06:30:00,3.0145675409585238,quetta,pakistan,30.1798,66.975
2020-07-05 07:30:00,2.9945254791527987,quetta,pakistan,30.1798,66.975
2020-07-05 08:30:00,2.864815993234515,quetta,pakistan,30.1798,66.975
2020-07-05 09:30:00,2.6845650281757116,quetta,pakistan,30.1798,66.975
2020-07-05 10:30:00,2.5214829947799444,quetta,pakistan,30.1798,66.975
2020-07-05 11:30:00,2.397511387243867,quetta,pakistan,30.1798,66.975
2020-07-05 12:30:00,2.303115092217922,quetta,pakistan,30.1798,66.975
2020-07-05 13:30:00,2.2773928940296173,quetta,pakistan,30.1798,66.975
2020-07-05 14:30:00,2.831500256434083,quetta,pakistan,30.1798,66.975
2020-07-05 15:30:00,3.0603741761296988,quetta,pakistan,30.1798,66.975
2020-07-05 16:30:00,3.3254933077841997,quetta,pakistan,30.1798,66.975
2020-07-05 17:30:00,3.688851371407509,quetta,pakistan,30.1798,66.975
2020-07-05 18:30:00,4.3554725125432014,quetta,pakistan,30.1798,66.975
2020-07-05 19:30:00,5.461731925606728,quetta,pakistan,30.1798,66.975
2020-07-05 20:30:00,6.9132354110479355,quetta,pakistan,30.1798,66.975
2020-07-05 21:30:00,8.378105238080025,quetta,pakistan,30.1798,66.975
2020-07-05 22:30:00,9.736173786222935,quetta,pakistan,30.1798,66.975
2020-07-05 23:30:00,10.918754152953625,quetta,pakistan,30.1798,66.975
2020-07-06 00:30:00,11.929660104215145,quetta,pakistan,30.1798,66.975
2020-07-06 01:30:00,12.952019460499287,quetta,pakistan,30.1798,66.975
2020-07-06 02:30:00,13.077901676297188,quetta,pakistan,30.1798,66.975
2020-07-06 03:30:00,11.479509994387627,quetta,pakistan,30.1798,66.975
2020-07-06 04:30:00,9.984130039811134,quetta,pakistan,30.1798,66.975
2020-07-06 05:30:00,8.572681806981564,quetta,pakistan,30.1798,66.975
2020-07-06 06:30:00,7.35767837613821,quetta,pakistan,30.1798,66.975
2020-07-06 07:30:00,6.512702908366919,quetta,pakistan,30.1798,66.975
2020-07-06 08:30:00,6.030128337442875,quetta,pakistan,30.1798,66.975
2020-07-06 09:30:00,5.79741969704628,quetta,pakistan,30.1798,66.975
2020-07-06 10:30:00,5.732567515224218,quetta,pakistan,30.1798,66.975
2020-07-06 11:30:00,5.938573274761438,quetta,pakistan,30.1798,66.975
2020-07-06 12:30:00,6.432600319385529,quetta,pakistan,30.1798,66.975
2020-07-06 13:30:00,7.5217122212052345,quetta,pakistan,30.1798,66.975
2020-07-06 14:30:00,9.381373412907124,quetta,pakistan,30.1798,66.975
2020-07-06 15:30:00,11.452739126980305,quetta,pakistan,30.1798,66.975
2020-07-06 16:30:00,13.375326059758663,quetta,pakistan,30.1798,66.975
2020-07-06 17:30:00,15.061400830745697,quetta,pakistan,30.1798,66.975
2020-07-06 18:30:00,15.664102509617805,quetta,pakistan,30.1798,66.975
2020-07-06 19:30:00,15.656456351280212,quetta,pakistan,30.1798,66.975
2020-07-06 20:30:00,15.480965375900269,quetta,pakistan,30.1798,66.975
2020-07-06 21:30:00,15.358885750174522,quetta,pakistan,30.1798,66.975
2020-07-06 22:30:00,15.297843143343925,quetta,pakistan,30.1798,66.975
2020-07-06 23:30:00,15.324538573622704,quetta,pakistan,30.1798,66.975
2020-07-07 00:30:00,15.313098207116127,quetta,pakistan,30.1798,66.975
2020-07-07 01:30:00,15.141457319259644,quetta,pakistan,30.1798,66.975
2020-07-07 02:30:00,13.51642981171608,quetta,pakistan,30.1798,66.975
2020-07-07 03:30:00,9.800955653190613,quetta,pakistan,30.1798,66.975
2020-07-07 04:30:00,7.630413398146629,quetta,pakistan,30.1798,66.975
2020-07-07 05:30:00,6.730153691023588,quetta,pakistan,30.1798,66.975
2020-07-07 06:30:00,6.369663402438164,quetta,pakistan,30.1798,66.975
2020-07-07 07:30:00,6.325792521238327,quetta,pakistan,30.1798,66.975
2020-07-07 08:30:00,6.497454829514027,quetta,pakistan,30.1798,66.975
2020-07-07 09:30:00,6.775928195565939,quetta,pakistan,30.1798,66.975
2020-07-07 10:30:00,7.041058503091335,quetta,pakistan,30.1798,66.975
2020-07-07 11:30:00,7.332897745072842,quetta,pakistan,30.1798,66.975
2020-07-07 12:30:00,7.763966917991638,quetta,pakistan,30.1798,66.975
2020-07-07 13:30:00,8.450618013739586,quetta,pakistan,30.1798,66.975
2020-07-07 14:30:00,9.461520239710808,quetta,pakistan,30.1798,66.975
2020-07-07 15:30:00,10.380882769823074,quetta,pakistan,30.1798,66.975
2020-07-07 16:30:00,11.31550595164299,quetta,pakistan,30.1798,66.975
2020-07-07 17:30:00,12.37981766462326,quetta,pakistan,30.1798,66.975
2020-07-07 18:30:00,13.016884215176105,quetta,pakistan,30.1798,66.975
2020-07-07 19:30:00,13.089261017739773,quetta,pakistan,30.1798,66.975
2020-07-07 20:30:00,13.031992129981518,quetta,pakistan,30.1798,66.975
2020-07-07 21:30:00,12.967116199433804,quetta,pakistan,30.1798,66.975
2020-07-07 22:30:00,13.039587996900082,quetta,pakistan,30.1798,66.975
2020-07-07 23:30:00,13.19218147546053,quetta,pakistan,30.1798,66.975
2020-07-08 00:30:00,13.321846723556519,quetta,pakistan,30.1798,66.975
2020-07-08 01:30:00,13.41717503964901,quetta,pakistan,30.1798,66.975
2020-07-08 02:30:00,13.020423240959644,quetta,pakistan,30.1798,66.975
2020-07-08 03:30:00,11.753940023481846,quetta,pakistan,30.1798,66.975
2020-07-08 04:30:00,10.445519350469112,quetta,pakistan,30.1798,66.975
2020-07-08 05:30:00,9.411771781742573,quetta,pakistan,30.1798,66.975
2020-07-08 06:30:00,8.843429386615753,quetta,pakistan,30.1798,66.975
2020-07-08 07:30:00,8.561190217733383,quetta,pakistan,30.1798,66.975
2020-07-08 08:30:00,8.423876948654652,quetta,pakistan,30.1798,66.975
2020-07-08 09:30:00,8.35519377142191,quetta,pakistan,30.1798,66.975
2020-07-08 10:30:00,8.263615891337395,quetta,pakistan,30.1798,66.975
2020-07-08 11:30:00,8.282664231956005,quetta,pakistan,30.1798,66.975
2020-07-08 12:30:00,8.431430906057358,quetta,pakistan,30.1798,66.975
2020-07-08 13:30:00,8.72898194938898,quetta,pakistan,30.1798,66.975
2020-07-08 14:30:00,9.530085138976574,quetta,pakistan,30.1798,66.975
2020-07-08 15:30:00,10.506676509976387,quetta,pakistan,30.1798,66.975
2020-07-08 16:30:00,11.521407403051853,quetta,pakistan,30.1798,66.975
2020-07-08 17:30:00,12.490339577198029,quetta,pakistan,30.1798,66.975
2020-07-08 18:30:00,13.379164040088654,quetta,pakistan,30.1798,66.975
2020-07-08 19:30:00,14.027665369212627,quetta,pakistan,30.1798,66.975
2020-07-08 20:30:00,14.187893830239773,quetta,pakistan,30.1798,66.975
2020-07-08 21:30:00,14.214606955647469,quetta,pakistan,30.1798,66.975
2020-07-08 22:30:00,14.248953200876713,quetta,pakistan,30.1798,66.975
2020-07-08 23:30:00,14.302359893918037,quetta,pakistan,30.1798,66.975
2020-07-09 00:30:00,14.348112978041172,quetta,pakistan,30.1798,66.975
2020-07-09 01:30:00,14.332831837236881,quetta,pakistan,30.1798,66.975
2020-07-09 02:30:00,13.41728400439024,quetta,pakistan,30.1798,66.975
