datetime,QV2M,region_name,country,latitude,longitude
2021-03-15 08:30:00,5.156796425580978,bengaluru,india,12.9716,77.5946
2021-03-15 09:30:00,5.072706378996372,bengaluru,india,12.9716,77.5946
2021-03-15 10:30:00,5.041783209890127,bengaluru,india,12.9716,77.5946
2021-03-15 11:30:00,5.134772043675184,bengaluru,india,12.9716,77.5946
2021-03-15 12:30:00,6.282677408307791,bengaluru,india,12.9716,77.5946
2021-03-15 13:30:00,6.572320591658354,bengaluru,india,12.9716,77.5946
2021-03-15 14:30:00,7.0260209031403065,bengaluru,india,12.9716,77.5946
2021-03-15 15:30:00,8.101521991193295,bengaluru,india,12.9716,77.5946
2021-03-15 16:30:00,9.333521127700806,bengaluru,india,12.9716,77.5946
2021-03-15 17:30:00,10.462612845003605,bengaluru,india,12.9716,77.5946
2021-03-15 18:30:00,11.332372203469276,bengaluru,india,12.9716,77.5946
2021-03-15 19:30:00,11.866271495819092,bengaluru,india,12.9716,77.5946
2021-03-15 20:30:00,12.201822362840176,bengaluru,india,12.9716,77.5946
2021-03-15 21:30:00,12.415333651006222,bengaluru,india,12.9716,77.5946
2021-03-15 22:30:00,12.560220435261726,bengaluru,india,12.9716,77.5946
2021-03-15 23:30:00,12.594575993716717,bengaluru,india,12.9716,77.5946
2021-03-16 00:30:00,12.491736561059952,bengaluru,india,12.9716,77.5946
2021-03-16 01:30:00,12.289801612496376,bengaluru,india,12.9716,77.5946
2021-03-16 02:30:00,10.56575309485197,bengaluru,india,12.9716,77.5946
2021-03-16 03:30:00,7.777403574436903,bengaluru,india,12.9716,77.5946
2021-03-16 04:30:00,6.827815435826778,bengaluru,india,12.9716,77.5946
2021-03-16 05:30:00,6.042340770363808,bengaluru,india,12.9716,77.5946
2021-03-16 06:30:00,5.436208564788103,bengaluru,india,12.9716,77.5946
2021-03-16 07:30:00,4.967386368662119,bengaluru,india,12.9716,77.5946
2021-03-16 08:30:00,4.605146590620279,bengaluru,india,12.9716,77.5946
2021-03-16 09:30:00,4.349499940872192,bengaluru,india,12.9716,77.5946
2021-03-16 10:30:00,4.263247363269329,bengaluru,india,12.9716,77.5946
2021-03-16 11:30:00,4.306631162762642,bengaluru,india,12.9716,77.5946
2021-03-16 12:30:00,4.9738711677491665,bengaluru,india,12.9716,77.5946
2021-03-16 13:30:00,4.985078703612089,bengaluru,india,12.9716,77.5946
2021-03-16 14:30:00,5.127950571477413,bengaluru,india,12.9716,77.5946
2021-03-16 15:30:00,6.037616170942783,bengaluru,india,12.9716,77.5946
2021-03-16 16:30:00,7.445130497217178,bengaluru,india,12.9716,77.5946
2021-03-16 17:30:00,8.658095262944698,bengaluru,india,12.9716,77.5946
2021-03-16 18:30:00,9.40566323697567,bengaluru,india,12.9716,77.5946
2021-03-16 19:30:00,9.844196029007435,bengaluru,india,12.9716,77.5946
2021-03-16 20:30:00,10.126296430826187,bengaluru,india,12.9716,77.5946
2021-03-16 21:30:00,10.175772942602634,bengaluru,india,12.9716,77.5946
2021-03-16 22:30:00,9.851484559476376,bengaluru,india,12.9716,77.5946
2021-03-16 23:30:00,9.16863139718771,bengaluru,india,12.9716,77.5946
2021-03-17 00:30:00,8.180760778486729,bengaluru,india,12.9716,77.5946
2021-03-17 01:30:00,7.299642078578472,bengaluru,india,12.9716,77.5946
2021-03-17 02:30:00,6.533097941428423,bengaluru,india,12.9716,77.5946
2021-03-17 03:30:00,6.398031488060951,bengaluru,india,12.9716,77.5946
2021-03-17 04:30:00,6.291666999459267,bengaluru,india,12.9716,77.5946
2021-03-17 05:30:00,5.990765057504177,bengaluru,india,12.9716,77.5946
2021-03-17 06:30:00,5.624911747872829,bengaluru,india,12.9716,77.5946
2021-03-17 07:30:00,5.304692778736353,bengaluru,india,12.9716,77.5946
2021-03-17 08:30:00,5.060537252575159,bengaluru,india,12.9716,77.5946
2021-03-17 09:30:00,4.915407858788967,bengaluru,india,12.9716,77.5946
2021-03-17 10:30:00,4.8673939891159534,bengaluru,india,12.9716,77.5946
2021-03-17 11:30:00,5.006305407732725,bengaluru,india,12.9716,77.5946
2021-03-17 12:30:00,5.692690145224333,bengaluru,india,12.9716,77.5946
2021-03-17 13:30:00,6.756708957254887,bengaluru,india,12.9716,77.5946
2021-03-17 14:30:00,8.185040205717087,bengaluru,india,12.9716,77.5946
2021-03-17 15:30:00,9.626761078834534,bengaluru,india,12.9716,77.5946
2021-03-17 16:30:00,10.740471072494984,bengaluru,india,12.9716,77.5946
2021-03-17 17:30:00,11.510913260281086,bengaluru,india,12.9716,77.5946
2021-03-17 18:30:00,12.056350708007812,bengaluru,india,12.9716,77.5946
2021-03-17 19:30:00,12.498785741627216,bengaluru,india,12.9716,77.5946
2021-03-17 20:30:00,12.845893390476704,bengaluru,india,12.9716,77.5946
2021-03-17 21:30:00,13.109180144965649,bengaluru,india,12.9716,77.5946
2021-03-17 22:30:00,13.284667395055294,bengaluru,india,12.9716,77.5946
2021-03-17 23:30:00,13.376261107623577,bengaluru,india,12.9716,77.5946
2021-03-18 00:30:00,13.391667976975441,bengaluru,india,12.9716,77.5946
2021-03-18 01:30:00,13.327054679393768,bengaluru,india,12.9716,77.5946
2021-03-18 02:30:00,11.282612569630146,bengaluru,india,12.9716,77.5946
2021-03-18 03:30:00,8.429572917521,bengaluru,india,12.9716,77.5946
2021-03-18 04:30:00,6.940369959920645,bengaluru,india,12.9716,77.5946
2021-03-18 05:30:00,6.166484672576189,bengaluru,india,12.9716,77.5946
2021-03-18 06:30:00,5.869291722774506,bengaluru,india,12.9716,77.5946
2021-03-18 07:30:00,5.890475120395422,bengaluru,india,12.9716,77.5946
2021-03-18 08:30:00,6.229958031326532,bengaluru,india,12.9716,77.5946
2021-03-18 09:30:00,6.739047821611166,bengaluru,india,12.9716,77.5946
2021-03-18 10:30:00,7.089726626873016,bengaluru,india,12.9716,77.5946
2021-03-18 11:30:00,7.26877199485898,bengaluru,india,12.9716,77.5946
2021-03-18 12:30:00,7.432551123201847,bengaluru,india,12.9716,77.5946
2021-03-18 13:30:00,7.604033220559359,bengaluru,india,12.9716,77.5946
2021-03-18 14:30:00,7.603873033076525,bengaluru,india,12.9716,77.5946
2021-03-18 15:30:00,7.611518260091543,bengaluru,india,12.9716,77.5946
2021-03-18 16:30:00,7.647702004760504,bengaluru,india,12.9716,77.5946
2021-03-18 17:30:00,7.691474631428719,bengaluru,india,12.9716,77.5946
2021-03-18 18:30:00,7.830641232430935,bengaluru,india,12.9716,77.5946
2021-03-18 19:30:00,8.139537647366524,bengaluru,india,12.9716,77.5946
2021-03-18 20:30:00,8.658277802169323,bengaluru,india,12.9716,77.5946
2021-03-18 21:30:00,9.272466413676739,bengaluru,india,12.9716,77.5946
2021-03-18 22:30:00,9.863737039268017,bengaluru,india,12.9716,77.5946
2021-03-18 23:30:00,10.31380519270897,bengaluru,india,12.9716,77.5946
2021-03-19 00:30:00,10.542741045355797,bengaluru,india,12.9716,77.5946
2021-03-19 01:30:00,10.634449310600758,bengaluru,india,12.9716,77.5946
2021-03-19 02:30:00,9.932806715369225,bengaluru,india,12.9716,77.5946
2021-03-19 03:30:00,8.289131335914135,bengaluru,india,12.9716,77.5946
2021-03-19 04:30:00,7.623997051268816,bengaluru,india,12.9716,77.5946
2021-03-19 05:30:00,7.368654478341341,bengaluru,india,12.9716,77.5946
2021-03-19 06:30:00,7.023320067673922,bengaluru,india,12.9716,77.5946
2021-03-19 07:30:00,6.658838130533695,bengaluru,india,12.9716,77.5946
2021-03-19 08:30:00,6.418481934815645,bengaluru,india,12.9716,77.5946
2021-03-19 09:30:00,6.403115577995777,bengaluru,india,12.9716,77.5946
2021-03-19 10:30:00,6.616282742470503,bengaluru,india,12.9716,77.5946
2021-03-19 11:30:00,6.934406701475382,bengaluru,india,12.9716,77.5946
2021-03-19 12:30:00,7.31933768838644,bengaluru,india,12.9716,77.5946
2021-03-19 13:30:00,7.732935715466738,bengaluru,india,12.9716,77.5946
2021-03-19 14:30:00,8.028342388570309,bengaluru,india,12.9716,77.5946
2021-03-19 15:30:00,8.257060311734676,bengaluru,india,12.9716,77.5946
2021-03-19 16:30:00,8.49346537142992,bengaluru,india,12.9716,77.5946
2021-03-19 17:30:00,8.775719441473484,bengaluru,india,12.9716,77.5946
2021-03-19 18:30:00,9.107586927711964,bengaluru,india,12.9716,77.5946
2021-03-19 19:30:00,9.435630403459072,bengaluru,india,12.9716,77.5946
2021-03-19 20:30:00,9.691202081739902,bengaluru,india,12.9716,77.5946
2021-03-19 21:30:00,9.832318872213364,bengaluru,india,12.9716,77.5946
2021-03-19 22:30:00,9.885656647384167,bengaluru,india,12.9716,77.5946
2021-03-19 23:30:00,9.86277312040329,bengaluru,india,12.9716,77.5946
2021-03-20 00:30:00,9.737012907862663,bengaluru,india,12.9716,77.5946
2021-03-20 01:30:00,9.527343325316906,bengaluru,india,12.9716,77.5946
2021-03-20 02:30:00,8.745478466153145,bengaluru,india,12.9716,77.5946
2021-03-20 03:30:00,6.817370653152466,bengaluru,india,12.9716,77.5946
2021-03-20 04:30:00,5.8487276546657085,bengaluru,india,12.9716,77.5946
2021-03-20 05:30:00,5.2291774190962315,bengaluru,india,12.9716,77.5946
2021-03-20 06:30:00,4.8117912374436855,bengaluru,india,12.9716,77.5946
2021-03-20 07:30:00,4.545005038380623,bengaluru,india,12.9716,77.5946
2021-03-20 08:30:00,4.388660192489624,bengaluru,india,12.9716,77.5946
2021-03-20 09:30:00,4.3084085918962955,bengaluru,india,12.9716,77.5946
2021-03-20 10:30:00,4.3176766484975815,bengaluru,india,12.9716,77.5946
2021-03-20 11:30:00,4.449084401130676,bengaluru,india,12.9716,77.5946
2021-03-20 12:30:00,5.017468240112066,bengaluru,india,12.9716,77.5946
2021-03-20 13:30:00,5.41809294372797,bengaluru,india,12.9716,77.5946
2021-03-20 14:30:00,5.765287671238184,bengaluru,india,12.9716,77.5946
2021-03-20 15:30:00,6.381382700055838,bengaluru,india,12.9716,77.5946
2021-03-20 16:30:00,7.2339302860200405,bengaluru,india,12.9716,77.5946
2021-03-20 17:30:00,8.23519192636013,bengaluru,india,12.9716,77.5946
2021-03-20 18:30:00,9.242165833711624,bengaluru,india,12.9716,77.5946
2021-03-20 19:30:00,9.982123039662838,bengaluru,india,12.9716,77.5946
2021-03-20 20:30:00,10.424576699733734,bengaluru,india,12.9716,77.5946
2021-03-20 21:30:00,10.683947242796421,bengaluru,india,12.9716,77.5946
2021-03-20 22:30:00,10.81356592476368,bengaluru,india,12.9716,77.5946
2021-03-20 23:30:00,10.885974392294884,bengaluru,india,12.9716,77.5946
2021-03-21 00:30:00,10.943268425762653,bengaluru,india,12.9716,77.5946
2021-03-21 01:30:00,11.004539206624031,bengaluru,india,12.9716,77.5946
2021-03-21 02:30:00,10.081441141664982,bengaluru,india,12.9716,77.5946
2021-03-21 03:30:00,7.270415313541889,bengaluru,india,12.9716,77.5946
2021-03-21 04:30:00,5.987323354929686,bengaluru,india,12.9716,77.5946
2021-03-21 05:30:00,5.339409690350294,bengaluru,india,12.9716,77.5946
2021-03-21 06:30:00,4.9031442031264305,bengaluru,india,12.9716,77.5946
2021-03-21 07:30:00,4.537077154964209,bengaluru,india,12.9716,77.5946
2021-03-21 08:30:00,4.229985643178225,bengaluru,india,12.9716,77.5946
2021-03-21 09:30:00,4.010451957583427,bengaluru,india,12.9716,77.5946
2021-03-21 10:30:00,3.8899907376617193,bengaluru,india,12.9716,77.5946
2021-03-21 11:30:00,3.878263756632805,bengaluru,india,12.9716,77.5946
2021-03-21 12:30:00,4.078427329659462,bengaluru,india,12.9716,77.5946
2021-03-21 13:30:00,4.454110283404589,bengaluru,india,12.9716,77.5946
2021-03-21 14:30:00,4.99576423317194,bengaluru,india,12.9716,77.5946
2021-03-21 15:30:00,5.903683137148619,bengaluru,india,12.9716,77.5946
2021-03-21 16:30:00,6.987130735069513,bengaluru,india,12.9716,77.5946
2021-03-21 17:30:00,8.037916384637356,bengaluru,india,12.9716,77.5946
2021-03-21 18:30:00,8.865605108439922,bengaluru,india,12.9716,77.5946
2021-03-21 19:30:00,9.498844854533672,bengaluru,india,12.9716,77.5946
2021-03-21 20:30:00,9.998664259910583,bengaluru,india,12.9716,77.5946
2021-03-21 21:30:00,10.36500371992588,bengaluru,india,12.9716,77.5946
2021-03-21 22:30:00,10.597779415547848,bengaluru,india,12.9716,77.5946
2021-03-21 23:30:00,10.742689482867718,bengaluru,india,12.9716,77.5946
2021-03-22 00:30:00,10.819054208695889,bengaluru,india,12.9716,77.5946
2021-03-22 01:30:00,10.811577551066875,bengaluru,india,12.9716,77.5946
2021-03-22 02:30:00,9.079988114535809,bengaluru,india,12.9716,77.5946
2021-03-22 03:30:00,6.980417296290398,bengaluru,india,12.9716,77.5946
2021-03-22 04:30:00,6.797848269343376,bengaluru,india,12.9716,77.5946
2021-03-22 05:30:00,6.603885442018509,bengaluru,india,12.9716,77.5946
2021-03-22 06:30:00,6.301114335656166,bengaluru,india,12.9716,77.5946
2021-03-22 07:30:00,6.034502759575844,bengaluru,india,12.9716,77.5946
2021-03-22 08:30:00,5.845623556524515,bengaluru,india,12.9716,77.5946
2021-03-22 09:30:00,5.696889944374561,bengaluru,india,12.9716,77.5946
2021-03-22 10:30:00,5.546291824430227,bengaluru,india,12.9716,77.5946
2021-03-22 11:30:00,5.4623824544250965,bengaluru,india,12.9716,77.5946
2021-03-22 12:30:00,5.6036305613815784,bengaluru,india,12.9716,77.5946
2021-03-22 13:30:00,5.897284019738436,bengaluru,india,12.9716,77.5946
2021-03-22 14:30:00,6.444401107728481,bengaluru,india,12.9716,77.5946
2021-03-22 15:30:00,7.483653724193573,bengaluru,india,12.9716,77.5946
2021-03-22 16:30:00,8.768836967647076,bengaluru,india,12.9716,77.5946
2021-03-22 17:30:00,10.053995996713638,bengaluru,india,12.9716,77.5946
2021-03-22 18:30:00,11.034063063561916,bengaluru,india,12.9716,77.5946
2021-03-22 19:30:00,11.689851991832256,bengaluru,india,12.9716,77.5946
2021-03-22 20:30:00,12.112977914512157,bengaluru,india,12.9716,77.5946
2021-03-22 21:30:00,12.444375082850456,bengaluru,india,12.9716,77.5946
2021-03-22 22:30:00,12.7033032476902,bengaluru,india,12.9716,77.5946
2021-03-22 23:30:00,12.897485867142677,bengaluru,india,12.9716,77.5946
2021-03-23 00:30:00,13.057646341621876,bengaluru,india,12.9716,77.5946
2021-03-23 01:30:00,13.073407113552094,bengaluru,india,12.9716,77.5946
2021-03-23 02:30:00,11.82661484926939,bengaluru,india,12.9716,77.5946
2021-03-23 03:30:00,8.638061583042145,bengaluru,india,12.9716,77.5946
2021-03-23 04:30:00,6.590132601559162,bengaluru,india,12.9716,77.5946
2021-03-23 05:30:00,5.591306369751692,bengaluru,india,12.9716,77.5946
2021-03-23 06:30:00,5.483291111886501,bengaluru,india,12.9716,77.5946
2021-03-23 07:30:00,5.5182878859341145,bengaluru,india,12.9716,77.5946
2021-03-23 08:30:00,5.5337692610919476,bengaluru,india,12.9716,77.5946
2021-03-23 09:30:00,5.594633519649506,bengaluru,india,12.9716,77.5946
2021-03-23 10:30:00,5.7791853323578835,bengaluru,india,12.9716,77.5946
2021-03-23 11:30:00,6.09366362914443,bengaluru,india,12.9716,77.5946
2021-03-23 12:30:00,6.572272162884474,bengaluru,india,12.9716,77.5946
2021-03-23 13:30:00,7.150221616029739,bengaluru,india,12.9716,77.5946
2021-03-23 14:30:00,7.598487194627523,bengaluru,india,12.9716,77.5946
2021-03-23 15:30:00,7.995087653398514,bengaluru,india,12.9716,77.5946
2021-03-23 16:30:00,8.4298150613904,bengaluru,india,12.9716,77.5946
2021-03-23 17:30:00,9.04384907335043,bengaluru,india,12.9716,77.5946
2021-03-23 18:30:00,9.825630113482475,bengaluru,india,12.9716,77.5946
2021-03-23 19:30:00,10.653394274413586,bengaluru,india,12.9716,77.5946
2021-03-23 20:30:00,11.431127786636353,bengaluru,india,12.9716,77.5946
2021-03-23 21:30:00,12.094561941921711,bengaluru,india,12.9716,77.5946
2021-03-23 22:30:00,12.57125474512577,bengaluru,india,12.9716,77.5946
2021-03-23 23:30:00,12.838253751397133,bengaluru,india,12.9716,77.5946
2021-03-24 00:30:00,12.937605381011963,bengaluru,india,12.9716,77.5946
2021-03-24 01:30:00,12.892291881144047,bengaluru,india,12.9716,77.5946
2021-03-24 02:30:00,11.199239641427994,bengaluru,india,12.9716,77.5946
2021-03-24 03:30:00,7.589028682559729,bengaluru,india,12.9716,77.5946
2021-03-24 04:30:00,6.547311786562204,bengaluru,india,12.9716,77.5946
2021-03-24 05:30:00,6.795072928071022,bengaluru,india,12.9716,77.5946
2021-03-24 06:30:00,6.913371849805117,bengaluru,india,12.9716,77.5946
2021-03-24 07:30:00,7.04695051535964,bengaluru,india,12.9716,77.5946
2021-03-24 08:30:00,7.205354981124401,bengaluru,india,12.9716,77.5946
2021-03-24 09:30:00,7.375127635896206,bengaluru,india,12.9716,77.5946
2021-03-24 10:30:00,7.548608351498842,bengaluru,india,12.9716,77.5946
2021-03-24 11:30:00,7.823316380381584,bengaluru,india,12.9716,77.5946
2021-03-24 12:30:00,8.231437765061855,bengaluru,india,12.9716,77.5946
2021-03-24 13:30:00,8.6700189858675,bengaluru,india,12.9716,77.5946
2021-03-24 14:30:00,9.020885452628136,bengaluru,india,12.9716,77.5946
2021-03-24 15:30:00,9.280205704271793,bengaluru,india,12.9716,77.5946
2021-03-24 16:30:00,9.531588293612003,bengaluru,india,12.9716,77.5946
2021-03-24 17:30:00,9.855160489678383,bengaluru,india,12.9716,77.5946
2021-03-24 18:30:00,10.247500613331795,bengaluru,india,12.9716,77.5946
2021-03-24 19:30:00,10.670525953173637,bengaluru,india,12.9716,77.5946
2021-03-24 20:30:00,11.067013256251812,bengaluru,india,12.9716,77.5946
2021-03-24 21:30:00,11.417857371270657,bengaluru,india,12.9716,77.5946
2021-03-24 22:30:00,11.696265079081059,bengaluru,india,12.9716,77.5946
2021-03-24 23:30:00,11.883196420967579,bengaluru,india,12.9716,77.5946
2021-03-25 00:30:00,11.997674591839314,bengaluru,india,12.9716,77.5946
2021-03-25 01:30:00,12.0627386495471,bengaluru,india,12.9716,77.5946
2021-03-25 02:30:00,11.662691831588745,bengaluru,india,12.9716,77.5946
2021-03-25 03:30:00,8.779378607869148,bengaluru,india,12.9716,77.5946
2021-03-25 04:30:00,7.249298971146345,bengaluru,india,12.9716,77.5946
2021-03-25 05:30:00,6.72648660838604,bengaluru,india,12.9716,77.5946
2021-03-25 06:30:00,6.5758381970226765,bengaluru,india,12.9716,77.5946
2021-03-25 07:30:00,6.562665570527315,bengaluru,india,12.9716,77.5946
2021-03-25 08:30:00,6.614098325371742,bengaluru,india,12.9716,77.5946
2021-03-25 09:30:00,6.617913022637367,bengaluru,india,12.9716,77.5946
2021-03-25 10:30:00,6.5359389409422874,bengaluru,india,12.9716,77.5946
2021-03-25 11:30:00,6.520707625895739,bengaluru,india,12.9716,77.5946
2021-03-25 12:30:00,6.74382084980607,bengaluru,india,12.9716,77.5946
2021-03-25 13:30:00,7.1728588081896305,bengaluru,india,12.9716,77.5946
2021-03-25 14:30:00,7.800240535289049,bengaluru,india,12.9716,77.5946
2021-03-25 15:30:00,8.656582795083523,bengaluru,india,12.9716,77.5946
2021-03-25 16:30:00,9.427173063158989,bengaluru,india,12.9716,77.5946
2021-03-25 17:30:00,9.934622794389725,bengaluru,india,12.9716,77.5946
2021-03-25 18:30:00,10.346796363592148,bengaluru,india,12.9716,77.5946
2021-03-25 19:30:00,10.804449208080769,bengaluru,india,12.9716,77.5946
2021-03-25 20:30:00,11.254449374973774,bengaluru,india,12.9716,77.5946
2021-03-25 21:30:00,11.6207180544734,bengaluru,india,12.9716,77.5946
2021-03-25 22:30:00,11.838339269161224,bengaluru,india,12.9716,77.5946
2021-03-25 23:30:00,11.949187144637108,bengaluru,india,12.9716,77.5946
2021-03-26 00:30:00,11.998663656413555,bengaluru,india,12.9716,77.5946
2021-03-26 01:30:00,11.907052248716354,bengaluru,india,12.9716,77.5946
2021-03-26 02:30:00,9.942551143467426,bengaluru,india,12.9716,77.5946
2021-03-26 03:30:00,5.851526744663715,bengaluru,india,12.9716,77.5946
2021-03-26 04:30:00,4.87544247880578,bengaluru,india,12.9716,77.5946
2021-03-26 05:30:00,4.683149978518486,bengaluru,india,12.9716,77.5946
2021-03-26 06:30:00,4.7171819023787975,bengaluru,india,12.9716,77.5946
2021-03-26 07:30:00,4.831322003155947,bengaluru,india,12.9716,77.5946
2021-03-26 08:30:00,5.0046006217598915,bengaluru,india,12.9716,77.5946
2021-03-26 09:30:00,5.28863025829196,bengaluru,india,12.9716,77.5946
2021-03-26 10:30:00,5.752046126872301,bengaluru,india,12.9716,77.5946
2021-03-26 11:30:00,6.364266388118267,bengaluru,india,12.9716,77.5946
2021-03-26 12:30:00,7.193936035037041,bengaluru,india,12.9716,77.5946
2021-03-26 13:30:00,8.286779746413231,bengaluru,india,12.9716,77.5946
2021-03-26 14:30:00,9.427355602383614,bengaluru,india,12.9716,77.5946
2021-03-26 15:30:00,10.453633032739162,bengaluru,india,12.9716,77.5946
2021-03-26 16:30:00,11.365333572030067,bengaluru,india,12.9716,77.5946
2021-03-26 17:30:00,12.177824042737484,bengaluru,india,12.9716,77.5946
2021-03-26 18:30:00,12.93701957911253,bengaluru,india,12.9716,77.5946
2021-03-26 19:30:00,13.589506037533283,bengaluru,india,12.9716,77.5946
2021-03-26 20:30:00,14.0969417989254,bengaluru,india,12.9716,77.5946
2021-03-26 21:30:00,14.428924769163132,bengaluru,india,12.9716,77.5946
2021-03-26 22:30:00,14.592884108424187,bengaluru,india,12.9716,77.5946
2021-03-26 23:30:00,14.649896882474422,bengaluru,india,12.9716,77.5946
2021-03-27 00:30:00,14.55055270344019,bengaluru,india,12.9716,77.5946
2021-03-27 01:30:00,14.237669296562672,bengaluru,india,12.9716,77.5946
2021-03-27 02:30:00,11.632218025624752,bengaluru,india,12.9716,77.5946
2021-03-27 03:30:00,7.262393366545439,bengaluru,india,12.9716,77.5946
2021-03-27 04:30:00,6.26840116456151,bengaluru,india,12.9716,77.5946
2021-03-27 05:30:00,5.9935362078249454,bengaluru,india,12.9716,77.5946
2021-03-27 06:30:00,6.043103989213705,bengaluru,india,12.9716,77.5946
2021-03-27 07:30:00,6.277637090533972,bengaluru,india,12.9716,77.5946
2021-03-27 08:30:00,6.526244338601828,bengaluru,india,12.9716,77.5946
2021-03-27 09:30:00,6.680556572973728,bengaluru,india,12.9716,77.5946
2021-03-27 10:30:00,6.760630756616592,bengaluru,india,12.9716,77.5946
2021-03-27 11:30:00,6.893930956721306,bengaluru,india,12.9716,77.5946
2021-03-27 12:30:00,7.221838925033808,bengaluru,india,12.9716,77.5946
2021-03-27 13:30:00,7.669979706406593,bengaluru,india,12.9716,77.5946
2021-03-27 14:30:00,8.23636632412672,bengaluru,india,12.9716,77.5946
2021-03-27 15:30:00,8.999248035252094,bengaluru,india,12.9716,77.5946
2021-03-27 16:30:00,9.880471974611282,bengaluru,india,12.9716,77.5946
2021-03-27 17:30:00,10.776985436677933,bengaluru,india,12.9716,77.5946
2021-03-27 18:30:00,11.517100967466831,bengaluru,india,12.9716,77.5946
2021-03-27 19:30:00,12.112239375710487,bengaluru,india,12.9716,77.5946
2021-03-27 20:30:00,12.581432238221169,bengaluru,india,12.9716,77.5946
2021-03-27 21:30:00,12.966643087565899,bengaluru,india,12.9716,77.5946
2021-03-27 22:30:00,13.305965811014175,bengaluru,india,12.9716,77.5946
2021-03-27 23:30:00,13.595654629170895,bengaluru,india,12.9716,77.5946
2021-03-28 00:30:00,13.843384571373463,bengaluru,india,12.9716,77.5946
2021-03-28 01:30:00,14.072073623538017,bengaluru,india,12.9716,77.5946
2021-03-28 02:30:00,14.106230810284615,bengaluru,india,12.9716,77.5946
2021-03-28 03:30:00,12.244519777595997,bengaluru,india,12.9716,77.5946
2021-03-28 04:30:00,8.75399075448513,bengaluru,india,12.9716,77.5946
2021-03-28 05:30:00,7.687736302614212,bengaluru,india,12.9716,77.5946
2021-03-28 06:30:00,7.228057365864515,bengaluru,india,12.9716,77.5946
2021-03-28 07:30:00,6.939993239939213,bengaluru,india,12.9716,77.5946
2021-03-28 08:30:00,6.802650168538094,bengaluru,india,12.9716,77.5946
2021-03-28 09:30:00,6.741650402545929,bengaluru,india,12.9716,77.5946
2021-03-28 10:30:00,6.655885837972164,bengaluru,india,12.9716,77.5946
2021-03-28 11:30:00,6.621630862355232,bengaluru,india,12.9716,77.5946
2021-03-28 12:30:00,6.799102760851383,bengaluru,india,12.9716,77.5946
2021-03-28 13:30:00,6.953666917979717,bengaluru,india,12.9716,77.5946
2021-03-28 14:30:00,7.207286544144154,bengaluru,india,12.9716,77.5946
2021-03-28 15:30:00,7.968266494572163,bengaluru,india,12.9716,77.5946
2021-03-28 16:30:00,9.444529190659523,bengaluru,india,12.9716,77.5946
2021-03-28 17:30:00,11.206923983991146,bengaluru,india,12.9716,77.5946
2021-03-28 18:30:00,12.240730226039886,bengaluru,india,12.9716,77.5946
2021-03-28 19:30:00,12.648943811655045,bengaluru,india,12.9716,77.5946
2021-03-28 20:30:00,12.847390957176685,bengaluru,india,12.9716,77.5946
2021-03-28 21:30:00,13.072597794234753,bengaluru,india,12.9716,77.5946
2021-03-28 22:30:00,13.431335799396038,bengaluru,india,12.9716,77.5946
2021-03-28 23:30:00,13.839504681527615,bengaluru,india,12.9716,77.5946
2021-03-29 00:30:00,14.182882383465767,bengaluru,india,12.9716,77.5946
2021-03-29 01:30:00,14.446189627051353,bengaluru,india,12.9716,77.5946
2021-03-29 02:30:00,13.39339092373848,bengaluru,india,12.9716,77.5946
2021-03-29 03:30:00,11.394616216421127,bengaluru,india,12.9716,77.5946
2021-03-29 04:30:00,10.051984339952469,bengaluru,india,12.9716,77.5946
2021-03-29 05:30:00,8.968666195869446,bengaluru,india,12.9716,77.5946
2021-03-29 06:30:00,8.16376879811287,bengaluru,india,12.9716,77.5946
2021-03-29 07:30:00,7.475186605006456,bengaluru,india,12.9716,77.5946
2021-03-29 08:30:00,6.918174680322409,bengaluru,india,12.9716,77.5946
2021-03-29 09:30:00,6.511833053082228,bengaluru,india,12.9716,77.5946
2021-03-29 10:30:00,6.219955626875162,bengaluru,india,12.9716,77.5946
2021-03-29 11:30:00,6.006333976984024,bengaluru,india,12.9716,77.5946
2021-03-29 12:30:00,6.0216812416911125,bengaluru,india,12.9716,77.5946
2021-03-29 13:30:00,6.098076701164246,bengaluru,india,12.9716,77.5946
2021-03-29 14:30:00,6.12294627353549,bengaluru,india,12.9716,77.5946
2021-03-29 15:30:00,6.319485139101744,bengaluru,india,12.9716,77.5946
2021-03-29 16:30:00,6.773468106985092,bengaluru,india,12.9716,77.5946
2021-03-29 17:30:00,7.454352919012308,bengaluru,india,12.9716,77.5946
2021-03-29 18:30:00,8.12555942684412,bengaluru,india,12.9716,77.5946
2021-03-29 19:30:00,8.598456159234047,bengaluru,india,12.9716,77.5946
2021-03-29 20:30:00,8.827275596559048,bengaluru,india,12.9716,77.5946
2021-03-29 21:30:00,8.998851291835308,bengaluru,india,12.9716,77.5946
2021-03-29 22:30:00,9.376383386552334,bengaluru,india,12.9716,77.5946
2021-03-29 23:30:00,10.245850309729576,bengaluru,india,12.9716,77.5946
2021-03-30 00:30:00,11.512012220919132,bengaluru,india,12.9716,77.5946
2021-03-30 01:30:00,13.0452373996377,bengaluru,india,12.9716,77.5946
2021-03-30 02:30:00,13.586904853582382,bengaluru,india,12.9716,77.5946
2021-03-30 03:30:00,12.228834442794323,bengaluru,india,12.9716,77.5946
2021-03-30 04:30:00,10.531249456107616,bengaluru,india,12.9716,77.5946
