datetime,PRECTOTCORR,region_name,country,latitude,longitude
2020-08-04 23:30:00,0.04912465810775757,ahmedabad,india,23.0225,72.5714
2020-08-05 00:30:00,0.050170719623565674,ahmedabad,india,23.0225,72.5714
2020-08-05 01:30:00,0.04830658435821533,ahmedabad,india,23.0225,72.5714
2020-08-05 02:30:00,0.06879866123199463,ahmedabad,india,23.0225,72.5714
2020-08-05 03:30:00,0.02458915114402771,ahmedabad,india,23.0225,72.5714
2020-08-05 04:30:00,0.02334192395210266,ahmedabad,india,23.0225,72.5714
2020-08-05 05:30:00,0.027734041213989258,ahmedabad,india,23.0225,72.5714
2020-08-05 06:30:00,0.046603381633758545,ahmedabad,india,23.0225,72.5714
2020-08-05 07:30:00,0.07381439208984375,ahmedabad,india,23.0225,72.5714
2020-08-05 08:30:00,0.11431574821472168,ahmedabad,india,23.0225,72.5714
2020-08-05 09:30:00,0.18866658210754395,ahmedabad,india,23.0225,72.5714
2020-08-05 10:30:00,0.3467559814453125,ahmedabad,india,23.0225,72.5714
2020-08-05 11:30:00,0.5918025970458984,ahmedabad,india,23.0225,72.5714
2020-08-05 12:30:00,0.9226799011230469,ahmedabad,india,23.0225,72.5714
2020-08-05 13:30:00,0.9385585784912109,ahmedabad,india,23.0225,72.5714
2020-08-05 14:30:00,0.726771354675293,ahmedabad,india,23.0225,72.5714
2020-08-05 15:30:00,0.823974609375,ahmedabad,india,23.0225,72.5714
2020-08-05 16:30:00,0.7881402969360352,ahmedabad,india,23.0225,72.5714
2020-08-05 17:30:00,0.5787134170532227,ahmedabad,india,23.0225,72.5714
2020-08-05 18:30:00,0.29407739639282227,ahmedabad,india,23.0225,72.5714
2020-08-05 19:30:00,0.12273788452148438,ahmedabad,india,23.0225,72.5714
2020-08-05 20:30:00,0.08558928966522217,ahmedabad,india,23.0225,72.5714
2020-08-05 21:30:00,0.07166862487792969,ahmedabad,india,23.0225,72.5714
2020-08-05 22:30:00,0.0635683536529541,ahmedabad,india,23.0225,72.5714
2020-08-05 23:30:00,0.07298290729522705,ahmedabad,india,23.0225,72.5714
2020-08-06 00:30:00,0.09824931621551514,ahmedabad,india,23.0225,72.5714
2020-08-06 01:30:00,0.08955895900726318,ahmedabad,india,23.0225,72.5714
2020-08-06 02:30:00,0.06539225578308105,ahmedabad,india,23.0225,72.5714
2020-08-06 03:30:00,0.22069215774536133,ahmedabad,india,23.0225,72.5714
2020-08-06 04:30:00,0.17294883728027344,ahmedabad,india,23.0225,72.5714
2020-08-06 05:30:00,0.19826889038085938,ahmedabad,india,23.0225,72.5714
2020-08-06 06:30:00,0.22069215774536133,ahmedabad,india,23.0225,72.5714
2020-08-06 07:30:00,0.1820683479309082,ahmedabad,india,23.0225,72.5714
2020-08-06 08:30:00,0.1283705234527588,ahmedabad,india,23.0225,72.5714
2020-08-06 09:30:00,0.12236237525939941,ahmedabad,india,23.0225,72.5714
2020-08-06 10:30:00,0.15369057655334473,ahmedabad,india,23.0225,72.5714
2020-08-06 11:30:00,0.2130746841430664,ahmedabad,india,23.0225,72.5714
2020-08-06 12:30:00,0.24869441986083984,ahmedabad,india,23.0225,72.5714
2020-08-06 13:30:00,0.24987459182739258,ahmedabad,india,23.0225,72.5714
2020-08-06 14:30:00,0.19950270652770996,ahmedabad,india,23.0225,72.5714
2020-08-06 15:30:00,0.16838908195495605,ahmedabad,india,23.0225,72.5714
2020-08-06 16:30:00,0.15733838081359863,ahmedabad,india,23.0225,72.5714
2020-08-06 17:30:00,0.15798211097717285,ahmedabad,india,23.0225,72.5714
2020-08-06 18:30:00,0.14521479606628418,ahmedabad,india,23.0225,72.5714
2020-08-06 19:30:00,0.12729763984680176,ahmedabad,india,23.0225,72.5714
2020-08-06 20:30:00,0.11538863182067871,ahmedabad,india,23.0225,72.5714
2020-08-06 21:30:00,0.09929537773132324,ahmedabad,india,23.0225,72.5714
2020-08-06 22:30:00,0.12778043746948242,ahmedabad,india,23.0225,72.5714
2020-08-06 23:30:00,0.19129514694213867,ahmedabad,india,23.0225,72.5714
2020-08-07 00:30:00,0.2957940101623535,ahmedabad,india,23.0225,72.5714
2020-08-07 01:30:00,0.3849506378173828,ahmedabad,india,23.0225,72.5714
2020-08-07 02:30:00,0.4776477813720703,ahmedabad,india,23.0225,72.5714
2020-08-07 03:30:00,1.4179229736328125,ahmedabad,india,23.0225,72.5714
2020-08-07 04:30:00,1.3428211212158203,ahmedabad,india,23.0225,72.5714
2020-08-07 05:30:00,0.7735490798950195,ahmedabad,india,23.0225,72.5714
2020-08-07 06:30:00,0.4012584686279297,ahmedabad,india,23.0225,72.5714
2020-08-07 07:30:00,0.32508373260498047,ahmedabad,india,23.0225,72.5714
2020-08-07 08:30:00,0.48258304595947266,ahmedabad,india,23.0225,72.5714
2020-08-07 09:30:00,0.6911516189575195,ahmedabad,india,23.0225,72.5714
2020-08-07 10:30:00,0.7598161697387695,ahmedabad,india,23.0225,72.5714
2020-08-07 11:30:00,0.584721565246582,ahmedabad,india,23.0225,72.5714
2020-08-07 12:30:00,0.33506155014038086,ahmedabad,india,23.0225,72.5714
2020-08-07 13:30:00,0.1754164695739746,ahmedabad,india,23.0225,72.5714
2020-08-07 14:30:00,0.06292462348937988,ahmedabad,india,23.0225,72.5714
2020-08-07 15:30:00,0.03038942813873291,ahmedabad,india,23.0225,72.5714
2020-08-07 16:30:00,0.04608035087585449,ahmedabad,india,23.0225,72.5714
2020-08-07 17:30:00,0.06625056266784668,ahmedabad,india,23.0225,72.5714
2020-08-07 18:30:00,0.08714497089385986,ahmedabad,india,23.0225,72.5714
2020-08-07 19:30:00,0.10074377059936523,ahmedabad,india,23.0225,72.5714
2020-08-07 20:30:00,0.10685920715332031,ahmedabad,india,23.0225,72.5714
2020-08-07 21:30:00,0.10608136653900146,ahmedabad,india,23.0225,72.5714
2020-08-07 22:30:00,0.10761022567749023,ahmedabad,india,23.0225,72.5714
2020-08-07 23:30:00,0.10854899883270264,ahmedabad,india,23.0225,72.5714
2020-08-08 00:30:00,0.10267496109008789,ahmedabad,india,23.0225,72.5714
2020-08-08 01:30:00,0.09674727916717529,ahmedabad,india,23.0225,72.5714
2020-08-08 02:30:00,0.1028895378112793,ahmedabad,india,23.0225,72.5714
2020-08-08 03:30:00,0.3703594207763672,ahmedabad,india,23.0225,72.5714
2020-08-08 04:30:00,0.34482479095458984,ahmedabad,india,23.0225,72.5714
2020-08-08 05:30:00,0.41316747665405273,ahmedabad,india,23.0225,72.5714
2020-08-08 06:30:00,0.5935192108154297,ahmedabad,india,23.0225,72.5714
2020-08-08 07:30:00,0.6699085235595703,ahmedabad,india,23.0225,72.5714
2020-08-08 08:30:00,0.8003711700439453,ahmedabad,india,23.0225,72.5714
2020-08-08 09:30:00,1.032114028930664,ahmedabad,india,23.0225,72.5714
2020-08-08 10:30:00,1.638936996459961,ahmedabad,india,23.0225,72.5714
2020-08-08 11:30:00,2.4521827697753906,ahmedabad,india,23.0225,72.5714
2020-08-08 12:30:00,2.419567108154297,ahmedabad,india,23.0225,72.5714
2020-08-08 13:30:00,2.1268844604492188,ahmedabad,india,23.0225,72.5714
2020-08-08 14:30:00,1.8590927124023438,ahmedabad,india,23.0225,72.5714
2020-08-08 15:30:00,1.6277790069580078,ahmedabad,india,23.0225,72.5714
2020-08-08 16:30:00,1.2329578399658203,ahmedabad,india,23.0225,72.5714
2020-08-08 17:30:00,0.995635986328125,ahmedabad,india,23.0225,72.5714
2020-08-08 18:30:00,0.6063938140869141,ahmedabad,india,23.0225,72.5714
2020-08-08 19:30:00,0.4868745803833008,ahmedabad,india,23.0225,72.5714
2020-08-08 20:30:00,0.5057573318481445,ahmedabad,india,23.0225,72.5714
2020-08-08 21:30:00,0.3609180450439453,ahmedabad,india,23.0225,72.5714
2020-08-08 22:30:00,0.30384063720703125,ahmedabad,india,23.0225,72.5714
2020-08-08 23:30:00,0.2850651741027832,ahmedabad,india,23.0225,72.5714
2020-08-09 00:30:00,0.3808736801147461,ahmedabad,india,23.0225,72.5714
2020-08-09 01:30:00,0.5606889724731445,ahmedabad,india,23.0225,72.5714
2020-08-09 02:30:00,0.8973598480224609,ahmedabad,india,23.0225,72.5714
2020-08-09 03:30:00,0.3430008888244629,ahmedabad,india,23.0225,72.5714
2020-08-09 04:30:00,0.5769968032836914,ahmedabad,india,23.0225,72.5714
2020-08-09 05:30:00,0.7868528366088867,ahmedabad,india,23.0225,72.5714
2020-08-09 06:30:00,1.0261058807373047,ahmedabad,india,23.0225,72.5714
2020-08-09 07:30:00,1.2076377868652344,ahmedabad,india,23.0225,72.5714
2020-08-09 08:30:00,1.2093544006347656,ahmedabad,india,23.0225,72.5714
2020-08-09 09:30:00,1.1664390563964844,ahmedabad,india,23.0225,72.5714
2020-08-09 10:30:00,0.9900569915771484,ahmedabad,india,23.0225,72.5714
2020-08-09 11:30:00,0.7802009582519531,ahmedabad,india,23.0225,72.5714
2020-08-09 12:30:00,0.7263422012329102,ahmedabad,india,23.0225,72.5714
2020-08-09 13:30:00,0.7040262222290039,ahmedabad,india,23.0225,72.5714
2020-08-09 14:30:00,0.7587432861328125,ahmedabad,india,23.0225,72.5714
2020-08-09 15:30:00,0.7162570953369141,ahmedabad,india,23.0225,72.5714
2020-08-09 16:30:00,0.9574413299560547,ahmedabad,india,23.0225,72.5714
2020-08-09 17:30:00,1.3492584228515625,ahmedabad,india,23.0225,72.5714
2020-08-09 18:30:00,2.036762237548828,ahmedabad,india,23.0225,72.5714
2020-08-09 19:30:00,3.7937164306640625,ahmedabad,india,23.0225,72.5714
2020-08-09 20:30:00,5.431365966796875,ahmedabad,india,23.0225,72.5714
2020-08-09 21:30:00,4.21600341796875,ahmedabad,india,23.0225,72.5714
2020-08-09 22:30:00,2.1028518676757812,ahmedabad,india,23.0225,72.5714
2020-08-09 23:30:00,0.9801864624023438,ahmedabad,india,23.0225,72.5714
2020-08-10 00:30:00,0.6634712219238281,ahmedabad,india,23.0225,72.5714
2020-08-10 01:30:00,0.9831905364990234,ahmedabad,india,23.0225,72.5714
2020-08-10 02:30:00,1.3672828674316406,ahmedabad,india,23.0225,72.5714
2020-08-10 03:30:00,1.581430435180664,ahmedabad,india,23.0225,72.5714
2020-08-10 04:30:00,1.478433609008789,ahmedabad,india,23.0225,72.5714
2020-08-10 05:30:00,0.9630203247070312,ahmedabad,india,23.0225,72.5714
2020-08-10 06:30:00,0.5428791046142578,ahmedabad,india,23.0225,72.5714
2020-08-10 07:30:00,0.30351877212524414,ahmedabad,india,23.0225,72.5714
2020-08-10 08:30:00,0.2147376537322998,ahmedabad,india,23.0225,72.5714
2020-08-10 09:30:00,0.179976224899292,ahmedabad,india,23.0225,72.5714
2020-08-10 10:30:00,0.1530468463897705,ahmedabad,india,23.0225,72.5714
2020-08-10 11:30:00,0.12563467025756836,ahmedabad,india,23.0225,72.5714
2020-08-10 12:30:00,0.12611746788024902,ahmedabad,india,23.0225,72.5714
2020-08-10 13:30:00,0.11528134346008301,ahmedabad,india,23.0225,72.5714
2020-08-10 14:30:00,0.20701289176940918,ahmedabad,india,23.0225,72.5714
2020-08-10 15:30:00,0.4300117492675781,ahmedabad,india,23.0225,72.5714
2020-08-10 16:30:00,0.8271932601928711,ahmedabad,india,23.0225,72.5714
2020-08-10 17:30:00,0.9119510650634766,ahmedabad,india,23.0225,72.5714
2020-08-10 18:30:00,0.9694576263427734,ahmedabad,india,23.0225,72.5714
2020-08-10 19:30:00,1.0424137115478516,ahmedabad,india,23.0225,72.5714
2020-08-10 20:30:00,1.0951995849609375,ahmedabad,india,23.0225,72.5714
2020-08-10 21:30:00,0.9226799011230469,ahmedabad,india,23.0225,72.5714
2020-08-10 22:30:00,0.6978034973144531,ahmedabad,india,23.0225,72.5714
2020-08-10 23:30:00,0.45554637908935547,ahmedabad,india,23.0225,72.5714
2020-08-11 00:30:00,0.23603439331054688,ahmedabad,india,23.0225,72.5714
2020-08-11 01:30:00,0.14993548393249512,ahmedabad,india,23.0225,72.5714
2020-08-11 02:30:00,0.19987821578979492,ahmedabad,india,23.0225,72.5714
2020-08-11 03:30:00,0.21055340766906738,ahmedabad,india,23.0225,72.5714
2020-08-11 04:30:00,0.27691125869750977,ahmedabad,india,23.0225,72.5714
2020-08-11 05:30:00,0.48172473907470703,ahmedabad,india,23.0225,72.5714
2020-08-11 06:30:00,0.624847412109375,ahmedabad,india,23.0225,72.5714
2020-08-11 07:30:00,0.6405115127563477,ahmedabad,india,23.0225,72.5714
2020-08-11 08:30:00,0.5761384963989258,ahmedabad,india,23.0225,72.5714
2020-08-11 09:30:00,0.45876502990722656,ahmedabad,india,23.0225,72.5714
2020-08-11 10:30:00,0.5285024642944336,ahmedabad,india,23.0225,72.5714
2020-08-11 11:30:00,0.5823612213134766,ahmedabad,india,23.0225,72.5714
2020-08-11 12:30:00,0.5171298980712891,ahmedabad,india,23.0225,72.5714
2020-08-11 13:30:00,0.4332304000854492,ahmedabad,india,23.0225,72.5714
2020-08-11 14:30:00,0.44481754302978516,ahmedabad,india,23.0225,72.5714
2020-08-11 15:30:00,0.4574775695800781,ahmedabad,india,23.0225,72.5714
2020-08-11 16:30:00,0.37904977798461914,ahmedabad,india,23.0225,72.5714
2020-08-11 17:30:00,0.3270149230957031,ahmedabad,india,23.0225,72.5714
2020-08-11 18:30:00,0.43022632598876953,ahmedabad,india,23.0225,72.5714
2020-08-11 19:30:00,0.6943702697753906,ahmedabad,india,23.0225,72.5714
2020-08-11 20:30:00,1.0771751403808594,ahmedabad,india,23.0225,72.5714
2020-08-11 21:30:00,1.4119148254394531,ahmedabad,india,23.0225,72.5714
2020-08-11 22:30:00,1.4792919158935547,ahmedabad,india,23.0225,72.5714
2020-08-11 23:30:00,1.3964653015136719,ahmedabad,india,23.0225,72.5714
2020-08-12 00:30:00,1.2878894805908203,ahmedabad,india,23.0225,72.5714
2020-08-12 01:30:00,1.0256767272949219,ahmedabad,india,23.0225,72.5714
2020-08-12 02:30:00,0.8585214614868164,ahmedabad,india,23.0225,72.5714
2020-08-12 03:30:00,0.23839473724365234,ahmedabad,india,23.0225,72.5714
2020-08-12 04:30:00,0.25995969772338867,ahmedabad,india,23.0225,72.5714
2020-08-12 05:30:00,0.33806562423706055,ahmedabad,india,23.0225,72.5714
2020-08-12 06:30:00,0.44181346893310547,ahmedabad,india,23.0225,72.5714
2020-08-12 07:30:00,0.548243522644043,ahmedabad,india,23.0225,72.5714
2020-08-12 08:30:00,0.5887985229492188,ahmedabad,india,23.0225,72.5714
2020-08-12 09:30:00,0.7252693176269531,ahmedabad,india,23.0225,72.5714
2020-08-12 10:30:00,0.9428501129150391,ahmedabad,india,23.0225,72.5714
2020-08-12 11:30:00,1.1243820190429688,ahmedabad,india,23.0225,72.5714
2020-08-12 12:30:00,1.0153770446777344,ahmedabad,india,23.0225,72.5714
2020-08-12 13:30:00,0.8351325988769531,ahmedabad,india,23.0225,72.5714
2020-08-12 14:30:00,0.6469488143920898,ahmedabad,india,23.0225,72.5714
2020-08-12 15:30:00,0.6029605865478516,ahmedabad,india,23.0225,72.5714
2020-08-12 16:30:00,0.5744218826293945,ahmedabad,india,23.0225,72.5714
2020-08-12 17:30:00,0.5990982055664062,ahmedabad,india,23.0225,72.5714
2020-08-12 18:30:00,0.6413698196411133,ahmedabad,india,23.0225,72.5714
2020-08-12 19:30:00,0.8020877838134766,ahmedabad,india,23.0225,72.5714
2020-08-12 20:30:00,1.0587215423583984,ahmedabad,india,23.0225,72.5714
2020-08-12 21:30:00,1.2183666229248047,ahmedabad,india,23.0225,72.5714
2020-08-12 22:30:00,1.2127876281738281,ahmedabad,india,23.0225,72.5714
2020-08-12 23:30:00,1.0303974151611328,ahmedabad,india,23.0225,72.5714
2020-08-13 00:30:00,0.8426427841186523,ahmedabad,india,23.0225,72.5714
2020-08-13 01:30:00,0.7319211959838867,ahmedabad,india,23.0225,72.5714
2020-08-13 02:30:00,0.7544517517089844,ahmedabad,india,23.0225,72.5714
2020-08-13 03:30:00,4.0340423583984375,ahmedabad,india,23.0225,72.5714
2020-08-13 04:30:00,4.6794891357421875,ahmedabad,india,23.0225,72.5714
2020-08-13 05:30:00,4.895782470703125,ahmedabad,india,23.0225,72.5714
2020-08-13 06:30:00,4.2572021484375,ahmedabad,india,23.0225,72.5714
2020-08-13 07:30:00,3.5860061645507812,ahmedabad,india,23.0225,72.5714
2020-08-13 08:30:00,3.3044815063476562,ahmedabad,india,23.0225,72.5714
2020-08-13 09:30:00,3.6924362182617188,ahmedabad,india,23.0225,72.5714
2020-08-13 10:30:00,4.2263031005859375,ahmedabad,india,23.0225,72.5714
2020-08-13 11:30:00,4.873466491699219,ahmedabad,india,23.0225,72.5714
2020-08-13 12:30:00,5.261421203613281,ahmedabad,india,23.0225,72.5714
2020-08-13 13:30:00,5.50689697265625,ahmedabad,india,23.0225,72.5714
2020-08-13 14:30:00,5.1189422607421875,ahmedabad,india,23.0225,72.5714
2020-08-13 15:30:00,3.7988662719726562,ahmedabad,india,23.0225,72.5714
2020-08-13 16:30:00,2.146625518798828,ahmedabad,india,23.0225,72.5714
2020-08-13 17:30:00,1.2981891632080078,ahmedabad,india,23.0225,72.5714
2020-08-13 18:30:00,1.2020587921142578,ahmedabad,india,23.0225,72.5714
2020-08-13 19:30:00,1.0295391082763672,ahmedabad,india,23.0225,72.5714
2020-08-13 20:30:00,0.9900569915771484,ahmedabad,india,23.0225,72.5714
2020-08-13 21:30:00,1.1758804321289062,ahmedabad,india,23.0225,72.5714
2020-08-13 22:30:00,1.3423919677734375,ahmedabad,india,23.0225,72.5714
2020-08-13 23:30:00,1.323080062866211,ahmedabad,india,23.0225,72.5714
2020-08-14 00:30:00,1.3621330261230469,ahmedabad,india,23.0225,72.5714
2020-08-14 01:30:00,1.1321067810058594,ahmedabad,india,23.0225,72.5714
2020-08-14 02:30:00,1.0879039764404297,ahmedabad,india,23.0225,72.5714
2020-08-14 03:30:00,0.8819103240966797,ahmedabad,india,23.0225,72.5714
2020-08-14 04:30:00,1.0715961456298828,ahmedabad,india,23.0225,72.5714
2020-08-14 05:30:00,1.2385368347167969,ahmedabad,india,23.0225,72.5714
2020-08-14 06:30:00,1.519632339477539,ahmedabad,india,23.0225,72.5714
2020-08-14 07:30:00,1.6934394836425781,ahmedabad,india,23.0225,72.5714
2020-08-14 08:30:00,1.5445232391357422,ahmedabad,india,23.0225,72.5714
2020-08-14 09:30:00,1.3059139251708984,ahmedabad,india,23.0225,72.5714
2020-08-14 10:30:00,1.0029315948486328,ahmedabad,india,23.0225,72.5714
2020-08-14 11:30:00,0.7763385772705078,ahmedabad,india,23.0225,72.5714
2020-08-14 12:30:00,0.715184211730957,ahmedabad,india,23.0225,72.5714
2020-08-14 13:30:00,0.6531715393066406,ahmedabad,india,23.0225,72.5714
2020-08-14 14:30:00,0.3977179527282715,ahmedabad,india,23.0225,72.5714
2020-08-14 15:30:00,0.17627477645874023,ahmedabad,india,23.0225,72.5714
2020-08-14 16:30:00,0.07145404815673828,ahmedabad,india,23.0225,72.5714
2020-08-14 17:30:00,0.04825294017791748,ahmedabad,india,23.0225,72.5714
2020-08-14 18:30:00,0.04988908767700195,ahmedabad,india,23.0225,72.5714
2020-08-14 19:30:00,0.06622374057769775,ahmedabad,india,23.0225,72.5714
2020-08-14 20:30:00,0.0936359167098999,ahmedabad,india,23.0225,72.5714
2020-08-14 21:30:00,0.15347599983215332,ahmedabad,india,23.0225,72.5714
2020-08-14 22:30:00,0.20653009414672852,ahmedabad,india,23.0225,72.5714
2020-08-14 23:30:00,0.21377205848693848,ahmedabad,india,23.0225,72.5714
2020-08-15 00:30:00,0.2092123031616211,ahmedabad,india,23.0225,72.5714
2020-08-15 01:30:00,0.2331376075744629,ahmedabad,india,23.0225,72.5714
2020-08-15 02:30:00,0.2434372901916504,ahmedabad,india,23.0225,72.5714
2020-08-15 03:30:00,0.07966160774230957,ahmedabad,india,23.0225,72.5714
2020-08-15 04:30:00,0.13883113861083984,ahmedabad,india,23.0225,72.5714
2020-08-15 05:30:00,0.2405405044555664,ahmedabad,india,23.0225,72.5714
2020-08-15 06:30:00,0.3302335739135742,ahmedabad,india,23.0225,72.5714
2020-08-15 07:30:00,0.39696693420410156,ahmedabad,india,23.0225,72.5714
2020-08-15 08:30:00,0.4534006118774414,ahmedabad,india,23.0225,72.5714
2020-08-15 09:30:00,0.49245357513427734,ahmedabad,india,23.0225,72.5714
2020-08-15 10:30:00,0.6321430206298828,ahmedabad,india,23.0225,72.5714
2020-08-15 11:30:00,0.9243965148925781,ahmedabad,india,23.0225,72.5714
2020-08-15 12:30:00,1.0067939758300781,ahmedabad,india,23.0225,72.5714
2020-08-15 13:30:00,0.8263349533081055,ahmedabad,india,23.0225,72.5714
2020-08-15 14:30:00,0.59051513671875,ahmedabad,india,23.0225,72.5714
2020-08-15 15:30:00,0.3677845001220703,ahmedabad,india,23.0225,72.5714
2020-08-15 16:30:00,0.19478201866149902,ahmedabad,india,23.0225,72.5714
2020-08-15 17:30:00,0.13335943222045898,ahmedabad,india,23.0225,72.5714
2020-08-15 18:30:00,0.13604164123535156,ahmedabad,india,23.0225,72.5714
2020-08-15 19:30:00,0.14639496803283691,ahmedabad,india,23.0225,72.5714
2020-08-15 20:30:00,0.2179563045501709,ahmedabad,india,23.0225,72.5714
2020-08-15 21:30:00,0.2984762191772461,ahmedabad,india,23.0225,72.5714
2020-08-15 22:30:00,0.28334856033325195,ahmedabad,india,23.0225,72.5714
2020-08-15 23:30:00,0.21935105323791504,ahmedabad,india,23.0225,72.5714
2020-08-16 00:30:00,0.08636713027954102,ahmedabad,india,23.0225,72.5714
2020-08-16 01:30:00,0.05027800798416138,ahmedabad,india,23.0225,72.5714
2020-08-16 02:30:00,0.08285343647003174,ahmedabad,india,23.0225,72.5714
2020-08-16 03:30:00,0.2578139305114746,ahmedabad,india,23.0225,72.5714
2020-08-16 04:30:00,0.30351877212524414,ahmedabad,india,23.0225,72.5714
2020-08-16 05:30:00,0.49932003021240234,ahmedabad,india,23.0225,72.5714
2020-08-16 06:30:00,0.46799182891845703,ahmedabad,india,23.0225,72.5714
2020-08-16 07:30:00,0.3363490104675293,ahmedabad,india,23.0225,72.5714
2020-08-16 08:30:00,0.32722949981689453,ahmedabad,india,23.0225,72.5714
2020-08-16 09:30:00,0.27304887771606445,ahmedabad,india,23.0225,72.5714
2020-08-16 10:30:00,0.2115190029144287,ahmedabad,india,23.0225,72.5714
2020-08-16 11:30:00,0.3365635871887207,ahmedabad,india,23.0225,72.5714
2020-08-16 12:30:00,0.46112537384033203,ahmedabad,india,23.0225,72.5714
2020-08-16 13:30:00,0.4937410354614258,ahmedabad,india,23.0225,72.5714
2020-08-16 14:30:00,0.38248300552368164,ahmedabad,india,23.0225,72.5714
2020-08-16 15:30:00,0.3117799758911133,ahmedabad,india,23.0225,72.5714
2020-08-16 16:30:00,0.19864439964294434,ahmedabad,india,23.0225,72.5714
2020-08-16 17:30:00,0.1287996768951416,ahmedabad,india,23.0225,72.5714
2020-08-16 18:30:00,0.11125802993774414,ahmedabad,india,23.0225,72.5714
2020-08-16 19:30:00,0.16243457794189453,ahmedabad,india,23.0225,72.5714
2020-08-16 20:30:00,0.2542734146118164,ahmedabad,india,23.0225,72.5714
2020-08-16 21:30:00,0.3257274627685547,ahmedabad,india,23.0225,72.5714
2020-08-16 22:30:00,0.5244255065917969,ahmedabad,india,23.0225,72.5714
2020-08-16 23:30:00,0.6630420684814453,ahmedabad,india,23.0225,72.5714
2020-08-17 00:30:00,0.7799863815307617,ahmedabad,india,23.0225,72.5714
2020-08-17 01:30:00,1.0707378387451172,ahmedabad,india,23.0225,72.5714
2020-08-17 02:30:00,1.2509822845458984,ahmedabad,india,23.0225,72.5714
2020-08-17 03:30:00,1.8831253051757812,ahmedabad,india,23.0225,72.5714
2020-08-17 04:30:00,1.1179447174072266,ahmedabad,india,23.0225,72.5714
2020-08-17 05:30:00,1.0518550872802734,ahmedabad,india,23.0225,72.5714
2020-08-17 06:30:00,1.1638641357421875,ahmedabad,india,23.0225,72.5714
2020-08-17 07:30:00,0.8108854293823242,ahmedabad,india,23.0225,72.5714
2020-08-17 08:30:00,0.7771968841552734,ahmedabad,india,23.0225,72.5714
2020-08-17 09:30:00,0.8814811706542969,ahmedabad,india,23.0225,72.5714
2020-08-17 10:30:00,1.0840415954589844,ahmedabad,india,23.0225,72.5714
2020-08-17 11:30:00,2.341461181640625,ahmedabad,india,23.0225,72.5714
2020-08-17 12:30:00,4.289817810058594,ahmedabad,india,23.0225,72.5714
2020-08-17 13:30:00,4.313850402832031,ahmedabad,india,23.0225,72.5714
2020-08-17 14:30:00,3.1868934631347656,ahmedabad,india,23.0225,72.5714
2020-08-17 15:30:00,3.0838966369628906,ahmedabad,india,23.0225,72.5714
2020-08-17 16:30:00,2.9740333557128906,ahmedabad,india,23.0225,72.5714
2020-08-17 17:30:00,2.547454833984375,ahmedabad,india,23.0225,72.5714
2020-08-17 18:30:00,2.007579803466797,ahmedabad,india,23.0225,72.5714
2020-08-17 19:30:00,1.732492446899414,ahmedabad,india,23.0225,72.5714
2020-08-17 20:30:00,1.9329071044921875,ahmedabad,india,23.0225,72.5714
2020-08-17 21:30:00,1.8951416015625,ahmedabad,india,23.0225,72.5714
2020-08-17 22:30:00,1.4059066772460938,ahmedabad,india,23.0225,72.5714
2020-08-17 23:30:00,0.9582996368408203,ahmedabad,india,23.0225,72.5714
2020-08-18 00:30:00,0.7501602172851562,ahmedabad,india,23.0225,72.5714
2020-08-18 01:30:00,0.6267786026000977,ahmedabad,india,23.0225,72.5714
2020-08-18 02:30:00,0.5956649780273438,ahmedabad,india,23.0225,72.5714
2020-08-18 03:30:00,0.6321430206298828,ahmedabad,india,23.0225,72.5714
2020-08-18 04:30:00,0.5896568298339844,ahmedabad,india,23.0225,72.5714
2020-08-18 05:30:00,0.6362199783325195,ahmedabad,india,23.0225,72.5714
2020-08-18 06:30:00,0.7027387619018555,ahmedabad,india,23.0225,72.5714
2020-08-18 07:30:00,0.6211996078491211,ahmedabad,india,23.0225,72.5714
2020-08-18 08:30:00,0.49202442169189453,ahmedabad,india,23.0225,72.5714
2020-08-18 09:30:00,0.4091978073120117,ahmedabad,india,23.0225,72.5714
2020-08-18 10:30:00,0.37862062454223633,ahmedabad,india,23.0225,72.5714
2020-08-18 11:30:00,0.3500819206237793,ahmedabad,india,23.0225,72.5714
2020-08-18 12:30:00,0.3403186798095703,ahmedabad,india,23.0225,72.5714
2020-08-18 13:30:00,0.26553869247436523,ahmedabad,india,23.0225,72.5714
2020-08-18 14:30:00,0.2469778060913086,ahmedabad,india,23.0225,72.5714
2020-08-18 15:30:00,0.35158395767211914,ahmedabad,india,23.0225,72.5714
2020-08-18 16:30:00,0.42475461959838867,ahmedabad,india,23.0225,72.5714
2020-08-18 17:30:00,0.3802299499511719,ahmedabad,india,23.0225,72.5714
2020-08-18 18:30:00,0.27594566345214844,ahmedabad,india,23.0225,72.5714
2020-08-18 19:30:00,0.19317269325256348,ahmedabad,india,23.0225,72.5714
2020-08-18 20:30:00,0.12499094009399414,ahmedabad,india,23.0225,72.5714
2020-08-18 21:30:00,0.09438693523406982,ahmedabad,india,23.0225,72.5714
2020-08-18 22:30:00,0.07357299327850342,ahmedabad,india,23.0225,72.5714
2020-08-18 23:30:00,0.05651414394378662,ahmedabad,india,23.0225,72.5714
2020-08-19 00:30:00,0.04677772521972656,ahmedabad,india,23.0225,72.5714
2020-08-19 01:30:00,0.046737492084503174,ahmedabad,india,23.0225,72.5714
2020-08-19 02:30:00,0.06842315196990967,ahmedabad,india,23.0225,72.5714
2020-08-19 03:30:00,0.16742348670959473,ahmedabad,india,23.0225,72.5714
