PRECTOTCORR,lat,lon,datetime,region_name,country,latitude,longitude
0.01647546887397766,22.5,91.875,2020-02-27 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.008314847946166992,22.5,91.875,2020-02-28 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.0047324225306510925,22.5,91.875,2020-02-28 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.003097113221883774,22.5,91.875,2020-02-28 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.0013511627912521362,22.5,91.875,2020-02-28 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.0007042894139885902,22.5,91.875,2020-02-28 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.00028603244572877884,22.5,91.875,2020-02-28 05:30:00,chittagong,bangladesh,22.3569,91.7832
7.958433911881002e-09,22.5,91.875,2020-02-28 06:30:00,chittagong,bangladesh,22.3569,91.7832
2.205435833957381e-09,22.5,91.875,2020-02-28 07:30:00,chittagong,bangladesh,22.3569,91.7832
6.113110018191037e-10,22.5,91.875,2020-02-28 08:30:00,chittagong,bangladesh,22.3569,91.7832
2.2661872378648695e-10,22.5,91.875,2020-02-28 09:30:00,chittagong,bangladesh,22.3569,91.7832
3.5359215555530454e-11,22.5,91.875,2020-02-28 10:30:00,chittagong,bangladesh,22.3569,91.7832
2.3707598384437034e-12,22.5,91.875,2020-02-28 11:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-28 12:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-28 13:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-28 14:30:00,chittagong,bangladesh,22.3569,91.7832
2.4161330412722302e-26,22.5,91.875,2020-02-28 15:30:00,chittagong,bangladesh,22.3569,91.7832
1.4767476145737341e-24,22.5,91.875,2020-02-28 16:30:00,chittagong,bangladesh,22.3569,91.7832
2.109817735477329e-27,22.5,91.875,2020-02-28 17:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-28 18:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-28 19:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-28 20:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-28 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-28 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-28 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-29 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-29 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-29 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-29 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-29 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-29 05:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-29 06:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-29 07:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-29 08:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-29 09:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-29 10:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-29 11:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-29 12:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-29 13:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-29 14:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-29 15:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-29 16:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-29 17:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-29 18:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-29 19:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-29 20:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-29 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-29 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-02-29 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-01 00:30:00,chittagong,bangladesh,22.3569,91.7832
8.034021448111162e-07,22.5,91.875,2020-03-01 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-01 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-01 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-01 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-01 05:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-01 06:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-01 07:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-01 08:30:00,chittagong,bangladesh,22.3569,91.7832
1.61963004603189e-26,22.5,91.875,2020-03-01 09:30:00,chittagong,bangladesh,22.3569,91.7832
1.9829596574540574e-24,22.5,91.875,2020-03-01 10:30:00,chittagong,bangladesh,22.3569,91.7832
1.0303154510910591e-23,22.5,91.875,2020-03-01 11:30:00,chittagong,bangladesh,22.3569,91.7832
2.4945675089260924e-23,22.5,91.875,2020-03-01 12:30:00,chittagong,bangladesh,22.3569,91.7832
2.082214136548965e-23,22.5,91.875,2020-03-01 13:30:00,chittagong,bangladesh,22.3569,91.7832
4.3180668229987744e-24,22.5,91.875,2020-03-01 14:30:00,chittagong,bangladesh,22.3569,91.7832
3.9616594660199213e-25,22.5,91.875,2020-03-01 15:30:00,chittagong,bangladesh,22.3569,91.7832
9.482046450998342e-27,22.5,91.875,2020-03-01 16:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-01 17:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-01 18:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-01 19:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-01 20:30:00,chittagong,bangladesh,22.3569,91.7832
1.6410872660799214e-09,22.5,91.875,2020-03-01 21:30:00,chittagong,bangladesh,22.3569,91.7832
4.838369704884826e-08,22.5,91.875,2020-03-01 22:30:00,chittagong,bangladesh,22.3569,91.7832
7.933749657240696e-07,22.5,91.875,2020-03-01 23:30:00,chittagong,bangladesh,22.3569,91.7832
1.3247336028143764e-05,22.5,91.875,2020-03-02 00:30:00,chittagong,bangladesh,22.3569,91.7832
6.873160600662231e-05,22.5,91.875,2020-03-02 01:30:00,chittagong,bangladesh,22.3569,91.7832
8.690985850989819e-05,22.5,91.875,2020-03-02 02:30:00,chittagong,bangladesh,22.3569,91.7832
9.311770554631948e-05,22.5,91.875,2020-03-02 03:30:00,chittagong,bangladesh,22.3569,91.7832
5.161418812349439e-05,22.5,91.875,2020-03-02 04:30:00,chittagong,bangladesh,22.3569,91.7832
2.4859218683559448e-06,22.5,91.875,2020-03-02 05:30:00,chittagong,bangladesh,22.3569,91.7832
0.0014366582036018372,22.5,91.875,2020-03-02 06:30:00,chittagong,bangladesh,22.3569,91.7832
0.0015276018530130386,22.5,91.875,2020-03-02 07:30:00,chittagong,bangladesh,22.3569,91.7832
0.0014500692486763,22.5,91.875,2020-03-02 08:30:00,chittagong,bangladesh,22.3569,91.7832
0.0003048917278647423,22.5,91.875,2020-03-02 09:30:00,chittagong,bangladesh,22.3569,91.7832
0.0004939036443829536,22.5,91.875,2020-03-02 10:30:00,chittagong,bangladesh,22.3569,91.7832
7.407506927847862e-05,22.5,91.875,2020-03-02 11:30:00,chittagong,bangladesh,22.3569,91.7832
2.50556695391424e-06,22.5,91.875,2020-03-02 12:30:00,chittagong,bangladesh,22.3569,91.7832
6.2291292124427855e-06,22.5,91.875,2020-03-02 13:30:00,chittagong,bangladesh,22.3569,91.7832
0.0002591055817902088,22.5,91.875,2020-03-02 14:30:00,chittagong,bangladesh,22.3569,91.7832
0.0010837800800800323,22.5,91.875,2020-03-02 15:30:00,chittagong,bangladesh,22.3569,91.7832
0.01698508858680725,22.5,91.875,2020-03-02 16:30:00,chittagong,bangladesh,22.3569,91.7832
0.046509504318237305,22.5,91.875,2020-03-02 17:30:00,chittagong,bangladesh,22.3569,91.7832
0.09202659130096436,22.5,91.875,2020-03-02 18:30:00,chittagong,bangladesh,22.3569,91.7832
0.1254737377166748,22.5,91.875,2020-03-02 19:30:00,chittagong,bangladesh,22.3569,91.7832
0.03698766231536865,22.5,91.875,2020-03-02 20:30:00,chittagong,bangladesh,22.3569,91.7832
0.04908442497253418,22.5,91.875,2020-03-02 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.1614689826965332,22.5,91.875,2020-03-02 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.3230452537536621,22.5,91.875,2020-03-02 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.33205747604370117,22.5,91.875,2020-03-03 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.2919316291809082,22.5,91.875,2020-03-03 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.44181346893310547,22.5,91.875,2020-03-03 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.22240877151489258,22.5,91.875,2020-03-03 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.2920389175415039,22.5,91.875,2020-03-03 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.2650022506713867,22.5,91.875,2020-03-03 05:30:00,chittagong,bangladesh,22.3569,91.7832
0.6233453750610352,22.5,91.875,2020-03-03 06:30:00,chittagong,bangladesh,22.3569,91.7832
0.43033361434936523,22.5,91.875,2020-03-03 07:30:00,chittagong,bangladesh,22.3569,91.7832
0.21865367889404297,22.5,91.875,2020-03-03 08:30:00,chittagong,bangladesh,22.3569,91.7832
0.03688037395477295,22.5,91.875,2020-03-03 09:30:00,chittagong,bangladesh,22.3569,91.7832
0.003615953028202057,22.5,91.875,2020-03-03 10:30:00,chittagong,bangladesh,22.3569,91.7832
0.00012866221368312836,22.5,91.875,2020-03-03 11:30:00,chittagong,bangladesh,22.3569,91.7832
6.786722224205732e-05,22.5,91.875,2020-03-03 12:30:00,chittagong,bangladesh,22.3569,91.7832
4.721368895843625e-05,22.5,91.875,2020-03-03 13:30:00,chittagong,bangladesh,22.3569,91.7832
3.668392309919e-05,22.5,91.875,2020-03-03 14:30:00,chittagong,bangladesh,22.3569,91.7832
3.636960173025727e-05,22.5,91.875,2020-03-03 15:30:00,chittagong,bangladesh,22.3569,91.7832
0.00042831525206565857,22.5,91.875,2020-03-03 16:30:00,chittagong,bangladesh,22.3569,91.7832
0.0385969877243042,22.5,91.875,2020-03-03 17:30:00,chittagong,bangladesh,22.3569,91.7832
0.380551815032959,22.5,91.875,2020-03-03 18:30:00,chittagong,bangladesh,22.3569,91.7832
0.775909423828125,22.5,91.875,2020-03-03 19:30:00,chittagong,bangladesh,22.3569,91.7832
1.4565467834472656,22.5,91.875,2020-03-03 20:30:00,chittagong,bangladesh,22.3569,91.7832
1.3552665710449219,22.5,91.875,2020-03-03 21:30:00,chittagong,bangladesh,22.3569,91.7832
1.0561466217041016,22.5,91.875,2020-03-03 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.7726907730102539,22.5,91.875,2020-03-03 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.45189857482910156,22.5,91.875,2020-03-04 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.1780986785888672,22.5,91.875,2020-03-04 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.19263625144958496,22.5,91.875,2020-03-04 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.6548881530761719,22.5,91.875,2020-03-04 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.9904861450195312,22.5,91.875,2020-03-04 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.9651660919189453,22.5,91.875,2020-03-04 05:30:00,chittagong,bangladesh,22.3569,91.7832
3.540044417604804e-05,22.5,91.875,2020-03-04 06:30:00,chittagong,bangladesh,22.3569,91.7832
2.435990609228611e-05,22.5,91.875,2020-03-04 07:30:00,chittagong,bangladesh,22.3569,91.7832
8.352435543201864e-06,22.5,91.875,2020-03-04 08:30:00,chittagong,bangladesh,22.3569,91.7832
6.268010110943578e-07,22.5,91.875,2020-03-04 09:30:00,chittagong,bangladesh,22.3569,91.7832
1.835971374930523e-08,22.5,91.875,2020-03-04 10:30:00,chittagong,bangladesh,22.3569,91.7832
2.4724222669192386e-09,22.5,91.875,2020-03-04 11:30:00,chittagong,bangladesh,22.3569,91.7832
4.164348865742795e-08,22.5,91.875,2020-03-04 12:30:00,chittagong,bangladesh,22.3569,91.7832
6.2589933236267825e-09,22.5,91.875,2020-03-04 13:30:00,chittagong,bangladesh,22.3569,91.7832
1.0603518063589945e-09,22.5,91.875,2020-03-04 14:30:00,chittagong,bangladesh,22.3569,91.7832
2.4160673461892657e-10,22.5,91.875,2020-03-04 15:30:00,chittagong,bangladesh,22.3569,91.7832
8.368306048112117e-11,22.5,91.875,2020-03-04 16:30:00,chittagong,bangladesh,22.3569,91.7832
3.037570195374428e-11,22.5,91.875,2020-03-04 17:30:00,chittagong,bangladesh,22.3569,91.7832
1.0432280039829323e-11,22.5,91.875,2020-03-04 18:30:00,chittagong,bangladesh,22.3569,91.7832
6.460457169232825e-12,22.5,91.875,2020-03-04 19:30:00,chittagong,bangladesh,22.3569,91.7832
6.082634396165076e-12,22.5,91.875,2020-03-04 20:30:00,chittagong,bangladesh,22.3569,91.7832
4.718749551102519e-05,22.5,91.875,2020-03-04 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.00044046901166439056,22.5,91.875,2020-03-04 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.00048195943236351013,22.5,91.875,2020-03-04 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.00040191225707530975,22.5,91.875,2020-03-05 00:30:00,chittagong,bangladesh,22.3569,91.7832
5.276669980958104e-05,22.5,91.875,2020-03-05 01:30:00,chittagong,bangladesh,22.3569,91.7832
7.035559974610806e-05,22.5,91.875,2020-03-05 02:30:00,chittagong,bangladesh,22.3569,91.7832
3.7299469113349915e-05,22.5,91.875,2020-03-05 03:30:00,chittagong,bangladesh,22.3569,91.7832
3.778404789045453e-06,22.5,91.875,2020-03-05 04:30:00,chittagong,bangladesh,22.3569,91.7832
3.686727723106742e-06,22.5,91.875,2020-03-05 05:30:00,chittagong,bangladesh,22.3569,91.7832
0.010671839118003845,22.5,91.875,2020-03-05 06:30:00,chittagong,bangladesh,22.3569,91.7832
0.005520321428775787,22.5,91.875,2020-03-05 07:30:00,chittagong,bangladesh,22.3569,91.7832
0.0009517651051282883,22.5,91.875,2020-03-05 08:30:00,chittagong,bangladesh,22.3569,91.7832
0.0012313015758991241,22.5,91.875,2020-03-05 09:30:00,chittagong,bangladesh,22.3569,91.7832
0.016026198863983154,22.5,91.875,2020-03-05 10:30:00,chittagong,bangladesh,22.3569,91.7832
0.0770866870880127,22.5,91.875,2020-03-05 11:30:00,chittagong,bangladesh,22.3569,91.7832
0.07475316524505615,22.5,91.875,2020-03-05 12:30:00,chittagong,bangladesh,22.3569,91.7832
0.003880821168422699,22.5,91.875,2020-03-05 13:30:00,chittagong,bangladesh,22.3569,91.7832
0.0014525838196277618,22.5,91.875,2020-03-05 14:30:00,chittagong,bangladesh,22.3569,91.7832
0.0007730210199952126,22.5,91.875,2020-03-05 15:30:00,chittagong,bangladesh,22.3569,91.7832
0.00021541491150856018,22.5,91.875,2020-03-05 16:30:00,chittagong,bangladesh,22.3569,91.7832
8.814095053821802e-05,22.5,91.875,2020-03-05 17:30:00,chittagong,bangladesh,22.3569,91.7832
7.080088835209608e-05,22.5,91.875,2020-03-05 18:30:00,chittagong,bangladesh,22.3569,91.7832
0.0034969300031661987,22.5,91.875,2020-03-05 19:30:00,chittagong,bangladesh,22.3569,91.7832
0.014544278383255005,22.5,91.875,2020-03-05 20:30:00,chittagong,bangladesh,22.3569,91.7832
0.01697838306427002,22.5,91.875,2020-03-05 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.0015791505575180054,22.5,91.875,2020-03-05 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.015885382890701294,22.5,91.875,2020-03-05 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.7235527038574219,22.5,91.875,2020-03-06 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.35855770111083984,22.5,91.875,2020-03-06 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.06461441516876221,22.5,91.875,2020-03-06 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.02147778868675232,22.5,91.875,2020-03-06 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.00036283163353800774,22.5,91.875,2020-03-06 04:30:00,chittagong,bangladesh,22.3569,91.7832
4.786852514371276e-05,22.5,91.875,2020-03-06 05:30:00,chittagong,bangladesh,22.3569,91.7832
1.9743310986086726e-05,22.5,91.875,2020-03-06 06:30:00,chittagong,bangladesh,22.3569,91.7832
5.8542354963719845e-05,22.5,91.875,2020-03-06 07:30:00,chittagong,bangladesh,22.3569,91.7832
2.5139161152765155e-05,22.5,91.875,2020-03-06 08:30:00,chittagong,bangladesh,22.3569,91.7832
7.3112460086122155e-06,22.5,91.875,2020-03-06 09:30:00,chittagong,bangladesh,22.3569,91.7832
2.5497683964204043e-06,22.5,91.875,2020-03-06 10:30:00,chittagong,bangladesh,22.3569,91.7832
1.2498162504925858e-07,22.5,91.875,2020-03-06 11:30:00,chittagong,bangladesh,22.3569,91.7832
7.51398943066306e-09,22.5,91.875,2020-03-06 12:30:00,chittagong,bangladesh,22.3569,91.7832
1.786570891226802e-09,22.5,91.875,2020-03-06 13:30:00,chittagong,bangladesh,22.3569,91.7832
7.146283564907208e-10,22.5,91.875,2020-03-06 14:30:00,chittagong,bangladesh,22.3569,91.7832
3.3153479961356425e-10,22.5,91.875,2020-03-06 15:30:00,chittagong,bangladesh,22.3569,91.7832
1.3684053890017367e-10,22.5,91.875,2020-03-06 16:30:00,chittagong,bangladesh,22.3569,91.7832
3.9930558859424536e-11,22.5,91.875,2020-03-06 17:30:00,chittagong,bangladesh,22.3569,91.7832
0.8447885513305664,22.5,91.875,2020-03-06 18:30:00,chittagong,bangladesh,22.3569,91.7832
0.8452177047729492,22.5,91.875,2020-03-06 19:30:00,chittagong,bangladesh,22.3569,91.7832
0.850367546081543,22.5,91.875,2020-03-06 20:30:00,chittagong,bangladesh,22.3569,91.7832
0.0037919729948043823,22.5,91.875,2020-03-06 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.0039948150515556335,22.5,91.875,2020-03-06 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.0046234577894210815,22.5,91.875,2020-03-06 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.002803746610879898,22.5,91.875,2020-03-07 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.0001127889845520258,22.5,91.875,2020-03-07 01:30:00,chittagong,bangladesh,22.3569,91.7832
5.554647941607982e-06,22.5,91.875,2020-03-07 02:30:00,chittagong,bangladesh,22.3569,91.7832
3.1838135328143835e-05,22.5,91.875,2020-03-07 03:30:00,chittagong,bangladesh,22.3569,91.7832
9.034120012074709e-05,22.5,91.875,2020-03-07 04:30:00,chittagong,bangladesh,22.3569,91.7832
5.48752723261714e-05,22.5,91.875,2020-03-07 05:30:00,chittagong,bangladesh,22.3569,91.7832
8.620263542979956e-05,22.5,91.875,2020-03-07 06:30:00,chittagong,bangladesh,22.3569,91.7832
0.0008270842954516411,22.5,91.875,2020-03-07 07:30:00,chittagong,bangladesh,22.3569,91.7832
0.00222204253077507,22.5,91.875,2020-03-07 08:30:00,chittagong,bangladesh,22.3569,91.7832
0.0004139612428843975,22.5,91.875,2020-03-07 09:30:00,chittagong,bangladesh,22.3569,91.7832
9.00006853044033e-05,22.5,91.875,2020-03-07 10:30:00,chittagong,bangladesh,22.3569,91.7832
5.831316229887307e-06,22.5,91.875,2020-03-07 11:30:00,chittagong,bangladesh,22.3569,91.7832
4.794628694071434e-07,22.5,91.875,2020-03-07 12:30:00,chittagong,bangladesh,22.3569,91.7832
3.283133764853119e-08,22.5,91.875,2020-03-07 13:30:00,chittagong,bangladesh,22.3569,91.7832
4.439648648713046e-09,22.5,91.875,2020-03-07 14:30:00,chittagong,bangladesh,22.3569,91.7832
3.0375701953744283e-09,22.5,91.875,2020-03-07 15:30:00,chittagong,bangladesh,22.3569,91.7832
4.227018735036836e-09,22.5,91.875,2020-03-07 16:30:00,chittagong,bangladesh,22.3569,91.7832
7.52358175759582e-09,22.5,91.875,2020-03-07 17:30:00,chittagong,bangladesh,22.3569,91.7832
8.757794489611115e-09,22.5,91.875,2020-03-07 18:30:00,chittagong,bangladesh,22.3569,91.7832
1.212789868532127e-08,22.5,91.875,2020-03-07 19:30:00,chittagong,bangladesh,22.3569,91.7832
2.2529178522745497e-08,22.5,91.875,2020-03-07 20:30:00,chittagong,bangladesh,22.3569,91.7832
1.1746124073397368e-07,22.5,91.875,2020-03-07 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.00029032817110419273,22.5,91.875,2020-03-07 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.000543566420674324,22.5,91.875,2020-03-07 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.001232558861374855,22.5,91.875,2020-03-08 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.0028573907911777496,22.5,91.875,2020-03-08 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.002596713602542877,22.5,91.875,2020-03-08 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.0036947429180145264,22.5,91.875,2020-03-08 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.007097795605659485,22.5,91.875,2020-03-08 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.01131892204284668,22.5,91.875,2020-03-08 05:30:00,chittagong,bangladesh,22.3569,91.7832
9.9960743682459e-06,22.5,91.875,2020-03-08 06:30:00,chittagong,bangladesh,22.3569,91.7832
1.1214069672860205e-05,22.5,91.875,2020-03-08 07:30:00,chittagong,bangladesh,22.3569,91.7832
1.2569580576382577e-05,22.5,91.875,2020-03-08 08:30:00,chittagong,bangladesh,22.3569,91.7832
1.035623427014798e-05,22.5,91.875,2020-03-08 09:30:00,chittagong,bangladesh,22.3569,91.7832
9.645737009122968e-06,22.5,91.875,2020-03-08 10:30:00,chittagong,bangladesh,22.3569,91.7832
6.964182830415666e-06,22.5,91.875,2020-03-08 11:30:00,chittagong,bangladesh,22.3569,91.7832
1.1669180821627378e-05,22.5,91.875,2020-03-08 12:30:00,chittagong,bangladesh,22.3569,91.7832
2.7293572202324867e-05,22.5,91.875,2020-03-08 13:30:00,chittagong,bangladesh,22.3569,91.7832
2.0024890545755625e-05,22.5,91.875,2020-03-08 14:30:00,chittagong,bangladesh,22.3569,91.7832
2.4019391275942326e-05,22.5,91.875,2020-03-08 15:30:00,chittagong,bangladesh,22.3569,91.7832
1.563748810440302e-05,22.5,91.875,2020-03-08 16:30:00,chittagong,bangladesh,22.3569,91.7832
4.842513590119779e-06,22.5,91.875,2020-03-08 17:30:00,chittagong,bangladesh,22.3569,91.7832
4.184403223916888e-06,22.5,91.875,2020-03-08 18:30:00,chittagong,bangladesh,22.3569,91.7832
7.501148502342403e-06,22.5,91.875,2020-03-08 19:30:00,chittagong,bangladesh,22.3569,91.7832
1.330627128481865e-05,22.5,91.875,2020-03-08 20:30:00,chittagong,bangladesh,22.3569,91.7832
1.6246485756710172e-05,22.5,91.875,2020-03-08 21:30:00,chittagong,bangladesh,22.3569,91.7832
1.6318517737090588e-05,22.5,91.875,2020-03-08 22:30:00,chittagong,bangladesh,22.3569,91.7832
1.4714169083163142e-05,22.5,91.875,2020-03-08 23:30:00,chittagong,bangladesh,22.3569,91.7832
1.25466613098979e-05,22.5,91.875,2020-03-09 00:30:00,chittagong,bangladesh,22.3569,91.7832
6.548361852765083e-06,22.5,91.875,2020-03-09 01:30:00,chittagong,bangladesh,22.3569,91.7832
1.0767962521640584e-06,22.5,91.875,2020-03-09 02:30:00,chittagong,bangladesh,22.3569,91.7832
2.5067947717616335e-07,22.5,91.875,2020-03-09 03:30:00,chittagong,bangladesh,22.3569,91.7832
8.418226116191363e-08,22.5,91.875,2020-03-09 04:30:00,chittagong,bangladesh,22.3569,91.7832
2.871303195206565e-08,22.5,91.875,2020-03-09 05:30:00,chittagong,bangladesh,22.3569,91.7832
7.16227077646181e-08,22.5,91.875,2020-03-09 06:30:00,chittagong,bangladesh,22.3569,91.7832
1.9101520365438773e-08,22.5,91.875,2020-03-09 07:30:00,chittagong,bangladesh,22.3569,91.7832
4.706635081674904e-09,22.5,91.875,2020-03-09 08:30:00,chittagong,bangladesh,22.3569,91.7832
8.685052677037675e-10,22.5,91.875,2020-03-09 09:30:00,chittagong,bangladesh,22.3569,91.7832
1.3584133817801103e-10,22.5,91.875,2020-03-09 10:30:00,chittagong,bangladesh,22.3569,91.7832
1.895983370303611e-11,22.5,91.875,2020-03-09 11:30:00,chittagong,bangladesh,22.3569,91.7832
7.722338393745254e-13,22.5,91.875,2020-03-09 12:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-09 13:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-09 14:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-09 15:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-09 16:30:00,chittagong,bangladesh,22.3569,91.7832
7.296100581012007e-35,22.5,91.875,2020-03-09 17:30:00,chittagong,bangladesh,22.3569,91.7832
1.4083891690789532e-33,22.5,91.875,2020-03-09 18:30:00,chittagong,bangladesh,22.3569,91.7832
7.2098946007685e-33,22.5,91.875,2020-03-09 19:30:00,chittagong,bangladesh,22.3569,91.7832
7.408259272469761e-33,22.5,91.875,2020-03-09 20:30:00,chittagong,bangladesh,22.3569,91.7832
8.00732058100757e-34,22.5,91.875,2020-03-09 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-09 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-09 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-10 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-10 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-10 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-10 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-10 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-10 05:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-10 06:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-03-10 07:30:00,chittagong,bangladesh,22.3569,91.7832
