PRECTOTCORR,lat,lon,datetime,region_name,country,latitude,longitude
0.024662911891937256,25.0,66.875,2020-08-11 21:30:00,karachi,pakistan,24.8607,67.0011
0.03406405448913574,25.0,66.875,2020-08-11 22:30:00,karachi,pakistan,24.8607,67.0011
0.03661215305328369,25.0,66.875,2020-08-11 23:30:00,karachi,pakistan,24.8607,67.0011
0.043545663356781006,25.0,66.875,2020-08-12 00:30:00,karachi,pakistan,24.8607,67.0011
0.031073391437530518,25.0,66.875,2020-08-12 01:30:00,karachi,pakistan,24.8607,67.0011
0.02583637833595276,25.0,66.875,2020-08-12 02:30:00,karachi,pakistan,24.8607,67.0011
0.01994222402572632,25.0,66.875,2020-08-12 03:30:00,karachi,pakistan,24.8607,67.0011
0.015717744827270508,25.0,66.875,2020-08-12 04:30:00,karachi,pakistan,24.8607,67.0011
0.014309585094451904,25.0,66.875,2020-08-12 05:30:00,karachi,pakistan,24.8607,67.0011
0.029329955577850342,25.0,66.875,2020-08-12 06:30:00,karachi,pakistan,24.8607,67.0011
0.04519522190093994,25.0,66.875,2020-08-12 07:30:00,karachi,pakistan,24.8607,67.0011
0.09159743785858154,25.0,66.875,2020-08-12 08:30:00,karachi,pakistan,24.8607,67.0011
0.15723109245300293,25.0,66.875,2020-08-12 09:30:00,karachi,pakistan,24.8607,67.0011
0.1838386058807373,25.0,66.875,2020-08-12 10:30:00,karachi,pakistan,24.8607,67.0011
0.09816884994506836,25.0,66.875,2020-08-12 11:30:00,karachi,pakistan,24.8607,67.0011
0.02801567316055298,25.0,66.875,2020-08-12 12:30:00,karachi,pakistan,24.8607,67.0011
0.009226799011230469,25.0,66.875,2020-08-12 13:30:00,karachi,pakistan,24.8607,67.0011
0.00558067113161087,25.0,66.875,2020-08-12 14:30:00,karachi,pakistan,24.8607,67.0011
0.004455819725990295,25.0,66.875,2020-08-12 15:30:00,karachi,pakistan,24.8607,67.0011
0.004844740033149719,25.0,66.875,2020-08-12 16:30:00,karachi,pakistan,24.8607,67.0011
0.004806183278560638,25.0,66.875,2020-08-12 17:30:00,karachi,pakistan,24.8607,67.0011
0.007218495011329651,25.0,66.875,2020-08-12 18:30:00,karachi,pakistan,24.8607,67.0011
0.010842829942703247,25.0,66.875,2020-08-12 19:30:00,karachi,pakistan,24.8607,67.0011
0.015067309141159058,25.0,66.875,2020-08-12 20:30:00,karachi,pakistan,24.8607,67.0011
0.01878887414932251,25.0,66.875,2020-08-12 21:30:00,karachi,pakistan,24.8607,67.0011
0.016153603792190552,25.0,66.875,2020-08-12 22:30:00,karachi,pakistan,24.8607,67.0011
0.018802285194396973,25.0,66.875,2020-08-12 23:30:00,karachi,pakistan,24.8607,67.0011
0.01577138900756836,25.0,66.875,2020-08-13 00:30:00,karachi,pakistan,24.8607,67.0011
0.00909268856048584,25.0,66.875,2020-08-13 01:30:00,karachi,pakistan,24.8607,67.0011
0.005475059151649475,25.0,66.875,2020-08-13 02:30:00,karachi,pakistan,24.8607,67.0011
0.004440732300281525,25.0,66.875,2020-08-13 03:30:00,karachi,pakistan,24.8607,67.0011
0.0035488978028297424,25.0,66.875,2020-08-13 04:30:00,karachi,pakistan,24.8607,67.0011
0.002635270357131958,25.0,66.875,2020-08-13 05:30:00,karachi,pakistan,24.8607,67.0011
0.002491939812898636,25.0,66.875,2020-08-13 06:30:00,karachi,pakistan,24.8607,67.0011
0.0028096139430999756,25.0,66.875,2020-08-13 07:30:00,karachi,pakistan,24.8607,67.0011
0.0037919729948043823,25.0,66.875,2020-08-13 08:30:00,karachi,pakistan,24.8607,67.0011
0.004772655665874481,25.0,66.875,2020-08-13 09:30:00,karachi,pakistan,24.8607,67.0011
0.0048179179430007935,25.0,66.875,2020-08-13 10:30:00,karachi,pakistan,24.8607,67.0011
0.0035572797060012817,25.0,66.875,2020-08-13 11:30:00,karachi,pakistan,24.8607,67.0011
0.0021792948246002197,25.0,66.875,2020-08-13 12:30:00,karachi,pakistan,24.8607,67.0011
0.0009936746209859848,25.0,66.875,2020-08-13 13:30:00,karachi,pakistan,24.8607,67.0011
0.0008746515959501266,25.0,66.875,2020-08-13 14:30:00,karachi,pakistan,24.8607,67.0011
0.0011944212019443512,25.0,66.875,2020-08-13 15:30:00,karachi,pakistan,24.8607,67.0011
0.0013796612620353699,25.0,66.875,2020-08-13 16:30:00,karachi,pakistan,24.8607,67.0011
0.0027023255825042725,25.0,66.875,2020-08-13 17:30:00,karachi,pakistan,24.8607,67.0011
0.010406970977783203,25.0,66.875,2020-08-13 18:30:00,karachi,pakistan,24.8607,67.0011
0.026741623878479004,25.0,66.875,2020-08-13 19:30:00,karachi,pakistan,24.8607,67.0011
0.06536543369293213,25.0,66.875,2020-08-13 20:30:00,karachi,pakistan,24.8607,67.0011
0.09304583072662354,25.0,66.875,2020-08-13 21:30:00,karachi,pakistan,24.8607,67.0011
0.08671581745147705,25.0,66.875,2020-08-13 22:30:00,karachi,pakistan,24.8607,67.0011
0.051189959049224854,25.0,66.875,2020-08-13 23:30:00,karachi,pakistan,24.8607,67.0011
0.02416670322418213,25.0,66.875,2020-08-14 00:30:00,karachi,pakistan,24.8607,67.0011
0.006930157542228699,25.0,66.875,2020-08-14 01:30:00,karachi,pakistan,24.8607,67.0011
0.0007841270416975021,25.0,66.875,2020-08-14 02:30:00,karachi,pakistan,24.8607,67.0011
0.0002169865183532238,25.0,66.875,2020-08-14 03:30:00,karachi,pakistan,24.8607,67.0011
0.0002055661752820015,25.0,66.875,2020-08-14 04:30:00,karachi,pakistan,24.8607,67.0011
0.0005928101018071175,25.0,66.875,2020-08-14 05:30:00,karachi,pakistan,24.8607,67.0011
0.0009404495358467102,25.0,66.875,2020-08-14 06:30:00,karachi,pakistan,24.8607,67.0011
0.001571187749505043,25.0,66.875,2020-08-14 07:30:00,karachi,pakistan,24.8607,67.0011
0.0032488256692886353,25.0,66.875,2020-08-14 08:30:00,karachi,pakistan,24.8607,67.0011
0.012991949915885925,25.0,66.875,2020-08-14 09:30:00,karachi,pakistan,24.8607,67.0011
0.08129775524139404,25.0,66.875,2020-08-14 10:30:00,karachi,pakistan,24.8607,67.0011
0.14677047729492188,25.0,66.875,2020-08-14 11:30:00,karachi,pakistan,24.8607,67.0011
0.06673336029052734,25.0,66.875,2020-08-14 12:30:00,karachi,pakistan,24.8607,67.0011
0.017273426055908203,25.0,66.875,2020-08-14 13:30:00,karachi,pakistan,24.8607,67.0011
0.008908286690711975,25.0,66.875,2020-08-14 14:30:00,karachi,pakistan,24.8607,67.0011
0.002976413816213608,25.0,66.875,2020-08-14 15:30:00,karachi,pakistan,24.8607,67.0011
0.0035505741834640503,25.0,66.875,2020-08-14 16:30:00,karachi,pakistan,24.8607,67.0011
0.004608370363712311,25.0,66.875,2020-08-14 17:30:00,karachi,pakistan,24.8607,67.0011
0.0034600496292114258,25.0,66.875,2020-08-14 18:30:00,karachi,pakistan,24.8607,67.0011
0.004412233829498291,25.0,66.875,2020-08-14 19:30:00,karachi,pakistan,24.8607,67.0011
0.006539560854434967,25.0,66.875,2020-08-14 20:30:00,karachi,pakistan,24.8607,67.0011
0.010249391198158264,25.0,66.875,2020-08-14 21:30:00,karachi,pakistan,24.8607,67.0011
0.014933198690414429,25.0,66.875,2020-08-14 22:30:00,karachi,pakistan,24.8607,67.0011
0.014960020780563354,25.0,66.875,2020-08-14 23:30:00,karachi,pakistan,24.8607,67.0011
0.01512765884399414,25.0,66.875,2020-08-15 00:30:00,karachi,pakistan,24.8607,67.0011
0.013022124767303467,25.0,66.875,2020-08-15 01:30:00,karachi,pakistan,24.8607,67.0011
0.008636713027954102,25.0,66.875,2020-08-15 02:30:00,karachi,pakistan,24.8607,67.0011
0.006420537829399109,25.0,66.875,2020-08-15 03:30:00,karachi,pakistan,24.8607,67.0011
0.010396912693977356,25.0,66.875,2020-08-15 04:30:00,karachi,pakistan,24.8607,67.0011
0.01711919903755188,25.0,66.875,2020-08-15 05:30:00,karachi,pakistan,24.8607,67.0011
0.02788156270980835,25.0,66.875,2020-08-15 06:30:00,karachi,pakistan,24.8607,67.0011
0.027707219123840332,25.0,66.875,2020-08-15 07:30:00,karachi,pakistan,24.8607,67.0011
0.018473714590072632,25.0,66.875,2020-08-15 08:30:00,karachi,pakistan,24.8607,67.0011
0.006713904440402985,25.0,66.875,2020-08-15 09:30:00,karachi,pakistan,24.8607,67.0011
0.004995614290237427,25.0,66.875,2020-08-15 10:30:00,karachi,pakistan,24.8607,67.0011
0.006499327719211578,25.0,66.875,2020-08-15 11:30:00,karachi,pakistan,24.8607,67.0011
0.008432194590568542,25.0,66.875,2020-08-15 12:30:00,karachi,pakistan,24.8607,67.0011
0.010004639625549316,25.0,66.875,2020-08-15 13:30:00,karachi,pakistan,24.8607,67.0011
0.011426210403442383,25.0,66.875,2020-08-15 14:30:00,karachi,pakistan,24.8607,67.0011
0.01194588840007782,25.0,66.875,2020-08-15 15:30:00,karachi,pakistan,24.8607,67.0011
0.006651878356933594,25.0,66.875,2020-08-15 16:30:00,karachi,pakistan,24.8607,67.0011
0.00563599169254303,25.0,66.875,2020-08-15 17:30:00,karachi,pakistan,24.8607,67.0011
0.0065948814153671265,25.0,66.875,2020-08-15 18:30:00,karachi,pakistan,24.8607,67.0011
0.008868053555488586,25.0,66.875,2020-08-15 19:30:00,karachi,pakistan,24.8607,67.0011
0.010376796126365662,25.0,66.875,2020-08-15 20:30:00,karachi,pakistan,24.8607,67.0011
0.009749829769134521,25.0,66.875,2020-08-15 21:30:00,karachi,pakistan,24.8607,67.0011
0.010899826884269714,25.0,66.875,2020-08-15 22:30:00,karachi,pakistan,24.8607,67.0011
0.01489296555519104,25.0,66.875,2020-08-15 23:30:00,karachi,pakistan,24.8607,67.0011
0.01749470829963684,25.0,66.875,2020-08-16 00:30:00,karachi,pakistan,24.8607,67.0011
0.014866143465042114,25.0,66.875,2020-08-16 01:30:00,karachi,pakistan,24.8607,67.0011
0.012649968266487122,25.0,66.875,2020-08-16 02:30:00,karachi,pakistan,24.8607,67.0011
0.009407848119735718,25.0,66.875,2020-08-16 03:30:00,karachi,pakistan,24.8607,67.0011
0.01273714005947113,25.0,66.875,2020-08-16 04:30:00,karachi,pakistan,24.8607,67.0011
0.013414397835731506,25.0,66.875,2020-08-16 05:30:00,karachi,pakistan,24.8607,67.0011
0.00439714640378952,25.0,66.875,2020-08-16 06:30:00,karachi,pakistan,24.8607,67.0011
0.006447359919548035,25.0,66.875,2020-08-16 07:30:00,karachi,pakistan,24.8607,67.0011
0.019405782222747803,25.0,66.875,2020-08-16 08:30:00,karachi,pakistan,24.8607,67.0011
0.03052353858947754,25.0,66.875,2020-08-16 09:30:00,karachi,pakistan,24.8607,67.0011
0.010966882109642029,25.0,66.875,2020-08-16 10:30:00,karachi,pakistan,24.8607,67.0011
0.004501082003116608,25.0,66.875,2020-08-16 11:30:00,karachi,pakistan,24.8607,67.0011
0.00070156529545784,25.0,66.875,2020-08-16 12:30:00,karachi,pakistan,24.8607,67.0011
0.0010728836059570312,25.0,66.875,2020-08-16 13:30:00,karachi,pakistan,24.8607,67.0011
0.0006349291652441025,25.0,66.875,2020-08-16 14:30:00,karachi,pakistan,24.8607,67.0011
0.0002159387804567814,25.0,66.875,2020-08-16 15:30:00,karachi,pakistan,24.8607,67.0011
0.0002098619006574154,25.0,66.875,2020-08-16 16:30:00,karachi,pakistan,24.8607,67.0011
0.00024831388145685196,25.0,66.875,2020-08-16 17:30:00,karachi,pakistan,24.8607,67.0011
0.00031369272619485855,25.0,66.875,2020-08-16 18:30:00,karachi,pakistan,24.8607,67.0011
0.00034659169614315033,25.0,66.875,2020-08-16 19:30:00,karachi,pakistan,24.8607,67.0011
0.00037959543988108635,25.0,66.875,2020-08-16 20:30:00,karachi,pakistan,24.8607,67.0011
0.00022599706426262856,25.0,66.875,2020-08-16 21:30:00,karachi,pakistan,24.8607,67.0011
0.00021284795366227627,25.0,66.875,2020-08-16 22:30:00,karachi,pakistan,24.8607,67.0011
0.0001551175955682993,25.0,66.875,2020-08-16 23:30:00,karachi,pakistan,24.8607,67.0011
0.00010576914064586163,25.0,66.875,2020-08-17 00:30:00,karachi,pakistan,24.8607,67.0011
0.00010383082553744316,25.0,66.875,2020-08-17 01:30:00,karachi,pakistan,24.8607,67.0011
7.232010830193758e-05,25.0,66.875,2020-08-17 02:30:00,karachi,pakistan,24.8607,67.0011
4.7619687393307686e-05,25.0,66.875,2020-08-17 03:30:00,karachi,pakistan,24.8607,67.0011
0.00015228870324790478,25.0,66.875,2020-08-17 04:30:00,karachi,pakistan,24.8607,67.0011
0.00038766302168369293,25.0,66.875,2020-08-17 05:30:00,karachi,pakistan,24.8607,67.0011
0.014584511518478394,25.0,66.875,2020-08-17 06:30:00,karachi,pakistan,24.8607,67.0011
0.020632892847061157,25.0,66.875,2020-08-17 07:30:00,karachi,pakistan,24.8607,67.0011
0.034962594509124756,25.0,66.875,2020-08-17 08:30:00,karachi,pakistan,24.8607,67.0011
0.044269859790802,25.0,66.875,2020-08-17 09:30:00,karachi,pakistan,24.8607,67.0011
0.05080103874206543,25.0,66.875,2020-08-17 10:30:00,karachi,pakistan,24.8607,67.0011
0.027720630168914795,25.0,66.875,2020-08-17 11:30:00,karachi,pakistan,24.8607,67.0011
0.011308863759040833,25.0,66.875,2020-08-17 12:30:00,karachi,pakistan,24.8607,67.0011
0.002310052514076233,25.0,66.875,2020-08-17 13:30:00,karachi,pakistan,24.8607,67.0011
0.0022396445274353027,25.0,66.875,2020-08-17 14:30:00,karachi,pakistan,24.8607,67.0011
0.003736652433872223,25.0,66.875,2020-08-17 15:30:00,karachi,pakistan,24.8607,67.0011
0.004439055919647217,25.0,66.875,2020-08-17 16:30:00,karachi,pakistan,24.8607,67.0011
0.009488314390182495,25.0,66.875,2020-08-17 17:30:00,karachi,pakistan,24.8607,67.0011
0.010852888226509094,25.0,66.875,2020-08-17 18:30:00,karachi,pakistan,24.8607,67.0011
0.010199099779129028,25.0,66.875,2020-08-17 19:30:00,karachi,pakistan,24.8607,67.0011
0.015597045421600342,25.0,66.875,2020-08-17 20:30:00,karachi,pakistan,24.8607,67.0011
0.013273581862449646,25.0,66.875,2020-08-17 21:30:00,karachi,pakistan,24.8607,67.0011
0.028565526008605957,25.0,66.875,2020-08-17 22:30:00,karachi,pakistan,24.8607,67.0011
0.04677772521972656,25.0,66.875,2020-08-17 23:30:00,karachi,pakistan,24.8607,67.0011
0.05855262279510498,25.0,66.875,2020-08-18 00:30:00,karachi,pakistan,24.8607,67.0011
0.04950016736984253,25.0,66.875,2020-08-18 01:30:00,karachi,pakistan,24.8607,67.0011
0.07121264934539795,25.0,66.875,2020-08-18 02:30:00,karachi,pakistan,24.8607,67.0011
0.07311701774597168,25.0,66.875,2020-08-18 03:30:00,karachi,pakistan,24.8607,67.0011
0.07099807262420654,25.0,66.875,2020-08-18 04:30:00,karachi,pakistan,24.8607,67.0011
0.05707740783691406,25.0,66.875,2020-08-18 05:30:00,karachi,pakistan,24.8607,67.0011
0.00558905303478241,25.0,66.875,2020-08-18 06:30:00,karachi,pakistan,24.8607,67.0011
0.00558067113161087,25.0,66.875,2020-08-18 07:30:00,karachi,pakistan,24.8607,67.0011
0.004432350397109985,25.0,66.875,2020-08-18 08:30:00,karachi,pakistan,24.8607,67.0011
0.00483635812997818,25.0,66.875,2020-08-18 09:30:00,karachi,pakistan,24.8607,67.0011
0.00517331063747406,25.0,66.875,2020-08-18 10:30:00,karachi,pakistan,24.8607,67.0011
0.0031842850148677826,25.0,66.875,2020-08-18 11:30:00,karachi,pakistan,24.8607,67.0011
0.0011906493455171585,25.0,66.875,2020-08-18 12:30:00,karachi,pakistan,24.8607,67.0011
0.00237124040722847,25.0,66.875,2020-08-18 13:30:00,karachi,pakistan,24.8607,67.0011
0.006963685154914856,25.0,66.875,2020-08-18 14:30:00,karachi,pakistan,24.8607,67.0011
0.007664412260055542,25.0,66.875,2020-08-18 15:30:00,karachi,pakistan,24.8607,67.0011
0.005111284554004669,25.0,66.875,2020-08-18 16:30:00,karachi,pakistan,24.8607,67.0011
0.005939416587352753,25.0,66.875,2020-08-18 17:30:00,karachi,pakistan,24.8607,67.0011
0.005780160427093506,25.0,66.875,2020-08-18 18:30:00,karachi,pakistan,24.8607,67.0011
0.006759166717529297,25.0,66.875,2020-08-18 19:30:00,karachi,pakistan,24.8607,67.0011
0.008576363325119019,25.0,66.875,2020-08-18 20:30:00,karachi,pakistan,24.8607,67.0011
0.010520964860916138,25.0,66.875,2020-08-18 21:30:00,karachi,pakistan,24.8607,67.0011
0.011245161294937134,25.0,66.875,2020-08-18 22:30:00,karachi,pakistan,24.8607,67.0011
0.0105343759059906,25.0,66.875,2020-08-18 23:30:00,karachi,pakistan,24.8607,67.0011
0.044243037700653076,25.0,66.875,2020-08-19 00:30:00,karachi,pakistan,24.8607,67.0011
0.03409087657928467,25.0,66.875,2020-08-19 01:30:00,karachi,pakistan,24.8607,67.0011
0.030778348445892334,25.0,66.875,2020-08-19 02:30:00,karachi,pakistan,24.8607,67.0011
0.024200230836868286,25.0,66.875,2020-08-19 03:30:00,karachi,pakistan,24.8607,67.0011
0.020961463451385498,25.0,66.875,2020-08-19 04:30:00,karachi,pakistan,24.8607,67.0011
0.02519935369491577,25.0,66.875,2020-08-19 05:30:00,karachi,pakistan,24.8607,67.0011
0.023281574249267578,25.0,66.875,2020-08-19 06:30:00,karachi,pakistan,24.8607,67.0011
0.020311027765274048,25.0,66.875,2020-08-19 07:30:00,karachi,pakistan,24.8607,67.0011
0.015409290790557861,25.0,66.875,2020-08-19 08:30:00,karachi,pakistan,24.8607,67.0011
0.011610612273216248,25.0,66.875,2020-08-19 09:30:00,karachi,pakistan,24.8607,67.0011
0.007821992039680481,25.0,66.875,2020-08-19 10:30:00,karachi,pakistan,24.8607,67.0011
0.0031826086342334747,25.0,66.875,2020-08-19 11:30:00,karachi,pakistan,24.8607,67.0011
0.02393200993537903,25.0,66.875,2020-08-19 12:30:00,karachi,pakistan,24.8607,67.0011
0.21173357963562012,25.0,66.875,2020-08-19 13:30:00,karachi,pakistan,24.8607,67.0011
0.37304162979125977,25.0,66.875,2020-08-19 14:30:00,karachi,pakistan,24.8607,67.0011
0.10229945182800293,25.0,66.875,2020-08-19 15:30:00,karachi,pakistan,24.8607,67.0011
0.003253016620874405,25.0,66.875,2020-08-19 16:30:00,karachi,pakistan,24.8607,67.0011
0.0018708407878875732,25.0,66.875,2020-08-19 17:30:00,karachi,pakistan,24.8607,67.0011
0.0034332275390625,25.0,66.875,2020-08-19 18:30:00,karachi,pakistan,24.8607,67.0011
0.012391805648803711,25.0,66.875,2020-08-19 19:30:00,karachi,pakistan,24.8607,67.0011
0.013447925448417664,25.0,66.875,2020-08-19 20:30:00,karachi,pakistan,24.8607,67.0011
0.014839321374893188,25.0,66.875,2020-08-19 21:30:00,karachi,pakistan,24.8607,67.0011
0.012968480587005615,25.0,66.875,2020-08-19 22:30:00,karachi,pakistan,24.8607,67.0011
0.01178830862045288,25.0,66.875,2020-08-19 23:30:00,karachi,pakistan,24.8607,67.0011
0.00967271625995636,25.0,66.875,2020-08-20 00:30:00,karachi,pakistan,24.8607,67.0011
0.006977096199989319,25.0,66.875,2020-08-20 01:30:00,karachi,pakistan,24.8607,67.0011
0.004050135612487793,25.0,66.875,2020-08-20 02:30:00,karachi,pakistan,24.8607,67.0011
0.0018356367945671082,25.0,66.875,2020-08-20 03:30:00,karachi,pakistan,24.8607,67.0011
0.0008566305041313171,25.0,66.875,2020-08-20 04:30:00,karachi,pakistan,24.8607,67.0011
0.0010548625141382217,25.0,66.875,2020-08-20 05:30:00,karachi,pakistan,24.8607,67.0011
0.0010221730917692184,25.0,66.875,2020-08-20 06:30:00,karachi,pakistan,24.8607,67.0011
0.0016985926777124405,25.0,66.875,2020-08-20 07:30:00,karachi,pakistan,24.8607,67.0011
0.0018926337361335754,25.0,66.875,2020-08-20 08:30:00,karachi,pakistan,24.8607,67.0011
0.001475214958190918,25.0,66.875,2020-08-20 09:30:00,karachi,pakistan,24.8607,67.0011
0.0012208241969347,25.0,66.875,2020-08-20 10:30:00,karachi,pakistan,24.8607,67.0011
0.0006456160917878151,25.0,66.875,2020-08-20 11:30:00,karachi,pakistan,24.8607,67.0011
0.0019990839064121246,25.0,66.875,2020-08-20 12:30:00,karachi,pakistan,24.8607,67.0011
0.0013096723705530167,25.0,66.875,2020-08-20 13:30:00,karachi,pakistan,24.8607,67.0011
0.0007698778063058853,25.0,66.875,2020-08-20 14:30:00,karachi,pakistan,24.8607,67.0011
0.0009857118129730225,25.0,66.875,2020-08-20 15:30:00,karachi,pakistan,24.8607,67.0011
0.00125812366604805,25.0,66.875,2020-08-20 16:30:00,karachi,pakistan,24.8607,67.0011
0.001996569335460663,25.0,66.875,2020-08-20 17:30:00,karachi,pakistan,24.8607,67.0011
0.003575719892978668,25.0,66.875,2020-08-20 18:30:00,karachi,pakistan,24.8607,67.0011
0.004656985402107239,25.0,66.875,2020-08-20 19:30:00,karachi,pakistan,24.8607,67.0011
0.006150640547275543,25.0,66.875,2020-08-20 20:30:00,karachi,pakistan,24.8607,67.0011
0.007728114724159241,25.0,66.875,2020-08-20 21:30:00,karachi,pakistan,24.8607,67.0011
0.008945167064666748,25.0,66.875,2020-08-20 22:30:00,karachi,pakistan,24.8607,67.0011
0.010678544640541077,25.0,66.875,2020-08-20 23:30:00,karachi,pakistan,24.8607,67.0011
0.019787997007369995,25.0,66.875,2020-08-21 00:30:00,karachi,pakistan,24.8607,67.0011
0.024810433387756348,25.0,66.875,2020-08-21 01:30:00,karachi,pakistan,24.8607,67.0011
0.029021501541137695,25.0,66.875,2020-08-21 02:30:00,karachi,pakistan,24.8607,67.0011
0.040434300899505615,25.0,66.875,2020-08-21 03:30:00,karachi,pakistan,24.8607,67.0011
0.03603547811508179,25.0,66.875,2020-08-21 04:30:00,karachi,pakistan,24.8607,67.0011
0.033192336559295654,25.0,66.875,2020-08-21 05:30:00,karachi,pakistan,24.8607,67.0011
0.24526119232177734,25.0,66.875,2020-08-21 06:30:00,karachi,pakistan,24.8607,67.0011
0.435483455657959,25.0,66.875,2020-08-21 07:30:00,karachi,pakistan,24.8607,67.0011
0.707244873046875,25.0,66.875,2020-08-21 08:30:00,karachi,pakistan,24.8607,67.0011
1.1106491088867188,25.0,66.875,2020-08-21 09:30:00,karachi,pakistan,24.8607,67.0011
1.4998912811279297,25.0,66.875,2020-08-21 10:30:00,karachi,pakistan,24.8607,67.0011
1.1711597442626953,25.0,66.875,2020-08-21 11:30:00,karachi,pakistan,24.8607,67.0011
0.7443666458129883,25.0,66.875,2020-08-21 12:30:00,karachi,pakistan,24.8607,67.0011
0.5048990249633789,25.0,66.875,2020-08-21 13:30:00,karachi,pakistan,24.8607,67.0011
0.5111217498779297,25.0,66.875,2020-08-21 14:30:00,karachi,pakistan,24.8607,67.0011
0.4527568817138672,25.0,66.875,2020-08-21 15:30:00,karachi,pakistan,24.8607,67.0011
0.500178337097168,25.0,66.875,2020-08-21 16:30:00,karachi,pakistan,24.8607,67.0011
0.4838705062866211,25.0,66.875,2020-08-21 17:30:00,karachi,pakistan,24.8607,67.0011
0.4050135612487793,25.0,66.875,2020-08-21 18:30:00,karachi,pakistan,24.8607,67.0011
0.33785104751586914,25.0,66.875,2020-08-21 19:30:00,karachi,pakistan,24.8607,67.0011
0.31489133834838867,25.0,66.875,2020-08-21 20:30:00,karachi,pakistan,24.8607,67.0011
0.28989315032958984,25.0,66.875,2020-08-21 21:30:00,karachi,pakistan,24.8607,67.0011
0.3022313117980957,25.0,66.875,2020-08-21 22:30:00,karachi,pakistan,24.8607,67.0011
0.3096342086791992,25.0,66.875,2020-08-21 23:30:00,karachi,pakistan,24.8607,67.0011
0.2641439437866211,25.0,66.875,2020-08-22 00:30:00,karachi,pakistan,24.8607,67.0011
0.2604961395263672,25.0,66.875,2020-08-22 01:30:00,karachi,pakistan,24.8607,67.0011
0.28699636459350586,25.0,66.875,2020-08-22 02:30:00,karachi,pakistan,24.8607,67.0011
0.30995607376098633,25.0,66.875,2020-08-22 03:30:00,karachi,pakistan,24.8607,67.0011
0.3185391426086426,25.0,66.875,2020-08-22 04:30:00,karachi,pakistan,24.8607,67.0011
0.3502964973449707,25.0,66.875,2020-08-22 05:30:00,karachi,pakistan,24.8607,67.0011
0.12493729591369629,25.0,66.875,2020-08-22 06:30:00,karachi,pakistan,24.8607,67.0011
0.13518333435058594,25.0,66.875,2020-08-22 07:30:00,karachi,pakistan,24.8607,67.0011
0.14365911483764648,25.0,66.875,2020-08-22 08:30:00,karachi,pakistan,24.8607,67.0011
0.1343250274658203,25.0,66.875,2020-08-22 09:30:00,karachi,pakistan,24.8607,67.0011
0.11104345321655273,25.0,66.875,2020-08-22 10:30:00,karachi,pakistan,24.8607,67.0011
0.10160207748413086,25.0,66.875,2020-08-22 11:30:00,karachi,pakistan,24.8607,67.0011
0.09607672691345215,25.0,66.875,2020-08-22 12:30:00,karachi,pakistan,24.8607,67.0011
0.07400214672088623,25.0,66.875,2020-08-22 13:30:00,karachi,pakistan,24.8607,67.0011
0.0633537769317627,25.0,66.875,2020-08-22 14:30:00,karachi,pakistan,24.8607,67.0011
0.06297826766967773,25.0,66.875,2020-08-22 15:30:00,karachi,pakistan,24.8607,67.0011
0.0645071268081665,25.0,66.875,2020-08-22 16:30:00,karachi,pakistan,24.8607,67.0011
0.09098052978515625,25.0,66.875,2020-08-22 17:30:00,karachi,pakistan,24.8607,67.0011
0.11882185935974121,25.0,66.875,2020-08-22 18:30:00,karachi,pakistan,24.8607,67.0011
0.13936758041381836,25.0,66.875,2020-08-22 19:30:00,karachi,pakistan,24.8607,67.0011
0.1563727855682373,25.0,66.875,2020-08-22 20:30:00,karachi,pakistan,24.8607,67.0011
0.16763806343078613,25.0,66.875,2020-08-22 21:30:00,karachi,pakistan,24.8607,67.0011
0.14145970344543457,25.0,66.875,2020-08-22 22:30:00,karachi,pakistan,24.8607,67.0011
0.14183521270751953,25.0,66.875,2020-08-22 23:30:00,karachi,pakistan,24.8607,67.0011
0.14827251434326172,25.0,66.875,2020-08-23 00:30:00,karachi,pakistan,24.8607,67.0011
0.13276934623718262,25.0,66.875,2020-08-23 01:30:00,karachi,pakistan,24.8607,67.0011
0.09996592998504639,25.0,66.875,2020-08-23 02:30:00,karachi,pakistan,24.8607,67.0011
0.08183419704437256,25.0,66.875,2020-08-23 03:30:00,karachi,pakistan,24.8607,67.0011
0.0702202320098877,25.0,66.875,2020-08-23 04:30:00,karachi,pakistan,24.8607,67.0011
0.07590651512145996,25.0,66.875,2020-08-23 05:30:00,karachi,pakistan,24.8607,67.0011
0.06541907787322998,25.0,66.875,2020-08-23 06:30:00,karachi,pakistan,24.8607,67.0011
0.06482899188995361,25.0,66.875,2020-08-23 07:30:00,karachi,pakistan,24.8607,67.0011
0.06048381328582764,25.0,66.875,2020-08-23 08:30:00,karachi,pakistan,24.8607,67.0011
0.03914684057235718,25.0,66.875,2020-08-23 09:30:00,karachi,pakistan,24.8607,67.0011
0.028096139430999756,25.0,66.875,2020-08-23 10:30:00,karachi,pakistan,24.8607,67.0011
0.025025010108947754,25.0,66.875,2020-08-23 11:30:00,karachi,pakistan,24.8607,67.0011
0.020056217908859253,25.0,66.875,2020-08-23 12:30:00,karachi,pakistan,24.8607,67.0011
0.019687414169311523,25.0,66.875,2020-08-23 13:30:00,karachi,pakistan,24.8607,67.0011
0.01767575740814209,25.0,66.875,2020-08-23 14:30:00,karachi,pakistan,24.8607,67.0011
0.019647181034088135,25.0,66.875,2020-08-23 15:30:00,karachi,pakistan,24.8607,67.0011
