PRECTOTCORR,lat,lon,datetime,region_name,country,latitude,longitude
1.7361099340810225e-21,22.5,88.125,2021-03-17 22:30:00,kolkata,india,22.5726,88.3639
2.721214188972055e-21,22.5,88.125,2021-03-17 23:30:00,kolkata,india,22.5726,88.3639
4.2211026658581e-19,22.5,88.125,2021-03-18 00:30:00,kolkata,india,22.5726,88.3639
1.253908976650564e-07,22.5,88.125,2021-03-18 01:30:00,kolkata,india,22.5726,88.3639
2.5374902179464698e-06,22.5,88.125,2021-03-18 02:30:00,kolkata,india,22.5726,88.3639
4.705599475854028e-22,22.5,88.125,2021-03-18 03:30:00,kolkata,india,22.5726,88.3639
1.3427043695585798e-23,22.5,88.125,2021-03-18 04:30:00,kolkata,india,22.5726,88.3639
4.616611232579666e-25,22.5,88.125,2021-03-18 05:30:00,kolkata,india,22.5726,88.3639
2.9057849215997014e-23,22.5,88.125,2021-03-18 06:30:00,kolkata,india,22.5726,88.3639
1.1432298456207738e-21,22.5,88.125,2021-03-18 07:30:00,kolkata,india,22.5726,88.3639
4.6485288603492706e-21,22.5,88.125,2021-03-18 08:30:00,kolkata,india,22.5726,88.3639
2.020372490289431e-21,22.5,88.125,2021-03-18 09:30:00,kolkata,india,22.5726,88.3639
6.644909881700396e-22,22.5,88.125,2021-03-18 10:30:00,kolkata,india,22.5726,88.3639
1.6630450059507282e-22,22.5,88.125,2021-03-18 11:30:00,kolkata,india,22.5726,88.3639
4.8414602563948113e-23,22.5,88.125,2021-03-18 12:30:00,kolkata,india,22.5726,88.3639
1.1081286907820597e-23,22.5,88.125,2021-03-18 13:30:00,kolkata,india,22.5726,88.3639
3.37593024389332e-25,22.5,88.125,2021-03-18 14:30:00,kolkata,india,22.5726,88.3639
3.4528072042974364e-27,22.5,88.125,2021-03-18 15:30:00,kolkata,india,22.5726,88.3639
2.6768269185444865e-26,22.5,88.125,2021-03-18 16:30:00,kolkata,india,22.5726,88.3639
4.9232316056777584e-26,22.5,88.125,2021-03-18 17:30:00,kolkata,india,22.5726,88.3639
2.731184365294872e-26,22.5,88.125,2021-03-18 18:30:00,kolkata,india,22.5726,88.3639
5.328360984315324e-25,22.5,88.125,2021-03-18 19:30:00,kolkata,india,22.5726,88.3639
1.77280711230318e-24,22.5,88.125,2021-03-18 20:30:00,kolkata,india,22.5726,88.3639
4.350725664474924e-24,22.5,88.125,2021-03-18 21:30:00,kolkata,india,22.5726,88.3639
1.3512240673349667e-23,22.5,88.125,2021-03-18 22:30:00,kolkata,india,22.5726,88.3639
3.1272970637857615e-23,22.5,88.125,2021-03-18 23:30:00,kolkata,india,22.5726,88.3639
4.989135017852185e-23,22.5,88.125,2021-03-19 00:30:00,kolkata,india,22.5726,88.3639
1.364060411984723e-22,22.5,88.125,2021-03-19 01:30:00,kolkata,india,22.5726,88.3639
7.128374331517766e-22,22.5,88.125,2021-03-19 02:30:00,kolkata,india,22.5726,88.3639
2.0908928686838446e-21,22.5,88.125,2021-03-19 03:30:00,kolkata,india,22.5726,88.3639
4.369355403612624e-21,22.5,88.125,2021-03-19 04:30:00,kolkata,india,22.5726,88.3639
7.32830323933698e-21,22.5,88.125,2021-03-19 05:30:00,kolkata,india,22.5726,88.3639
7.307946841449932e-21,22.5,88.125,2021-03-19 06:30:00,kolkata,india,22.5726,88.3639
8.654377158836052e-21,22.5,88.125,2021-03-19 07:30:00,kolkata,india,22.5726,88.3639
1.5540655758340007e-20,22.5,88.125,2021-03-19 08:30:00,kolkata,india,22.5726,88.3639
6.523353105746315e-20,22.5,88.125,2021-03-19 09:30:00,kolkata,india,22.5726,88.3639
3.169549312150064e-19,22.5,88.125,2021-03-19 10:30:00,kolkata,india,22.5726,88.3639
1.0530422788106319e-18,22.5,88.125,2021-03-19 11:30:00,kolkata,india,22.5726,88.3639
1.6467511634705675e-18,22.5,88.125,2021-03-19 12:30:00,kolkata,india,22.5726,88.3639
1.9147576819377485e-18,22.5,88.125,2021-03-19 13:30:00,kolkata,india,22.5726,88.3639
2.565715736792479e-17,22.5,88.125,2021-03-19 14:30:00,kolkata,india,22.5726,88.3639
2.5223582378048996e-16,22.5,88.125,2021-03-19 15:30:00,kolkata,india,22.5726,88.3639
1.5177983381849808e-15,22.5,88.125,2021-03-19 16:30:00,kolkata,india,22.5726,88.3639
7.138454866280342e-15,22.5,88.125,2021-03-19 17:30:00,kolkata,india,22.5726,88.3639
8.218425939787721e-12,22.5,88.125,2021-03-19 18:30:00,kolkata,india,22.5726,88.3639
2.2081536599216633e-08,22.5,88.125,2021-03-19 19:30:00,kolkata,india,22.5726,88.3639
2.2602080207434483e-07,22.5,88.125,2021-03-19 20:30:00,kolkata,india,22.5726,88.3639
6.137042873888277e-07,22.5,88.125,2021-03-19 21:30:00,kolkata,india,22.5726,88.3639
4.2687133827712387e-07,22.5,88.125,2021-03-19 22:30:00,kolkata,india,22.5726,88.3639
1.7066668078768998e-07,22.5,88.125,2021-03-19 23:30:00,kolkata,india,22.5726,88.3639
2.7851001505041495e-07,22.5,88.125,2021-03-20 00:30:00,kolkata,india,22.5726,88.3639
7.04972080711741e-08,22.5,88.125,2021-03-20 01:30:00,kolkata,india,22.5726,88.3639
3.4788172342814505e-09,22.5,88.125,2021-03-20 02:30:00,kolkata,india,22.5726,88.3639
2.6609573919311735e-13,22.5,88.125,2021-03-20 03:30:00,kolkata,india,22.5726,88.3639
2.228289574341888e-15,22.5,88.125,2021-03-20 04:30:00,kolkata,india,22.5726,88.3639
1.0882255789849624e-15,22.5,88.125,2021-03-20 05:30:00,kolkata,india,22.5726,88.3639
7.02486774805354e-16,22.5,88.125,2021-03-20 06:30:00,kolkata,india,22.5726,88.3639
2.284110400818662e-12,22.5,88.125,2021-03-20 07:30:00,kolkata,india,22.5726,88.3639
1.041966513071202e-09,22.5,88.125,2021-03-20 08:30:00,kolkata,india,22.5726,88.3639
1.1578737968420683e-09,22.5,88.125,2021-03-20 09:30:00,kolkata,india,22.5726,88.3639
1.2914669333952133e-10,22.5,88.125,2021-03-20 10:30:00,kolkata,india,22.5726,88.3639
1.9253348915171387e-11,22.5,88.125,2021-03-20 11:30:00,kolkata,india,22.5726,88.3639
5.418029306453187e-14,22.5,88.125,2021-03-20 12:30:00,kolkata,india,22.5726,88.3639
1.5806428889153295e-17,22.5,88.125,2021-03-20 13:30:00,kolkata,india,22.5726,88.3639
2.9450938529337997e-18,22.5,88.125,2021-03-20 14:30:00,kolkata,india,22.5726,88.3639
1.6854632161380492e-18,22.5,88.125,2021-03-20 15:30:00,kolkata,india,22.5726,88.3639
9.380228146351334e-18,22.5,88.125,2021-03-20 16:30:00,kolkata,india,22.5726,88.3639
1.7792774090023833e-15,22.5,88.125,2021-03-20 17:30:00,kolkata,india,22.5726,88.3639
1.495995710122655e-14,22.5,88.125,2021-03-20 18:30:00,kolkata,india,22.5726,88.3639
3.7969627442180354e-11,22.5,88.125,2021-03-20 19:30:00,kolkata,india,22.5726,88.3639
2.4292567957218125e-09,22.5,88.125,2021-03-20 20:30:00,kolkata,india,22.5726,88.3639
5.0039972165905056e-09,22.5,88.125,2021-03-20 21:30:00,kolkata,india,22.5726,88.3639
9.458034355702694e-09,22.5,88.125,2021-03-20 22:30:00,kolkata,india,22.5726,88.3639
9.090328489946842e-09,22.5,88.125,2021-03-20 23:30:00,kolkata,india,22.5726,88.3639
4.391687014049239e-09,22.5,88.125,2021-03-21 00:30:00,kolkata,india,22.5726,88.3639
8.557154984600857e-10,22.5,88.125,2021-03-21 01:30:00,kolkata,india,22.5726,88.3639
2.3164830054156482e-07,22.5,88.125,2021-03-21 02:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-21 03:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-21 04:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-21 05:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-21 06:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-21 07:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-21 08:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-21 09:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-21 10:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-21 11:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-21 12:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-21 13:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-21 14:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-21 15:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-21 16:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-21 17:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-21 18:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-21 19:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-21 20:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-21 21:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-21 22:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-21 23:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-22 00:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-22 01:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-22 02:30:00,kolkata,india,22.5726,88.3639
6.414069275706424e-09,22.5,88.125,2021-03-22 03:30:00,kolkata,india,22.5726,88.3639
1.2333883914195098e-11,22.5,88.125,2021-03-22 04:30:00,kolkata,india,22.5726,88.3639
4.554169541481912e-12,22.5,88.125,2021-03-22 05:30:00,kolkata,india,22.5726,88.3639
1.7384531314501572e-12,22.5,88.125,2021-03-22 06:30:00,kolkata,india,22.5726,88.3639
7.0474875935033765e-12,22.5,88.125,2021-03-22 07:30:00,kolkata,india,22.5726,88.3639
1.655901978037111e-13,22.5,88.125,2021-03-22 08:30:00,kolkata,india,22.5726,88.3639
5.340881545617265e-15,22.5,88.125,2021-03-22 09:30:00,kolkata,india,22.5726,88.3639
1.724401871294745e-12,22.5,88.125,2021-03-22 10:30:00,kolkata,india,22.5726,88.3639
1.4533374503855612e-10,22.5,88.125,2021-03-22 11:30:00,kolkata,india,22.5726,88.3639
3.763989120386668e-10,22.5,88.125,2021-03-22 12:30:00,kolkata,india,22.5726,88.3639
8.705536291842009e-11,22.5,88.125,2021-03-22 13:30:00,kolkata,india,22.5726,88.3639
4.888438896841381e-16,22.5,88.125,2021-03-22 14:30:00,kolkata,india,22.5726,88.3639
1.7495465525537574e-15,22.5,88.125,2021-03-22 15:30:00,kolkata,india,22.5726,88.3639
2.249787270543202e-14,22.5,88.125,2021-03-22 16:30:00,kolkata,india,22.5726,88.3639
9.891989571214621e-14,22.5,88.125,2021-03-22 17:30:00,kolkata,india,22.5726,88.3639
1.195820786142887e-13,22.5,88.125,2021-03-22 18:30:00,kolkata,india,22.5726,88.3639
2.920027501046585e-14,22.5,88.125,2021-03-22 19:30:00,kolkata,india,22.5726,88.3639
1.9743146860415665e-17,22.5,88.125,2021-03-22 20:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-22 21:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-22 22:30:00,kolkata,india,22.5726,88.3639
6.48218432665955e-17,22.5,88.125,2021-03-22 23:30:00,kolkata,india,22.5726,88.3639
2.343568111485238e-17,22.5,88.125,2021-03-23 00:30:00,kolkata,india,22.5726,88.3639
1.1894485396624077e-07,22.5,88.125,2021-03-23 01:30:00,kolkata,india,22.5726,88.3639
6.912614480825141e-07,22.5,88.125,2021-03-23 02:30:00,kolkata,india,22.5726,88.3639
3.4371919373221704e-14,22.5,88.125,2021-03-23 03:30:00,kolkata,india,22.5726,88.3639
5.322890565817584e-14,22.5,88.125,2021-03-23 04:30:00,kolkata,india,22.5726,88.3639
4.577027233783337e-15,22.5,88.125,2021-03-23 05:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-23 06:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-23 07:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-23 08:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-23 09:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-23 10:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-23 11:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-23 12:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-23 13:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-23 14:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-23 15:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-23 16:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-23 17:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-23 18:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-23 19:30:00,kolkata,india,22.5726,88.3639
2.5758595256775152e-08,22.5,88.125,2021-03-23 20:30:00,kolkata,india,22.5726,88.3639
3.3232936402782798e-06,22.5,88.125,2021-03-23 21:30:00,kolkata,india,22.5726,88.3639
4.156572686042637e-06,22.5,88.125,2021-03-23 22:30:00,kolkata,india,22.5726,88.3639
1.1033989721909165e-06,22.5,88.125,2021-03-23 23:30:00,kolkata,india,22.5726,88.3639
2.440287971694488e-07,22.5,88.125,2021-03-24 00:30:00,kolkata,india,22.5726,88.3639
6.967866283957846e-08,22.5,88.125,2021-03-24 01:30:00,kolkata,india,22.5726,88.3639
2.7468027852251e-10,22.5,88.125,2021-03-24 02:30:00,kolkata,india,22.5726,88.3639
2.593521413083449e-19,22.5,88.125,2021-03-24 03:30:00,kolkata,india,22.5726,88.3639
6.869993481194318e-20,22.5,88.125,2021-03-24 04:30:00,kolkata,india,22.5726,88.3639
2.4425042067025005e-14,22.5,88.125,2021-03-24 05:30:00,kolkata,india,22.5726,88.3639
5.67319628774765e-13,22.5,88.125,2021-03-24 06:30:00,kolkata,india,22.5726,88.3639
4.683753385137379e-13,22.5,88.125,2021-03-24 07:30:00,kolkata,india,22.5726,88.3639
1.8437400044202246e-13,22.5,88.125,2021-03-24 08:30:00,kolkata,india,22.5726,88.3639
2.2919166564605575e-12,22.5,88.125,2021-03-24 09:30:00,kolkata,india,22.5726,88.3639
1.4856865737655767e-11,22.5,88.125,2021-03-24 10:30:00,kolkata,india,22.5726,88.3639
2.3865709408710245e-08,22.5,88.125,2021-03-24 11:30:00,kolkata,india,22.5726,88.3639
1.8156356418330688e-07,22.5,88.125,2021-03-24 12:30:00,kolkata,india,22.5726,88.3639
1.142893779615406e-07,22.5,88.125,2021-03-24 13:30:00,kolkata,india,22.5726,88.3639
1.8039969518213184e-08,22.5,88.125,2021-03-24 14:30:00,kolkata,india,22.5726,88.3639
8.155476294291475e-10,22.5,88.125,2021-03-24 15:30:00,kolkata,india,22.5726,88.3639
3.869404796574827e-11,22.5,88.125,2021-03-24 16:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-24 17:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-24 18:30:00,kolkata,india,22.5726,88.3639
4.989033186575398e-07,22.5,88.125,2021-03-24 19:30:00,kolkata,india,22.5726,88.3639
3.160239430144429e-05,22.5,88.125,2021-03-24 20:30:00,kolkata,india,22.5726,88.3639
6.454065442085266e-05,22.5,88.125,2021-03-24 21:30:00,kolkata,india,22.5726,88.3639
0.0002613058313727379,22.5,88.125,2021-03-24 22:30:00,kolkata,india,22.5726,88.3639
0.00025061890482902527,22.5,88.125,2021-03-24 23:30:00,kolkata,india,22.5726,88.3639
0.00012840027920901775,22.5,88.125,2021-03-25 00:30:00,kolkata,india,22.5726,88.3639
0.00013065291568636894,22.5,88.125,2021-03-25 01:30:00,kolkata,india,22.5726,88.3639
2.7843634597957134e-05,22.5,88.125,2021-03-25 02:30:00,kolkata,india,22.5726,88.3639
8.481496754919604e-13,22.5,88.125,2021-03-25 03:30:00,kolkata,india,22.5726,88.3639
2.462873655018072e-13,22.5,88.125,2021-03-25 04:30:00,kolkata,india,22.5726,88.3639
1.2654672231979247e-14,22.5,88.125,2021-03-25 05:30:00,kolkata,india,22.5726,88.3639
5.113238615461554e-24,22.5,88.125,2021-03-25 06:30:00,kolkata,india,22.5726,88.3639
1.3870067979957918e-23,22.5,88.125,2021-03-25 07:30:00,kolkata,india,22.5726,88.3639
2.4527641918366205e-22,22.5,88.125,2021-03-25 08:30:00,kolkata,india,22.5726,88.3639
1.4911061452262049e-21,22.5,88.125,2021-03-25 09:30:00,kolkata,india,22.5726,88.3639
1.0181834014574841e-21,22.5,88.125,2021-03-25 10:30:00,kolkata,india,22.5726,88.3639
9.383027151060803e-23,22.5,88.125,2021-03-25 11:30:00,kolkata,india,22.5726,88.3639
8.40042200751751e-24,22.5,88.125,2021-03-25 12:30:00,kolkata,india,22.5726,88.3639
2.8980603956157773e-22,22.5,88.125,2021-03-25 13:30:00,kolkata,india,22.5726,88.3639
2.25723371998943e-20,22.5,88.125,2021-03-25 14:30:00,kolkata,india,22.5726,88.3639
3.407079394923494e-20,22.5,88.125,2021-03-25 15:30:00,kolkata,india,22.5726,88.3639
1.5540655758340007e-20,22.5,88.125,2021-03-25 16:30:00,kolkata,india,22.5726,88.3639
1.4633342023945905e-20,22.5,88.125,2021-03-25 17:30:00,kolkata,india,22.5726,88.3639
1.7413444363948347e-20,22.5,88.125,2021-03-25 18:30:00,kolkata,india,22.5726,88.3639
4.4671297910747754e-13,22.5,88.125,2021-03-25 19:30:00,kolkata,india,22.5726,88.3639
9.912071163853398e-10,22.5,88.125,2021-03-25 20:30:00,kolkata,india,22.5726,88.3639
1.1111112030448567e-09,22.5,88.125,2021-03-25 21:30:00,kolkata,india,22.5726,88.3639
7.703837567873961e-10,22.5,88.125,2021-03-25 22:30:00,kolkata,india,22.5726,88.3639
1.8275381208354702e-10,22.5,88.125,2021-03-25 23:30:00,kolkata,india,22.5726,88.3639
2.9166122642032555e-13,22.5,88.125,2021-03-26 00:30:00,kolkata,india,22.5726,88.3639
9.171738646206407e-23,22.5,88.125,2021-03-26 01:30:00,kolkata,india,22.5726,88.3639
2.8932893648610006e-23,22.5,88.125,2021-03-26 02:30:00,kolkata,india,22.5726,88.3639
4.54020374302177e-22,22.5,88.125,2021-03-26 03:30:00,kolkata,india,22.5726,88.3639
1.5798927556531918e-22,22.5,88.125,2021-03-26 04:30:00,kolkata,india,22.5726,88.3639
1.9520331545257728e-22,22.5,88.125,2021-03-26 05:30:00,kolkata,india,22.5726,88.3639
9.496623121412629e-23,22.5,88.125,2021-03-26 06:30:00,kolkata,india,22.5726,88.3639
5.132265940495485e-23,22.5,88.125,2021-03-26 07:30:00,kolkata,india,22.5726,88.3639
4.580336110393546e-10,22.5,88.125,2021-03-26 08:30:00,kolkata,india,22.5726,88.3639
4.053757329813834e-10,22.5,88.125,2021-03-26 09:30:00,kolkata,india,22.5726,88.3639
1.7670864771446304e-10,22.5,88.125,2021-03-26 10:30:00,kolkata,india,22.5726,88.3639
2.5435903383552727e-11,22.5,88.125,2021-03-26 11:30:00,kolkata,india,22.5726,88.3639
2.3830937223578985e-10,22.5,88.125,2021-03-26 12:30:00,kolkata,india,22.5726,88.3639
4.4651782271643015e-13,22.5,88.125,2021-03-26 13:30:00,kolkata,india,22.5726,88.3639
3.0029715990467985e-26,22.5,88.125,2021-03-26 14:30:00,kolkata,india,22.5726,88.3639
6.398648017473932e-26,22.5,88.125,2021-03-26 15:30:00,kolkata,india,22.5726,88.3639
5.757452012948978e-26,22.5,88.125,2021-03-26 16:30:00,kolkata,india,22.5726,88.3639
3.391239075835265e-26,22.5,88.125,2021-03-26 17:30:00,kolkata,india,22.5726,88.3639
1.3056436842312966e-24,22.5,88.125,2021-03-26 18:30:00,kolkata,india,22.5726,88.3639
5.932549551624097e-24,22.5,88.125,2021-03-26 19:30:00,kolkata,india,22.5726,88.3639
1.1768542528449143e-23,22.5,88.125,2021-03-26 20:30:00,kolkata,india,22.5726,88.3639
1.8766054302121606e-23,22.5,88.125,2021-03-26 21:30:00,kolkata,india,22.5726,88.3639
1.1459561489092177e-22,22.5,88.125,2021-03-26 22:30:00,kolkata,india,22.5726,88.3639
1.5676243908551947e-22,22.5,88.125,2021-03-26 23:30:00,kolkata,india,22.5726,88.3639
3.532380294060372e-22,22.5,88.125,2021-03-27 00:30:00,kolkata,india,22.5726,88.3639
3.784953150898218e-06,22.5,88.125,2021-03-27 01:30:00,kolkata,india,22.5726,88.3639
6.93571556580107e-22,22.5,88.125,2021-03-27 02:30:00,kolkata,india,22.5726,88.3639
5.177491336191806e-25,22.5,88.125,2021-03-27 03:30:00,kolkata,india,22.5726,88.3639
3.341318971676748e-26,22.5,88.125,2021-03-27 04:30:00,kolkata,india,22.5726,88.3639
7.094201468749271e-27,22.5,88.125,2021-03-27 05:30:00,kolkata,india,22.5726,88.3639
6.894521052115202e-27,22.5,88.125,2021-03-27 06:30:00,kolkata,india,22.5726,88.3639
1.066002224218335e-28,22.5,88.125,2021-03-27 07:30:00,kolkata,india,22.5726,88.3639
2.7118056581944474e-28,22.5,88.125,2021-03-27 08:30:00,kolkata,india,22.5726,88.3639
8.43441759844946e-28,22.5,88.125,2021-03-27 09:30:00,kolkata,india,22.5726,88.3639
3.945593851639728e-11,22.5,88.125,2021-03-27 10:30:00,kolkata,india,22.5726,88.3639
2.9056757000489597e-09,22.5,88.125,2021-03-27 11:30:00,kolkata,india,22.5726,88.3639
1.9235812942497432e-08,22.5,88.125,2021-03-27 12:30:00,kolkata,india,22.5726,88.3639
5.1811355206154985e-08,22.5,88.125,2021-03-27 13:30:00,kolkata,india,22.5726,88.3639
1.7204797586600762e-07,22.5,88.125,2021-03-27 14:30:00,kolkata,india,22.5726,88.3639
7.395044576696819e-08,22.5,88.125,2021-03-27 15:30:00,kolkata,india,22.5726,88.3639
1.4375700629898347e-08,22.5,88.125,2021-03-27 16:30:00,kolkata,india,22.5726,88.3639
6.834532939592464e-10,22.5,88.125,2021-03-27 17:30:00,kolkata,india,22.5726,88.3639
1.3324807322269155e-23,22.5,88.125,2021-03-27 18:30:00,kolkata,india,22.5726,88.3639
3.460133256916611e-23,22.5,88.125,2021-03-27 19:30:00,kolkata,india,22.5726,88.3639
6.618101232697365e-23,22.5,88.125,2021-03-27 20:30:00,kolkata,india,22.5726,88.3639
1.8993246242825257e-22,22.5,88.125,2021-03-27 21:30:00,kolkata,india,22.5726,88.3639
5.754317474142083e-22,22.5,88.125,2021-03-27 22:30:00,kolkata,india,22.5726,88.3639
1.7222966640862405e-21,22.5,88.125,2021-03-27 23:30:00,kolkata,india,22.5726,88.3639
8.285053940028196e-21,22.5,88.125,2021-03-28 00:30:00,kolkata,india,22.5726,88.3639
3.595521478220731e-20,22.5,88.125,2021-03-28 01:30:00,kolkata,india,22.5726,88.3639
5.897539273561665e-20,22.5,88.125,2021-03-28 02:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-28 03:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-28 04:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-28 05:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-28 06:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-28 07:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-28 08:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-28 09:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-28 10:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-28 11:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-28 12:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-28 13:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-28 14:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-28 15:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-28 16:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-28 17:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-28 18:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-28 19:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-28 20:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-28 21:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-28 22:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-28 23:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-29 00:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-29 01:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-29 02:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-29 03:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-29 04:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-29 05:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-29 06:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-29 07:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-29 08:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-29 09:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-29 10:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-29 11:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-29 12:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-29 13:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-29 14:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-29 15:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-29 16:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-29 17:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-29 18:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-29 19:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-29 20:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-29 21:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-29 22:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-29 23:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-30 00:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-30 01:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2021-03-30 02:30:00,kolkata,india,22.5726,88.3639
2.053013758995803e-07,22.5,88.125,2021-03-30 03:30:00,kolkata,india,22.5726,88.3639
2.9285295611674254e-19,22.5,88.125,2021-03-30 04:30:00,kolkata,india,22.5726,88.3639
1.3769153078356865e-32,22.5,88.125,2021-03-30 05:30:00,kolkata,india,22.5726,88.3639
