datetime,PRECTOTCORR,region_name,country,latitude,longitude
2021-05-15 05:30:00,0.00020624720491468906,surat,india,21.1702,72.8311
2021-05-15 06:30:00,0.0001371488906443119,surat,india,21.1702,72.8311
2021-05-15 07:30:00,0.00012483797036111355,surat,india,21.1702,72.8311
2021-05-15 08:30:00,0.0003541354089975357,surat,india,21.1702,72.8311
2021-05-15 09:30:00,0.0006127171218395233,surat,india,21.1702,72.8311
2021-05-15 10:30:00,0.000833580270409584,surat,india,21.1702,72.8311
2021-05-15 11:30:00,0.001256028190255165,surat,india,21.1702,72.8311
2021-05-15 12:30:00,0.0013071577996015549,surat,india,21.1702,72.8311
2021-05-15 13:30:00,0.0007162336260080338,surat,india,21.1702,72.8311
2021-05-15 14:30:00,0.00020231818780303001,surat,india,21.1702,72.8311
2021-05-15 15:30:00,0.00020315637812018394,surat,india,21.1702,72.8311
2021-05-15 16:30:00,0.0006498070433735847,surat,india,21.1702,72.8311
2021-05-15 17:30:00,0.001704879105091095,surat,india,21.1702,72.8311
2021-05-15 18:30:00,0.004165805876255035,surat,india,21.1702,72.8311
2021-05-15 19:30:00,0.0022195279598236084,surat,india,21.1702,72.8311
2021-05-15 20:30:00,0.0004302011802792549,surat,india,21.1702,72.8311
2021-05-15 21:30:00,5.424662958830595e-05,surat,india,21.1702,72.8311
2021-05-15 22:30:00,8.983533916762099e-07,surat,india,21.1702,72.8311
2021-05-15 23:30:00,6.546315489686094e-07,surat,india,21.1702,72.8311
2021-05-16 00:30:00,0.001268181949853897,surat,india,21.1702,72.8311
2021-05-16 01:30:00,0.00067118089646101,surat,india,21.1702,72.8311
2021-05-16 02:30:00,0.0018079765141010284,surat,india,21.1702,72.8311
2021-05-16 03:30:00,0.0018347986042499542,surat,india,21.1702,72.8311
2021-05-16 04:30:00,0.00019791768863797188,surat,india,21.1702,72.8311
2021-05-16 05:30:00,7.009366527199745e-05,surat,india,21.1702,72.8311
2021-05-16 06:30:00,0.0001211708877235651,surat,india,21.1702,72.8311
2021-05-16 07:30:00,0.0014366582036018372,surat,india,21.1702,72.8311
2021-05-16 08:30:00,0.011047348380088806,surat,india,21.1702,72.8311
2021-05-16 09:30:00,0.0116005539894104,surat,india,21.1702,72.8311
2021-05-16 10:30:00,0.01461803913116455,surat,india,21.1702,72.8311
2021-05-16 11:30:00,0.029705464839935303,surat,india,21.1702,72.8311
2021-05-16 12:30:00,0.06332695484161377,surat,india,21.1702,72.8311
2021-05-16 13:30:00,0.07223188877105713,surat,india,21.1702,72.8311
2021-05-16 14:30:00,0.051860511302948,surat,india,21.1702,72.8311
2021-05-16 15:30:00,0.02695620059967041,surat,india,21.1702,72.8311
2021-05-16 16:30:00,0.02584308385848999,surat,india,21.1702,72.8311
2021-05-16 17:30:00,0.031247735023498535,surat,india,21.1702,72.8311
2021-05-16 18:30:00,0.025273114442825317,surat,india,21.1702,72.8311
2021-05-16 19:30:00,0.022953003644943237,surat,india,21.1702,72.8311
2021-05-16 20:30:00,0.021746009588241577,surat,india,21.1702,72.8311
2021-05-16 21:30:00,0.030925869941711426,surat,india,21.1702,72.8311
2021-05-16 22:30:00,0.05938410758972168,surat,india,21.1702,72.8311
2021-05-16 23:30:00,0.1375436782836914,surat,india,21.1702,72.8311
2021-05-17 00:30:00,0.18346309661865234,surat,india,21.1702,72.8311
2021-05-17 01:30:00,0.18834471702575684,surat,india,21.1702,72.8311
2021-05-17 02:30:00,0.14296174049377441,surat,india,21.1702,72.8311
2021-05-17 03:30:00,2.2307395935058594,surat,india,21.1702,72.8311
2021-05-17 04:30:00,1.2372493743896484,surat,india,21.1702,72.8311
2021-05-17 05:30:00,0.8269786834716797,surat,india,21.1702,72.8311
2021-05-17 06:30:00,0.8205413818359375,surat,india,21.1702,72.8311
2021-05-17 07:30:00,0.870966911315918,surat,india,21.1702,72.8311
2021-05-17 08:30:00,1.3076305389404297,surat,india,21.1702,72.8311
2021-05-17 09:30:00,2.0582199096679688,surat,india,21.1702,72.8311
2021-05-17 10:30:00,3.0289649963378906,surat,india,21.1702,72.8311
2021-05-17 11:30:00,3.7593841552734375,surat,india,21.1702,72.8311
2021-05-17 12:30:00,5.237388610839844,surat,india,21.1702,72.8311
2021-05-17 13:30:00,6.5196990966796875,surat,india,21.1702,72.8311
2021-05-17 14:30:00,6.735992431640625,surat,india,21.1702,72.8311
2021-05-17 15:30:00,4.262351989746094,surat,india,21.1702,72.8311
2021-05-17 16:30:00,2.1088600158691406,surat,india,21.1702,72.8311
2021-05-17 17:30:00,1.5960216522216797,surat,india,21.1702,72.8311
2021-05-17 18:30:00,2.7637481689453125,surat,india,21.1702,72.8311
2021-05-17 19:30:00,4.519844055175781,surat,india,21.1702,72.8311
2021-05-17 20:30:00,4.313850402832031,surat,india,21.1702,72.8311
2021-05-17 21:30:00,3.2718658447265625,surat,india,21.1702,72.8311
2021-05-17 22:30:00,2.6384353637695312,surat,india,21.1702,72.8311
2021-05-17 23:30:00,2.4169921875,surat,india,21.1702,72.8311
2021-05-18 00:30:00,2.570629119873047,surat,india,21.1702,72.8311
2021-05-18 01:30:00,3.1328201293945312,surat,india,21.1702,72.8311
2021-05-18 02:30:00,4.483795166015625,surat,india,21.1702,72.8311
2021-05-18 03:30:00,5.889701843261719,surat,india,21.1702,72.8311
2021-05-18 04:30:00,6.099128723144531,surat,india,21.1702,72.8311
2021-05-18 05:30:00,4.8236846923828125,surat,india,21.1702,72.8311
2021-05-18 06:30:00,3.9052963256835938,surat,india,21.1702,72.8311
2021-05-18 07:30:00,3.140544891357422,surat,india,21.1702,72.8311
2021-05-18 08:30:00,2.40325927734375,surat,india,21.1702,72.8311
2021-05-18 09:30:00,1.6488075256347656,surat,india,21.1702,72.8311
2021-05-18 10:30:00,1.755666732788086,surat,india,21.1702,72.8311
2021-05-18 11:30:00,2.6993751525878906,surat,india,21.1702,72.8311
2021-05-18 12:30:00,2.92510986328125,surat,india,21.1702,72.8311
2021-05-18 13:30:00,2.7182579040527344,surat,india,21.1702,72.8311
2021-05-18 14:30:00,2.606678009033203,surat,india,21.1702,72.8311
2021-05-18 15:30:00,2.2170066833496094,surat,india,21.1702,72.8311
2021-05-18 16:30:00,1.6582489013671875,surat,india,21.1702,72.8311
2021-05-18 17:30:00,1.2316703796386719,surat,india,21.1702,72.8311
2021-05-18 18:30:00,0.6928682327270508,surat,india,21.1702,72.8311
2021-05-18 19:30:00,0.49631595611572266,surat,india,21.1702,72.8311
2021-05-18 20:30:00,0.3160715103149414,surat,india,21.1702,72.8311
2021-05-18 21:30:00,0.18110275268554688,surat,india,21.1702,72.8311
2021-05-18 22:30:00,0.32390356063842773,surat,india,21.1702,72.8311
2021-05-18 23:30:00,0.4973888397216797,surat,india,21.1702,72.8311
2021-05-19 00:30:00,0.4604816436767578,surat,india,21.1702,72.8311
2021-05-19 01:30:00,0.5209922790527344,surat,india,21.1702,72.8311
2021-05-19 02:30:00,0.6083250045776367,surat,india,21.1702,72.8311
2021-05-19 03:30:00,0.04579871892929077,surat,india,21.1702,72.8311
2021-05-19 04:30:00,0.041453540325164795,surat,india,21.1702,72.8311
2021-05-19 05:30:00,0.01949295401573181,surat,india,21.1702,72.8311
2021-05-19 06:30:00,0.012425333261489868,surat,india,21.1702,72.8311
2021-05-19 07:30:00,0.008767470717430115,surat,india,21.1702,72.8311
2021-05-19 08:30:00,0.00536944717168808,surat,india,21.1702,72.8311
2021-05-19 09:30:00,0.003981404006481171,surat,india,21.1702,72.8311
2021-05-19 10:30:00,0.0021910294890403748,surat,india,21.1702,72.8311
2021-05-19 11:30:00,0.0011587981134653091,surat,india,21.1702,72.8311
2021-05-19 12:30:00,0.00042831525206565857,surat,india,21.1702,72.8311
2021-05-19 13:30:00,0.0012849457561969757,surat,india,21.1702,72.8311
2021-05-19 14:30:00,0.0022404827177524567,surat,india,21.1702,72.8311
2021-05-19 15:30:00,0.0024567358195781708,surat,india,21.1702,72.8311
2021-05-19 16:30:00,0.003491900861263275,surat,india,21.1702,72.8311
2021-05-19 17:30:00,0.004400499165058136,surat,india,21.1702,72.8311
2021-05-19 18:30:00,0.004375353455543518,surat,india,21.1702,72.8311
2021-05-19 19:30:00,0.004459172487258911,surat,india,21.1702,72.8311
2021-05-19 20:30:00,0.007707998156547546,surat,india,21.1702,72.8311
2021-05-19 21:30:00,0.007714703679084778,surat,india,21.1702,72.8311
2021-05-19 22:30:00,0.0116005539894104,surat,india,21.1702,72.8311
2021-05-19 23:30:00,0.012519210577011108,surat,india,21.1702,72.8311
2021-05-20 00:30:00,0.009652599692344666,surat,india,21.1702,72.8311
2021-05-20 01:30:00,0.006973743438720703,surat,india,21.1702,72.8311
2021-05-20 02:30:00,0.00592600554227829,surat,india,21.1702,72.8311
2021-05-20 03:30:00,0.002138223499059677,surat,india,21.1702,72.8311
2021-05-20 04:30:00,0.001148739829659462,surat,india,21.1702,72.8311
2021-05-20 05:30:00,0.0011043157428503036,surat,india,21.1702,72.8311
2021-05-20 06:30:00,0.0005655689164996147,surat,india,21.1702,72.8311
2021-05-20 07:30:00,0.0007587717846035957,surat,india,21.1702,72.8311
2021-05-20 08:30:00,0.0008604023605585098,surat,india,21.1702,72.8311
2021-05-20 09:30:00,0.00025994377210736275,surat,india,21.1702,72.8311
2021-05-20 10:30:00,0.00015558907762169838,surat,india,21.1702,72.8311
2021-05-20 11:30:00,0.00021499581634998322,surat,india,21.1702,72.8311
2021-05-20 12:30:00,0.00018916907720267773,surat,india,21.1702,72.8311
2021-05-20 13:30:00,0.0007805647328495979,surat,india,21.1702,72.8311
2021-05-20 14:30:00,0.0006359769031405449,surat,india,21.1702,72.8311
2021-05-20 15:30:00,0.0030149705708026886,surat,india,21.1702,72.8311
2021-05-20 16:30:00,0.007161498069763184,surat,india,21.1702,72.8311
2021-05-20 17:30:00,0.012264400720596313,surat,india,21.1702,72.8311
2021-05-20 18:30:00,0.02422034740447998,surat,india,21.1702,72.8311
2021-05-20 19:30:00,0.027358531951904297,surat,india,21.1702,72.8311
2021-05-20 20:30:00,0.02769380807876587,surat,india,21.1702,72.8311
2021-05-20 21:30:00,0.01934543251991272,surat,india,21.1702,72.8311
2021-05-20 22:30:00,0.010624900460243225,surat,india,21.1702,72.8311
2021-05-20 23:30:00,0.013240054249763489,surat,india,21.1702,72.8311
2021-05-21 00:30:00,0.0016214791685342789,surat,india,21.1702,72.8311
2021-05-21 01:30:00,0.0011818483471870422,surat,india,21.1702,72.8311
2021-05-21 02:30:00,0.0005529960617423058,surat,india,21.1702,72.8311
2021-05-21 03:30:00,0.0007908325642347336,surat,india,21.1702,72.8311
2021-05-21 04:30:00,0.00046959612518548965,surat,india,21.1702,72.8311
2021-05-21 05:30:00,0.0010565388947725296,surat,india,21.1702,72.8311
2021-05-21 06:30:00,0.00048803631216287613,surat,india,21.1702,72.8311
2021-05-21 07:30:00,0.0003814813680946827,surat,india,21.1702,72.8311
2021-05-21 08:30:00,0.0005265930667519569,surat,india,21.1702,72.8311
2021-05-21 09:30:00,0.0005852663889527321,surat,india,21.1702,72.8311
2021-05-21 10:30:00,0.0003650318831205368,surat,india,21.1702,72.8311
2021-05-21 11:30:00,0.00029011862352490425,surat,india,21.1702,72.8311
2021-05-21 12:30:00,0.00011834199540317059,surat,india,21.1702,72.8311
2021-05-21 13:30:00,0.00013824901543557644,surat,india,21.1702,72.8311
2021-05-21 14:30:00,0.0002321787178516388,surat,india,21.1702,72.8311
2021-05-21 15:30:00,0.00027335481718182564,surat,india,21.1702,72.8311
2021-05-21 16:30:00,0.0003936351276934147,surat,india,21.1702,72.8311
2021-05-21 17:30:00,0.001207832247018814,surat,india,21.1702,72.8311
2021-05-21 18:30:00,0.000980263575911522,surat,india,21.1702,72.8311
2021-05-21 19:30:00,0.0006305286660790443,surat,india,21.1702,72.8311
2021-05-21 20:30:00,0.0006713904440402985,surat,india,21.1702,72.8311
2021-05-21 21:30:00,0.00024370383471250534,surat,india,21.1702,72.8311
2021-05-21 22:30:00,0.00011079828254878521,surat,india,21.1702,72.8311
2021-05-21 23:30:00,7.91042111814022e-05,surat,india,21.1702,72.8311
2021-05-22 00:30:00,4.016765160486102e-05,surat,india,21.1702,72.8311
2021-05-22 01:30:00,2.5512417778372765e-05,surat,india,21.1702,72.8311
2021-05-22 02:30:00,6.131886038929224e-05,surat,india,21.1702,72.8311
2021-05-22 03:30:00,5.3015537559986115e-05,surat,india,21.1702,72.8311
2021-05-22 04:30:00,8.371425792574883e-05,surat,india,21.1702,72.8311
2021-05-22 05:30:00,7.661583367735147e-05,surat,india,21.1702,72.8311
2021-05-22 06:30:00,0.00013018143363296986,surat,india,21.1702,72.8311
2021-05-22 07:30:00,0.00029347138479352,surat,india,21.1702,72.8311
2021-05-22 08:30:00,0.0008997973054647446,surat,india,21.1702,72.8311
2021-05-22 09:30:00,0.00031421659514307976,surat,india,21.1702,72.8311
2021-05-22 10:30:00,0.00028990907594561577,surat,india,21.1702,72.8311
2021-05-22 11:30:00,0.00019681756384670734,surat,india,21.1702,72.8311
2021-05-22 12:30:00,0.0001475214958190918,surat,india,21.1702,72.8311
2021-05-22 13:30:00,0.0005785608664155006,surat,india,21.1702,72.8311
2021-05-22 14:30:00,0.0004387926310300827,surat,india,21.1702,72.8311
2021-05-22 15:30:00,0.00027796486392617226,surat,india,21.1702,72.8311
2021-05-22 16:30:00,0.0005733221769332886,surat,india,21.1702,72.8311
2021-05-22 17:30:00,0.00033925753086805344,surat,india,21.1702,72.8311
2021-05-22 18:30:00,0.00045052729547023773,surat,india,21.1702,72.8311
2021-05-22 19:30:00,0.0006454065442085266,surat,india,21.1702,72.8311
2021-05-22 20:30:00,0.0006927642971277237,surat,india,21.1702,72.8311
2021-05-22 21:30:00,0.0009127892553806305,surat,india,21.1702,72.8311
2021-05-22 22:30:00,0.0012954231351613998,surat,india,21.1702,72.8311
2021-05-22 23:30:00,0.0018406659364700317,surat,india,21.1702,72.8311
2021-05-23 00:30:00,0.0015640631318092346,surat,india,21.1702,72.8311
2021-05-23 01:30:00,0.0014203134924173355,surat,india,21.1702,72.8311
2021-05-23 02:30:00,0.0013800803571939468,surat,india,21.1702,72.8311
2021-05-23 03:30:00,0.0067759305238723755,surat,india,21.1702,72.8311
2021-05-23 04:30:00,0.005664490163326263,surat,india,21.1702,72.8311
2021-05-23 05:30:00,0.004918500781059265,surat,india,21.1702,72.8311
2021-05-23 06:30:00,0.0036310404539108276,surat,india,21.1702,72.8311
2021-05-23 07:30:00,0.002600066363811493,surat,india,21.1702,72.8311
2021-05-23 08:30:00,0.0026545487344264984,surat,india,21.1702,72.8311
2021-05-23 09:30:00,0.002734176814556122,surat,india,21.1702,72.8311
2021-05-23 10:30:00,0.0016470439732074738,surat,india,21.1702,72.8311
2021-05-23 11:30:00,0.0012652482837438583,surat,india,21.1702,72.8311
2021-05-23 12:30:00,0.0006753718480467796,surat,india,21.1702,72.8311
2021-05-23 13:30:00,0.0008914154022932053,surat,india,21.1702,72.8311
2021-05-23 14:30:00,0.0015770550817251205,surat,india,21.1702,72.8311
2021-05-23 15:30:00,0.0015971716493368149,surat,india,21.1702,72.8311
2021-05-23 16:30:00,0.003515370190143585,surat,india,21.1702,72.8311
2021-05-23 17:30:00,0.0029923394322395325,surat,india,21.1702,72.8311
2021-05-23 18:30:00,0.0030409544706344604,surat,india,21.1702,72.8311
2021-05-23 19:30:00,0.0056510791182518005,surat,india,21.1702,72.8311
2021-05-23 20:30:00,0.011939182877540588,surat,india,21.1702,72.8311
2021-05-23 21:30:00,0.014182180166244507,surat,india,21.1702,72.8311
2021-05-23 22:30:00,0.01601278781890869,surat,india,21.1702,72.8311
2021-05-23 23:30:00,0.01461133360862732,surat,india,21.1702,72.8311
2021-05-24 00:30:00,0.014390051364898682,surat,india,21.1702,72.8311
2021-05-24 01:30:00,0.012197345495223999,surat,india,21.1702,72.8311
2021-05-24 02:30:00,0.012136995792388916,surat,india,21.1702,72.8311
2021-05-24 03:30:00,0.0009593088179826736,surat,india,21.1702,72.8311
2021-05-24 04:30:00,0.001196097582578659,surat,india,21.1702,72.8311
2021-05-24 05:30:00,0.0035958364605903625,surat,india,21.1702,72.8311
2021-05-24 06:30:00,0.0014446210116147995,surat,india,21.1702,72.8311
2021-05-24 07:30:00,0.001523410901427269,surat,india,21.1702,72.8311
2021-05-24 08:30:00,0.0010674353688955307,surat,india,21.1702,72.8311
2021-05-24 09:30:00,0.0004255911335349083,surat,india,21.1702,72.8311
2021-05-24 10:30:00,0.0005320413038134575,surat,india,21.1702,72.8311
2021-05-24 11:30:00,0.0010850373655557632,surat,india,21.1702,72.8311
2021-05-24 12:30:00,0.0003956258296966553,surat,india,21.1702,72.8311
2021-05-24 13:30:00,0.000840076245367527,surat,india,21.1702,72.8311
2021-05-24 14:30:00,0.0012405216693878174,surat,india,21.1702,72.8311
2021-05-24 15:30:00,0.0007461989298462868,surat,india,21.1702,72.8311
2021-05-24 16:30:00,0.0010096002370119095,surat,india,21.1702,72.8311
2021-05-24 17:30:00,0.0007770024240016937,surat,india,21.1702,72.8311
2021-05-24 18:30:00,0.0008905772119760513,surat,india,21.1702,72.8311
2021-05-24 19:30:00,0.0016700942069292068,surat,india,21.1702,72.8311
2021-05-24 20:30:00,0.0011185649782419205,surat,india,21.1702,72.8311
2021-05-24 21:30:00,0.0014215707778930664,surat,india,21.1702,72.8311
2021-05-24 22:30:00,0.0011621508747339249,surat,india,21.1702,72.8311
2021-05-24 23:30:00,0.0007365597411990166,surat,india,21.1702,72.8311
2021-05-25 00:30:00,0.0014668330550193787,surat,india,21.1702,72.8311
2021-05-25 01:30:00,0.001497846096754074,surat,india,21.1702,72.8311
2021-05-25 02:30:00,0.0018951483070850372,surat,india,21.1702,72.8311
2021-05-25 03:30:00,0.0011181458830833435,surat,india,21.1702,72.8311
2021-05-25 04:30:00,0.0010984484106302261,surat,india,21.1702,72.8311
2021-05-25 05:30:00,0.0011277850717306137,surat,india,21.1702,72.8311
2021-05-25 06:30:00,0.00043606851249933243,surat,india,21.1702,72.8311
2021-05-25 07:30:00,0.00014086836017668247,surat,india,21.1702,72.8311
2021-05-25 08:30:00,0.00036335550248622894,surat,india,21.1702,72.8311
2021-05-25 09:30:00,0.00019912258721888065,surat,india,21.1702,72.8311
2021-05-25 10:30:00,0.0002157292328774929,surat,india,21.1702,72.8311
2021-05-25 11:30:00,0.00013060052879154682,surat,india,21.1702,72.8311
2021-05-25 12:30:00,0.00021310988813638687,surat,india,21.1702,72.8311
2021-05-25 13:30:00,5.634210538119078e-05,surat,india,21.1702,72.8311
2021-05-25 14:30:00,3.994500730186701e-05,surat,india,21.1702,72.8311
2021-05-25 15:30:00,0.00015684636309742928,surat,india,21.1702,72.8311
2021-05-25 16:30:00,0.0006278045475482941,surat,india,21.1702,72.8311
2021-05-25 17:30:00,0.0003470107913017273,surat,india,21.1702,72.8311
2021-05-25 18:30:00,0.000253971666097641,surat,india,21.1702,72.8311
2021-05-25 19:30:00,0.00024160835891962051,surat,india,21.1702,72.8311
2021-05-25 20:30:00,0.000477558933198452,surat,india,21.1702,72.8311
2021-05-25 21:30:00,0.00023301690816879272,surat,india,21.1702,72.8311
2021-05-25 22:30:00,0.0012614764273166656,surat,india,21.1702,72.8311
2021-05-25 23:30:00,0.0009580515325069427,surat,india,21.1702,72.8311
2021-05-26 00:30:00,0.0006106216460466385,surat,india,21.1702,72.8311
2021-05-26 01:30:00,0.0005605397745966911,surat,india,21.1702,72.8311
2021-05-26 02:30:00,0.0004182569682598114,surat,india,21.1702,72.8311
2021-05-26 03:30:00,0.0021608546376228333,surat,india,21.1702,72.8311
2021-05-26 04:30:00,0.0011391006410121918,surat,india,21.1702,72.8311
2021-05-26 05:30:00,0.0008654315024614334,surat,india,21.1702,72.8311
2021-05-26 06:30:00,8.599308785051107e-05,surat,india,21.1702,72.8311
2021-05-26 07:30:00,6.93340552970767e-05,surat,india,21.1702,72.8311
2021-05-26 08:30:00,6.262853275984526e-05,surat,india,21.1702,72.8311
2021-05-26 09:30:00,4.380854079499841e-05,surat,india,21.1702,72.8311
2021-05-26 10:30:00,9.593350114300847e-06,surat,india,21.1702,72.8311
2021-05-26 11:30:00,8.172355592250824e-05,surat,india,21.1702,72.8311
2021-05-26 12:30:00,0.00019498402252793312,surat,india,21.1702,72.8311
2021-05-26 13:30:00,0.0003071967512369156,surat,india,21.1702,72.8311
2021-05-26 14:30:00,0.0007392838597297668,surat,india,21.1702,72.8311
2021-05-26 15:30:00,0.0014668330550193787,surat,india,21.1702,72.8311
2021-05-26 16:30:00,0.002887565642595291,surat,india,21.1702,72.8311
2021-05-26 17:30:00,0.003641098737716675,surat,india,21.1702,72.8311
2021-05-26 18:30:00,0.0038590282201766968,surat,india,21.1702,72.8311
2021-05-26 19:30:00,0.0033309683203697205,surat,india,21.1702,72.8311
2021-05-26 20:30:00,0.007821992039680481,surat,india,21.1702,72.8311
2021-05-26 21:30:00,0.006814487278461456,surat,india,21.1702,72.8311
2021-05-26 22:30:00,0.005099549889564514,surat,india,21.1702,72.8311
2021-05-26 23:30:00,0.004834681749343872,surat,india,21.1702,72.8311
2021-05-27 00:30:00,0.007684528827667236,surat,india,21.1702,72.8311
2021-05-27 01:30:00,0.011503323912620544,surat,india,21.1702,72.8311
2021-05-27 02:30:00,0.019466131925582886,surat,india,21.1702,72.8311
2021-05-27 03:30:00,0.002973899245262146,surat,india,21.1702,72.8311
2021-05-27 04:30:00,0.002864096313714981,surat,india,21.1702,72.8311
2021-05-27 05:30:00,0.0028112903237342834,surat,india,21.1702,72.8311
2021-05-27 06:30:00,0.0022421590983867645,surat,india,21.1702,72.8311
2021-05-27 07:30:00,0.0012744683772325516,surat,india,21.1702,72.8311
2021-05-27 08:30:00,0.0003721565008163452,surat,india,21.1702,72.8311
2021-05-27 09:30:00,0.00019859871827065945,surat,india,21.1702,72.8311
2021-05-27 10:30:00,0.0001908454578369856,surat,india,21.1702,72.8311
2021-05-27 11:30:00,2.8550857678055763e-05,surat,india,21.1702,72.8311
2021-05-27 12:30:00,4.89293597638607e-05,surat,india,21.1702,72.8311
2021-05-27 13:30:00,2.83936969935894e-05,surat,india,21.1702,72.8311
2021-05-27 14:30:00,0.00023134052753448486,surat,india,21.1702,72.8311
2021-05-27 15:30:00,0.00015166006051003933,surat,india,21.1702,72.8311
2021-05-27 16:30:00,0.00026884954422712326,surat,india,21.1702,72.8311
2021-05-27 17:30:00,0.0005395850166678429,surat,india,21.1702,72.8311
2021-05-27 18:30:00,0.001183943822979927,surat,india,21.1702,72.8311
2021-05-27 19:30:00,0.0008872244507074356,surat,india,21.1702,72.8311
2021-05-27 20:30:00,0.0010234303772449493,surat,india,21.1702,72.8311
2021-05-27 21:30:00,0.0012991949915885925,surat,india,21.1702,72.8311
2021-05-27 22:30:00,0.001135747879743576,surat,india,21.1702,72.8311
2021-05-27 23:30:00,0.0010909046977758408,surat,india,21.1702,72.8311
2021-05-28 00:30:00,0.0016420148313045502,surat,india,21.1702,72.8311
2021-05-28 01:30:00,0.0022212043404579163,surat,india,21.1702,72.8311
2021-05-28 02:30:00,0.001148320734500885,surat,india,21.1702,72.8311
2021-05-28 03:30:00,0.0015137717127799988,surat,india,21.1702,72.8311
2021-05-28 04:30:00,0.0013469718396663666,surat,india,21.1702,72.8311
2021-05-28 05:30:00,0.0017451122403144836,surat,india,21.1702,72.8311
2021-05-28 06:30:00,0.0023368746042251587,surat,india,21.1702,72.8311
2021-05-28 07:30:00,0.002552289515733719,surat,india,21.1702,72.8311
2021-05-28 08:30:00,0.0019060447812080383,surat,india,21.1702,72.8311
2021-05-28 09:30:00,0.0012392643839120865,surat,india,21.1702,72.8311
2021-05-28 10:30:00,0.0010565388947725296,surat,india,21.1702,72.8311
2021-05-28 11:30:00,0.0008191214874386787,surat,india,21.1702,72.8311
2021-05-28 12:30:00,0.0016055535525083542,surat,india,21.1702,72.8311
2021-05-28 13:30:00,0.0008511822670698166,surat,india,21.1702,72.8311
2021-05-28 14:30:00,0.0007055466994643211,surat,india,21.1702,72.8311
2021-05-28 15:30:00,0.0009496696293354034,surat,india,21.1702,72.8311
2021-05-28 16:30:00,0.00027157366275787354,surat,india,21.1702,72.8311
2021-05-28 17:30:00,0.00041228486225008965,surat,india,21.1702,72.8311
2021-05-28 18:30:00,0.0003543449565768242,surat,india,21.1702,72.8311
2021-05-28 19:30:00,0.0004983041435480118,surat,india,21.1702,72.8311
2021-05-28 20:30:00,0.0006477115675806999,surat,india,21.1702,72.8311
2021-05-28 21:30:00,0.0006558839231729507,surat,india,21.1702,72.8311
2021-05-28 22:30:00,0.0010661780834197998,surat,india,21.1702,72.8311
2021-05-28 23:30:00,0.0032689422369003296,surat,india,21.1702,72.8311
2021-05-29 00:30:00,0.004470907151699066,surat,india,21.1702,72.8311
2021-05-29 01:30:00,0.004437379539012909,surat,india,21.1702,72.8311
2021-05-29 02:30:00,0.005169957876205444,surat,india,21.1702,72.8311
2021-05-29 03:30:00,0.007647648453712463,surat,india,21.1702,72.8311
2021-05-29 04:30:00,0.005934387445449829,surat,india,21.1702,72.8311
2021-05-29 05:30:00,0.006883218884468079,surat,india,21.1702,72.8311
2021-05-29 06:30:00,0.009645894169807434,surat,india,21.1702,72.8311
2021-05-29 07:30:00,0.009873881936073303,surat,india,21.1702,72.8311
2021-05-29 08:30:00,0.009454786777496338,surat,india,21.1702,72.8311
2021-05-29 09:30:00,0.008824467658996582,surat,india,21.1702,72.8311
2021-05-29 10:30:00,0.008227676153182983,surat,india,21.1702,72.8311
2021-05-29 11:30:00,0.005647726356983185,surat,india,21.1702,72.8311
2021-05-29 12:30:00,0.004631839692592621,surat,india,21.1702,72.8311
2021-05-29 13:30:00,0.0036545097827911377,surat,india,21.1702,72.8311
2021-05-29 14:30:00,0.0030753202736377716,surat,india,21.1702,72.8311
2021-05-29 15:30:00,0.0035120174288749695,surat,india,21.1702,72.8311
2021-05-29 16:30:00,0.006390362977981567,surat,india,21.1702,72.8311
2021-05-29 17:30:00,0.004807859659194946,surat,india,21.1702,72.8311
2021-05-29 18:30:00,0.00669378787279129,surat,india,21.1702,72.8311
2021-05-29 19:30:00,0.005798600614070892,surat,india,21.1702,72.8311
2021-05-29 20:30:00,0.0069569796323776245,surat,india,21.1702,72.8311
2021-05-29 21:30:00,0.007111206650733948,surat,india,21.1702,72.8311
2021-05-29 22:30:00,0.007087737321853638,surat,india,21.1702,72.8311
2021-05-29 23:30:00,0.008475780487060547,surat,india,21.1702,72.8311
2021-05-30 00:30:00,0.010373443365097046,surat,india,21.1702,72.8311
2021-05-30 01:30:00,0.010410323739051819,surat,india,21.1702,72.8311
2021-05-30 02:30:00,0.010695308446884155,surat,india,21.1702,72.8311
2021-05-30 03:30:00,0.16828179359436035,surat,india,21.1702,72.8311
2021-05-30 04:30:00,0.1961231231689453,surat,india,21.1702,72.8311
2021-05-30 05:30:00,0.19295811653137207,surat,india,21.1702,72.8311
2021-05-30 06:30:00,0.17278790473937988,surat,india,21.1702,72.8311
2021-05-30 07:30:00,0.15610456466674805,surat,india,21.1702,72.8311
2021-05-30 08:30:00,0.1220405101776123,surat,india,21.1702,72.8311
2021-05-30 09:30:00,0.08127093315124512,surat,india,21.1702,72.8311
2021-05-30 10:30:00,0.04681795835494995,surat,india,21.1702,72.8311
2021-05-30 11:30:00,0.024703145027160645,surat,india,21.1702,72.8311
2021-05-30 12:30:00,0.016341358423233032,surat,india,21.1702,72.8311
2021-05-30 13:30:00,0.01702532172203064,surat,india,21.1702,72.8311
2021-05-30 14:30:00,0.03076493740081787,surat,india,21.1702,72.8311
2021-05-30 15:30:00,0.04708617925643921,surat,india,21.1702,72.8311
2021-05-30 16:30:00,0.041641294956207275,surat,india,21.1702,72.8311
