PRECTOTCORR,lat,lon,datetime,region_name,country,latitude,longitude
0.43087005615234375,19.0,73.125,2020-06-16 12:30:00,mumbai,india,19.076,72.8777
0.2951502799987793,19.0,73.125,2020-06-16 13:30:00,mumbai,india,19.076,72.8777
0.2297043800354004,19.0,73.125,2020-06-16 14:30:00,mumbai,india,19.076,72.8777
0.22187232971191406,19.0,73.125,2020-06-16 15:30:00,mumbai,india,19.076,72.8777
0.24536848068237305,19.0,73.125,2020-06-16 16:30:00,mumbai,india,19.076,72.8777
0.25995969772338867,19.0,73.125,2020-06-16 17:30:00,mumbai,india,19.076,72.8777
0.29343366622924805,19.0,73.125,2020-06-16 18:30:00,mumbai,india,19.076,72.8777
0.29976367950439453,19.0,73.125,2020-06-16 19:30:00,mumbai,india,19.076,72.8777
0.2886056900024414,19.0,73.125,2020-06-16 20:30:00,mumbai,india,19.076,72.8777
0.35544633865356445,19.0,73.125,2020-06-16 21:30:00,mumbai,india,19.076,72.8777
0.36875009536743164,19.0,73.125,2020-06-16 22:30:00,mumbai,india,19.076,72.8777
0.3781914710998535,19.0,73.125,2020-06-16 23:30:00,mumbai,india,19.076,72.8777
0.4229307174682617,19.0,73.125,2020-06-17 00:30:00,mumbai,india,19.076,72.8777
0.4181027412414551,19.0,73.125,2020-06-17 01:30:00,mumbai,india,19.076,72.8777
0.43033361434936523,19.0,73.125,2020-06-17 02:30:00,mumbai,india,19.076,72.8777
0.7250547409057617,19.0,73.125,2020-06-17 03:30:00,mumbai,india,19.076,72.8777
0.7460832595825195,19.0,73.125,2020-06-17 04:30:00,mumbai,india,19.076,72.8777
0.8115291595458984,19.0,73.125,2020-06-17 05:30:00,mumbai,india,19.076,72.8777
0.9449958801269531,19.0,73.125,2020-06-17 06:30:00,mumbai,india,19.076,72.8777
0.9870529174804688,19.0,73.125,2020-06-17 07:30:00,mumbai,india,19.076,72.8777
1.0102272033691406,19.0,73.125,2020-06-17 08:30:00,mumbai,india,19.076,72.8777
0.8063793182373047,19.0,73.125,2020-06-17 09:30:00,mumbai,india,19.076,72.8777
0.6572484970092773,19.0,73.125,2020-06-17 10:30:00,mumbai,india,19.076,72.8777
0.5600452423095703,19.0,73.125,2020-06-17 11:30:00,mumbai,india,19.076,72.8777
0.5681991577148438,19.0,73.125,2020-06-17 12:30:00,mumbai,india,19.076,72.8777
0.5385875701904297,19.0,73.125,2020-06-17 13:30:00,mumbai,india,19.076,72.8777
0.4767894744873047,19.0,73.125,2020-06-17 14:30:00,mumbai,india,19.076,72.8777
0.3912806510925293,19.0,73.125,2020-06-17 15:30:00,mumbai,india,19.076,72.8777
0.4117727279663086,19.0,73.125,2020-06-17 16:30:00,mumbai,india,19.076,72.8777
0.42475461959838867,19.0,73.125,2020-06-17 17:30:00,mumbai,india,19.076,72.8777
0.4353761672973633,19.0,73.125,2020-06-17 18:30:00,mumbai,india,19.076,72.8777
0.5377292633056641,19.0,73.125,2020-06-17 19:30:00,mumbai,india,19.076,72.8777
0.5922317504882812,19.0,73.125,2020-06-17 20:30:00,mumbai,india,19.076,72.8777
0.5510330200195312,19.0,73.125,2020-06-17 21:30:00,mumbai,india,19.076,72.8777
0.6126165390014648,19.0,73.125,2020-06-17 22:30:00,mumbai,india,19.076,72.8777
0.6402969360351562,19.0,73.125,2020-06-17 23:30:00,mumbai,india,19.076,72.8777
0.72784423828125,19.0,73.125,2020-06-18 00:30:00,mumbai,india,19.076,72.8777
0.6205558776855469,19.0,73.125,2020-06-18 01:30:00,mumbai,india,19.076,72.8777
0.6765604019165039,19.0,73.125,2020-06-18 02:30:00,mumbai,india,19.076,72.8777
1.457834243774414,19.0,73.125,2020-06-18 03:30:00,mumbai,india,19.076,72.8777
2.0032882690429688,19.0,73.125,2020-06-18 04:30:00,mumbai,india,19.076,72.8777
2.32086181640625,19.0,73.125,2020-06-18 05:30:00,mumbai,india,19.076,72.8777
2.6813507080078125,19.0,73.125,2020-06-18 06:30:00,mumbai,india,19.076,72.8777
2.783489227294922,19.0,73.125,2020-06-18 07:30:00,mumbai,india,19.076,72.8777
2.817821502685547,19.0,73.125,2020-06-18 08:30:00,mumbai,india,19.076,72.8777
2.5234222412109375,19.0,73.125,2020-06-18 09:30:00,mumbai,india,19.076,72.8777
2.0676612854003906,19.0,73.125,2020-06-18 10:30:00,mumbai,india,19.076,72.8777
1.6187667846679688,19.0,73.125,2020-06-18 11:30:00,mumbai,india,19.076,72.8777
1.476287841796875,19.0,73.125,2020-06-18 12:30:00,mumbai,india,19.076,72.8777
1.3029098510742188,19.0,73.125,2020-06-18 13:30:00,mumbai,india,19.076,72.8777
1.1870384216308594,19.0,73.125,2020-06-18 14:30:00,mumbai,india,19.076,72.8777
0.8205413818359375,19.0,73.125,2020-06-18 15:30:00,mumbai,india,19.076,72.8777
0.7308483123779297,19.0,73.125,2020-06-18 16:30:00,mumbai,india,19.076,72.8777
0.7651805877685547,19.0,73.125,2020-06-18 17:30:00,mumbai,india,19.076,72.8777
0.9252548217773438,19.0,73.125,2020-06-18 18:30:00,mumbai,india,19.076,72.8777
1.2432575225830078,19.0,73.125,2020-06-18 19:30:00,mumbai,india,19.076,72.8777
1.3295173645019531,19.0,73.125,2020-06-18 20:30:00,mumbai,india,19.076,72.8777
1.5063285827636719,19.0,73.125,2020-06-18 21:30:00,mumbai,india,19.076,72.8777
1.2402534484863281,19.0,73.125,2020-06-18 22:30:00,mumbai,india,19.076,72.8777
1.2046337127685547,19.0,73.125,2020-06-18 23:30:00,mumbai,india,19.076,72.8777
0.8776187896728516,19.0,73.125,2020-06-19 00:30:00,mumbai,india,19.076,72.8777
0.7651805877685547,19.0,73.125,2020-06-19 01:30:00,mumbai,india,19.076,72.8777
0.6529569625854492,19.0,73.125,2020-06-19 02:30:00,mumbai,india,19.076,72.8777
0.16549229621887207,19.0,73.125,2020-06-19 03:30:00,mumbai,india,19.076,72.8777
0.16914010047912598,19.0,73.125,2020-06-19 04:30:00,mumbai,india,19.076,72.8777
0.22723674774169922,19.0,73.125,2020-06-19 05:30:00,mumbai,india,19.076,72.8777
0.20304322242736816,19.0,73.125,2020-06-19 06:30:00,mumbai,india,19.076,72.8777
0.19837617874145508,19.0,73.125,2020-06-19 07:30:00,mumbai,india,19.076,72.8777
0.20878314971923828,19.0,73.125,2020-06-19 08:30:00,mumbai,india,19.076,72.8777
0.2194046974182129,19.0,73.125,2020-06-19 09:30:00,mumbai,india,19.076,72.8777
0.24515390396118164,19.0,73.125,2020-06-19 10:30:00,mumbai,india,19.076,72.8777
0.21017789840698242,19.0,73.125,2020-06-19 11:30:00,mumbai,india,19.076,72.8777
0.19456744194030762,19.0,73.125,2020-06-19 12:30:00,mumbai,india,19.076,72.8777
0.24257898330688477,19.0,73.125,2020-06-19 13:30:00,mumbai,india,19.076,72.8777
0.21758079528808594,19.0,73.125,2020-06-19 14:30:00,mumbai,india,19.076,72.8777
0.21210908889770508,19.0,73.125,2020-06-19 15:30:00,mumbai,india,19.076,72.8777
0.2115190029144287,19.0,73.125,2020-06-19 16:30:00,mumbai,india,19.076,72.8777
0.20073652267456055,19.0,73.125,2020-06-19 17:30:00,mumbai,india,19.076,72.8777
0.1971423625946045,19.0,73.125,2020-06-19 18:30:00,mumbai,india,19.076,72.8777
0.22037029266357422,19.0,73.125,2020-06-19 19:30:00,mumbai,india,19.076,72.8777
0.2541661262512207,19.0,73.125,2020-06-19 20:30:00,mumbai,india,19.076,72.8777
0.23818016052246094,19.0,73.125,2020-06-19 21:30:00,mumbai,india,19.076,72.8777
0.20674467086791992,19.0,73.125,2020-06-19 22:30:00,mumbai,india,19.076,72.8777
0.22509098052978516,19.0,73.125,2020-06-19 23:30:00,mumbai,india,19.076,72.8777
0.17225146293640137,19.0,73.125,2020-06-20 00:30:00,mumbai,india,19.076,72.8777
0.2604961395263672,19.0,73.125,2020-06-20 01:30:00,mumbai,india,19.076,72.8777
0.2674698829650879,19.0,73.125,2020-06-20 02:30:00,mumbai,india,19.076,72.8777
0.25920867919921875,19.0,73.125,2020-06-20 03:30:00,mumbai,india,19.076,72.8777
0.23581981658935547,19.0,73.125,2020-06-20 04:30:00,mumbai,india,19.076,72.8777
0.2542734146118164,19.0,73.125,2020-06-20 05:30:00,mumbai,india,19.076,72.8777
0.23796558380126953,19.0,73.125,2020-06-20 06:30:00,mumbai,india,19.076,72.8777
0.21919012069702148,19.0,73.125,2020-06-20 07:30:00,mumbai,india,19.076,72.8777
0.2142012119293213,19.0,73.125,2020-06-20 08:30:00,mumbai,india,19.076,72.8777
0.1497209072113037,19.0,73.125,2020-06-20 09:30:00,mumbai,india,19.076,72.8777
0.157928466796875,19.0,73.125,2020-06-20 10:30:00,mumbai,india,19.076,72.8777
0.13958215713500977,19.0,73.125,2020-06-20 11:30:00,mumbai,india,19.076,72.8777
0.14258623123168945,19.0,73.125,2020-06-20 12:30:00,mumbai,india,19.076,72.8777
0.12343525886535645,19.0,73.125,2020-06-20 13:30:00,mumbai,india,19.076,72.8777
0.12225508689880371,19.0,73.125,2020-06-20 14:30:00,mumbai,india,19.076,72.8777
0.11034607887268066,19.0,73.125,2020-06-20 15:30:00,mumbai,india,19.076,72.8777
0.10178983211517334,19.0,73.125,2020-06-20 16:30:00,mumbai,india,19.076,72.8777
0.10176301002502441,19.0,73.125,2020-06-20 17:30:00,mumbai,india,19.076,72.8777
0.13158917427062988,19.0,73.125,2020-06-20 18:30:00,mumbai,india,19.076,72.8777
0.15122294425964355,19.0,73.125,2020-06-20 19:30:00,mumbai,india,19.076,72.8777
0.1581430435180664,19.0,73.125,2020-06-20 20:30:00,mumbai,india,19.076,72.8777
0.1902759075164795,19.0,73.125,2020-06-20 21:30:00,mumbai,india,19.076,72.8777
0.19633769989013672,19.0,73.125,2020-06-20 22:30:00,mumbai,india,19.076,72.8777
0.21028518676757812,19.0,73.125,2020-06-20 23:30:00,mumbai,india,19.076,72.8777
0.2366781234741211,19.0,73.125,2020-06-21 00:30:00,mumbai,india,19.076,72.8777
0.28055906295776367,19.0,73.125,2020-06-21 01:30:00,mumbai,india,19.076,72.8777
0.29772520065307617,19.0,73.125,2020-06-21 02:30:00,mumbai,india,19.076,72.8777
0.49245357513427734,19.0,73.125,2020-06-21 03:30:00,mumbai,india,19.076,72.8777
0.4596233367919922,19.0,73.125,2020-06-21 04:30:00,mumbai,india,19.076,72.8777
0.48172473907470703,19.0,73.125,2020-06-21 05:30:00,mumbai,india,19.076,72.8777
0.4660606384277344,19.0,73.125,2020-06-21 06:30:00,mumbai,india,19.076,72.8777
0.49974918365478516,19.0,73.125,2020-06-21 07:30:00,mumbai,india,19.076,72.8777
0.5398750305175781,19.0,73.125,2020-06-21 08:30:00,mumbai,india,19.076,72.8777
0.4836559295654297,19.0,73.125,2020-06-21 09:30:00,mumbai,india,19.076,72.8777
0.4297971725463867,19.0,73.125,2020-06-21 10:30:00,mumbai,india,19.076,72.8777
0.3155350685119629,19.0,73.125,2020-06-21 11:30:00,mumbai,india,19.076,72.8777
0.35169124603271484,19.0,73.125,2020-06-21 12:30:00,mumbai,india,19.076,72.8777
0.26961565017700195,19.0,73.125,2020-06-21 13:30:00,mumbai,india,19.076,72.8777
0.19660592079162598,19.0,73.125,2020-06-21 14:30:00,mumbai,india,19.076,72.8777
0.1598060131072998,19.0,73.125,2020-06-21 15:30:00,mumbai,india,19.076,72.8777
0.12273788452148438,19.0,73.125,2020-06-21 16:30:00,mumbai,india,19.076,72.8777
0.11238455772399902,19.0,73.125,2020-06-21 17:30:00,mumbai,india,19.076,72.8777
0.11528134346008301,19.0,73.125,2020-06-21 18:30:00,mumbai,india,19.076,72.8777
0.1132965087890625,19.0,73.125,2020-06-21 19:30:00,mumbai,india,19.076,72.8777
0.13099908828735352,19.0,73.125,2020-06-21 20:30:00,mumbai,india,19.076,72.8777
0.15476346015930176,19.0,73.125,2020-06-21 21:30:00,mumbai,india,19.076,72.8777
0.12885332107543945,19.0,73.125,2020-06-21 22:30:00,mumbai,india,19.076,72.8777
0.14022588729858398,19.0,73.125,2020-06-21 23:30:00,mumbai,india,19.076,72.8777
0.10948777198791504,19.0,73.125,2020-06-22 00:30:00,mumbai,india,19.076,72.8777
0.10353326797485352,19.0,73.125,2020-06-22 01:30:00,mumbai,india,19.076,72.8777
0.10857582092285156,19.0,73.125,2020-06-22 02:30:00,mumbai,india,19.076,72.8777
0.16216635704040527,19.0,73.125,2020-06-22 03:30:00,mumbai,india,19.076,72.8777
0.07335841655731201,19.0,73.125,2020-06-22 04:30:00,mumbai,india,19.076,72.8777
0.0645071268081665,19.0,73.125,2020-06-22 05:30:00,mumbai,india,19.076,72.8777
0.04668384790420532,19.0,73.125,2020-06-22 06:30:00,mumbai,india,19.076,72.8777
0.04189610481262207,19.0,73.125,2020-06-22 07:30:00,mumbai,india,19.076,72.8777
0.06775259971618652,19.0,73.125,2020-06-22 08:30:00,mumbai,india,19.076,72.8777
0.09513795375823975,19.0,73.125,2020-06-22 09:30:00,mumbai,india,19.076,72.8777
0.12354254722595215,19.0,73.125,2020-06-22 10:30:00,mumbai,india,19.076,72.8777
0.12354254722595215,19.0,73.125,2020-06-22 11:30:00,mumbai,india,19.076,72.8777
0.16517043113708496,19.0,73.125,2020-06-22 12:30:00,mumbai,india,19.076,72.8777
0.22197961807250977,19.0,73.125,2020-06-22 13:30:00,mumbai,india,19.076,72.8777
0.25502443313598633,19.0,73.125,2020-06-22 14:30:00,mumbai,india,19.076,72.8777
0.2337813377380371,19.0,73.125,2020-06-22 15:30:00,mumbai,india,19.076,72.8777
0.22873878479003906,19.0,73.125,2020-06-22 16:30:00,mumbai,india,19.076,72.8777
0.21066069602966309,19.0,73.125,2020-06-22 17:30:00,mumbai,india,19.076,72.8777
0.2330303192138672,19.0,73.125,2020-06-22 18:30:00,mumbai,india,19.076,72.8777
0.2857089042663574,19.0,73.125,2020-06-22 19:30:00,mumbai,india,19.076,72.8777
0.3784060478210449,19.0,73.125,2020-06-22 20:30:00,mumbai,india,19.076,72.8777
0.3917098045349121,19.0,73.125,2020-06-22 21:30:00,mumbai,india,19.076,72.8777
0.4221796989440918,19.0,73.125,2020-06-22 22:30:00,mumbai,india,19.076,72.8777
0.4729270935058594,19.0,73.125,2020-06-22 23:30:00,mumbai,india,19.076,72.8777
0.5342960357666016,19.0,73.125,2020-06-23 00:30:00,mumbai,india,19.076,72.8777
0.5540370941162109,19.0,73.125,2020-06-23 01:30:00,mumbai,india,19.076,72.8777
0.6478071212768555,19.0,73.125,2020-06-23 02:30:00,mumbai,india,19.076,72.8777
0.20459890365600586,19.0,73.125,2020-06-23 03:30:00,mumbai,india,19.076,72.8777
0.18013715744018555,19.0,73.125,2020-06-23 04:30:00,mumbai,india,19.076,72.8777
0.17064213752746582,19.0,73.125,2020-06-23 05:30:00,mumbai,india,19.076,72.8777
0.12531280517578125,19.0,73.125,2020-06-23 06:30:00,mumbai,india,19.076,72.8777
0.11887550354003906,19.0,73.125,2020-06-23 07:30:00,mumbai,india,19.076,72.8777
0.12327432632446289,19.0,73.125,2020-06-23 08:30:00,mumbai,india,19.076,72.8777
0.12327432632446289,19.0,73.125,2020-06-23 09:30:00,mumbai,india,19.076,72.8777
0.10468661785125732,19.0,73.125,2020-06-23 10:30:00,mumbai,india,19.076,72.8777
0.08234381675720215,19.0,73.125,2020-06-23 11:30:00,mumbai,india,19.076,72.8777
0.06000101566314697,19.0,73.125,2020-06-23 12:30:00,mumbai,india,19.076,72.8777
0.041078031063079834,19.0,73.125,2020-06-23 13:30:00,mumbai,india,19.076,72.8777
0.03930777311325073,19.0,73.125,2020-06-23 14:30:00,mumbai,india,19.076,72.8777
0.04353225231170654,19.0,73.125,2020-06-23 15:30:00,mumbai,india,19.076,72.8777
0.03633052110671997,19.0,73.125,2020-06-23 16:30:00,mumbai,india,19.076,72.8777
0.03295093774795532,19.0,73.125,2020-06-23 17:30:00,mumbai,india,19.076,72.8777
0.03225356340408325,19.0,73.125,2020-06-23 18:30:00,mumbai,india,19.076,72.8777
0.03749728202819824,19.0,73.125,2020-06-23 19:30:00,mumbai,india,19.076,72.8777
0.03555268049240112,19.0,73.125,2020-06-23 20:30:00,mumbai,india,19.076,72.8777
0.02890080213546753,19.0,73.125,2020-06-23 21:30:00,mumbai,india,19.076,72.8777
0.019150972366333008,19.0,73.125,2020-06-23 22:30:00,mumbai,india,19.076,72.8777
0.014544278383255005,19.0,73.125,2020-06-23 23:30:00,mumbai,india,19.076,72.8777
0.02096816897392273,19.0,73.125,2020-06-24 00:30:00,mumbai,india,19.076,72.8777
0.019647181034088135,19.0,73.125,2020-06-24 01:30:00,mumbai,india,19.076,72.8777
0.019285082817077637,19.0,73.125,2020-06-24 02:30:00,mumbai,india,19.076,72.8777
0.023328512907028198,19.0,73.125,2020-06-24 03:30:00,mumbai,india,19.076,72.8777
0.03580749034881592,19.0,73.125,2020-06-24 04:30:00,mumbai,india,19.076,72.8777
0.045262277126312256,19.0,73.125,2020-06-24 05:30:00,mumbai,india,19.076,72.8777
0.08475780487060547,19.0,73.125,2020-06-24 06:30:00,mumbai,india,19.076,72.8777
0.11823177337646484,19.0,73.125,2020-06-24 07:30:00,mumbai,india,19.076,72.8777
0.11302828788757324,19.0,73.125,2020-06-24 08:30:00,mumbai,india,19.076,72.8777
0.06437301635742188,19.0,73.125,2020-06-24 09:30:00,mumbai,india,19.076,72.8777
0.04350543022155762,19.0,73.125,2020-06-24 10:30:00,mumbai,india,19.076,72.8777
0.019513070583343506,19.0,73.125,2020-06-24 11:30:00,mumbai,india,19.076,72.8777
0.010983645915985107,19.0,73.125,2020-06-24 12:30:00,mumbai,india,19.076,72.8777
0.00865347683429718,19.0,73.125,2020-06-24 13:30:00,mumbai,india,19.076,72.8777
0.016227364540100098,19.0,73.125,2020-06-24 14:30:00,mumbai,india,19.076,72.8777
0.029759109020233154,19.0,73.125,2020-06-24 15:30:00,mumbai,india,19.076,72.8777
0.04420280456542969,19.0,73.125,2020-06-24 16:30:00,mumbai,india,19.076,72.8777
0.06541907787322998,19.0,73.125,2020-06-24 17:30:00,mumbai,india,19.076,72.8777
0.08974671363830566,19.0,73.125,2020-06-24 18:30:00,mumbai,india,19.076,72.8777
0.09545981884002686,19.0,73.125,2020-06-24 19:30:00,mumbai,india,19.076,72.8777
0.10758340358734131,19.0,73.125,2020-06-24 20:30:00,mumbai,india,19.076,72.8777
0.11613965034484863,19.0,73.125,2020-06-24 21:30:00,mumbai,india,19.076,72.8777
0.08628666400909424,19.0,73.125,2020-06-24 22:30:00,mumbai,india,19.076,72.8777
0.09693503379821777,19.0,73.125,2020-06-24 23:30:00,mumbai,india,19.076,72.8777
0.06072521209716797,19.0,73.125,2020-06-25 00:30:00,mumbai,india,19.076,72.8777
0.07550418376922607,19.0,73.125,2020-06-25 01:30:00,mumbai,india,19.076,72.8777
0.056487321853637695,19.0,73.125,2020-06-25 02:30:00,mumbai,india,19.076,72.8777
0.06292462348937988,19.0,73.125,2020-06-25 03:30:00,mumbai,india,19.076,72.8777
0.07217824459075928,19.0,73.125,2020-06-25 04:30:00,mumbai,india,19.076,72.8777
0.09309947490692139,19.0,73.125,2020-06-25 05:30:00,mumbai,india,19.076,72.8777
0.03669261932373047,19.0,73.125,2020-06-25 06:30:00,mumbai,india,19.076,72.8777
0.042378902435302734,19.0,73.125,2020-06-25 07:30:00,mumbai,india,19.076,72.8777
0.051753222942352295,19.0,73.125,2020-06-25 08:30:00,mumbai,india,19.076,72.8777
0.044336915016174316,19.0,73.125,2020-06-25 09:30:00,mumbai,india,19.076,72.8777
0.0394284725189209,19.0,73.125,2020-06-25 10:30:00,mumbai,india,19.076,72.8777
0.040903687477111816,19.0,73.125,2020-06-25 11:30:00,mumbai,india,19.076,72.8777
0.04589259624481201,19.0,73.125,2020-06-25 12:30:00,mumbai,india,19.076,72.8777
0.04811882972717285,19.0,73.125,2020-06-25 13:30:00,mumbai,india,19.076,72.8777
0.04323720932006836,19.0,73.125,2020-06-25 14:30:00,mumbai,india,19.076,72.8777
0.04587918519973755,19.0,73.125,2020-06-25 15:30:00,mumbai,india,19.076,72.8777
0.054354965686798096,19.0,73.125,2020-06-25 16:30:00,mumbai,india,19.076,72.8777
0.06034970283508301,19.0,73.125,2020-06-25 17:30:00,mumbai,india,19.076,72.8777
0.08784234523773193,19.0,73.125,2020-06-25 18:30:00,mumbai,india,19.076,72.8777
0.11646151542663574,19.0,73.125,2020-06-25 19:30:00,mumbai,india,19.076,72.8777
0.17171502113342285,19.0,73.125,2020-06-25 20:30:00,mumbai,india,19.076,72.8777
0.31338930130004883,19.0,73.125,2020-06-25 21:30:00,mumbai,india,19.076,72.8777
0.4978179931640625,19.0,73.125,2020-06-25 22:30:00,mumbai,india,19.076,72.8777
0.5263566970825195,19.0,73.125,2020-06-25 23:30:00,mumbai,india,19.076,72.8777
0.3220796585083008,19.0,73.125,2020-06-26 00:30:00,mumbai,india,19.076,72.8777
0.22401809692382812,19.0,73.125,2020-06-26 01:30:00,mumbai,india,19.076,72.8777
0.18721818923950195,19.0,73.125,2020-06-26 02:30:00,mumbai,india,19.076,72.8777
0.38291215896606445,19.0,73.125,2020-06-26 03:30:00,mumbai,india,19.076,72.8777
0.2956867218017578,19.0,73.125,2020-06-26 04:30:00,mumbai,india,19.076,72.8777
0.2541661262512207,19.0,73.125,2020-06-26 05:30:00,mumbai,india,19.076,72.8777
0.2398967742919922,19.0,73.125,2020-06-26 06:30:00,mumbai,india,19.076,72.8777
0.18088817596435547,19.0,73.125,2020-06-26 07:30:00,mumbai,india,19.076,72.8777
0.12826323509216309,19.0,73.125,2020-06-26 08:30:00,mumbai,india,19.076,72.8777
0.07754266262054443,19.0,73.125,2020-06-26 09:30:00,mumbai,india,19.076,72.8777
0.051565468311309814,19.0,73.125,2020-06-26 10:30:00,mumbai,india,19.076,72.8777
0.039227306842803955,19.0,73.125,2020-06-26 11:30:00,mumbai,india,19.076,72.8777
0.033245980739593506,19.0,73.125,2020-06-26 12:30:00,mumbai,india,19.076,72.8777
0.029115378856658936,19.0,73.125,2020-06-26 13:30:00,mumbai,india,19.076,72.8777
0.026151537895202637,19.0,73.125,2020-06-26 14:30:00,mumbai,india,19.076,72.8777
0.019197911024093628,19.0,73.125,2020-06-26 15:30:00,mumbai,india,19.076,72.8777
0.017876923084259033,19.0,73.125,2020-06-26 16:30:00,mumbai,india,19.076,72.8777
0.01809149980545044,19.0,73.125,2020-06-26 17:30:00,mumbai,india,19.076,72.8777
0.018131732940673828,19.0,73.125,2020-06-26 18:30:00,mumbai,india,19.076,72.8777
0.016830861568450928,19.0,73.125,2020-06-26 19:30:00,mumbai,india,19.076,72.8777
0.021229684352874756,19.0,73.125,2020-06-26 20:30:00,mumbai,india,19.076,72.8777
0.021370500326156616,19.0,73.125,2020-06-26 21:30:00,mumbai,india,19.076,72.8777
0.019928812980651855,19.0,73.125,2020-06-26 22:30:00,mumbai,india,19.076,72.8777
0.020673125982284546,19.0,73.125,2020-06-26 23:30:00,mumbai,india,19.076,72.8777
0.04346519708633423,19.0,73.125,2020-06-27 00:30:00,mumbai,india,19.076,72.8777
0.0295981764793396,19.0,73.125,2020-06-27 01:30:00,mumbai,india,19.076,72.8777
0.0189363956451416,19.0,73.125,2020-06-27 02:30:00,mumbai,india,19.076,72.8777
0.04895031452178955,19.0,73.125,2020-06-27 03:30:00,mumbai,india,19.076,72.8777
0.08811056613922119,19.0,73.125,2020-06-27 04:30:00,mumbai,india,19.076,72.8777
0.12719035148620605,19.0,73.125,2020-06-27 05:30:00,mumbai,india,19.076,72.8777
0.20712018013000488,19.0,73.125,2020-06-27 06:30:00,mumbai,india,19.076,72.8777
0.2955794334411621,19.0,73.125,2020-06-27 07:30:00,mumbai,india,19.076,72.8777
0.4017949104309082,19.0,73.125,2020-06-27 08:30:00,mumbai,india,19.076,72.8777
0.6244182586669922,19.0,73.125,2020-06-27 09:30:00,mumbai,india,19.076,72.8777
0.817108154296875,19.0,73.125,2020-06-27 10:30:00,mumbai,india,19.076,72.8777
0.7102489471435547,19.0,73.125,2020-06-27 11:30:00,mumbai,india,19.076,72.8777
0.6274223327636719,19.0,73.125,2020-06-27 12:30:00,mumbai,india,19.076,72.8777
0.6630420684814453,19.0,73.125,2020-06-27 13:30:00,mumbai,india,19.076,72.8777
0.7394313812255859,19.0,73.125,2020-06-27 14:30:00,mumbai,india,19.076,72.8777
0.8271932601928711,19.0,73.125,2020-06-27 15:30:00,mumbai,india,19.076,72.8777
0.7437229156494141,19.0,73.125,2020-06-27 16:30:00,mumbai,india,19.076,72.8777
0.6310701370239258,19.0,73.125,2020-06-27 17:30:00,mumbai,india,19.076,72.8777
0.4842996597290039,19.0,73.125,2020-06-27 18:30:00,mumbai,india,19.076,72.8777
0.30695199966430664,19.0,73.125,2020-06-27 19:30:00,mumbai,india,19.076,72.8777
0.21361112594604492,19.0,73.125,2020-06-27 20:30:00,mumbai,india,19.076,72.8777
0.17091035842895508,19.0,73.125,2020-06-27 21:30:00,mumbai,india,19.076,72.8777
0.1507401466369629,19.0,73.125,2020-06-27 22:30:00,mumbai,india,19.076,72.8777
0.18845200538635254,19.0,73.125,2020-06-27 23:30:00,mumbai,india,19.076,72.8777
0.26242733001708984,19.0,73.125,2020-06-28 00:30:00,mumbai,india,19.076,72.8777
0.23131370544433594,19.0,73.125,2020-06-28 01:30:00,mumbai,india,19.076,72.8777
0.13749003410339355,19.0,73.125,2020-06-28 02:30:00,mumbai,india,19.076,72.8777
0.1357734203338623,19.0,73.125,2020-06-28 03:30:00,mumbai,india,19.076,72.8777
0.2470850944519043,19.0,73.125,2020-06-28 04:30:00,mumbai,india,19.076,72.8777
0.4433155059814453,19.0,73.125,2020-06-28 05:30:00,mumbai,india,19.076,72.8777
0.6742000579833984,19.0,73.125,2020-06-28 06:30:00,mumbai,india,19.076,72.8777
0.7795572280883789,19.0,73.125,2020-06-28 07:30:00,mumbai,india,19.076,72.8777
1.0286808013916016,19.0,73.125,2020-06-28 08:30:00,mumbai,india,19.076,72.8777
0.8301973342895508,19.0,73.125,2020-06-28 09:30:00,mumbai,india,19.076,72.8777
0.4763603210449219,19.0,73.125,2020-06-28 10:30:00,mumbai,india,19.076,72.8777
0.22841691970825195,19.0,73.125,2020-06-28 11:30:00,mumbai,india,19.076,72.8777
0.17160773277282715,19.0,73.125,2020-06-28 12:30:00,mumbai,india,19.076,72.8777
0.2441883087158203,19.0,73.125,2020-06-28 13:30:00,mumbai,india,19.076,72.8777
0.305020809173584,19.0,73.125,2020-06-28 14:30:00,mumbai,india,19.076,72.8777
0.5190610885620117,19.0,73.125,2020-06-28 15:30:00,mumbai,india,19.076,72.8777
0.6868600845336914,19.0,73.125,2020-06-28 16:30:00,mumbai,india,19.076,72.8777
1.0411262512207031,19.0,73.125,2020-06-28 17:30:00,mumbai,india,19.076,72.8777
1.3814449310302734,19.0,73.125,2020-06-28 18:30:00,mumbai,india,19.076,72.8777
1.7200469970703125,19.0,73.125,2020-06-28 19:30:00,mumbai,india,19.076,72.8777
1.85394287109375,19.0,73.125,2020-06-28 20:30:00,mumbai,india,19.076,72.8777
1.7226219177246094,19.0,73.125,2020-06-28 21:30:00,mumbai,india,19.076,72.8777
1.5376567840576172,19.0,73.125,2020-06-28 22:30:00,mumbai,india,19.076,72.8777
1.4415264129638672,19.0,73.125,2020-06-28 23:30:00,mumbai,india,19.076,72.8777
1.334238052368164,19.0,73.125,2020-06-29 00:30:00,mumbai,india,19.076,72.8777
1.0312557220458984,19.0,73.125,2020-06-29 01:30:00,mumbai,india,19.076,72.8777
0.6767749786376953,19.0,73.125,2020-06-29 02:30:00,mumbai,india,19.076,72.8777
