datetime,PRECTOTCORR,region_name,country,latitude,longitude
2021-05-11 01:30:00,0.023120641708374023,kathmandu,nepal,27.7172,85.324
2021-05-11 02:30:00,0.01638159155845642,kathmandu,nepal,27.7172,85.324
2021-05-11 03:30:00,0.06753802299499512,kathmandu,nepal,27.7172,85.324
2021-05-11 04:30:00,0.24204254150390625,kathmandu,nepal,27.7172,85.324
2021-05-11 05:30:00,0.2917170524597168,kathmandu,nepal,27.7172,85.324
2021-05-11 06:30:00,0.36553144454956055,kathmandu,nepal,27.7172,85.324
2021-05-11 07:30:00,0.3362417221069336,kathmandu,nepal,27.7172,85.324
2021-05-11 08:30:00,0.3465414047241211,kathmandu,nepal,27.7172,85.324
2021-05-11 09:30:00,0.39031505584716797,kathmandu,nepal,27.7172,85.324
2021-05-11 10:30:00,0.41338205337524414,kathmandu,nepal,27.7172,85.324
2021-05-11 11:30:00,0.3161787986755371,kathmandu,nepal,27.7172,85.324
2021-05-11 12:30:00,0.3771185874938965,kathmandu,nepal,27.7172,85.324
2021-05-11 13:30:00,0.32036304473876953,kathmandu,nepal,27.7172,85.324
2021-05-11 14:30:00,0.24429559707641602,kathmandu,nepal,27.7172,85.324
2021-05-11 15:30:00,0.21334290504455566,kathmandu,nepal,27.7172,85.324
2021-05-11 16:30:00,0.2712249755859375,kathmandu,nepal,27.7172,85.324
2021-05-11 17:30:00,0.4182100296020508,kathmandu,nepal,27.7172,85.324
2021-05-11 18:30:00,0.5405187606811523,kathmandu,nepal,27.7172,85.324
2021-05-11 19:30:00,0.5750656127929688,kathmandu,nepal,27.7172,85.324
2021-05-11 20:30:00,0.4574775695800781,kathmandu,nepal,27.7172,85.324
2021-05-11 21:30:00,0.39653778076171875,kathmandu,nepal,27.7172,85.324
2021-05-11 22:30:00,0.18941760063171387,kathmandu,nepal,27.7172,85.324
2021-05-11 23:30:00,0.23624897003173828,kathmandu,nepal,27.7172,85.324
2021-05-12 00:30:00,0.6866455078125,kathmandu,nepal,27.7172,85.324
2021-05-12 01:30:00,1.970672607421875,kathmandu,nepal,27.7172,85.324
2021-05-12 02:30:00,3.3903121948242188,kathmandu,nepal,27.7172,85.324
2021-05-12 03:30:00,3.080463409423828,kathmandu,nepal,27.7172,85.324
2021-05-12 04:30:00,1.700735092163086,kathmandu,nepal,27.7172,85.324
2021-05-12 05:30:00,0.8746147155761719,kathmandu,nepal,27.7172,85.324
2021-05-12 06:30:00,0.6896495819091797,kathmandu,nepal,27.7172,85.324
2021-05-12 07:30:00,0.8209705352783203,kathmandu,nepal,27.7172,85.324
2021-05-12 08:30:00,0.8042335510253906,kathmandu,nepal,27.7172,85.324
2021-05-12 09:30:00,0.6128311157226562,kathmandu,nepal,27.7172,85.324
2021-05-12 10:30:00,0.31392574310302734,kathmandu,nepal,27.7172,85.324
2021-05-12 11:30:00,0.12606382369995117,kathmandu,nepal,27.7172,85.324
2021-05-12 12:30:00,0.13158917427062988,kathmandu,nepal,27.7172,85.324
2021-05-12 13:30:00,0.09462833404541016,kathmandu,nepal,27.7172,85.324
2021-05-12 14:30:00,0.059035420417785645,kathmandu,nepal,27.7172,85.324
2021-05-12 15:30:00,0.03612935543060303,kathmandu,nepal,27.7172,85.324
2021-05-12 16:30:00,0.02491772174835205,kathmandu,nepal,27.7172,85.324
2021-05-12 17:30:00,0.02690926194190979,kathmandu,nepal,27.7172,85.324
2021-05-12 18:30:00,0.026567280292510986,kathmandu,nepal,27.7172,85.324
2021-05-12 19:30:00,0.04481971263885498,kathmandu,nepal,27.7172,85.324
2021-05-12 20:30:00,0.03587454557418823,kathmandu,nepal,27.7172,85.324
2021-05-12 21:30:00,0.03253519535064697,kathmandu,nepal,27.7172,85.324
2021-05-12 22:30:00,0.002540554851293564,kathmandu,nepal,27.7172,85.324
2021-05-12 23:30:00,0.001973100006580353,kathmandu,nepal,27.7172,85.324
2021-05-13 00:30:00,0.003458373248577118,kathmandu,nepal,27.7172,85.324
2021-05-13 01:30:00,0.007674470543861389,kathmandu,nepal,27.7172,85.324
2021-05-13 02:30:00,0.030402839183807373,kathmandu,nepal,27.7172,85.324
2021-05-13 03:30:00,0.06743073463439941,kathmandu,nepal,27.7172,85.324
2021-05-13 04:30:00,0.09181201457977295,kathmandu,nepal,27.7172,85.324
2021-05-13 05:30:00,0.193709135055542,kathmandu,nepal,27.7172,85.324
2021-05-13 06:30:00,0.40608644485473633,kathmandu,nepal,27.7172,85.324
2021-05-13 07:30:00,0.3704667091369629,kathmandu,nepal,27.7172,85.324
2021-05-13 08:30:00,0.19499659538269043,kathmandu,nepal,27.7172,85.324
2021-05-13 09:30:00,0.18367767333984375,kathmandu,nepal,27.7172,85.324
2021-05-13 10:30:00,0.23539066314697266,kathmandu,nepal,27.7172,85.324
2021-05-13 11:30:00,0.15111565589904785,kathmandu,nepal,27.7172,85.324
2021-05-13 12:30:00,0.027385354042053223,kathmandu,nepal,27.7172,85.324
2021-05-13 13:30:00,0.024334341287612915,kathmandu,nepal,27.7172,85.324
2021-05-13 14:30:00,0.020069628953933716,kathmandu,nepal,27.7172,85.324
2021-05-13 15:30:00,0.01637488603591919,kathmandu,nepal,27.7172,85.324
2021-05-13 16:30:00,0.013290345668792725,kathmandu,nepal,27.7172,85.324
2021-05-13 17:30:00,0.009796768426895142,kathmandu,nepal,27.7172,85.324
2021-05-13 18:30:00,0.006251223385334015,kathmandu,nepal,27.7172,85.324
2021-05-13 19:30:00,0.003745034337043762,kathmandu,nepal,27.7172,85.324
2021-05-13 20:30:00,0.002236291766166687,kathmandu,nepal,27.7172,85.324
2021-05-13 21:30:00,0.0011789146810770035,kathmandu,nepal,27.7172,85.324
2021-05-13 22:30:00,0.000634300522506237,kathmandu,nepal,27.7172,85.324
2021-05-13 23:30:00,0.0005148584023118019,kathmandu,nepal,27.7172,85.324
2021-05-14 00:30:00,1.124681148212403e-05,kathmandu,nepal,27.7172,85.324
2021-05-14 01:30:00,2.568594936747104e-06,kathmandu,nepal,27.7172,85.324
2021-05-14 02:30:00,7.907146937213838e-07,kathmandu,nepal,27.7172,85.324
2021-05-14 03:30:00,1.046100805979222e-06,kathmandu,nepal,27.7172,85.324
2021-05-14 04:30:00,5.9275771491229534e-05,kathmandu,nepal,27.7172,85.324
2021-05-14 05:30:00,0.004665367305278778,kathmandu,nepal,27.7172,85.324
2021-05-14 06:30:00,0.006551295518875122,kathmandu,nepal,27.7172,85.324
2021-05-14 07:30:00,0.005164928734302521,kathmandu,nepal,27.7172,85.324
2021-05-14 08:30:00,0.005176663398742676,kathmandu,nepal,27.7172,85.324
2021-05-14 09:30:00,0.005401298403739929,kathmandu,nepal,27.7172,85.324
2021-05-14 10:30:00,0.005649402737617493,kathmandu,nepal,27.7172,85.324
2021-05-14 11:30:00,0.006809458136558533,kathmandu,nepal,27.7172,85.324
2021-05-14 12:30:00,0.001366250216960907,kathmandu,nepal,27.7172,85.324
2021-05-14 13:30:00,0.001331046223640442,kathmandu,nepal,27.7172,85.324
2021-05-14 14:30:00,0.0010804273188114166,kathmandu,nepal,27.7172,85.324
2021-05-14 15:30:00,0.0007939757779240608,kathmandu,nepal,27.7172,85.324
2021-05-14 16:30:00,0.0004871981218457222,kathmandu,nepal,27.7172,85.324
2021-05-14 17:30:00,0.0002920045517385006,kathmandu,nepal,27.7172,85.324
2021-05-14 18:30:00,0.0002126907929778099,kathmandu,nepal,27.7172,85.324
2021-05-14 19:30:00,0.00019168364815413952,kathmandu,nepal,27.7172,85.324
2021-05-14 20:30:00,8.355709724128246e-05,kathmandu,nepal,27.7172,85.324
2021-05-14 21:30:00,5.133915692567825e-05,kathmandu,nepal,27.7172,85.324
2021-05-14 22:30:00,4.3677573557943106e-05,kathmandu,nepal,27.7172,85.324
2021-05-14 23:30:00,3.698514774441719e-05,kathmandu,nepal,27.7172,85.324
2021-05-15 00:30:00,6.935252372386458e-09,kathmandu,nepal,27.7172,85.324
2021-05-15 01:30:00,2.3597124254592927e-09,kathmandu,nepal,27.7172,85.324
2021-05-15 02:30:00,1.8912871269094467e-09,kathmandu,nepal,27.7172,85.324
2021-05-15 03:30:00,6.82462086842861e-08,kathmandu,nepal,27.7172,85.324
2021-05-15 04:30:00,5.9472426983120386e-08,kathmandu,nepal,27.7172,85.324
2021-05-15 05:30:00,2.9416469260468148e-08,kathmandu,nepal,27.7172,85.324
2021-05-15 06:30:00,2.6185261958744377e-06,kathmandu,nepal,27.7172,85.324
2021-05-15 07:30:00,5.406327545642853e-05,kathmandu,nepal,27.7172,85.324
2021-05-15 08:30:00,0.0001353677362203598,kathmandu,nepal,27.7172,85.324
2021-05-15 09:30:00,0.0001885928213596344,kathmandu,nepal,27.7172,85.324
2021-05-15 10:30:00,0.0002048327587544918,kathmandu,nepal,27.7172,85.324
2021-05-15 11:30:00,0.00018916907720267773,kathmandu,nepal,27.7172,85.324
2021-05-15 12:30:00,0.0036226585507392883,kathmandu,nepal,27.7172,85.324
2021-05-15 13:30:00,0.0031943432986736298,kathmandu,nepal,27.7172,85.324
2021-05-15 14:30:00,0.002573244273662567,kathmandu,nepal,27.7172,85.324
2021-05-15 15:30:00,0.0020359642803668976,kathmandu,nepal,27.7172,85.324
2021-05-15 16:30:00,0.0016399193555116653,kathmandu,nepal,27.7172,85.324
2021-05-15 17:30:00,0.001147482544183731,kathmandu,nepal,27.7172,85.324
2021-05-15 18:30:00,0.00046624336391687393,kathmandu,nepal,27.7172,85.324
2021-05-15 19:30:00,0.009313970804214478,kathmandu,nepal,27.7172,85.324
2021-05-15 20:30:00,0.009236857295036316,kathmandu,nepal,27.7172,85.324
2021-05-15 21:30:00,0.0092335045337677,kathmandu,nepal,27.7172,85.324
2021-05-15 22:30:00,1.5137970876821782e-07,kathmandu,nepal,27.7172,85.324
2021-05-15 23:30:00,5.220783805270912e-08,kathmandu,nepal,27.7172,85.324
2021-05-16 00:30:00,3.475543053355068e-06,kathmandu,nepal,27.7172,85.324
2021-05-16 01:30:00,2.344108906982001e-07,kathmandu,nepal,27.7172,85.324
2021-05-16 02:30:00,5.766587207745033e-09,kathmandu,nepal,27.7172,85.324
2021-05-16 03:30:00,1.1902479002401378e-09,kathmandu,nepal,27.7172,85.324
2021-05-16 04:30:00,2.195243986591322e-10,kathmandu,nepal,27.7172,85.324
2021-05-16 05:30:00,5.568665528699057e-08,kathmandu,nepal,27.7172,85.324
2021-05-16 06:30:00,0.00023008324205875397,kathmandu,nepal,27.7172,85.324
2021-05-16 07:30:00,0.0009387731552124023,kathmandu,nepal,27.7172,85.324
2021-05-16 08:30:00,0.0015984289348125458,kathmandu,nepal,27.7172,85.324
2021-05-16 09:30:00,0.0025900080800056458,kathmandu,nepal,27.7172,85.324
2021-05-16 10:30:00,0.0029898248612880707,kathmandu,nepal,27.7172,85.324
2021-05-16 11:30:00,0.0025103799998760223,kathmandu,nepal,27.7172,85.324
2021-05-16 12:30:00,0.026372820138931274,kathmandu,nepal,27.7172,85.324
2021-05-16 13:30:00,0.010976940393447876,kathmandu,nepal,27.7172,85.324
2021-05-16 14:30:00,0.003580749034881592,kathmandu,nepal,27.7172,85.324
2021-05-16 15:30:00,0.0011755619198083878,kathmandu,nepal,27.7172,85.324
2021-05-16 16:30:00,0.0006032874807715416,kathmandu,nepal,27.7172,85.324
2021-05-16 17:30:00,0.0005628447979688644,kathmandu,nepal,27.7172,85.324
2021-05-16 18:30:00,0.0003394670784473419,kathmandu,nepal,27.7172,85.324
2021-05-16 19:30:00,0.010685250163078308,kathmandu,nepal,27.7172,85.324
2021-05-16 20:30:00,0.010638311505317688,kathmandu,nepal,27.7172,85.324
2021-05-16 21:30:00,0.010631605982780457,kathmandu,nepal,27.7172,85.324
2021-05-16 22:30:00,6.620393833145499e-06,kathmandu,nepal,27.7172,85.324
2021-05-16 23:30:00,4.7496087063336745e-07,kathmandu,nepal,27.7172,85.324
2021-05-17 00:30:00,1.0984877008013427e-06,kathmandu,nepal,27.7172,85.324
2021-05-17 01:30:00,3.7627501114911865e-08,kathmandu,nepal,27.7172,85.324
2021-05-17 02:30:00,3.326938724512729e-09,kathmandu,nepal,27.7172,85.324
2021-05-17 03:30:00,5.820344206597383e-11,kathmandu,nepal,27.7172,85.324
2021-05-17 04:30:00,1.7251520036728335e-15,kathmandu,nepal,27.7172,85.324
2021-05-17 05:30:00,3.8019587478288486e-11,kathmandu,nepal,27.7172,85.324
2021-05-17 06:30:00,1.18525349535048e-06,kathmandu,nepal,27.7172,85.324
2021-05-17 07:30:00,0.0006374437361955643,kathmandu,nepal,27.7172,85.324
2021-05-17 08:30:00,0.002178456634283066,kathmandu,nepal,27.7172,85.324
2021-05-17 09:30:00,0.0037048012018203735,kathmandu,nepal,27.7172,85.324
2021-05-17 10:30:00,0.003443285822868347,kathmandu,nepal,27.7172,85.324
2021-05-17 11:30:00,0.0027626752853393555,kathmandu,nepal,27.7172,85.324
2021-05-17 12:30:00,0.0013595446944236755,kathmandu,nepal,27.7172,85.324
2021-05-17 13:30:00,0.0009764917194843292,kathmandu,nepal,27.7172,85.324
2021-05-17 14:30:00,0.0006334623321890831,kathmandu,nepal,27.7172,85.324
2021-05-17 15:30:00,0.0003718421794474125,kathmandu,nepal,27.7172,85.324
2021-05-17 16:30:00,0.0002446467988193035,kathmandu,nepal,27.7172,85.324
2021-05-17 17:30:00,0.00018801656551659107,kathmandu,nepal,27.7172,85.324
2021-05-17 18:30:00,0.00014453544281423092,kathmandu,nepal,27.7172,85.324
2021-05-17 19:30:00,9.943032637238503e-05,kathmandu,nepal,27.7172,85.324
2021-05-17 20:30:00,0.00014998367987573147,kathmandu,nepal,27.7172,85.324
2021-05-17 21:30:00,0.0006799818947911263,kathmandu,nepal,27.7172,85.324
2021-05-17 22:30:00,0.0012966804206371307,kathmandu,nepal,27.7172,85.324
2021-05-17 23:30:00,0.0024022534489631653,kathmandu,nepal,27.7172,85.324
2021-05-18 00:30:00,0.0007533235475420952,kathmandu,nepal,27.7172,85.324
2021-05-18 01:30:00,0.0014651566743850708,kathmandu,nepal,27.7172,85.324
2021-05-18 02:30:00,0.0033435411751270294,kathmandu,nepal,27.7172,85.324
2021-05-18 03:30:00,0.008009746670722961,kathmandu,nepal,27.7172,85.324
2021-05-18 04:30:00,0.016462057828903198,kathmandu,nepal,27.7172,85.324
2021-05-18 05:30:00,0.02282559871673584,kathmandu,nepal,27.7172,85.324
2021-05-18 06:30:00,0.016824156045913696,kathmandu,nepal,27.7172,85.324
2021-05-18 07:30:00,0.009159743785858154,kathmandu,nepal,27.7172,85.324
2021-05-18 08:30:00,0.004192627966403961,kathmandu,nepal,27.7172,85.324
2021-05-18 09:30:00,0.0015577767044305801,kathmandu,nepal,27.7172,85.324
2021-05-18 10:30:00,0.000550481490790844,kathmandu,nepal,27.7172,85.324
2021-05-18 11:30:00,0.00035801203921437263,kathmandu,nepal,27.7172,85.324
2021-05-18 12:30:00,0.0001594657078385353,kathmandu,nepal,27.7172,85.324
2021-05-18 13:30:00,9.618233889341354e-05,kathmandu,nepal,27.7172,85.324
2021-05-18 14:30:00,7.334165275096893e-05,kathmandu,nepal,27.7172,85.324
2021-05-18 15:30:00,0.0002643442712724209,kathmandu,nepal,27.7172,85.324
2021-05-18 16:30:00,0.001171790063381195,kathmandu,nepal,27.7172,85.324
2021-05-18 17:30:00,0.002490263432264328,kathmandu,nepal,27.7172,85.324
2021-05-18 18:30:00,0.004117190837860107,kathmandu,nepal,27.7172,85.324
2021-05-18 19:30:00,0.008271262049674988,kathmandu,nepal,27.7172,85.324
2021-05-18 20:30:00,0.03020167350769043,kathmandu,nepal,27.7172,85.324
2021-05-18 21:30:00,0.04244595766067505,kathmandu,nepal,27.7172,85.324
2021-05-18 22:30:00,0.0394284725189209,kathmandu,nepal,27.7172,85.324
2021-05-18 23:30:00,0.010722130537033081,kathmandu,nepal,27.7172,85.324
2021-05-19 00:30:00,0.0003875582478940487,kathmandu,nepal,27.7172,85.324
2021-05-19 01:30:00,0.011520087718963623,kathmandu,nepal,27.7172,85.324
2021-05-19 02:30:00,0.05860626697540283,kathmandu,nepal,27.7172,85.324
2021-05-19 03:30:00,0.01897662878036499,kathmandu,nepal,27.7172,85.324
2021-05-19 04:30:00,0.014249235391616821,kathmandu,nepal,27.7172,85.324
2021-05-19 05:30:00,0.02003610134124756,kathmandu,nepal,27.7172,85.324
2021-05-19 06:30:00,0.057640671730041504,kathmandu,nepal,27.7172,85.324
2021-05-19 07:30:00,0.2543807029724121,kathmandu,nepal,27.7172,85.324
2021-05-19 08:30:00,0.6413698196411133,kathmandu,nepal,27.7172,85.324
2021-05-19 09:30:00,0.589442253112793,kathmandu,nepal,27.7172,85.324
2021-05-19 10:30:00,0.186842679977417,kathmandu,nepal,27.7172,85.324
2021-05-19 11:30:00,0.46563148498535156,kathmandu,nepal,27.7172,85.324
2021-05-19 12:30:00,0.17659664154052734,kathmandu,nepal,27.7172,85.324
2021-05-19 13:30:00,0.37239789962768555,kathmandu,nepal,27.7172,85.324
2021-05-19 14:30:00,0.7398605346679688,kathmandu,nepal,27.7172,85.324
2021-05-19 15:30:00,0.7823467254638672,kathmandu,nepal,27.7172,85.324
2021-05-19 16:30:00,0.500178337097168,kathmandu,nepal,27.7172,85.324
2021-05-19 17:30:00,0.2709031105041504,kathmandu,nepal,27.7172,85.324
2021-05-19 18:30:00,0.18115639686584473,kathmandu,nepal,27.7172,85.324
2021-05-19 19:30:00,0.15943050384521484,kathmandu,nepal,27.7172,85.324
2021-05-19 20:30:00,0.17015933990478516,kathmandu,nepal,27.7172,85.324
2021-05-19 21:30:00,0.24665594100952148,kathmandu,nepal,27.7172,85.324
2021-05-19 22:30:00,0.4017949104309082,kathmandu,nepal,27.7172,85.324
2021-05-19 23:30:00,0.7020950317382812,kathmandu,nepal,27.7172,85.324
2021-05-20 00:30:00,0.7780551910400391,kathmandu,nepal,27.7172,85.324
2021-05-20 01:30:00,0.38977861404418945,kathmandu,nepal,27.7172,85.324
2021-05-20 02:30:00,0.4976034164428711,kathmandu,nepal,27.7172,85.324
2021-05-20 03:30:00,1.471567153930664,kathmandu,nepal,27.7172,85.324
2021-05-20 04:30:00,2.0238876342773438,kathmandu,nepal,27.7172,85.324
2021-05-20 05:30:00,1.5466690063476562,kathmandu,nepal,27.7172,85.324
2021-05-20 06:30:00,1.1973381042480469,kathmandu,nepal,27.7172,85.324
2021-05-20 07:30:00,1.16729736328125,kathmandu,nepal,27.7172,85.324
2021-05-20 08:30:00,1.3192176818847656,kathmandu,nepal,27.7172,85.324
2021-05-20 09:30:00,1.4539718627929688,kathmandu,nepal,27.7172,85.324
2021-05-20 10:30:00,1.2205123901367188,kathmandu,nepal,27.7172,85.324
2021-05-20 11:30:00,0.6557464599609375,kathmandu,nepal,27.7172,85.324
2021-05-20 12:30:00,0.1003950834274292,kathmandu,nepal,27.7172,85.324
2021-05-20 13:30:00,0.0369340181350708,kathmandu,nepal,27.7172,85.324
2021-05-20 14:30:00,0.016958266496658325,kathmandu,nepal,27.7172,85.324
2021-05-20 15:30:00,0.021135807037353516,kathmandu,nepal,27.7172,85.324
2021-05-20 16:30:00,0.02629905939102173,kathmandu,nepal,27.7172,85.324
2021-05-20 17:30:00,0.05182027816772461,kathmandu,nepal,27.7172,85.324
2021-05-20 18:30:00,0.08886158466339111,kathmandu,nepal,27.7172,85.324
2021-05-20 19:30:00,0.07456541061401367,kathmandu,nepal,27.7172,85.324
2021-05-20 20:30:00,0.056621432304382324,kathmandu,nepal,27.7172,85.324
2021-05-20 21:30:00,0.06619691848754883,kathmandu,nepal,27.7172,85.324
2021-05-20 22:30:00,0.0718832015991211,kathmandu,nepal,27.7172,85.324
2021-05-20 23:30:00,0.08220970630645752,kathmandu,nepal,27.7172,85.324
2021-05-21 00:30:00,0.11796355247497559,kathmandu,nepal,27.7172,85.324
2021-05-21 01:30:00,0.1471996307373047,kathmandu,nepal,27.7172,85.324
2021-05-21 02:30:00,0.145643949508667,kathmandu,nepal,27.7172,85.324
2021-05-21 03:30:00,0.12863874435424805,kathmandu,nepal,27.7172,85.324
2021-05-21 04:30:00,0.10744929313659668,kathmandu,nepal,27.7172,85.324
2021-05-21 05:30:00,0.0859379768371582,kathmandu,nepal,27.7172,85.324
2021-05-21 06:30:00,0.07062256336212158,kathmandu,nepal,27.7172,85.324
2021-05-21 07:30:00,0.05962550640106201,kathmandu,nepal,27.7172,85.324
2021-05-21 08:30:00,0.048413872718811035,kathmandu,nepal,27.7172,85.324
2021-05-21 09:30:00,0.03465414047241211,kathmandu,nepal,27.7172,85.324
2021-05-21 10:30:00,0.02152472734451294,kathmandu,nepal,27.7172,85.324
2021-05-21 11:30:00,0.01414865255355835,kathmandu,nepal,27.7172,85.324
2021-05-21 12:30:00,0.0073928385972976685,kathmandu,nepal,27.7172,85.324
2021-05-21 13:30:00,0.004356913268566132,kathmandu,nepal,27.7172,85.324
2021-05-21 14:30:00,0.002246350049972534,kathmandu,nepal,27.7172,85.324
2021-05-21 15:30:00,0.002246350049972534,kathmandu,nepal,27.7172,85.324
2021-05-21 16:30:00,0.0020502135157585144,kathmandu,nepal,27.7172,85.324
2021-05-21 17:30:00,0.0013972632586956024,kathmandu,nepal,27.7172,85.324
2021-05-21 18:30:00,0.0006973743438720703,kathmandu,nepal,27.7172,85.324
2021-05-21 19:30:00,0.00037016579881310463,kathmandu,nepal,27.7172,85.324
2021-05-21 20:30:00,0.00011022202670574188,kathmandu,nepal,27.7172,85.324
2021-05-21 21:30:00,4.777029971592128e-06,kathmandu,nepal,27.7172,85.324
2021-05-21 22:30:00,3.847817424684763e-05,kathmandu,nepal,27.7172,85.324
2021-05-21 23:30:00,0.00019330764189362526,kathmandu,nepal,27.7172,85.324
2021-05-22 00:30:00,0.00032794196158647537,kathmandu,nepal,27.7172,85.324
2021-05-22 01:30:00,0.0007246155291795731,kathmandu,nepal,27.7172,85.324
2021-05-22 02:30:00,0.0007929280400276184,kathmandu,nepal,27.7172,85.324
2021-05-22 03:30:00,0.0006871065124869347,kathmandu,nepal,27.7172,85.324
2021-05-22 04:30:00,0.0005420995876193047,kathmandu,nepal,27.7172,85.324
2021-05-22 05:30:00,0.00044549815356731415,kathmandu,nepal,27.7172,85.324
2021-05-22 06:30:00,0.0003335997462272644,kathmandu,nepal,27.7172,85.324
2021-05-22 07:30:00,0.00035926932469010353,kathmandu,nepal,27.7172,85.324
2021-05-22 08:30:00,0.0002548098564147949,kathmandu,nepal,27.7172,85.324
2021-05-22 09:30:00,0.00015674158930778503,kathmandu,nepal,27.7172,85.324
2021-05-22 10:30:00,3.839959390461445e-05,kathmandu,nepal,27.7172,85.324
2021-05-22 11:30:00,3.791501512750983e-05,kathmandu,nepal,27.7172,85.324
2021-05-22 12:30:00,0.001377984881401062,kathmandu,nepal,27.7172,85.324
2021-05-22 13:30:00,0.00011216034181416035,kathmandu,nepal,27.7172,85.324
2021-05-22 14:30:00,0.0005840091034770012,kathmandu,nepal,27.7172,85.324
2021-05-22 15:30:00,0.0003114924766123295,kathmandu,nepal,27.7172,85.324
2021-05-22 16:30:00,1.2893724488094449e-05,kathmandu,nepal,27.7172,85.324
2021-05-22 17:30:00,1.4467786968452856e-06,kathmandu,nepal,27.7172,85.324
2021-05-22 18:30:00,5.471156327985227e-06,kathmandu,nepal,27.7172,85.324
2021-05-22 19:30:00,4.952198651153594e-06,kathmandu,nepal,27.7172,85.324
2021-05-22 20:30:00,3.0048795451875776e-06,kathmandu,nepal,27.7172,85.324
2021-05-22 21:30:00,2.4081600713543594e-06,kathmandu,nepal,27.7172,85.324
2021-05-22 22:30:00,1.3215412764111534e-06,kathmandu,nepal,27.7172,85.324
2021-05-22 23:30:00,5.547690307139419e-07,kathmandu,nepal,27.7172,85.324
2021-05-23 00:30:00,2.0954757928848267e-07,kathmandu,nepal,27.7172,85.324
2021-05-23 01:30:00,7.10599579178961e-08,kathmandu,nepal,27.7172,85.324
2021-05-23 02:30:00,2.6219026949547697e-08,kathmandu,nepal,27.7172,85.324
2021-05-23 03:30:00,2.3318307285080664e-07,kathmandu,nepal,27.7172,85.324
2021-05-23 04:30:00,3.2741809263825417e-06,kathmandu,nepal,27.7172,85.324
2021-05-23 05:30:00,3.454836416949547e-09,kathmandu,nepal,27.7172,85.324
2021-05-23 06:30:00,2.51619618168108e-21,kathmandu,nepal,27.7172,85.324
2021-05-23 07:30:00,5.633637556456961e-07,kathmandu,nepal,27.7172,85.324
2021-05-23 08:30:00,5.523543222807348e-06,kathmandu,nepal,27.7172,85.324
2021-05-23 09:30:00,1.9134313333779573e-05,kathmandu,nepal,27.7172,85.324
2021-05-23 10:30:00,0.00019079307094216347,kathmandu,nepal,27.7172,85.324
2021-05-23 11:30:00,0.0004582805559039116,kathmandu,nepal,27.7172,85.324
2021-05-23 12:30:00,0.06000101566314697,kathmandu,nepal,27.7172,85.324
2021-05-23 13:30:00,0.008713826537132263,kathmandu,nepal,27.7172,85.324
2021-05-23 14:30:00,0.009763240814208984,kathmandu,nepal,27.7172,85.324
2021-05-23 15:30:00,0.004737451672554016,kathmandu,nepal,27.7172,85.324
2021-05-23 16:30:00,0.0014898832887411118,kathmandu,nepal,27.7172,85.324
2021-05-23 17:30:00,0.0006133457645773888,kathmandu,nepal,27.7172,85.324
2021-05-23 18:30:00,0.00020320876501500607,kathmandu,nepal,27.7172,85.324
2021-05-23 19:30:00,0.01382678747177124,kathmandu,nepal,27.7172,85.324
2021-05-23 20:30:00,0.013786554336547852,kathmandu,nepal,27.7172,85.324
2021-05-23 21:30:00,0.013773143291473389,kathmandu,nepal,27.7172,85.324
2021-05-23 22:30:00,5.189576768316329e-07,kathmandu,nepal,27.7172,85.324
2021-05-23 23:30:00,2.841989044100046e-05,kathmandu,nepal,27.7172,85.324
2021-05-24 00:30:00,5.04485797137022e-05,kathmandu,nepal,27.7172,85.324
2021-05-24 01:30:00,4.244648152962327e-05,kathmandu,nepal,27.7172,85.324
2021-05-24 02:30:00,2.7830537874251604e-05,kathmandu,nepal,27.7172,85.324
2021-05-24 03:30:00,1.9815342966467142e-05,kathmandu,nepal,27.7172,85.324
2021-05-24 04:30:00,1.0251460480503738e-05,kathmandu,nepal,27.7172,85.324
2021-05-24 05:30:00,0.00023961765691637993,kathmandu,nepal,27.7172,85.324
2021-05-24 06:30:00,0.0005073146894574165,kathmandu,nepal,27.7172,85.324
2021-05-24 07:30:00,0.0011529307812452316,kathmandu,nepal,27.7172,85.324
2021-05-24 08:30:00,0.00879429280757904,kathmandu,nepal,27.7172,85.324
2021-05-24 09:30:00,0.021772831678390503,kathmandu,nepal,27.7172,85.324
2021-05-24 10:30:00,0.03775209188461304,kathmandu,nepal,27.7172,85.324
2021-05-24 11:30:00,0.06045699119567871,kathmandu,nepal,27.7172,85.324
2021-05-24 12:30:00,0.01934543251991272,kathmandu,nepal,27.7172,85.324
2021-05-24 13:30:00,0.01359209418296814,kathmandu,nepal,27.7172,85.324
2021-05-24 14:30:00,0.007158145308494568,kathmandu,nepal,27.7172,85.324
2021-05-24 15:30:00,0.003168359398841858,kathmandu,nepal,27.7172,85.324
2021-05-24 16:30:00,0.0019001774489879608,kathmandu,nepal,27.7172,85.324
2021-05-24 17:30:00,0.0015175435692071915,kathmandu,nepal,27.7172,85.324
2021-05-24 18:30:00,0.0014467164874076843,kathmandu,nepal,27.7172,85.324
2021-05-24 19:30:00,0.0011265277862548828,kathmandu,nepal,27.7172,85.324
2021-05-24 20:30:00,0.0006068497896194458,kathmandu,nepal,27.7172,85.324
2021-05-24 21:30:00,0.00027063069865107536,kathmandu,nepal,27.7172,85.324
2021-05-24 22:30:00,6.420013960450888e-05,kathmandu,nepal,27.7172,85.324
2021-05-24 23:30:00,3.943423507735133e-05,kathmandu,nepal,27.7172,85.324
