datetime,PRECTOTCORR,region_name,country,latitude,longitude
2020-06-16 21:30:00,0.0049620866775512695,delhi,india,28.7041,77.1025
2020-06-16 22:30:00,3.8054278619169913e-32,delhi,india,28.7041,77.1025
2020-06-16 23:30:00,1.0870384009229104e-32,delhi,india,28.7041,77.1025
2020-06-17 00:30:00,1.2910052665576419e-15,delhi,india,28.7041,77.1025
2020-06-17 01:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-17 02:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-17 03:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-17 04:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-17 05:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-17 06:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-17 07:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-17 08:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-17 09:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-17 10:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-17 11:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-17 12:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-17 13:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-17 14:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-17 15:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-17 16:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-17 17:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-17 18:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-17 19:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-17 20:30:00,5.317826240524639e-34,delhi,india,28.7041,77.1025
2020-06-17 21:30:00,1.584272511320738e-33,delhi,india,28.7041,77.1025
2020-06-17 22:30:00,1.9413289203830078e-33,delhi,india,28.7041,77.1025
2020-06-17 23:30:00,2.9944800232236194e-34,delhi,india,28.7041,77.1025
2020-06-18 00:30:00,1.645560023388491e-17,delhi,india,28.7041,77.1025
2020-06-18 01:30:00,1.8683032187367704e-17,delhi,india,28.7041,77.1025
2020-06-18 02:30:00,1.5557555244072319e-10,delhi,india,28.7041,77.1025
2020-06-18 03:30:00,1.014788253428378e-09,delhi,india,28.7041,77.1025
2020-06-18 04:30:00,4.438949208207532e-11,delhi,india,28.7041,77.1025
2020-06-18 05:30:00,8.033216217597013e-20,delhi,india,28.7041,77.1025
2020-06-18 06:30:00,4.1714768027630517e-32,delhi,india,28.7041,77.1025
2020-06-18 07:30:00,7.968441105354123e-32,delhi,india,28.7041,77.1025
2020-06-18 08:30:00,1.7341833058811043e-31,delhi,india,28.7041,77.1025
2020-06-18 09:30:00,6.800469918377098e-32,delhi,india,28.7041,77.1025
2020-06-18 10:30:00,1.0571514570532537e-32,delhi,india,28.7041,77.1025
2020-06-18 11:30:00,8.9925317837905e-34,delhi,india,28.7041,77.1025
2020-06-18 12:30:00,1.1480355374710481e-34,delhi,india,28.7041,77.1025
2020-06-18 13:30:00,3.3576526763300115e-33,delhi,india,28.7041,77.1025
2020-06-18 14:30:00,1.5816276490313878e-32,delhi,india,28.7041,77.1025
2020-06-18 15:30:00,2.577153814742783e-32,delhi,india,28.7041,77.1025
2020-06-18 16:30:00,4.8009540276283866e-32,delhi,india,28.7041,77.1025
2020-06-18 17:30:00,8.315447037716862e-32,delhi,india,28.7041,77.1025
2020-06-18 18:30:00,1.3575549158776434e-31,delhi,india,28.7041,77.1025
2020-06-18 19:30:00,1.1700024412152458e-30,delhi,india,28.7041,77.1025
2020-06-18 20:30:00,9.709395258695963e-30,delhi,india,28.7041,77.1025
2020-06-18 21:30:00,2.637922170702892e-29,delhi,india,28.7041,77.1025
2020-06-18 22:30:00,5.793678755202902e-29,delhi,india,28.7041,77.1025
2020-06-18 23:30:00,9.47268643146862e-29,delhi,india,28.7041,77.1025
2020-06-19 00:30:00,1.5847323453499484e-10,delhi,india,28.7041,77.1025
2020-06-19 01:30:00,1.1782574915741861e-08,delhi,india,28.7041,77.1025
2020-06-19 02:30:00,6.969912647036836e-07,delhi,india,28.7041,77.1025
2020-06-19 03:30:00,0.053147971630096436,delhi,india,28.7041,77.1025
2020-06-19 04:30:00,0.04467219114303589,delhi,india,28.7041,77.1025
2020-06-19 05:30:00,0.023603439331054688,delhi,india,28.7041,77.1025
2020-06-19 06:30:00,0.01614689826965332,delhi,india,28.7041,77.1025
2020-06-19 07:30:00,0.003432389348745346,delhi,india,28.7041,77.1025
2020-06-19 08:30:00,9.890645742416382e-05,delhi,india,28.7041,77.1025
2020-06-19 09:30:00,6.4791921827733745e-12,delhi,india,28.7041,77.1025
2020-06-19 10:30:00,1.0440866921035408e-12,delhi,india,28.7041,77.1025
2020-06-19 11:30:00,1.5651542562000742e-13,delhi,india,28.7041,77.1025
2020-06-19 12:30:00,1.5368565794982025e-14,delhi,india,28.7041,77.1025
2020-06-19 13:30:00,9.594633361125079e-18,delhi,india,28.7041,77.1025
2020-06-19 14:30:00,1.0487179982880549e-22,delhi,india,28.7041,77.1025
2020-06-19 15:30:00,2.620659036016619e-23,delhi,india,28.7041,77.1025
2020-06-19 16:30:00,1.3949585159204196e-23,delhi,india,28.7041,77.1025
2020-06-19 17:30:00,1.4243869719896894e-25,delhi,india,28.7041,77.1025
2020-06-19 18:30:00,9.445993042439412e-27,delhi,india,28.7041,77.1025
2020-06-19 19:30:00,0.046093761920928955,delhi,india,28.7041,77.1025
2020-06-19 20:30:00,0.04626810550689697,delhi,india,28.7041,77.1025
2020-06-19 21:30:00,0.04786401987075806,delhi,india,28.7041,77.1025
2020-06-19 22:30:00,0.0037031248211860657,delhi,india,28.7041,77.1025
2020-06-19 23:30:00,0.017239898443222046,delhi,india,28.7041,77.1025
2020-06-20 00:30:00,0.041735172271728516,delhi,india,28.7041,77.1025
2020-06-20 01:30:00,0.21908283233642578,delhi,india,28.7041,77.1025
2020-06-20 02:30:00,1.5784263610839844,delhi,india,28.7041,77.1025
2020-06-20 03:30:00,0.18743276596069336,delhi,india,28.7041,77.1025
2020-06-20 04:30:00,0.4705667495727539,delhi,india,28.7041,77.1025
2020-06-20 05:30:00,0.7587432861328125,delhi,india,28.7041,77.1025
2020-06-20 06:30:00,0.3026604652404785,delhi,india,28.7041,77.1025
2020-06-20 07:30:00,0.20025372505187988,delhi,india,28.7041,77.1025
2020-06-20 08:30:00,0.02588331699371338,delhi,india,28.7041,77.1025
2020-06-20 09:30:00,0.006680376827716827,delhi,india,28.7041,77.1025
2020-06-20 10:30:00,0.0020879320800304413,delhi,india,28.7041,77.1025
2020-06-20 11:30:00,0.0010133720934391022,delhi,india,28.7041,77.1025
2020-06-20 12:30:00,0.0001386681105941534,delhi,india,28.7041,77.1025
2020-06-20 13:30:00,6.833870429545641e-05,delhi,india,28.7041,77.1025
2020-06-20 14:30:00,0.00047106295824050903,delhi,india,28.7041,77.1025
2020-06-20 15:30:00,0.0013222452253103256,delhi,india,28.7041,77.1025
2020-06-20 16:30:00,0.0024952925741672516,delhi,india,28.7041,77.1025
2020-06-20 17:30:00,0.004819594323635101,delhi,india,28.7041,77.1025
2020-06-20 18:30:00,0.006209313869476318,delhi,india,28.7041,77.1025
2020-06-20 19:30:00,0.004006549715995789,delhi,india,28.7041,77.1025
2020-06-20 20:30:00,0.001935381442308426,delhi,india,28.7041,77.1025
2020-06-20 21:30:00,0.0006548361852765083,delhi,india,28.7041,77.1025
2020-06-20 22:30:00,0.014329701662063599,delhi,india,28.7041,77.1025
2020-06-20 23:30:00,0.015858560800552368,delhi,india,28.7041,77.1025
2020-06-21 00:30:00,0.037832558155059814,delhi,india,28.7041,77.1025
2020-06-21 01:30:00,0.00013557728379964828,delhi,india,28.7041,77.1025
2020-06-21 02:30:00,0.0032111071050167084,delhi,india,28.7041,77.1025
2020-06-21 03:30:00,0.005749985575675964,delhi,india,28.7041,77.1025
2020-06-21 04:30:00,0.0182323157787323,delhi,india,28.7041,77.1025
2020-06-21 05:30:00,0.01656264066696167,delhi,india,28.7041,77.1025
2020-06-21 06:30:00,0.01911744475364685,delhi,india,28.7041,77.1025
2020-06-21 07:30:00,0.0032974407076835632,delhi,india,28.7041,77.1025
2020-06-21 08:30:00,0.0016059726476669312,delhi,india,28.7041,77.1025
2020-06-21 09:30:00,0.0008004717528820038,delhi,india,28.7041,77.1025
2020-06-21 10:30:00,0.0017669051885604858,delhi,india,28.7041,77.1025
2020-06-21 11:30:00,0.0025799497961997986,delhi,india,28.7041,77.1025
2020-06-21 12:30:00,0.001968909054994583,delhi,india,28.7041,77.1025
2020-06-21 13:30:00,0.0010007992386817932,delhi,india,28.7041,77.1025
2020-06-21 14:30:00,0.0006005633622407913,delhi,india,28.7041,77.1025
2020-06-21 15:30:00,0.0002689543180167675,delhi,india,28.7041,77.1025
2020-06-21 16:30:00,0.00013321987353265285,delhi,india,28.7041,77.1025
2020-06-21 17:30:00,0.005411356687545776,delhi,india,28.7041,77.1025
2020-06-21 18:30:00,3.289896994829178e-05,delhi,india,28.7041,77.1025
2020-06-21 19:30:00,0.00016549020074307919,delhi,india,28.7041,77.1025
2020-06-21 20:30:00,0.005713105201721191,delhi,india,28.7041,77.1025
2020-06-21 21:30:00,0.015000253915786743,delhi,india,28.7041,77.1025
2020-06-21 22:30:00,0.047019124031066895,delhi,india,28.7041,77.1025
2020-06-21 23:30:00,0.058150291442871094,delhi,india,28.7041,77.1025
2020-06-22 00:30:00,0.1291215419769287,delhi,india,28.7041,77.1025
2020-06-22 01:30:00,2.4530410766601562,delhi,india,28.7041,77.1025
2020-06-22 02:30:00,11.020660400390625,delhi,india,28.7041,77.1025
2020-06-22 03:30:00,0.046415627002716064,delhi,india,28.7041,77.1025
2020-06-22 04:30:00,0.026285648345947266,delhi,india,28.7041,77.1025
2020-06-22 05:30:00,0.007667765021324158,delhi,india,28.7041,77.1025
2020-06-22 06:30:00,0.002455897629261017,delhi,india,28.7041,77.1025
2020-06-22 07:30:00,0.0010561197996139526,delhi,india,28.7041,77.1025
2020-06-22 08:30:00,0.0007814029231667519,delhi,india,28.7041,77.1025
2020-06-22 09:30:00,0.0004949513822793961,delhi,india,28.7041,77.1025
2020-06-22 10:30:00,0.0002704211510717869,delhi,india,28.7041,77.1025
2020-06-22 11:30:00,0.00015978002920746803,delhi,india,28.7041,77.1025
2020-06-22 12:30:00,9.966606739908457e-05,delhi,india,28.7041,77.1025
2020-06-22 13:30:00,5.59066393179819e-06,delhi,india,28.7041,77.1025
2020-06-22 14:30:00,3.4583536034915596e-08,delhi,india,28.7041,77.1025
2020-06-22 15:30:00,1.906954594232957e-08,delhi,india,28.7041,77.1025
2020-06-22 16:30:00,2.1007195982747362e-08,delhi,india,28.7041,77.1025
2020-06-22 17:30:00,3.582414365155273e-08,delhi,india,28.7041,77.1025
2020-06-22 18:30:00,2.135251975232677e-08,delhi,india,28.7041,77.1025
2020-06-22 19:30:00,3.0669866646348964e-08,delhi,india,28.7041,77.1025
2020-06-22 20:30:00,5.908873390580993e-08,delhi,india,28.7041,77.1025
2020-06-22 21:30:00,9.00399754755199e-08,delhi,india,28.7041,77.1025
2020-06-22 22:30:00,1.2605596566572785e-07,delhi,india,28.7041,77.1025
2020-06-22 23:30:00,1.6028138816182036e-07,delhi,india,28.7041,77.1025
2020-06-23 00:30:00,9.392806532559916e-07,delhi,india,28.7041,77.1025
2020-06-23 01:30:00,0.0038037076592445374,delhi,india,28.7041,77.1025
2020-06-23 02:30:00,0.005148164927959442,delhi,india,28.7041,77.1025
2020-06-23 03:30:00,1.2134933058405295e-07,delhi,india,28.7041,77.1025
2020-06-23 04:30:00,2.009528543567285e-06,delhi,india,28.7041,77.1025
2020-06-23 05:30:00,7.87113094702363e-06,delhi,india,28.7041,77.1025
2020-06-23 06:30:00,1.5310070011764765e-05,delhi,india,28.7041,77.1025
2020-06-23 07:30:00,1.992666511796415e-05,delhi,india,28.7041,77.1025
2020-06-23 08:30:00,2.676970325410366e-05,delhi,india,28.7041,77.1025
2020-06-23 09:30:00,1.1796873877756298e-05,delhi,india,28.7041,77.1025
2020-06-23 10:30:00,9.645737009122968e-06,delhi,india,28.7041,77.1025
2020-06-23 11:30:00,8.440838428214192e-06,delhi,india,28.7041,77.1025
2020-06-23 12:30:00,6.924892659299076e-06,delhi,india,28.7041,77.1025
2020-06-23 13:30:00,2.3042048269417137e-06,delhi,india,28.7041,77.1025
2020-06-23 14:30:00,5.398305802373216e-07,delhi,india,28.7041,77.1025
2020-06-23 15:30:00,4.387402441352606e-07,delhi,india,28.7041,77.1025
2020-06-23 16:30:00,6.554500942002051e-07,delhi,india,28.7041,77.1025
2020-06-23 17:30:00,1.9907020032405853e-06,delhi,india,28.7041,77.1025
2020-06-23 18:30:00,3.6965502658858895e-06,delhi,india,28.7041,77.1025
2020-06-23 19:30:00,5.336914910003543e-06,delhi,india,28.7041,77.1025
2020-06-23 20:30:00,9.292125469073653e-06,delhi,india,28.7041,77.1025
2020-06-23 21:30:00,7.936614565551281e-06,delhi,india,28.7041,77.1025
2020-06-23 22:30:00,7.104972610250115e-06,delhi,india,28.7041,77.1025
2020-06-23 23:30:00,5.187939677853137e-06,delhi,india,28.7041,77.1025
2020-06-24 00:30:00,5.767469701822847e-06,delhi,india,28.7041,77.1025
2020-06-24 01:30:00,9.560608305037022e-06,delhi,india,28.7041,77.1025
2020-06-24 02:30:00,1.1479278327897191e-05,delhi,india,28.7041,77.1025
2020-06-24 03:30:00,0.19086599349975586,delhi,india,28.7041,77.1025
2020-06-24 04:30:00,0.2501964569091797,delhi,india,28.7041,77.1025
2020-06-24 05:30:00,0.33463239669799805,delhi,india,28.7041,77.1025
2020-06-24 06:30:00,0.36939382553100586,delhi,india,28.7041,77.1025
2020-06-24 07:30:00,0.3841996192932129,delhi,india,28.7041,77.1025
2020-06-24 08:30:00,0.33849477767944336,delhi,india,28.7041,77.1025
2020-06-24 09:30:00,0.2645730972290039,delhi,india,28.7041,77.1025
2020-06-24 10:30:00,0.19816160202026367,delhi,india,28.7041,77.1025
2020-06-24 11:30:00,0.13872385025024414,delhi,india,28.7041,77.1025
2020-06-24 12:30:00,0.07083714008331299,delhi,india,28.7041,77.1025
2020-06-24 13:30:00,0.020264089107513428,delhi,india,28.7041,77.1025
2020-06-24 14:30:00,0.0022698193788528442,delhi,india,28.7041,77.1025
2020-06-24 15:30:00,0.0008658505976200104,delhi,india,28.7041,77.1025
2020-06-24 16:30:00,0.0002253684215247631,delhi,india,28.7041,77.1025
2020-06-24 17:30:00,0.00028655631467700005,delhi,india,28.7041,77.1025
2020-06-24 18:30:00,0.0006600748747587204,delhi,india,28.7041,77.1025
2020-06-24 19:30:00,0.0011822674423456192,delhi,india,28.7041,77.1025
2020-06-24 20:30:00,0.0045513734221458435,delhi,india,28.7041,77.1025
2020-06-24 21:30:00,0.004470907151699066,delhi,india,28.7041,77.1025
2020-06-24 22:30:00,0.0029202550649642944,delhi,india,28.7041,77.1025
2020-06-24 23:30:00,0.0010955147445201874,delhi,india,28.7041,77.1025
2020-06-25 00:30:00,0.007976219058036804,delhi,india,28.7041,77.1025
2020-06-25 01:30:00,0.056433677673339844,delhi,india,28.7041,77.1025
2020-06-25 02:30:00,0.02152472734451294,delhi,india,28.7041,77.1025
2020-06-25 03:30:00,0.009196624159812927,delhi,india,28.7041,77.1025
2020-06-25 04:30:00,0.009501725435256958,delhi,india,28.7041,77.1025
2020-06-25 05:30:00,0.022899359464645386,delhi,india,28.7041,77.1025
2020-06-25 06:30:00,0.04208385944366455,delhi,india,28.7041,77.1025
2020-06-25 07:30:00,0.1353442668914795,delhi,india,28.7041,77.1025
2020-06-25 08:30:00,0.16356110572814941,delhi,india,28.7041,77.1025
2020-06-25 09:30:00,0.18126368522644043,delhi,india,28.7041,77.1025
2020-06-25 10:30:00,0.1497209072113037,delhi,india,28.7041,77.1025
2020-06-25 11:30:00,0.05812346935272217,delhi,india,28.7041,77.1025
2020-06-25 12:30:00,0.010554492473602295,delhi,india,28.7041,77.1025
2020-06-25 13:30:00,0.0001675332896411419,delhi,india,28.7041,77.1025
2020-06-25 14:30:00,3.253717295592651e-07,delhi,india,28.7041,77.1025
2020-06-25 15:30:00,2.9447164706652984e-07,delhi,india,28.7041,77.1025
2020-06-25 16:30:00,1.1495444596221205e-07,delhi,india,28.7041,77.1025
2020-06-25 17:30:00,1.218097622768255e-07,delhi,india,28.7041,77.1025
2020-06-25 18:30:00,4.410321707837284e-06,delhi,india,28.7041,77.1025
2020-06-25 19:30:00,5.657784640789032e-05,delhi,india,28.7041,77.1025
2020-06-25 20:30:00,0.0005194684490561485,delhi,india,28.7041,77.1025
2020-06-25 21:30:00,0.0004859408363699913,delhi,india,28.7041,77.1025
2020-06-25 22:30:00,0.0011533498764038086,delhi,india,28.7041,77.1025
2020-06-25 23:30:00,0.003820471465587616,delhi,india,28.7041,77.1025
2020-06-26 00:30:00,0.016669929027557373,delhi,india,28.7041,77.1025
2020-06-26 01:30:00,0.012797489762306213,delhi,india,28.7041,77.1025
2020-06-26 02:30:00,0.04606693983078003,delhi,india,28.7041,77.1025
2020-06-26 03:30:00,0.10345280170440674,delhi,india,28.7041,77.1025
2020-06-26 04:30:00,0.09583532810211182,delhi,india,28.7041,77.1025
2020-06-26 05:30:00,0.0800102949142456,delhi,india,28.7041,77.1025
2020-06-26 06:30:00,0.0705420970916748,delhi,india,28.7041,77.1025
2020-06-26 07:30:00,0.06901323795318604,delhi,india,28.7041,77.1025
2020-06-26 08:30:00,0.05573630332946777,delhi,india,28.7041,77.1025
2020-06-26 09:30:00,0.06051063537597656,delhi,india,28.7041,77.1025
2020-06-26 10:30:00,0.08116364479064941,delhi,india,28.7041,77.1025
2020-06-26 11:30:00,0.09159743785858154,delhi,india,28.7041,77.1025
2020-06-26 12:30:00,0.023167580366134644,delhi,india,28.7041,77.1025
2020-06-26 13:30:00,0.0034064054489135742,delhi,india,28.7041,77.1025
2020-06-26 14:30:00,0.008257851004600525,delhi,india,28.7041,77.1025
2020-06-26 15:30:00,0.015597045421600342,delhi,india,28.7041,77.1025
2020-06-26 16:30:00,0.009411200881004333,delhi,india,28.7041,77.1025
2020-06-26 17:30:00,0.007617473602294922,delhi,india,28.7041,77.1025
2020-06-26 18:30:00,0.024193525314331055,delhi,india,28.7041,77.1025
2020-06-26 19:30:00,0.046657025814056396,delhi,india,28.7041,77.1025
2020-06-26 20:30:00,0.08306801319122314,delhi,india,28.7041,77.1025
2020-06-26 21:30:00,0.07679164409637451,delhi,india,28.7041,77.1025
2020-06-26 22:30:00,0.07630884647369385,delhi,india,28.7041,77.1025
2020-06-26 23:30:00,0.08025169372558594,delhi,india,28.7041,77.1025
2020-06-27 00:30:00,0.0609666109085083,delhi,india,28.7041,77.1025
2020-06-27 01:30:00,0.09773969650268555,delhi,india,28.7041,77.1025
2020-06-27 02:30:00,0.11635422706604004,delhi,india,28.7041,77.1025
2020-06-27 03:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-27 04:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-27 05:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-27 06:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-27 07:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-27 08:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-27 09:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-27 10:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-27 11:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-27 12:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-27 13:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-27 14:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-27 15:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-27 16:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-27 17:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-27 18:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-27 19:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-27 20:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-27 21:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-27 22:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-27 23:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-28 00:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-28 01:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-28 02:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-28 03:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-28 04:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-28 05:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-28 06:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-28 07:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-28 08:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-28 09:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-28 10:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-28 11:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-28 12:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-28 13:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-28 14:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-28 15:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-28 16:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-28 17:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-28 18:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-28 19:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-28 20:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-28 21:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-28 22:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-28 23:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-29 00:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-29 01:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-29 02:30:00,0.0,delhi,india,28.7041,77.1025
2020-06-29 03:30:00,0.08068084716796875,delhi,india,28.7041,77.1025
2020-06-29 04:30:00,0.13105273246765137,delhi,india,28.7041,77.1025
2020-06-29 05:30:00,0.14880895614624023,delhi,india,28.7041,77.1025
2020-06-29 06:30:00,0.16377568244934082,delhi,india,28.7041,77.1025
2020-06-29 07:30:00,0.1614689826965332,delhi,india,28.7041,77.1025
2020-06-29 08:30:00,0.08060038089752197,delhi,india,28.7041,77.1025
2020-06-29 09:30:00,0.061583518981933594,delhi,india,28.7041,77.1025
2020-06-29 10:30:00,0.025601685047149658,delhi,india,28.7041,77.1025
2020-06-29 11:30:00,0.01850724220275879,delhi,india,28.7041,77.1025
2020-06-29 12:30:00,0.001244712620973587,delhi,india,28.7041,77.1025
2020-06-29 13:30:00,9.033465175889432e-06,delhi,india,28.7041,77.1025
2020-06-29 14:30:00,1.7227430419708423e-13,delhi,india,28.7041,77.1025
2020-06-29 15:30:00,1.4564308011564067e-15,delhi,india,28.7041,77.1025
2020-06-29 16:30:00,0.006469152867794037,delhi,india,28.7041,77.1025
2020-06-29 17:30:00,0.026459991931915283,delhi,india,28.7041,77.1025
2020-06-29 18:30:00,0.013491511344909668,delhi,india,28.7041,77.1025
2020-06-29 19:30:00,0.00925697386264801,delhi,india,28.7041,77.1025
2020-06-29 20:30:00,0.012415274977684021,delhi,india,28.7041,77.1025
2020-06-29 21:30:00,0.06276369094848633,delhi,india,28.7041,77.1025
2020-06-29 22:30:00,0.13475418090820312,delhi,india,28.7041,77.1025
2020-06-29 23:30:00,0.02690255641937256,delhi,india,28.7041,77.1025
2020-06-30 00:30:00,0.0235632061958313,delhi,india,28.7041,77.1025
2020-06-30 01:30:00,0.4941701889038086,delhi,india,28.7041,77.1025
2020-06-30 02:30:00,0.7857799530029297,delhi,india,28.7041,77.1025
2020-06-30 03:30:00,0.07027387619018555,delhi,india,28.7041,77.1025
2020-06-30 04:30:00,0.06378293037414551,delhi,india,28.7041,77.1025
2020-06-30 05:30:00,0.0601351261138916,delhi,india,28.7041,77.1025
2020-06-30 06:30:00,0.05895495414733887,delhi,india,28.7041,77.1025
2020-06-30 07:30:00,0.03265589475631714,delhi,india,28.7041,77.1025
2020-06-30 08:30:00,0.01934543251991272,delhi,india,28.7041,77.1025
2020-06-30 09:30:00,0.0062076374888420105,delhi,india,28.7041,77.1025
2020-06-30 10:30:00,0.00154813751578331,delhi,india,28.7041,77.1025
2020-06-30 11:30:00,0.00028299400582909584,delhi,india,28.7041,77.1025
2020-06-30 12:30:00,4.1202292777597904e-05,delhi,india,28.7041,77.1025
2020-06-30 13:30:00,4.821231414098293e-07,delhi,india,28.7041,77.1025
2020-06-30 14:30:00,2.751399108547048e-09,delhi,india,28.7041,77.1025
2020-06-30 15:30:00,1.423361428720682e-10,delhi,india,28.7041,77.1025
2020-06-30 16:30:00,1.7970000487643745e-12,delhi,india,28.7041,77.1025
2020-06-30 17:30:00,7.481359609889771e-26,delhi,india,28.7041,77.1025
2020-06-30 18:30:00,2.301205868142844e-25,delhi,india,28.7041,77.1025
2020-06-30 19:30:00,2.6577140488370787e-08,delhi,india,28.7041,77.1025
2020-06-30 20:30:00,4.3362433643778786e-07,delhi,india,28.7041,77.1025
2020-06-30 21:30:00,7.825292414054275e-06,delhi,india,28.7041,77.1025
2020-06-30 22:30:00,2.013621269725263e-06,delhi,india,28.7041,77.1025
2020-06-30 23:30:00,1.1122392606921494e-05,delhi,india,28.7041,77.1025
2020-07-01 00:30:00,0.0007346738129854202,delhi,india,28.7041,77.1025
2020-07-01 01:30:00,0.005438178777694702,delhi,india,28.7041,77.1025
2020-07-01 02:30:00,0.030134618282318115,delhi,india,28.7041,77.1025
2020-07-01 03:30:00,0.0033795833587646484,delhi,india,28.7041,77.1025
2020-07-01 04:30:00,0.0021675601601600647,delhi,india,28.7041,77.1025
2020-07-01 05:30:00,0.0023771077394485474,delhi,india,28.7041,77.1025
2020-07-01 06:30:00,0.0023494474589824677,delhi,india,28.7041,77.1025
2020-07-01 07:30:00,0.0026914291083812714,delhi,india,28.7041,77.1025
2020-07-01 08:30:00,0.0017710961401462555,delhi,india,28.7041,77.1025
2020-07-01 09:30:00,0.0023888424038887024,delhi,india,28.7041,77.1025
2020-07-01 10:30:00,0.0010477378964424133,delhi,india,28.7041,77.1025
2020-07-01 11:30:00,0.0007470371201634407,delhi,india,28.7041,77.1025
2020-07-01 12:30:00,0.0008654315024614334,delhi,india,28.7041,77.1025
2020-07-01 13:30:00,9.285577107220888e-05,delhi,india,28.7041,77.1025
2020-07-01 14:30:00,7.056514732539654e-05,delhi,india,28.7041,77.1025
2020-07-01 15:30:00,2.999149728566408e-05,delhi,india,28.7041,77.1025
2020-07-01 16:30:00,0.00016067060641944408,delhi,india,28.7041,77.1025
2020-07-01 17:30:00,0.0021440908312797546,delhi,india,28.7041,77.1025
2020-07-01 18:30:00,0.006321631371974945,delhi,india,28.7041,77.1025
2020-07-01 19:30:00,0.01291818916797638,delhi,india,28.7041,77.1025
2020-07-01 20:30:00,0.02709701657295227,delhi,india,28.7041,77.1025
2020-07-01 21:30:00,0.043210387229919434,delhi,india,28.7041,77.1025
2020-07-01 22:30:00,0.03473460674285889,delhi,india,28.7041,77.1025
2020-07-01 23:30:00,0.03535151481628418,delhi,india,28.7041,77.1025
2020-07-02 00:30:00,0.025025010108947754,delhi,india,28.7041,77.1025
2020-07-02 01:30:00,0.061261653900146484,delhi,india,28.7041,77.1025
2020-07-02 02:30:00,0.07191002368927002,delhi,india,28.7041,77.1025
2020-07-02 03:30:00,0.07909834384918213,delhi,india,28.7041,77.1025
2020-07-02 04:30:00,0.08105635643005371,delhi,india,28.7041,77.1025
